296.0, 28
-1336.0, 160
-2232.0, 162
-2688.0, 140
-3312.0, 148
-3456.0, 148
-3584.0, 144
-3992.0, 132
-4272.0, 122
-4176.0, 112
-4336.0, 120
-4312.0, 132
-4424.0, 118
-4264.0, 154
-4448.0, 206
-4576.0, 276
-4720.0, 308
-4688.0, 314
-4656.0, 316
-4864.0, 334
-4952.0, 294
-5264.0, 302
-5208.0, 316
-5288.0, 346
-5416.0, 348
-5464.0, 372
-5528.0, 366
-5664.0, 378
-5624.0, 368
-5760.0, 392
-5928.0, 392
-5952.0, 396
-5816.0, 376
-5848.0, 360
-5816.0, 404
-5880.0, 374
-5888.0, 338
-6128.0, 384
-6224.0, 414
-6312.0, 432
-6264.0, 428
-6272.0, 416
-6152.0, 366
-6168.0, 352
-6032.0, 334
-5976.0, 374
-6008.0, 348
-6152.0, 346
-6176.0, 326
-6272.0, 342
-6240.0, 370
-6376.0, 386
-6480.0, 386
-6464.0, 372
-6560.0, 348
-6608.0, 336
-6536.0, 318
-6280.0, 302
-6504.0, 306
-6408.0, 302
-6472.0, 312
-6456.0, 314
-6480.0, 314
-6352.0, 328
-6416.0, 352
-6552.0, 380
-6728.0, 398
-6680.0, 396
-6736.0, 408
-6824.0, 376
-6832.0, 370
-6768.0, 336
-6576.0, 302
-6776.0, 314
-6648.0, 298
-6528.0, 292
-6576.0, 314
-6400.0, 304
-6488.0, 310
-6480.0, 300
-6408.0, 252
-6432.0, 246
-6520.0, 234
-6624.0, 232
-6720.0, 208
-6664.0, 206
-6496.0, 226
-6664.0, 202
-6136.0, 276
-6384.0, 366
-6448.0, 382
-6600.0, 400
-6592.0, 400
-6528.0, 446
-6488.0, 480
-6608.0, 472
-6704.0, 464
-6688.0, 480
-6784.0, 516
-6728.0, 524
-6536.0, 504
-6608.0, 554
-6648.0, 586
-6640.0, 594
-6536.0, 582
-6448.0, 566
-6328.0, 502
-6272.0, 534
-6184.0, 500
-6384.0, 550
-6144.0, 510
-6272.0, 486
-6360.0, 478
-6192.0, 434
-6152.0, 428
-6096.0, 408
-5992.0, 374
-6136.0, 420
-6240.0, 422
-6344.0, 422
-6408.0, 372
-6264.0, 408
-6216.0, 390
-6528.0, 420
-6376.0, 436
-6488.0, 440
-6432.0, 438
-6536.0, 436
-6752.0, 464
-6608.0, 480
-6536.0, 460
-6776.0, 492
-6824.0, 494
-6784.0, 464
-6856.0, 444
-6848.0, 448
-6912.0, 454
-7064.0, 468
-7008.0, 444
-6880.0, 400
-6864.0, 410
-6824.0, 430
-6920.0, 414
-6960.0, 396
-6968.0, 442
-7008.0, 466
-6904.0, 470
-7064.0, 468
-7072.0, 480
-6968.0, 462
-6976.0, 486
-7048.0, 486
-7264.0, 508
-7128.0, 492
-7136.0, 514
-7016.0, 510
-7088.0, 502
-7056.0, 504
-6912.0, 482
-6616.0, 456
-6592.0, 414
-6672.0, 424
-6576.0, 424
-6640.0, 396
-6728.0, 396
-6760.0, 388
-6896.0, 378
-6776.0, 414
-6736.0, 444
-6728.0, 484
-6744.0, 484
-6704.0, 446
-6560.0, 414
-6440.0, 400
-6560.0, 402
-6544.0, 366
-6544.0, 360
-6544.0, 348
-6616.0, 372
-6664.0, 406
-6688.0, 404
-6664.0, 392
-6712.0, 384
-6672.0, 396
-6808.0, 374
-6856.0, 384
-6712.0, 412
-6680.0, 396
-6720.0, 406
-6856.0, 430
-6656.0, 440
-6456.0, 376
-6312.0, 346
-6168.0, 366
-6304.0, 374
-6376.0, 370
-6488.0, 374
-6496.0, 372
-6552.0, 382
-6504.0, 344
-6480.0, 372
-6272.0, 328
-6000.0, 326
-6296.0, 340
-6344.0, 348
-6400.0, 334
-6504.0, 338
-6368.0, 344
-6312.0, 312
-6368.0, 312
-6448.0, 354
-6472.0, 376
-6392.0, 350
-6464.0, 348
-6552.0, 342
-6456.0, 326
-6584.0, 340
-6632.0, 370
-6576.0, 370
-6680.0, 366
-6704.0, 350
-6696.0, 340
-6608.0, 370
-6632.0, 356
-6528.0, 350
-6768.0, 340
-6864.0, 346
-6992.0, 348
-6872.0, 300
-6880.0, 308
-7008.0, 318
-6920.0, 332
-6904.0, 316
-6960.0, 308
-6944.0, 324
-6944.0, 306
-6992.0, 286
-6920.0, 270
-6984.0, 286
-6888.0, 296
-6664.0, 270
-6728.0, 214
-6824.0, 240
-6872.0, 260
-6816.0, 252
-6776.0, 282
-6704.0, 252
-6912.0, 302
-6952.0, 272
-6928.0, 322
-6880.0, 292
-6648.0, 284
-6672.0, 294
-6800.0, 324
-6528.0, 310
-6544.0, 298
-6632.0, 350
-6640.0, 376
-6584.0, 374
-6456.0, 382
-6512.0, 408
-6464.0, 416
-6552.0, 456
-6448.0, 454
-6416.0, 462
-6336.0, 458
-6368.0, 442
-6264.0, 404
-6240.0, 400
-6248.0, 362
-6296.0, 358
-6440.0, 364
-6488.0, 366
-6424.0, 338
-6472.0, 310
-6400.0, 306
-6456.0, 302
-6640.0, 340
-6560.0, 304
-6504.0, 322
-6528.0, 328
-6408.0, 310
-6464.0, 278
-6600.0, 286
-6744.0, 244
-6928.0, 244
-6992.0, 252
-7024.0, 244
-7200.0, 276
-7264.0, 292
-7312.0, 298
-7280.0, 274
-7072.0, 270
-7144.0, 280
-7144.0, 252
-7112.0, 220
-7144.0, 216
-6824.0, 218
-6872.0, 184
-6848.0, 178
-6960.0, 182
-7096.0, 164
-7080.0, 146
-7072.0, 162
-6920.0, 182
-6856.0, 168
-6656.0, 126
-6640.0, 148
-6496.0, 120
-6512.0, 90
-6656.0, 106
-6568.0, 116
-6584.0, 120
-6576.0, 164
-6688.0, 150
-6848.0, 160
-6960.0, 194
-6952.0, 216
-6984.0, 178
-6952.0, 188
-7016.0, 214
-6936.0, 232
-6856.0, 226
-6888.0, 180
-6816.0, 184
-6760.0, 186
-6672.0, 196
-6504.0, 186
-6360.0, 154
-6280.0, 138
-6304.0, 110
-6432.0, 98
-6512.0, 134
-6688.0, 172
-6536.0, 142
-6544.0, 186
-6528.0, 238
-6560.0, 284
-6456.0, 260
-6576.0, 244
-6672.0, 234
-6736.0, 212
-6728.0, 198
-6696.0, 174
-6728.0, 160
-6784.0, 130
-6760.0, 118
-6752.0, 102
-6832.0, 108
-6864.0, 138
-7008.0, 138
-7088.0, 154
-7048.0, 134
-7024.0, 148
-7176.0, 132
-6896.0, 88
-6824.0, 88
-6824.0, 88
-6912.0, 102
-6800.0, 130
-6856.0, 150
-6872.0, 132
-6744.0, 116
-6672.0, 136
-6504.0, 136
-6488.0, 132
-6544.0, 106
-6632.0, 128
-6752.0, 116
-6864.0, 126
-6920.0, 166
-7056.0, 174
-7048.0, 178
-7240.0, 186
-7272.0, 200
-7232.0, 224
-7168.0, 194
-7216.0, 196
-7232.0, 204
-6960.0, 190
-6992.0, 170
-7168.0, 162
-7200.0, 154
-7208.0, 150
-7104.0, 136
-7088.0, 140
-7032.0, 160
-7088.0, 132
-6968.0, 108
-6888.0, 138
-7112.0, 148
-7152.0, 154
-7224.0, 186
-7288.0, 186
-7192.0, 190
-7192.0, 194
-7248.0, 186
-7312.0, 182
-7288.0, 186
-7328.0, 164
-7256.0, 162
-7144.0, 140
-7344.0, 142
-7344.0, 154
-7360.0, 156
-7296.0, 152
-7304.0, 146
-7256.0, 134
-7160.0, 112
-7224.0, 110
-7152.0, 126
-7248.0, 98
-7232.0, 104
-7216.0, 100
-7304.0, 80
-7144.0, 86
-7112.0, 112
-7056.0, 94
-7216.0, 100
-7200.0, 72
-7160.0, 80
-6984.0, 102
-7064.0, 104
-6976.0, 112
-6944.0, 102
-6912.0, 112
-6800.0, 98
-6904.0, 100
-7040.0, 86
-6912.0, 108
-6904.0, 98
-7000.0, 108
-7104.0, 138
-7184.0, 132
-7232.0, 98
-7200.0, 74
-7104.0, 78
-7032.0, 84
-7000.0, 64
-7208.0, 64
-7064.0, 40
-6968.0, 42
-7016.0, 4
-7032.0, 14
-6952.0, -22
-6992.0, -2
-6896.0, 14
-6832.0, 26
-6768.0, 0
-6816.0, -4
-6904.0, 6
-6712.0, 14
-6608.0, 14
-6736.0, -16
-6704.0, -12
-6552.0, -18
-6600.0, -12
-6528.0, -20
-6672.0, -32
-6696.0, -4
-6768.0, -6
-6840.0, 2
-6672.0, -26
-6664.0, -32
-6592.0, -24
-6600.0, -8
-6480.0, -52
-6576.0, -72
-6712.0, -80
-6928.0, -80
-6840.0, -66
-6560.0, -68
-6768.0, -42
-6528.0, -54
-6520.0, -72
-6512.0, -108
-6384.0, -80
-6512.0, -100
-6544.0, -72
-6424.0, -56
-6272.0, -48
-6152.0, -26
-6200.0, -34
-6168.0, -4
-6184.0, -16
-6320.0, -8
-6360.0, -14
-6328.0, -8
-6512.0, 0
-6512.0, -10
-6288.0, -30
-6440.0, -6
-6712.0, -16
-6640.0, -36
-6608.0, -26
-6576.0, -20
-6608.0, -20
-6672.0, -18
-6720.0, -36
-6720.0, -10
-6664.0, 8
-6768.0, 4
-6616.0, 22
-6432.0, 24
-6304.0, 6
-6312.0, 4
-6112.0, 48
-6056.0, 78
-5968.0, 110
-6080.0, 98
-6056.0, 52
-6208.0, 2
-6216.0, 12
-6320.0, 28
-6296.0, 40
-6432.0, 24
-6528.0, 56
-6536.0, 54
-6696.0, 58
-6568.0, 44
-6760.0, 56
-6848.0, 76
-6872.0, 96
-7096.0, 102
-7064.0, 134
-6888.0, 154
-6952.0, 162
-6904.0, 156
-7072.0, 180
-6720.0, 198
-6624.0, 218
-6528.0, 212
-6576.0, 228
-6488.0, 232
-6336.0, 258
-6328.0, 250
-6152.0, 264
-6232.0, 250
-5992.0, 260
-5992.0, 282
-5864.0, 288
-5856.0, 268
-5856.0, 258
-5920.0, 284
-5824.0, 242
-5984.0, 218
-5992.0, 244
-6176.0, 226
-6224.0, 236
-6280.0, 222
-6408.0, 214
-6464.0, 234
-6416.0, 274
-6440.0, 262
-6360.0, 284
-6224.0, 258
-6168.0, 280
-6320.0, 308
-6432.0, 306
-6544.0, 276
-6560.0, 290
-6560.0, 270
-6624.0, 276
-6752.0, 260
-6776.0, 270
-6640.0, 282
-6672.0, 304
-6728.0, 278
-6608.0, 272
-6608.0, 250
-6504.0, 266
-6408.0, 274
-6320.0, 292
-6192.0, 300
-6272.0, 282
-6176.0, 274
-6176.0, 298
-6304.0, 334
-6368.0, 320
-6616.0, 310
-6592.0, 310
-6640.0, 324
-6624.0, 322
-6568.0, 298
-6616.0, 324
-6512.0, 374
-6568.0, 358
-6680.0, 360
-6672.0, 356
-6712.0, 346
-6592.0, 320
-6576.0, 352
-6648.0, 324
-6520.0, 308
-6568.0, 328
-6608.0, 280
-6632.0, 284
-6608.0, 262
-6512.0, 296
