-4096.0, 126
-3776.0, 162
-3916.0, 40
-3900.0, 0
-3944.0, -28
-3956.0, -72
-3772.0, -112
-3696.0, -204
-3596.0, -44
-3628.0, -54
-3624.0, -38
-3416.0, 18
-3456.0, -18
-3648.0, -76
-3504.0, -120
-3688.0, -126
-3344.0, -172
-3572.0, -244
-3784.0, -318
-3708.0, -298
-3396.0, -302
-3492.0, -370
-3596.0, -432
-3708.0, -514
-3460.0, -698
-3612.0, -740
-3656.0, -822
-3640.0, -840
-3304.0, -684
-3416.0, -564
-3316.0, -624
-3532.0, -600
-3460.0, -590
-3392.0, -494
-3684.0, -566
-3456.0, -418
-3320.0, -450
-3404.0, -382
-3204.0, -348
-3504.0, -322
-3500.0, -174
-3364.0, -154
-3508.0, -172
-3480.0, -134
-3444.0, -146
-3544.0, -92
-3428.0, -60
-3448.0, -106
-3380.0, -144
-3340.0, 6
-3180.0, -26
-3228.0, -96
-3340.0, -210
-3568.0, -220
-3396.0, -260
-3296.0, -212
-3380.0, -156
-3496.0, -154
-3648.0, -96
-3776.0, -180
-3784.0, -106
-3616.0, -92
-3392.0, -180
-3292.0, -112
-3420.0, -226
-3588.0, -188
-3628.0, -110
-3648.0, -134
-3524.0, -86
-3416.0, -62
-3420.0, -20
-3312.0, 42
-3292.0, -74
-3292.0, -62
-3344.0, -40
-3412.0, -22
-3632.0, -146
-3508.0, -292
-3496.0, -308
-3700.0, -366
-3816.0, -376
-3680.0, -386
-3672.0, -318
-3652.0, -190
-3724.0, -336
-3848.0, -198
-3644.0, -266
-3600.0, -108
-3524.0, -202
-3576.0, -294
-3572.0, -162
-3424.0, -210
-3508.0, -182
-3560.0, -128
-3528.0, -36
-3372.0, 80
-3536.0, 88
-3712.0, 140
-3536.0, 178
-3408.0, 198
-3476.0, 258
-3192.0, 294
-3248.0, 474
-3412.0, 490
-3484.0, 494
-3700.0, 512
-3476.0, 586
-3160.0, 620
-3324.0, 554
-3452.0, 616
-3548.0, 550
-3676.0, 570
-3532.0, 606
-3360.0, 506
-3368.0, 502
-3248.0, 384
-3332.0, 370
-3092.0, 280
-3156.0, 236
-3044.0, 90
-3092.0, 128
-3264.0, 164
-3364.0, 90
-3284.0, 84
-3292.0, 82
-3364.0, 194
-3356.0, 150
-3604.0, 278
-3796.0, 312
-3548.0, 224
-3456.0, 280
-3648.0, 326
-3680.0, 310
-3608.0, 186
-3548.0, 206
-3696.0, 132
-3604.0, 114
-3568.0, -42
-3504.0, -86
-3576.0, 38
-3496.0, 18
-3512.0, -56
-3384.0, -146
-3588.0, -86
-3496.0, -26
-3260.0, -26
-3112.0, 10
-3352.0, -122
-3256.0, -118
-3480.0, -132
-3568.0, -222
-3480.0, -286
-3500.0, -342
-3304.0, -394
-3036.0, -382
-3428.0, -352
-3412.0, -408
-3476.0, -496
-3320.0, -500
-3328.0, -466
-3260.0, -236
-3472.0, -326
-3556.0, -292
-3256.0, -186
-3412.0, -246
-3504.0, -310
-3232.0, -296
-2920.0, -160
-3296.0, -212
-3124.0, -100
-3160.0, -56
-3040.0, -112
-3388.0, -74
-3312.0, 40
-3540.0, -28
-3568.0, -26
-3736.0, -50
-3500.0, -200
-3628.0, -214
-3460.0, -228
-3480.0, -262
-3240.0, -312
-3608.0, -304
-3272.0, -220
-3216.0, -292
-3304.0, -136
-3320.0, -110
-3220.0, -44
-3140.0, -94
-3140.0, -212
-2960.0, -400
-3204.0, -526
-3176.0, -478
-3212.0, -400
-3200.0, -422
-3104.0, -388
-3144.0, -370
-3188.0, -344
-3140.0, -240
-3328.0, -274
-3160.0, -332
-3348.0, -544
-3336.0, -576
-3200.0, -586
-3092.0, -670
-3184.0, -620
-2856.0, -568
-3248.0, -524
-3236.0, -574
-3276.0, -554
-3384.0, -608
-3260.0, -564
-3148.0, -446
-3184.0, -554
-3172.0, -550
-3252.0, -622
-3304.0, -638
-3528.0, -804
-3200.0, -694
-3304.0, -692
-3296.0, -714
-3544.0, -776
-3288.0, -820
-3408.0, -856
-3396.0, -988
-3528.0, -1054
-3528.0, -1038
-3540.0, -984
-3440.0, -930
-3340.0, -878
-3256.0, -918
-3392.0, -944
-3244.0, -946
-3324.0, -1042
-3296.0, -1046
-3196.0, -1004
-3392.0, -1110
-3528.0, -1152
-3352.0, -1212
-3608.0, -1300
-3564.0, -1286
-3492.0, -1256
-3492.0, -1222
-3436.0, -1282
-3592.0, -1292
-3620.0, -1426
-3672.0, -1442
-3844.0, -1586
-3612.0, -1580
-3632.0, -1562
-3684.0, -1554
-3760.0, -1534
-3708.0, -1508
-3676.0, -1452
-3672.0, -1450
-3620.0, -1390
-3540.0, -1350
-3672.0, -1414
-3800.0, -1474
-3920.0, -1570
-3648.0, -1480
-3764.0, -1556
-3976.0, -1660
-3872.0, -1650
-3868.0, -1698
-3748.0, -1664
-3720.0, -1658
-3772.0, -1672
-3644.0, -1626
-3836.0, -1718
-3920.0, -1768
-4016.0, -1820
-3632.0, -1690
-3780.0, -1692
-3760.0, -1732
-3952.0, -1818
-4036.0, -1844
-3628.0, -1750
-3912.0, -1830
-3844.0, -1830
-3788.0, -1814
-3552.0, -1716
-3396.0, -1582
-3292.0, -1508
-3372.0, -1524
-3228.0, -1392
-3500.0, -1460
-3600.0, -1476
-3584.0, -1492
-3460.0, -1424
-3792.0, -1522
-3740.0, -1536
-3800.0, -1520
-3556.0, -1376
-3488.0, -1332
-3624.0, -1402
-3624.0, -1428
-3744.0, -1454
-3916.0, -1602
-3892.0, -1660
-3664.0, -1688
-3660.0, -1636
-3916.0, -1742
-4052.0, -1822
-4228.0, -1892
-4244.0, -1916
-4344.0, -1984
-4380.0, -2020
-4244.0, -2020
-3700.0, -1800
-3716.0, -1766
-4000.0, -1884
-4204.0, -1960
-4228.0, -1960
-4396.0, -2058
-3876.0, -1928
-3804.0, -1874
-3936.0, -1940
-4088.0, -2012
-3820.0, -1922
-3828.0, -1862
-3808.0, -1854
-4044.0, -1932
-3968.0, -1916
-3956.0, -1976
-3848.0, -1938
-3860.0, -1936
-3828.0, -1920
-3644.0, -1826
-3544.0, -1746
-3640.0, -1758
-3912.0, -1844
-3688.0, -1754
-3460.0, -1688
-3536.0, -1714
-3640.0, -1750
-3576.0, -1752
-3660.0, -1752
-3732.0, -1896
-3824.0, -1934
-3736.0, -1948
-4064.0, -2018
-4096.0, -2044
-3980.0, -2050
-3840.0, -2014
-3936.0, -2078
-3952.0, -2074
-3924.0, -2062
-4068.0, -2046
-3912.0, -2064
-4136.0, -2094
-3696.0, -1934
-3820.0, -1912
-4088.0, -2022
-3972.0, -2016
-3952.0, -2008
-4224.0, -2136
-4308.0, -2188
-4192.0, -2174
-3884.0, -2086
-3676.0, -1958
-3664.0, -1938
-3860.0, -2012
-3468.0, -1844
-3596.0, -1844
-3684.0, -1862
-3768.0, -1842
-3796.0, -1876
-3688.0, -1820
-3948.0, -1938
-3960.0, -1974
-4040.0, -2046
-4036.0, -2054
-4028.0, -2030
-3856.0, -2000
-4096.0, -2108
-4272.0, -2192
-4168.0, -2198
-4380.0, -2264
-4344.0, -2266
-4308.0, -2284
-4660.0, -2400
-4572.0, -2372
-4300.0, -2294
-4344.0, -2294
-4320.0, -2268
-4512.0, -2348
-4292.0, -2282
-4444.0, -2312
-4552.0, -2338
-4852.0, -2442
-4828.0, -2446
-4908.0, -2472
-4952.0, -2488
-4772.0, -2438
-4860.0, -2458
-4884.0, -2470
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
-5000.0, -2500
