-4796.0, -2
-4792.0, 0
-4784.0, -6
-4748.0, -14
-4724.0, -8
-4760.0, 6
-4764.0, 0
-4768.0, 0
-4768.0, 8
-4772.0, 10
-4768.0, 10
-4772.0, 8
-4772.0, 2
-4752.0, -4
-4760.0, 0
-4764.0, 0
-4760.0, -8
-4764.0, -8
-4740.0, -4
-4748.0, -12
-4744.0, -20
-4736.0, -24
-4760.0, -18
-4760.0, -20
-4716.0, -32
-4732.0, -28
-4732.0, -34
-4696.0, -28
-4688.0, -20
-4724.0, -16
-4704.0, -4
-4680.0, 0
-4704.0, 4
-4696.0, -8
-4712.0, -4
-4720.0, -6
-4740.0, 8
-4724.0, 12
-4720.0, 8
-4700.0, 14
-4752.0, 12
-4748.0, 8
-4756.0, 10
-4748.0, 8
-4728.0, 18
-4720.0, 14
-4728.0, 16
-4736.0, 12
-4740.0, 10
-4724.0, -8
-4728.0, -8
-4736.0, -6
-4732.0, 2
-4724.0, -6
-4700.0, 0
-4736.0, 4
-4740.0, -10
-4748.0, -8
-4744.0, -6
-4748.0, -4
-4748.0, 2
-4756.0, 8
-4756.0, 18
-4744.0, 10
-4660.0, -8
-4720.0, 16
-4728.0, 18
-4612.0, 58
-4644.0, 50
-4604.0, 72
-4584.0, 46
-4688.0, 78
-4700.0, 76
-4640.0, 86
-4672.0, 80
-4516.0, 16
-4608.0, 42
-4556.0, 36
-4560.0, 30
-4668.0, 54
-4696.0, 60
-4624.0, 38
-4508.0, 62
-4592.0, 72
-4604.0, 66
-4608.0, 82
-4648.0, 52
-4700.0, 56
-4712.0, 58
-4740.0, 54
-4740.0, 58
-4740.0, 60
-4716.0, 52
-4756.0, 62
-4756.0, 52
-4760.0, 50
-4760.0, 50
-4748.0, 46
-4704.0, 50
-4676.0, 58
-4632.0, 30
-4616.0, 54
-4728.0, 48
-4736.0, 60
-4720.0, 72
-4724.0, 70
-4720.0, 70
-4752.0, 84
-4720.0, 86
-4712.0, 94
-4640.0, 128
-4692.0, 122
-4660.0, 136
-4696.0, 120
-4724.0, 118
-4716.0, 100
-4608.0, 72
-4640.0, 76
-4672.0, 66
-4692.0, 74
-4716.0, 82
-4700.0, 86
-4704.0, 76
-4712.0, 72
-4720.0, 80
-4728.0, 80
-4732.0, 74
-4720.0, 66
-4728.0, 82
-4736.0, 66
-4728.0, 60
-4708.0, 64
-4564.0, 96
-4576.0, 66
-4548.0, 86
-4640.0, 80
-4688.0, 82
-4696.0, 62
-4716.0, 60
-4716.0, 54
-4656.0, 32
-4544.0, -10
-4516.0, -26
-4556.0, 0
-4644.0, 14
-4696.0, 26
-4712.0, 12
-4660.0, 32
-4716.0, 36
-4744.0, 30
-4724.0, 32
-4724.0, 48
-4724.0, 50
-4736.0, 50
-4720.0, 52
-4716.0, 44
-4732.0, 36
-4744.0, 54
-4724.0, 56
-4728.0, 48
-4628.0, 28
-4608.0, 54
-4612.0, 72
-4652.0, 64
-4732.0, 42
-4720.0, 38
-4720.0, 36
-4680.0, 54
-4688.0, 60
-4656.0, 76
-4652.0, 82
-4656.0, 82
-4700.0, 72
-4636.0, 46
-4716.0, 64
-4692.0, 70
-4716.0, 72
-4720.0, 66
-4728.0, 68
-4712.0, 84
-4724.0, 76
-4648.0, 64
-4632.0, 72
-4652.0, 72
-4596.0, 92
-4696.0, 74
-4740.0, 70
-4736.0, 70
-4740.0, 76
-4748.0, 84
-4748.0, 92
-4744.0, 100
-4728.0, 96
-4608.0, 60
-4468.0, 32
-4492.0, 32
-4660.0, 64
-4704.0, 82
-4668.0, 76
-4724.0, 80
-4732.0, 72
-4736.0, 88
-4688.0, 62
-4740.0, 82
-4740.0, 78
-4736.0, 66
-4744.0, 70
-4736.0, 78
-4736.0, 84
-4724.0, 82
-4708.0, 88
-4612.0, 102
-4668.0, 94
-4692.0, 74
-4628.0, 66
-4708.0, 52
-4688.0, 38
-4668.0, 38
-4588.0, 30
-4568.0, -16
-4560.0, -32
-4612.0, -48
-4616.0, -26
-4672.0, -28
-4632.0, -36
-4720.0, -46
-4732.0, -54
-4684.0, -58
-4632.0, -86
-4516.0, -116
-4464.0, -142
-4604.0, -128
-4560.0, -138
-4556.0, -142
-4492.0, -102
-4460.0, -84
-4680.0, -106
-4652.0, -112
-4636.0, -104
-4676.0, -106
-4672.0, -124
-4708.0, -116
-4692.0, -106
-4680.0, -116
-4636.0, -84
-4688.0, -102
-4720.0, -104
-4728.0, -106
-4724.0, -106
-4676.0, -88
-4600.0, -76
-4648.0, -112
-4608.0, -102
-4592.0, -140
-4640.0, -130
-4636.0, -124
-4584.0, -172
-4480.0, -204
-4636.0, -170
-4544.0, -106
-4644.0, -112
-4592.0, -104
-4376.0, -56
-4588.0, -64
-4556.0, -52
-4560.0, -50
-4596.0, -66
-4608.0, -28
-4608.0, -20
-4592.0, 0
-4648.0, -14
-4624.0, 18
-4552.0, 34
-4596.0, 46
-4608.0, 52
-4532.0, 20
-4576.0, 18
-4572.0, 14
-4532.0, 42
-4580.0, 58
-4592.0, 72
-4664.0, 78
-4632.0, 110
-4600.0, 120
-4664.0, 112
-4652.0, 116
-4708.0, 96
-4700.0, 104
-4688.0, 92
-4696.0, 92
-4716.0, 86
-4716.0, 92
-4696.0, 88
-4704.0, 88
-4640.0, 80
-4656.0, 82
-4700.0, 76
-4708.0, 94
-4696.0, 110
-4708.0, 118
-4708.0, 132
-4732.0, 120
-4708.0, 120
-4704.0, 104
-4724.0, 114
-4728.0, 122
-4728.0, 128
-4712.0, 138
-4696.0, 152
-4720.0, 148
-4728.0, 148
-4732.0, 154
-4724.0, 160
-4724.0, 158
-4712.0, 156
-4516.0, 108
-4616.0, 112
-4660.0, 130
-4696.0, 132
-4700.0, 146
-4672.0, 146
-4716.0, 120
-4732.0, 110
-4740.0, 114
-4656.0, 128
-4544.0, 134
-4652.0, 148
-4616.0, 156
-4492.0, 204
-4520.0, 208
-4508.0, 218
-4484.0, 236
-4488.0, 248
-4416.0, 258
-4396.0, 196
-4568.0, 204
-4524.0, 192
-4512.0, 204
-4644.0, 188
-4620.0, 178
-4552.0, 142
-4624.0, 180
-4608.0, 168
-4532.0, 150
-4608.0, 142
-4612.0, 120
-4640.0, 136
-4596.0, 130
-4420.0, 144
-4528.0, 164
-4580.0, 202
-4664.0, 182
-4676.0, 194
-4704.0, 192
-4664.0, 182
-4624.0, 176
-4664.0, 190
-4532.0, 218
-4648.0, 238
-4612.0, 268
-4576.0, 282
-4584.0, 304
-4592.0, 308
-4596.0, 304
-4452.0, 284
-4552.0, 294
-4564.0, 308
-4584.0, 344
-4524.0, 346
-4528.0, 380
-4632.0, 362
-4620.0, 366
-4608.0, 326
-4552.0, 356
-4364.0, 434
-4556.0, 416
-4576.0, 442
-4528.0, 466
-4496.0, 474
-4528.0, 458
-4528.0, 474
-4540.0, 498
-4508.0, 512
-4536.0, 538
-4532.0, 508
-4356.0, 472
-4392.0, 492
-4336.0, 498
-4284.0, 514
-4328.0, 566
-4500.0, 592
-4596.0, 598
-4620.0, 610
-4572.0, 658
-4600.0, 650
-4624.0, 634
-4620.0, 616
-4612.0, 618
-4676.0, 622
-4704.0, 614
-4712.0, 612
-4724.0, 600
-4736.0, 598
-4728.0, 596
-4724.0, 596
-4720.0, 594
-4724.0, 602
-4736.0, 586
-4740.0, 604
-4744.0, 606
-4740.0, 614
-4736.0, 622
-4736.0, 638
-4740.0, 632
-4692.0, 648
-4708.0, 652
-4740.0, 646
-4724.0, 648
-4724.0, 648
-4704.0, 624
-4700.0, 640
-4596.0, 614
-4636.0, 606
-4548.0, 588
-4608.0, 622
-4572.0, 620
-4476.0, 620
-4612.0, 638
-4596.0, 648
-4696.0, 626
