64.0, -32
-1672.0, -126
-2480.0, -122
-3144.0, -94
-3552.0, -144
-4224.0, -166
-4440.0, -178
-4816.0, -136
-4800.0, -154
-5024.0, -134
-5320.0, -142
-5368.0, -122
-5528.0, -102
-5680.0, -124
-5768.0, -108
-5672.0, -108
-5864.0, -118
-5952.0, -76
-5952.0, -40
-6096.0, -26
-6248.0, 12
-6344.0, 34
-6408.0, 30
-6496.0, 38
-6536.0, 48
-6496.0, 38
-6560.0, 24
-6552.0, 2
-6672.0, -6
-6800.0, 2
-6912.0, 10
-6968.0, 6
-6944.0, 14
-6888.0, 36
-6888.0, 38
-6920.0, 40
-6968.0, 34
-7080.0, 26
-7152.0, 14
-7232.0, 16
-7056.0, -6
-7040.0, -4
-7112.0, -20
-7152.0, -24
-7144.0, -34
-7192.0, -34
-7160.0, -26
-7288.0, -14
-7240.0, 0
-7200.0, -14
-7200.0, 18
-7328.0, -20
-7376.0, -46
-7352.0, -30
-7232.0, -46
-7240.0, -66
-7232.0, -90
-7200.0, -118
-7104.0, -100
-7080.0, -96
-7112.0, -64
-7032.0, -62
-7152.0, -44
-7168.0, -22
-7152.0, 6
-7176.0, 18
-7200.0, -16
-7344.0, -8
-7376.0, -32
-7344.0, -36
-7200.0, -32
-7184.0, -12
-7352.0, -4
-7496.0, -16
-7472.0, -18
-7600.0, -12
-7624.0, -14
-7648.0, -14
-7600.0, 14
-7480.0, -10
-7424.0, -30
-7456.0, -28
-7352.0, -10
-7248.0, -20
-7312.0, 8
-7360.0, 18
-7296.0, 36
-7312.0, 28
-7272.0, 48
-7392.0, 66
-7416.0, 76
-7368.0, 82
-7512.0, 56
-7400.0, 36
-7360.0, 22
-7280.0, 36
-7216.0, 32
-7144.0, 48
-7096.0, 50
-7168.0, 68
-7160.0, 64
-7120.0, 70
-7336.0, 78
-7472.0, 82
-7544.0, 106
-7552.0, 90
-7624.0, 80
-7560.0, 66
-7584.0, 82
-7584.0, 72
-7552.0, 74
-7608.0, 90
-7600.0, 82
-7632.0, 94
-7800.0, 92
-7792.0, 96
-7872.0, 104
-7936.0, 100
-7960.0, 112
-7944.0, 118
-7904.0, 126
-7960.0, 126
-7952.0, 120
-7992.0, 122
-7960.0, 130
-7872.0, 128
-7832.0, 130
-7824.0, 122
-7896.0, 110
-7816.0, 112
-7872.0, 122
-7888.0, 108
-7696.0, 80
-7592.0, 82
-7744.0, 84
-7784.0, 62
-7904.0, 60
-7928.0, 70
-7816.0, 52
-7824.0, 56
-7848.0, 56
-7960.0, 44
-7984.0, 56
-8072.0, 70
-8000.0, 80
-8000.0, 86
-8048.0, 68
-8088.0, 52
-8160.0, 62
-8144.0, 58
-8152.0, 58
-8120.0, 48
-8104.0, 56
-8096.0, 52
-8016.0, 38
-8128.0, 48
-8144.0, 30
-8080.0, 36
-8016.0, 28
-8112.0, 38
-8088.0, 38
-8088.0, 46
-8056.0, 48
-8064.0, 48
-8064.0, 46
-8032.0, 30
-8032.0, 8
-8008.0, -18
-8032.0, -20
-8024.0, -14
-8008.0, -26
-8064.0, -30
-7944.0, -48
-7976.0, -40
-7936.0, -46
-7944.0, -46
-7896.0, -52
-7928.0, -66
-7968.0, -76
-8016.0, -90
-7976.0, -70
-7976.0, -74
-7952.0, -84
-8000.0, -86
-7976.0, -104
-7960.0, -96
-8008.0, -112
-7944.0, -110
-7976.0, -106
-8088.0, -106
-8064.0, -108
-8072.0, -84
-8104.0, -98
-8232.0, -96
-8264.0, -92
-8216.0, -84
-8216.0, -96
-8160.0, -106
-8184.0, -118
-8160.0, -104
-8104.0, -116
-8040.0, -126
-8152.0, -120
-8200.0, -126
-8184.0, -150
-8216.0, -162
-8248.0, -182
-8296.0, -184
-8384.0, -190
-8320.0, -198
-8376.0, -200
-8352.0, -210
-8352.0, -210
-8344.0, -210
-8352.0, -204
-8344.0, -206
-8288.0, -200
-8264.0, -208
-8312.0, -220
-8296.0, -218
-8304.0, -226
-8304.0, -220
-8256.0, -212
-8312.0, -196
-8328.0, -188
-8280.0, -176
-8280.0, -180
-8344.0, -188
-8288.0, -170
-8288.0, -180
-8304.0, -178
-8336.0, -188
-8352.0, -172
-8368.0, -176
-8400.0, -182
-8384.0, -186
-8312.0, -168
-8312.0, -158
-8392.0, -150
-8408.0, -164
-8432.0, -170
-8392.0, -180
-8384.0, -178
-8368.0, -170
-8320.0, -162
-8328.0, -170
-8296.0, -166
-8288.0, -160
-8296.0, -150
-8320.0, -134
-8304.0, -134
-8240.0, -138
-8208.0, -160
-8232.0, -184
-8280.0, -180
-8296.0, -178
-8288.0, -182
-8312.0, -184
-8336.0, -186
-8288.0, -212
-8336.0, -212
-8216.0, -212
-8232.0, -208
-8328.0, -208
-8208.0, -214
-8288.0, -206
-8312.0, -200
-8272.0, -198
-8256.0, -228
-8304.0, -230
-8336.0, -242
-8336.0, -260
-8320.0, -268
-8352.0, -258
-8312.0, -260
-8344.0, -248
-8304.0, -250
-8328.0, -242
-8328.0, -242
-8288.0, -232
-8344.0, -234
-8416.0, -248
-8360.0, -254
-8272.0, -252
-8344.0, -250
-8312.0, -250
-8288.0, -246
-8304.0, -246
-8384.0, -238
-8440.0, -234
-8448.0, -230
-8440.0, -230
-8424.0, -230
-8392.0, -226
-8392.0, -228
-8424.0, -230
-8464.0, -240
-8408.0, -238
-8440.0, -230
-8512.0, -234
-8416.0, -220
-8408.0, -212
-8376.0, -210
-8328.0, -212
-8288.0, -204
-8216.0, -200
-8184.0, -194
-8152.0, -190
-8064.0, -178
-7920.0, -168
-8016.0, -170
-8080.0, -170
-8216.0, -170
-8112.0, -158
-8144.0, -132
-8088.0, -120
-8136.0, -140
-8216.0, -142
-8304.0, -130
-8320.0, -146
-8352.0, -154
-8272.0, -154
-8328.0, -170
-8352.0, -194
-8368.0, -194
-8320.0, -208
-8456.0, -210
-8472.0, -216
-8432.0, -222
-8424.0, -224
-8416.0, -216
-8408.0, -202
-8408.0, -202
-8416.0, -198
-8408.0, -200
-8368.0, -206
-8360.0, -198
-8440.0, -182
-8392.0, -188
-8336.0, -192
-8264.0, -200
-8208.0, -214
-8184.0, -210
-8144.0, -222
-8112.0, -238
-8152.0, -236
-8120.0, -228
-8144.0, -230
-8048.0, -214
-8024.0, -200
-8024.0, -192
-8048.0, -198
-8024.0, -194
-8008.0, -200
-8088.0, -200
-8128.0, -190
-8152.0, -202
-8120.0, -206
-8032.0, -202
-7984.0, -206
-7944.0, -196
-8016.0, -224
-8048.0, -214
-8080.0, -210
-8008.0, -226
-7968.0, -212
-8096.0, -230
-8152.0, -224
-8184.0, -226
-8232.0, -230
-8208.0, -224
-8160.0, -228
-8264.0, -220
-8184.0, -212
-8200.0, -210
-8208.0, -214
-8240.0, -210
-8304.0, -214
-8352.0, -220
-8384.0, -216
-8440.0, -214
-8448.0, -220
-8472.0, -226
-8400.0, -222
-8360.0, -210
-8416.0, -218
-8472.0, -234
-8448.0, -230
-8472.0, -250
-8512.0, -244
-8520.0, -240
-8528.0, -234
-8544.0, -234
-8440.0, -242
-8432.0, -254
-8424.0, -252
-8336.0, -260
-8328.0, -256
-8352.0, -246
-8272.0, -256
-8296.0, -268
-8288.0, -276
-8272.0, -276
-8256.0, -278
-8200.0, -290
-8224.0, -278
-8224.0, -282
-8248.0, -286
-8136.0, -288
-8104.0, -304
-8192.0, -304
-8200.0, -310
-8224.0, -288
-8240.0, -270
-8128.0, -264
-7984.0, -250
-8096.0, -234
-8144.0, -238
-8160.0, -236
-8160.0, -226
-8192.0, -226
-8200.0, -234
-8328.0, -254
-8336.0, -258
-8320.0, -246
-8280.0, -222
-8272.0, -220
-8272.0, -216
-8224.0, -224
-8208.0, -242
-8168.0, -224
-8176.0, -226
-8240.0, -238
-8216.0, -246
-8192.0, -244
-8152.0, -236
-8184.0, -236
-8248.0, -232
-8136.0, -230
-8136.0, -228
-8216.0, -222
-8168.0, -198
-8328.0, -204
-8328.0, -198
-8368.0, -214
-8344.0, -200
-8328.0, -202
-8336.0, -208
-8376.0, -220
-8448.0, -214
-8464.0, -218
