-432.0, -70
-1976.0, -102
-2408.0, -100
-2960.0, -36
-3000.0, -2
-3240.0, 0
-3320.0, -12
-3752.0, -38
-3720.0, -14
-3920.0, -68
-3904.0, -46
-4024.0, -50
-4096.0, -32
-4160.0, -28
-4296.0, 12
-4312.0, 24
-4536.0, 56
-4528.0, 48
-4632.0, 76
-5024.0, 116
-5176.0, 92
-5192.0, 90
-5112.0, 108
-5056.0, 88
-5040.0, 104
-5000.0, 92
-5040.0, 130
-5104.0, 150
-4992.0, 178
-5224.0, 90
-5056.0, 128
-5104.0, 148
-5216.0, 176
-5112.0, 186
-4976.0, 198
-5016.0, 194
-5216.0, 242
-5184.0, 256
-5160.0, 246
-5168.0, 294
-5104.0, 318
-5160.0, 288
-5000.0, 318
-4880.0, 290
-4944.0, 302
-5072.0, 294
-5032.0, 308
-5016.0, 288
-4896.0, 278
-5000.0, 222
-4952.0, 208
-5032.0, 246
-5048.0, 210
-4896.0, 242
-4984.0, 250
-4928.0, 268
-5032.0, 252
-4984.0, 248
-5024.0, 254
-5096.0, 210
-5272.0, 198
-5176.0, 226
-5312.0, 248
-5328.0, 234
-5344.0, 354
-5264.0, 320
-5176.0, 338
-5192.0, 318
-5112.0, 310
-5104.0, 272
-5040.0, 206
-4976.0, 158
-5128.0, 144
-4888.0, 150
-4872.0, 86
-5000.0, 84
-4792.0, 74
-5000.0, 72
-5088.0, 122
-5304.0, 142
-5184.0, 120
-5144.0, 30
-5232.0, 18
-5464.0, 20
-5336.0, 36
-5280.0, 60
-5416.0, 82
-5208.0, 94
-5264.0, 94
-5144.0, 68
-4984.0, 110
-4784.0, 144
-5080.0, 182
-4896.0, 148
-4920.0, 124
-4952.0, 146
-5096.0, 154
-5080.0, 146
-5024.0, 166
-5112.0, 200
-5056.0, 190
-4976.0, 180
-5120.0, 150
-5152.0, 142
-5048.0, 164
-4960.0, 210
-4888.0, 192
-4824.0, 138
-4904.0, 160
-4904.0, 154
-5240.0, 174
-5392.0, 186
-5208.0, 218
-5232.0, 224
-5416.0, 230
-5416.0, 228
-5432.0, 218
-5288.0, 256
-5400.0, 276
-5288.0, 254
-5136.0, 260
-5128.0, 250
-5192.0, 262
-4904.0, 208
-5000.0, 194
-5048.0, 224
-4824.0, 208
-5008.0, 202
-5096.0, 180
