-3168.0, -242
-3096.0, -266
-2696.0, -306
-2916.0, -246
-2760.0, -222
-2780.0, -28
-2728.0, -74
-2752.0, -118
-2924.0, 22
-2704.0, 10
-2656.0, 42
-2824.0, -198
-2792.0, -308
-2564.0, -314
-2488.0, -156
-2584.0, -100
-2680.0, -176
-2404.0, -68
-2464.0, -72
-2784.0, 20
-2556.0, 4
-2480.0, -12
-2468.0, -106
-2480.0, -54
-2504.0, -32
-2780.0, 96
-2552.0, 214
-2456.0, 198
-2604.0, 258
-2804.0, 356
-2572.0, 314
-2464.0, 254
-2360.0, 212
-2524.0, 132
-2768.0, 54
-2728.0, -10
-2448.0, 54
-2364.0, 78
-2328.0, 130
-2460.0, 80
-2608.0, -36
-2524.0, 88
-2544.0, 120
-2384.0, 124
-2656.0, -24
-2500.0, -74
-2616.0, 64
-2648.0, 96
-2760.0, 102
-2388.0, 200
-2416.0, 264
-2676.0, 264
-2556.0, 274
-2772.0, 140
-2716.0, 224
-2632.0, 364
-2532.0, 432
-2676.0, 576
-2764.0, 706
-2888.0, 856
-2648.0, 734
-2584.0, 746
-2628.0, 836
-2560.0, 824
-2932.0, 842
-2900.0, 960
-2728.0, 954
-2472.0, 896
-2724.0, 800
-2612.0, 742
-2556.0, 704
-2620.0, 722
-2724.0, 762
-2604.0, 616
-2716.0, 622
-2628.0, 600
-2992.0, 594
-2600.0, 586
-2572.0, 432
-2644.0, 548
-2904.0, 656
-2688.0, 624
-2640.0, 586
-2516.0, 564
-2872.0, 778
-2780.0, 866
-2892.0, 1046
-2824.0, 954
-2756.0, 1056
-2956.0, 1142
-3064.0, 1216
-3168.0, 1288
-3436.0, 1442
-3240.0, 1426
-3312.0, 1556
-3240.0, 1498
-3092.0, 1466
-3200.0, 1478
-2892.0, 1380
-3168.0, 1538
-3256.0, 1560
-3160.0, 1550
-3088.0, 1480
-2988.0, 1368
-2904.0, 1362
-2828.0, 1256
-2856.0, 1284
-2348.0, 1066
-2476.0, 958
-2444.0, 864
-2608.0, 934
-2632.0, 916
-2524.0, 826
-2484.0, 784
-2684.0, 810
-2652.0, 808
-2656.0, 906
-2740.0, 1000
-2808.0, 1100
-2840.0, 1110
-2748.0, 1130
-2744.0, 1086
-2800.0, 1112
-2972.0, 1166
-2648.0, 1080
-2648.0, 1006
-2512.0, 970
-2668.0, 912
-2796.0, 1126
-2800.0, 1058
-2592.0, 928
-2444.0, 852
-2472.0, 772
-2548.0, 748
-2728.0, 848
-2656.0, 788
-2600.0, 668
-2600.0, 636
-2544.0, 688
-2528.0, 746
-2472.0, 742
-2504.0, 724
-2736.0, 842
-2696.0, 704
-2596.0, 728
-2408.0, 554
-2464.0, 570
-2524.0, 532
-2620.0, 452
-2728.0, 508
-2664.0, 396
-2504.0, 276
-2604.0, 192
-2884.0, 386
-2716.0, 290
-2828.0, 232
-2748.0, 128
-2648.0, 54
-2656.0, -10
-2660.0, -132
-2780.0, -98
-2724.0, -192
-2640.0, -322
-2492.0, -278
-2404.0, -174
-2524.0, 66
-2384.0, -20
-2592.0, -80
-2552.0, 116
-2472.0, 16
-2664.0, 74
-2672.0, 26
-3060.0, 172
-2964.0, 136
-2692.0, 20
-2696.0, 130
-2332.0, 190
-2336.0, 254
-2488.0, 256
-2412.0, 302
-2476.0, 358
-2724.0, 422
-2840.0, 348
-2896.0, 398
-2696.0, 418
-2648.0, 444
-2696.0, 350
-2428.0, 384
-2440.0, 282
-2592.0, 354
-2428.0, 208
-2416.0, 212
-2528.0, 154
-2544.0, 276
-2432.0, 260
-2524.0, 384
-2772.0, 508
-2620.0, 754
-2604.0, 656
-2432.0, 582
-2276.0, 344
-2292.0, 508
-2312.0, 462
-2576.0, 660
-2740.0, 932
-2700.0, 916
-2832.0, 890
-2620.0, 934
-2704.0, 1152
-2516.0, 1048
-2788.0, 1088
-2948.0, 1232
-2948.0, 1322
-3112.0, 1340
-3344.0, 1402
-2908.0, 1336
-2784.0, 1290
-3036.0, 1382
-2824.0, 1384
-2848.0, 1362
-3084.0, 1426
-3128.0, 1444
-3296.0, 1594
-3276.0, 1688
-3272.0, 1692
-3204.0, 1630
-3212.0, 1582
-3196.0, 1544
-3376.0, 1668
-3232.0, 1638
-3260.0, 1646
-3028.0, 1568
-3108.0, 1570
-2896.0, 1398
-2692.0, 1298
-2968.0, 1386
-2724.0, 1260
-2728.0, 1246
-2892.0, 1160
-2952.0, 1270
-2984.0, 1320
-3148.0, 1406
-2700.0, 1198
-2644.0, 1108
-2612.0, 1062
-2392.0, 1066
-2608.0, 948
-2756.0, 966
-2564.0, 994
-2496.0, 906
-2596.0, 980
-2556.0, 1008
-2548.0, 860
-2592.0, 866
-2756.0, 870
-2792.0, 806
-2652.0, 578
-2712.0, 588
-2612.0, 546
-2572.0, 602
-2908.0, 556
-2788.0, 576
-2612.0, 530
-2636.0, 574
-2672.0, 500
-2516.0, 386
-2644.0, 508
-2420.0, 126
-2412.0, -46
-2528.0, -260
-2680.0, -228
-2564.0, -408
-2668.0, -464
-2628.0, -318
-2652.0, -242
-2408.0, -230
-2356.0, -204
-2368.0, -376
-2696.0, -488
-2724.0, -620
-2500.0, -696
-2448.0, -674
-2628.0, -614
-2660.0, -568
-2672.0, -590
-2716.0, -678
-2704.0, -778
-2520.0, -756
-2756.0, -834
-3008.0, -966
-2876.0, -968
-2744.0, -936
-2560.0, -764
-2656.0, -738
-2620.0, -792
-2512.0, -838
-2724.0, -906
-2712.0, -936
-2720.0, -962
-2304.0, -734
-2564.0, -768
-2612.0, -850
-2592.0, -772
-2616.0, -762
-2520.0, -658
-2624.0, -636
-2648.0, -658
-2668.0, -506
-2540.0, -630
-2508.0, -504
-2524.0, -520
-2444.0, -382
-2388.0, -228
-2688.0, -246
-2592.0, -290
-2532.0, -394
-2780.0, -370
-2692.0, -372
-2504.0, -310
-2500.0, -160
-2532.0, 28
-2632.0, -56
-2380.0, 30
-2476.0, 36
-2532.0, -122
-2472.0, -64
-2556.0, -234
-2616.0, -354
-2572.0, -304
-2628.0, -350
-2472.0, -384
-2524.0, -328
-2448.0, -296
-2448.0, -322
-2532.0, -168
-2572.0, -90
-2492.0, -116
-2508.0, -54
-2288.0, -26
-2512.0, 158
-2500.0, 40
-2592.0, 28
-2660.0, -18
-2704.0, 76
-2464.0, 140
-2568.0, -50
-2612.0, 30
-2660.0, -122
-2472.0, -276
-2704.0, -226
-2844.0, -68
-2868.0, -14
-2700.0, -24
-2600.0, -146
-2636.0, -80
-2716.0, -190
-2608.0, -240
-2560.0, -222
-2664.0, -290
-2696.0, -246
-2880.0, -354
-2800.0, -350
-2856.0, -526
-2888.0, -472
-3012.0, -386
-2768.0, -340
-2820.0, -352
-2760.0, -222
-2456.0, -240
-2768.0, 44
-2668.0, 46
-2712.0, -6
-2860.0, -6
-2716.0, -56
-2892.0, -202
-2896.0, -308
-2660.0, -400
-2656.0, -446
-2688.0, -512
-2732.0, -566
-2644.0, -386
-2588.0, -366
-2580.0, -494
-2544.0, -434
-2436.0, -300
-2472.0, -404
-2468.0, -302
-2540.0, -318
-2360.0, -146
-2704.0, -210
-2720.0, -206
-2676.0, -394
-2612.0, -414
