-2832.0, 944
-2760.0, 784
-2764.0, 702
-2904.0, 714
-2776.0, 480
-2896.0, 390
-2616.0, 316
-2592.0, 512
-2728.0, 806
-2692.0, 634
-2588.0, 558
-2684.0, 348
-2628.0, 310
-2768.0, 172
-2832.0, 350
-2708.0, 446
-2628.0, 250
-2584.0, 390
-2804.0, 516
-2724.0, 286
-2804.0, 282
-2620.0, 438
-2820.0, 564
-2932.0, 648
-3016.0, 464
-2856.0, 686
-2748.0, 676
-2864.0, 412
-2792.0, 188
-2680.0, 240
-2816.0, 188
-2760.0, -26
-2636.0, 80
-2836.0, 108
-2808.0, -116
-2664.0, -78
-2804.0, -174
-2860.0, 58
-2880.0, 156
-2676.0, 502
-2744.0, 406
-2732.0, 496
-2640.0, 386
-2692.0, 286
-2580.0, 88
-2884.0, 282
-2748.0, 224
-2640.0, 286
-2676.0, 412
-2832.0, 448
-2976.0, 702
-3216.0, 590
-2956.0, 578
-2920.0, 414
-2940.0, 526
-2880.0, 534
-2852.0, 536
-2664.0, 402
-2676.0, 424
-2984.0, 470
-2836.0, 528
-2936.0, 490
-2856.0, 490
-2844.0, 254
-2892.0, 148
-2792.0, 18
-2764.0, 142
-2812.0, 322
-2920.0, 508
-2664.0, 224
-2828.0, -36
-2708.0, 92
-2796.0, 348
-2932.0, 270
-2656.0, -74
-2640.0, 144
-2644.0, -34
-2804.0, -160
-2684.0, 46
-2816.0, 138
-2608.0, -78
-2624.0, 60
-2640.0, 126
-2776.0, 30
-2720.0, 124
-2744.0, 144
-2808.0, 210
-2552.0, 60
-2652.0, 44
-2688.0, -4
-2784.0, -114
-2620.0, -64
-2844.0, -216
-3036.0, -64
-2832.0, 20
-2968.0, 424
-2752.0, 362
-2704.0, -8
-2912.0, 132
-2616.0, 278
-2712.0, 328
-2808.0, 402
-2760.0, 510
-2704.0, 344
-2752.0, 552
-2736.0, 552
-2580.0, 180
-2608.0, 124
-2672.0, 324
-2800.0, 490
-2756.0, 100
-2888.0, -140
-2824.0, -186
-2672.0, -210
-2792.0, -270
-2672.0, -206
-2792.0, -60
-2716.0, -120
-2812.0, -126
-2888.0, -128
-2748.0, -208
-2564.0, -266
-2848.0, -134
-2904.0, 314
-2616.0, 596
-2616.0, 614
-2772.0, 678
-2908.0, 698
-2672.0, 692
-2776.0, 826
-2700.0, 868
-2540.0, 530
-2792.0, 464
-2804.0, 716
-2616.0, 530
-2768.0, 556
-2752.0, 650
-2640.0, 750
-2776.0, 602
-2636.0, 244
-2752.0, 466
-2604.0, 14
-2656.0, -118
-2844.0, -216
-2512.0, -36
-2744.0, 54
-2680.0, 56
-2792.0, -86
-2852.0, -258
