-40.0, 10
-1760.0, -58
-2784.0, 12
-3104.0, -4
-3792.0, -16
-4000.0, -54
-4096.0, -88
-4320.0, -42
-4416.0, -76
-4608.0, -50
-4944.0, -84
-4952.0, -60
-5032.0, -88
-5016.0, -90
-5368.0, -96
-5320.0, -128
-5328.0, -150
-5184.0, -142
-5096.0, -94
-5232.0, -76
-5264.0, -62
-5336.0, -48
-5232.0, -56
-5352.0, -66
-5328.0, -70
-5408.0, -72
-5336.0, -90
-5456.0, -44
-5600.0, 4
-5480.0, 14
-5728.0, 22
-5736.0, -12
-5768.0, 0
-5824.0, 40
-5768.0, 60
-5776.0, 96
-5840.0, 132
-5992.0, 120
-5896.0, 112
-5912.0, 126
-5880.0, 130
-5904.0, 104
-6136.0, 96
-6040.0, 110
-6224.0, 126
-6272.0, 134
-6208.0, 146
-6240.0, 112
-6264.0, 124
-6304.0, 112
-6408.0, 128
-6488.0, 156
-6512.0, 146
-6488.0, 124
-6552.0, 134
-6568.0, 114
-6368.0, 100
-6360.0, 106
-6288.0, 96
-6352.0, 78
-6368.0, 98
-6496.0, 102
-6488.0, 80
-6584.0, 70
-6656.0, 84
-6664.0, 76
-6672.0, 82
-6704.0, 74
-6680.0, 72
-6752.0, 86
-6936.0, 72
-6880.0, 84
-6768.0, 90
-6672.0, 84
-6760.0, 58
-6736.0, 52
-6336.0, 44
-6216.0, 26
-6312.0, -2
-6312.0, 26
-6440.0, -14
-6568.0, -20
-6472.0, -8
-6280.0, -30
-6144.0, 8
-6080.0, 24
-6136.0, 10
-6328.0, 50
-6248.0, 50
-6296.0, 20
-6344.0, 34
-6312.0, 26
-6472.0, 32
-6440.0, 48
-6624.0, 4
-6592.0, 0
-6488.0, -16
-6520.0, -2
-6424.0, -62
-6496.0, -24
-6648.0, -54
-6776.0, -82
-6760.0, -100
-6784.0, -120
-6800.0, -126
-6800.0, -100
-6768.0, -112
-6968.0, -78
-6928.0, -54
-6792.0, -34
-6736.0, -42
-6688.0, -42
-6824.0, -34
-6768.0, -54
-6840.0, -58
-6744.0, -78
-6856.0, -116
-6952.0, -148
-6808.0, -150
-6864.0, -178
-6896.0, -168
-6832.0, -184
-6824.0, -170
-6872.0, -178
-6696.0, -158
-6680.0, -134
-6640.0, -90
-6632.0, -106
-6840.0, -116
-6928.0, -130
-6976.0, -160
-7000.0, -168
-6920.0, -130
-7000.0, -120
-6920.0, -114
-7000.0, -126
-7208.0, -154
-7312.0, -140
-7344.0, -144
-7312.0, -108
-7368.0, -114
-7360.0, -116
-7328.0, -98
-7336.0, -90
-7184.0, -74
-7264.0, -118
-7288.0, -114
-7176.0, -118
-7008.0, -92
-6920.0, -128
-6992.0, -146
-6992.0, -148
-7056.0, -144
-7008.0, -134
-7168.0, -96
-7232.0, -118
-7200.0, -130
-7112.0, -136
-6896.0, -146
-7216.0, -150
-7120.0, -148
-7224.0, -168
-7248.0, -162
-7248.0, -178
-7184.0, -190
-6944.0, -154
-7080.0, -148
-7240.0, -194
-7168.0, -206
-7248.0, -220
-7280.0, -222
-7368.0, -208
-7368.0, -214
-7344.0, -172
-7224.0, -188
-7264.0, -180
-7296.0, -206
-7264.0, -194
-7112.0, -210
-7080.0, -208
-7208.0, -230
-7024.0, -242
-6888.0, -242
-6888.0, -246
-7016.0, -264
-7128.0, -250
-7216.0, -246
-7032.0, -244
-6984.0, -244
-6904.0, -242
-6848.0, -270
-6784.0, -264
-6912.0, -270
-6824.0, -304
-6592.0, -270
-6608.0, -292
