-3896.0, 0
-3948.0, 0
-3844.0, 0
-3916.0, 0
-3920.0, 0
-3968.0, 0
-3988.0, 0
-3992.0, 0
-4104.0, 0
-3984.0, 0
-3856.0, 0
-3952.0, 0
-3824.0, 0
-3856.0, 0
-3788.0, 0
-3716.0, 0
-3800.0, 0
-3856.0, 0
-3860.0, 0
-3828.0, 0
-3788.0, 0
-3824.0, 0
-3860.0, 0
-3884.0, 0
-3828.0, 0
-3884.0, 0
-3832.0, 0
-3852.0, 0
-3936.0, 0
-3856.0, 0
-3808.0, 0
-3880.0, 0
-3868.0, 0
-3908.0, 0
-3880.0, 0
-3884.0, 0
-3868.0, 0
-3912.0, 0
-3872.0, 0
-3844.0, 0
-3776.0, 0
-3812.0, 0
-3740.0, 0
-3780.0, 0
-3812.0, 0
-3952.0, 0
-3896.0, 0
-3764.0, 0
-3844.0, 0
-3836.0, 0
-3836.0, 0
-3716.0, 0
-3748.0, 0
-3832.0, 0
-3804.0, 0
-3808.0, 0
-3908.0, 0
-3936.0, 0
-3964.0, 0
-3964.0, 0
-4000.0, 0
-3844.0, 0
-3720.0, 0
-3672.0, 0
-3772.0, 0
-3704.0, 0
-3856.0, 0
-3836.0, 0
-3956.0, 0
-3916.0, 0
-3856.0, 0
-3956.0, 0
-3856.0, 0
-3828.0, 0
-3920.0, 0
-4024.0, 0
-3948.0, 0
-4024.0, 0
-3860.0, 0
-3908.0, 0
-3840.0, 0
-3752.0, 0
-3704.0, 0
-3932.0, 0
-3936.0, 0
-3820.0, 0
-3764.0, 0
-3812.0, 0
-3772.0, 0
-3776.0, 0
-3684.0, 0
-3660.0, 0
-3688.0, 0
-3796.0, 0
-3828.0, 0
-3712.0, 0
-3788.0, 0
-3824.0, 0
-3748.0, 0
-3908.0, 0
-3872.0, 0
-3860.0, 0
-3716.0, 0
-3796.0, 0
-3716.0, 0
-3848.0, 0
-3812.0, 0
-3924.0, 0
-3792.0, 0
-3768.0, 0
-3756.0, 0
-3756.0, 0
-3760.0, 0
-3872.0, 0
-3824.0, 0
-3876.0, 0
-3900.0, 0
-3728.0, 0
-3724.0, 0
-3768.0, 0
-3772.0, 0
-3728.0, 0
-3856.0, 0
-3864.0, 0
-3812.0, 0
-3924.0, 0
-3864.0, 0
-3776.0, 0
-3788.0, 0
-3820.0, 0
-3716.0, 0
-3796.0, 0
-3864.0, 0
-3792.0, 0
-3872.0, 0
-3908.0, 0
-3944.0, 0
-3980.0, 0
-3980.0, 0
-4036.0, 0
-3988.0, 0
-4040.0, 0
-3976.0, 0
-3928.0, 0
-3796.0, 0
-3832.0, 0
-3980.0, 0
-4040.0, 0
-4068.0, 0
-3960.0, 0
-3720.0, 0
-3840.0, 0
-3784.0, 0
-3736.0, 0
-3768.0, 0
-3832.0, 0
-3772.0, 0
-3736.0, 0
-3748.0, 0
-3748.0, 0
-3828.0, 0
-3884.0, 0
-3904.0, 0
-3892.0, 0
-3848.0, 0
-3868.0, 0
-3900.0, 0
-3968.0, 0
-3864.0, 0
-3672.0, 0
-3704.0, 0
-3676.0, 0
-3744.0, 0
-3736.0, 0
-3680.0, 0
-3776.0, 0
-3760.0, 0
-3796.0, 0
-3924.0, 0
-3852.0, 0
-3832.0, 0
-3712.0, 0
-3744.0, 0
-3708.0, 0
-3784.0, 0
-3856.0, 0
-3840.0, 0
-3860.0, 0
-3880.0, 0
-3724.0, 0
-3904.0, 0
-3912.0, 0
-3924.0, 0
-3868.0, 0
-3828.0, 0
-3916.0, 0
-3828.0, 0
-3876.0, 0
-3896.0, 0
-3924.0, 0
-3896.0, 0
-3900.0, 0
-3720.0, 0
-3664.0, 0
-3692.0, 0
-3592.0, 0
-3772.0, 0
-3712.0, 0
-3580.0, 0
-3684.0, 0
-3796.0, 0
-3712.0, 0
-3924.0, 0
-3844.0, 0
-3764.0, 0
-3844.0, 0
-3852.0, 0
-3900.0, 0
-3824.0, 0
-3976.0, 0
-4028.0, 0
-3940.0, 0
-3920.0, 0
-3904.0, 0
-3640.0, 0
-3740.0, 0
-3660.0, 0
-3664.0, 0
-3856.0, 0
-3884.0, 0
-3852.0, 0
-3908.0, 0
-3872.0, 0
-3900.0, 0
-3868.0, 0
-3860.0, 0
-3848.0, 0
-3872.0, 0
-3868.0, 0
-3964.0, 0
-3956.0, 0
-4040.0, 0
-3952.0, 0
-3896.0, 0
-3848.0, 0
-3964.0, 0
-3944.0, 0
-3924.0, 0
-3992.0, 0
-3848.0, 0
-3888.0, 0
-3736.0, 0
-3788.0, 0
-3816.0, 0
-3756.0, 0
-3636.0, 0
-3852.0, 0
-3860.0, 0
-3800.0, 0
-3928.0, 0
-3856.0, 0
-3944.0, 0
-3888.0, 0
-3908.0, 0
-3844.0, 0
-3856.0, 0
-3932.0, 0
-3696.0, 0
-3812.0, 0
-3808.0, 0
-3888.0, 0
-3792.0, 0
-3908.0, 0
-3828.0, 0
-3844.0, 0
