-1996.0, 88
-2012.0, 10
-2104.0, 30
-2116.0, -188
-2044.0, -224
-1980.0, 92
-2072.0, 346
-1996.0, -118
-2096.0, -226
-1964.0, -88
-2172.0, -14
-2024.0, -130
-1992.0, -160
-2012.0, 78
-2060.0, 168
-2152.0, -170
-1920.0, -238
-1968.0, -230
-2020.0, -252
-2088.0, -262
-2044.0, -70
-1964.0, 86
-2176.0, -54
-2116.0, 154
-1956.0, -46
-2120.0, -116
-1924.0, -98
-2008.0, 172
-2052.0, -42
-2108.0, -50
-1912.0, -188
-2008.0, -164
-2156.0, -234
-1908.0, 38
-1980.0, 54
-2188.0, 88
-1800.0, 78
-2100.0, 230
-2188.0, 316
-1996.0, 260
-2056.0, 184
-2064.0, -144
-2008.0, -40
-1948.0, 236
-1972.0, 170
-2208.0, 224
-2004.0, 28
-1944.0, 318
-2124.0, 386
-1980.0, 124
-1980.0, 360
-2176.0, 152
-2168.0, -6
-2016.0, 100
-2120.0, -52
-2148.0, 76
-2172.0, 218
-2028.0, -48
-1916.0, 74
-1916.0, -16
-1960.0, -166
-2164.0, -372
-2108.0, -314
-2180.0, -258
-2068.0, -318
-2248.0, -316
-2016.0, -424
-2128.0, -434
-2212.0, 204
-2132.0, -6
-1964.0, 216
-2024.0, 112
-2008.0, 142
-2164.0, -182
-1924.0, 36
-1996.0, 40
-2100.0, 560
-1996.0, 352
-2020.0, 456
-2040.0, 258
-2060.0, 220
-2048.0, 168
-2152.0, 172
-2088.0, 126
-2100.0, -18
-1920.0, -156
-1932.0, -74
-2072.0, 96
-1924.0, -30
-2044.0, -58
-2032.0, -94
-1900.0, -110
-1972.0, 36
-2004.0, -8
-1944.0, 86
-2004.0, -230
-2080.0, -34
-1972.0, -8
-1924.0, -64
-2040.0, -150
-2200.0, 42
-2044.0, 114
-1952.0, 300
-2116.0, -118
-1916.0, 2
-2160.0, -12
-2044.0, -108
-2028.0, 56
-2232.0, 94
-2176.0, -368
-1820.0, -104
-1964.0, -10
-1984.0, -22
-1968.0, 18
-2088.0, 144
-2004.0, 114
-1908.0, 180
-1996.0, 220
-2136.0, 64
-2052.0, -32
-2224.0, -256
-2120.0, -110
-1908.0, -150
-1940.0, 4
-2160.0, 30
-2168.0, 116
-2052.0, 46
-2028.0, 24
-1940.0, -42
-2252.0, 40
-2160.0, 386
-1984.0, 300
-1900.0, 142
-2004.0, -38
-2064.0, 136
