-4616.0, -2
-4552.0, 38
-4560.0, 38
-4304.0, 80
-4344.0, 114
-4456.0, 118
-4276.0, 186
-4472.0, 152
-4408.0, 144
-4376.0, 132
-4456.0, 124
-4340.0, 118
-4448.0, 108
-4428.0, 118
-4400.0, 124
-4276.0, 80
-4228.0, 124
-4260.0, 154
-4080.0, 146
-4060.0, 112
-4132.0, 178
-4264.0, 134
-4376.0, 116
-4292.0, 48
-4392.0, 54
-4232.0, 28
-4296.0, 48
-4360.0, 136
-4340.0, 104
-4280.0, 98
-4224.0, 154
-4168.0, 176
-4080.0, 166
-4044.0, 126
-4136.0, 132
-3984.0, 188
-3944.0, 142
-3908.0, 140
-4144.0, 130
-4220.0, 114
-4136.0, 104
-4084.0, 148
-4092.0, 86
-3952.0, 74
-4172.0, 62
-4072.0, 16
-4344.0, -30
-4476.0, -30
-4344.0, 8
-4536.0, 28
-4448.0, 54
-4428.0, 70
-4304.0, 52
-4220.0, 84
-4276.0, 118
-4232.0, 82
-4188.0, 60
-4244.0, 26
-4056.0, -32
-3796.0, -126
-3696.0, -198
-3984.0, -176
-3860.0, -186
-3832.0, -284
-3992.0, -246
-3872.0, -328
-3916.0, -364
-4012.0, -310
-4068.0, -358
-4116.0, -362
-4088.0, -238
-3968.0, -234
-4064.0, -274
-4208.0, -276
-4112.0, -252
-4196.0, -256
-4252.0, -314
-4072.0, -268
-4096.0, -212
-4016.0, -174
-4256.0, -180
-4156.0, -132
-3872.0, -110
-3760.0, -92
-3920.0, -192
-4100.0, -180
-4140.0, -150
-4160.0, -102
-4272.0, -102
-4324.0, -160
-4340.0, -108
-4320.0, -180
-4292.0, -276
-4276.0, -266
-4444.0, -250
-4508.0, -254
-4388.0, -270
-4392.0, -278
-4408.0, -270
-4344.0, -242
-4240.0, -222
-4352.0, -236
-4364.0, -248
-4300.0, -260
-4292.0, -272
-4336.0, -304
-4340.0, -238
-4444.0, -242
-4460.0, -268
-4404.0, -308
-4320.0, -310
-4140.0, -262
-3992.0, -230
-4032.0, -222
-4312.0, -230
-4128.0, -274
-4224.0, -270
-4388.0, -274
-4320.0, -328
-4184.0, -326
-4176.0, -364
-4132.0, -326
-4128.0, -314
-4132.0, -366
-4160.0, -400
-4260.0, -470
-4176.0, -480
-4248.0, -468
-4096.0, -464
-4216.0, -520
-4176.0, -518
-4348.0, -486
-4296.0, -550
-4332.0, -608
-4152.0, -606
-4248.0, -708
-4248.0, -730
-4172.0, -770
-4108.0, -816
-4080.0, -920
-3896.0, -858
-3816.0, -868
-3956.0, -904
-4144.0, -964
-4140.0, -930
-3916.0, -820
-3952.0, -906
-3732.0, -934
-3832.0, -976
-3944.0, -902
-3940.0, -966
-3976.0, -952
-3904.0, -922
-3972.0, -884
-4108.0, -944
-4080.0, -966
-4284.0, -998
-4216.0, -998
-4368.0, -976
-4392.0, -1004
-4252.0, -966
-4252.0, -988
-4364.0, -988
-4312.0, -1050
-4240.0, -1070
-4404.0, -1046
-4460.0, -1112
-4228.0, -1088
-4188.0, -1084
-4288.0, -1098
-4376.0, -1154
-4196.0, -1146
-4016.0, -1076
-4160.0, -1082
-4232.0, -1082
-4332.0, -1156
-4260.0, -1106
-4176.0, -1154
-4068.0, -1124
-4200.0, -1148
-3984.0, -1080
-3952.0, -1056
-4036.0, -1012
-4156.0, -1058
-4048.0, -1052
-3976.0, -1062
-3812.0, -1018
-4136.0, -1086
-4124.0, -1076
-4024.0, -998
-3964.0, -958
-4140.0, -984
-4188.0, -968
-4220.0, -980
-4064.0, -1006
-4196.0, -1054
-3980.0, -1040
-3932.0, -1034
-3888.0, -998
-4100.0, -954
-4096.0, -1000
-4376.0, -1046
-4244.0, -1004
-4232.0, -1022
-3960.0, -970
-4064.0, -952
-4188.0, -1018
-4224.0, -1062
-4096.0, -1076
-4160.0, -1092
-4172.0, -1116
-3924.0, -1060
-3724.0, -968
-3892.0, -1030
-3872.0, -1056
-3772.0, -1098
-3776.0, -1062
-3912.0, -994
-3916.0, -948
-3988.0, -944
-4100.0, -974
-4012.0, -938
-4044.0, -938
-4080.0, -972
-4192.0, -976
-4040.0, -992
-4056.0, -1040
-4076.0, -1076
-4276.0, -1128
-4244.0, -1158
-4092.0, -1074
-4352.0, -1190
-4128.0, -1166
-4108.0, -1094
-4292.0, -1178
-4440.0, -1210
-4352.0, -1210
-4264.0, -1224
-4180.0, -1192
-4280.0, -1248
-4192.0, -1222
-4088.0, -1178
-4208.0, -1238
-4104.0, -1142
-4196.0, -1142
-4208.0, -1108
-4220.0, -1146
-4072.0, -1090
-4080.0, -1066
-4056.0, -1102
-4236.0, -1184
-4256.0, -1226
-4104.0, -1190
-4048.0, -1148
-4400.0, -1180
-4132.0, -1120
-4212.0, -1140
-4228.0, -1132
-4356.0, -1192
-4328.0, -1164
-4368.0, -1164
-4372.0, -1136
-4228.0, -1074
-4264.0, -1044
-4392.0, -1100
-4300.0, -1110
-4284.0, -1098
-4232.0, -1072
-4280.0, -1074
-4240.0, -1076
-4396.0, -1158
-4400.0, -1158
-4428.0, -1174
-4300.0, -1170
-4196.0, -1106
-4144.0, -1098
-4224.0, -1092
-4256.0, -1144
-4296.0, -1134
-4124.0, -1128
-4348.0, -1170
-4176.0, -1154
-4120.0, -1104
-4060.0, -1104
-3904.0, -1120
-3640.0, -1008
-3756.0, -916
-4096.0, -972
-4048.0, -984
-4120.0, -1020
-3848.0, -916
-4080.0, -960
-4160.0, -948
-4160.0, -936
-4188.0, -876
-4068.0, -810
-3956.0, -806
-4168.0, -912
-4152.0, -870
-4060.0, -918
-4112.0, -860
-4280.0, -916
-3952.0, -866
-3996.0, -852
-4108.0, -882
-4232.0, -906
-4268.0, -968
-4312.0, -1008
-4312.0, -986
-4140.0, -876
-3888.0, -826
-4120.0, -888
-4156.0, -918
-4164.0, -884
-4100.0, -882
-4124.0, -834
-3956.0, -790
-4012.0, -802
-4252.0, -850
-4048.0, -854
-3876.0, -800
-3964.0, -902
-3884.0, -838
-4072.0, -874
-4092.0, -988
-4172.0, -1078
-4364.0, -1090
-4280.0, -1050
-4160.0, -938
-4172.0, -912
-4312.0, -1002
-4244.0, -1016
-4124.0, -1050
-4152.0, -1056
-4036.0, -1054
-4068.0, -1164
-4096.0, -1180
-4128.0, -1208
-4184.0, -1168
-4312.0, -1190
-4172.0, -1186
-4276.0, -1206
-4308.0, -1188
-4296.0, -1224
-4296.0, -1212
-4244.0, -1140
-4444.0, -1194
-4432.0, -1218
-4392.0, -1250
-4292.0, -1240
-4420.0, -1298
-4376.0, -1298
-4240.0, -1276
-4340.0, -1310
