136.0, -14
-1624.0, 60
-2616.0, 106
-2968.0, 106
-3464.0, 124
-3688.0, 94
-4192.0, 102
-4288.0, 142
-4504.0, 158
-4592.0, 144
-4872.0, 152
-5008.0, 160
-4976.0, 156
-4896.0, 160
-5176.0, 152
-5424.0, 182
-5408.0, 178
-5600.0, 144
-5616.0, 126
-5616.0, 136
-5584.0, 168
-5776.0, 168
-5872.0, 200
-5832.0, 166
-6000.0, 200
-5952.0, 194
-5992.0, 200
-6224.0, 172
-6200.0, 182
-6184.0, 128
-6160.0, 112
-6200.0, 114
-6240.0, 120
-6320.0, 160
-6232.0, 178
-6264.0, 202
-6368.0, 192
-6464.0, 188
-6352.0, 158
-6400.0, 144
-6392.0, 160
-6488.0, 198
-6504.0, 204
-6560.0, 208
-6456.0, 208
-6464.0, 208
-6552.0, 162
-6648.0, 170
-6560.0, 186
-6512.0, 196
-6704.0, 172
-6624.0, 150
-6744.0, 116
-6576.0, 84
-6784.0, 86
-6672.0, 94
-6592.0, 56
-6624.0, 80
-6712.0, 72
-6640.0, 66
-6856.0, 70
-6904.0, 70
-6864.0, 70
-6848.0, 42
-7000.0, 46
-7112.0, 44
-7008.0, 46
-7088.0, 28
-7064.0, 2
-7048.0, 6
-7072.0, 24
-7032.0, 34
-7048.0, 12
-7136.0, 14
-7088.0, 22
-7080.0, 18
-7192.0, -4
-7128.0, -8
-6952.0, 8
-7088.0, 14
-7168.0, 18
-7264.0, 18
-7120.0, 10
-6880.0, 12
-6944.0, 50
-7000.0, 24
-6936.0, 46
-6992.0, 40
-6920.0, 34
-6872.0, -20
-6784.0, -4
-6808.0, -16
-6832.0, -26
-6944.0, -34
-7056.0, -22
-7136.0, -16
-7120.0, -32
-7192.0, -50
-7320.0, -94
-7184.0, -86
-7208.0, -64
-7256.0, -34
-7440.0, -66
-7368.0, -72
-7352.0, -78
-7384.0, -100
-7264.0, -100
-7312.0, -102
-7240.0, -118
-7312.0, -116
-7176.0, -110
-7208.0, -114
-7256.0, -122
-7256.0, -120
-7312.0, -124
-7208.0, -118
-7240.0, -124
-7224.0, -116
-7248.0, -134
-7368.0, -114
-7312.0, -112
-7160.0, -118
-7008.0, -128
-7056.0, -174
-7016.0, -192
-7152.0, -186
-7240.0, -206
-7368.0, -192
-7272.0, -164
-7200.0, -166
-7304.0, -140
-7368.0, -150
-7416.0, -128
-7320.0, -140
-7272.0, -160
-7176.0, -126
-7216.0, -132
-7152.0, -130
-7136.0, -120
-7256.0, -118
-7272.0, -110
-7248.0, -124
-7216.0, -136
-7288.0, -124
-7360.0, -136
-7368.0, -128
-7416.0, -132
-7376.0, -132
-7272.0, -124
-7344.0, -114
-7344.0, -124
-7328.0, -132
-7336.0, -130
-7464.0, -154
-7416.0, -148
-7528.0, -182
-7528.0, -166
-7440.0, -182
-7520.0, -202
-7344.0, -214
-7232.0, -206
-7240.0, -196
-7200.0, -190
-7312.0, -190
-7320.0, -188
-7256.0, -204
-7288.0, -184
-7264.0, -176
-7288.0, -156
-7256.0, -166
-7256.0, -166
-7136.0, -158
-7208.0, -136
-7360.0, -152
-7360.0, -118
-7376.0, -132
-7440.0, -124
-7296.0, -120
-7392.0, -128
-7416.0, -128
-7384.0, -146
-7360.0, -156
-7288.0, -158
-7280.0, -142
-7120.0, -132
-7160.0, -130
-7176.0, -140
-7240.0, -126
-7248.0, -130
-7288.0, -132
-7088.0, -110
-7216.0, -116
-7328.0, -120
-7288.0, -102
-7408.0, -90
-7368.0, -82
-7432.0, -122
-7392.0, -132
-7384.0, -124
-7480.0, -116
-7560.0, -118
-7600.0, -82
-7720.0, -80
-7584.0, -64
-7504.0, -38
-7536.0, -52
-7488.0, -66
-7432.0, -40
-7384.0, -74
-7464.0, -70
-7472.0, -66
-7464.0, -60
-7240.0, -92
-7256.0, -92
-7152.0, -86
-7016.0, -96
-7112.0, -74
-7152.0, -88
-7200.0, -58
-7280.0, -56
-7344.0, -62
-7288.0, -64
-7224.0, -64
-7408.0, -56
-7392.0, -34
-7448.0, -42
-7560.0, -16
-7520.0, 0
-7488.0, 12
-7536.0, -4
-7544.0, 0
-7288.0, -38
-7232.0, -42
-7240.0, -36
-7288.0, -48
-7304.0, -28
-7352.0, -28
-7440.0, -4
-7480.0, 0
-7464.0, -24
-7464.0, -4
-7424.0, -8
-7432.0, 12
-7368.0, 4
-7400.0, -8
-7464.0, 22
-7600.0, 10
-7600.0, 4
-7584.0, 46
-7608.0, 10
-7568.0, 8
-7488.0, -20
-7576.0, -4
-7648.0, 10
-7816.0, -4
-7680.0, 10
-7712.0, 20
-7464.0, -26
-7568.0, 0
-7640.0, -18
-7584.0, -18
-7584.0, -26
-7632.0, -2
-7584.0, -6
-7624.0, -10
-7648.0, -8
-7736.0, -2
-7856.0, 4
-7824.0, 10
-7712.0, 16
-7704.0, 6
-7728.0, 6
