-4572.0, 2354
-4672.0, 2410
-4668.0, 2408
-4748.0, 2428
-4692.0, 2420
-4676.0, 2406
-4580.0, 2374
-4648.0, 2394
-4604.0, 2364
-4676.0, 2398
-4552.0, 2358
-4732.0, 2424
-4696.0, 2412
-4596.0, 2378
-4508.0, 2324
-4616.0, 2376
-4628.0, 2374
-4628.0, 2384
-4548.0, 2352
-4612.0, 2384
-4596.0, 2362
-4652.0, 2370
-4640.0, 2396
-4620.0, 2392
-4628.0, 2384
-4712.0, 2414
-4680.0, 2408
-4748.0, 2428
-4572.0, 2370
-4688.0, 2408
-4676.0, 2408
-4676.0, 2402
-4672.0, 2408
-4700.0, 2408
-4544.0, 2368
-4628.0, 2384
-4720.0, 2406
-4672.0, 2398
-4692.0, 2412
-4628.0, 2384
-4628.0, 2394
-4624.0, 2388
-4720.0, 2416
-4644.0, 2392
-4580.0, 2376
-4592.0, 2370
-4600.0, 2374
-4620.0, 2384
-4580.0, 2366
-4676.0, 2402
-4676.0, 2400
-4568.0, 2362
-4636.0, 2388
-4624.0, 2386
-4580.0, 2376
-4624.0, 2384
-4672.0, 2400
-4632.0, 2384
-4580.0, 2376
-4700.0, 2406
-4660.0, 2404
-4588.0, 2380
-4576.0, 2376
-4612.0, 2376
-4684.0, 2398
-4688.0, 2404
-4708.0, 2410
-4588.0, 2378
-4604.0, 2380
-4648.0, 2396
-4596.0, 2376
-4540.0, 2352
-4584.0, 2362
-4660.0, 2402
-4680.0, 2400
-4720.0, 2416
-4624.0, 2394
-4640.0, 2398
-4724.0, 2426
-4756.0, 2428
-4668.0, 2398
-4552.0, 2374
-4648.0, 2388
-4612.0, 2384
-4696.0, 2408
-4620.0, 2386
-4612.0, 2390
-4632.0, 2352
-4672.0, 2400
-4624.0, 2384
-4684.0, 2410
-4628.0, 2386
-4680.0, 2412
-4632.0, 2388
-4688.0, 2416
-4640.0, 2392
-4736.0, 2422
-4644.0, 2382
-4616.0, 2392
-4648.0, 2398
-4612.0, 2384
-4608.0, 2382
-4688.0, 2404
-4744.0, 2430
-4716.0, 2416
-4600.0, 2384
-4660.0, 2388
-4700.0, 2412
-4540.0, 2346
-4580.0, 2354
-4640.0, 2394
-4644.0, 2390
-4648.0, 2402
-4472.0, 2328
-4620.0, 2390
-4680.0, 2404
-4600.0, 2374
-4572.0, 2358
-4548.0, 2366
-4628.0, 2386
-4600.0, 2372
-4468.0, 2292
-4640.0, 2392
-4732.0, 2420
-4640.0, 2386
-4784.0, 2440
-4588.0, 2370
-4724.0, 2424
-4588.0, 2378
-4556.0, 2370
-4648.0, 2386
-4712.0, 2416
-4580.0, 2374
-4616.0, 2370
-4636.0, 2386
-4596.0, 2378
-4652.0, 2402
-4612.0, 2368
-4728.0, 2420
-4620.0, 2390
-4596.0, 2388
-4716.0, 2410
-4700.0, 2414
-4616.0, 2380
-4540.0, 2366
-4664.0, 2406
-4692.0, 2412
-4712.0, 2414
-4764.0, 2434
-4676.0, 2392
-4680.0, 2400
-4628.0, 2390
-4696.0, 2404
-4608.0, 2392
-4632.0, 2386
-4788.0, 2442
-4556.0, 2348
-4712.0, 2410
-4644.0, 2396
-4600.0, 2374
-4708.0, 2414
-4620.0, 2386
-4660.0, 2396
-4664.0, 2406
-4648.0, 2402
-4736.0, 2426
-4700.0, 2404
-4628.0, 2396
-4612.0, 2388
-4684.0, 2408
-4700.0, 2420
-4608.0, 2342
-4680.0, 2404
-4656.0, 2380
-4708.0, 2408
-4688.0, 2398
-4620.0, 2382
-4636.0, 2392
-4716.0, 2418
-4664.0, 2404
-4644.0, 2402
-4540.0, 2336
-4640.0, 2398
-4744.0, 2430
-4764.0, 2434
-4628.0, 2392
-4592.0, 2368
-4708.0, 2412
