-16.0, -6
-3320.0, -54
-4328.0, 18
-4960.0, -46
-5416.0, -44
-5992.0, -30
-6064.0, 18
-6264.0, 28
-6232.0, 64
-6488.0, 16
-6584.0, 0
-6720.0, -14
-6880.0, 46
-6928.0, 42
-7048.0, 64
-7224.0, -34
-7360.0, -50
-7320.0, -12
-7304.0, 44
-7304.0, 68
-7424.0, 154
-7440.0, 194
-7392.0, 178
-7472.0, 236
-7504.0, 280
-7640.0, 242
-7624.0, 240
-7720.0, 268
-7752.0, 292
-7904.0, 244
-7920.0, 210
-7832.0, 192
-7808.0, 220
-7888.0, 180
-8136.0, 130
-7904.0, 22
-7904.0, 4
-7744.0, -12
-7752.0, 14
-7824.0, 34
-7840.0, 16
-7864.0, -26
-7872.0, -14
-7808.0, -52
-7840.0, -158
-7696.0, -106
-7728.0, -152
-7952.0, -194
-8144.0, -188
-8112.0, -206
-7896.0, -164
-7912.0, -168
-7968.0, -204
-7824.0, -214
-8104.0, -232
-8224.0, -202
-8064.0, -184
-8112.0, -200
-8136.0, -182
-8128.0, -230
-8256.0, -220
-8232.0, -288
-8160.0, -298
-8032.0, -316
-8128.0, -370
-8184.0, -402
-8096.0, -446
-8104.0, -476
-8288.0, -512
-8200.0, -580
-8280.0, -608
-8328.0, -658
-8208.0, -642
-8160.0, -598
-8320.0, -560
-8336.0, -522
-8432.0, -574
-8208.0, -622
-8344.0, -666
-8328.0, -652
-8360.0, -616
-8288.0, -578
-8320.0, -530
-8384.0, -502
-8520.0, -518
-8456.0, -458
-8408.0, -464
-8336.0, -458
-8392.0, -432
-8360.0, -436
-8600.0, -452
-8448.0, -448
-8552.0, -480
-8608.0, -472
-8504.0, -462
-8416.0, -464
-8536.0, -446
-8496.0, -408
-8640.0, -368
-8560.0, -416
-8344.0, -428
-8616.0, -440
-8664.0, -422
-8528.0, -396
-8584.0, -378
-8616.0, -406
-8608.0, -422
-8488.0, -482
-8384.0, -482
-8400.0, -508
-8488.0, -572
-8544.0, -576
-8368.0, -600
-8488.0, -630
-8528.0, -676
-8600.0, -686
-8664.0, -674
-8672.0, -674
-8504.0, -694
-8592.0, -670
-8648.0, -656
-8616.0, -632
-8712.0, -640
-8744.0, -594
-8736.0, -636
-8664.0, -574
-8632.0, -596
-8640.0, -616
-8712.0, -558
-8816.0, -566
-8728.0, -570
-8680.0, -612
-8720.0, -622
-8552.0, -660
-8720.0, -672
-8792.0, -672
-8600.0, -640
-8784.0, -654
-8768.0, -712
-8624.0, -738
-8584.0, -720
-8520.0, -718
-8568.0, -682
-8672.0, -742
-8800.0, -700
-8680.0, -702
-8536.0, -712
-8624.0, -712
-8592.0, -668
-8632.0, -678
-8696.0, -710
-8672.0, -670
-8744.0, -672
-8704.0, -686
-8680.0, -692
-8560.0, -684
-8504.0, -722
-8624.0, -716
-8736.0, -692
-8744.0, -730
-8848.0, -730
-8760.0, -720
-8768.0, -728
-8824.0, -716
-8944.0, -732
-8672.0, -726
-8752.0, -734
-8824.0, -752
-8808.0, -760
-8736.0, -814
-8712.0, -738
-8880.0, -742
-8712.0, -746
-8880.0, -790
-8816.0, -790
-8872.0, -760
-8816.0, -816
-8808.0, -836
-8856.0, -796
-8672.0, -760
-8592.0, -758
-8536.0, -786
-8640.0, -768
-8544.0, -748
-8560.0, -712
-8504.0, -702
-8520.0, -706
-8688.0, -706
-8760.0, -746
-8736.0, -764
-8632.0, -732
-8432.0, -796
-8664.0, -752
-8552.0, -744
-8616.0, -756
-8600.0, -718
-8752.0, -694
-8672.0, -704
-8648.0, -728
-8744.0, -690
-8760.0, -708
-8680.0, -698
-8864.0, -702
-9000.0, -712
-8944.0, -682
-8688.0, -662
-8744.0, -652
-8568.0, -684
-8496.0, -682
-8520.0, -736
-8592.0, -714
-8600.0, -716
-8808.0, -704
-8736.0, -742
-8664.0, -712
-8576.0, -666
-8728.0, -714
-8672.0, -724
-8392.0, -756
-8424.0, -740
-8440.0, -730
-8504.0, -662
-8648.0, -668
-8624.0, -642
-8592.0, -628
-8552.0, -660
-8536.0, -704
-8552.0, -670
-8560.0, -720
-8712.0, -758
-8528.0, -736
-8608.0, -782
-8728.0, -784
-8528.0, -772
-8544.0, -756
-8624.0, -802
-8632.0, -810
-8720.0, -782
-8456.0, -746
-8472.0, -770
-8440.0, -794
-8552.0, -768
-8552.0, -776
-8520.0, -804
-8472.0, -836
-8648.0, -814
-8632.0, -788
-8536.0, -766
-8648.0, -726
-8480.0, -736
-8688.0, -706
-8832.0, -676
-8712.0, -648
-8672.0, -644
-8728.0, -658
-8568.0, -648
-8648.0, -708
-8520.0, -670
-8512.0, -652
-8608.0, -626
-8624.0, -626
-8904.0, -628
-8800.0, -604
-8840.0, -604
-8664.0, -640
-8576.0, -628
-8480.0, -630
-8656.0, -662
-8776.0, -644
-8704.0, -636
-8712.0, -602
-8600.0, -624
-8792.0, -618
-8656.0, -576
-8536.0, -538
-8456.0, -570
-8616.0, -608
-8656.0, -618
-8816.0, -642
-8864.0, -646
-8616.0, -664
-8712.0, -668
-8704.0, -692
-8672.0, -666
-8752.0, -676
-8800.0, -680
-8688.0, -672
-8744.0, -690
-8784.0, -678
-8936.0, -682
-8872.0, -648
-8784.0, -666
-8528.0, -670
-8616.0, -678
-8640.0, -662
-8792.0, -698
-8864.0, -670
-8728.0, -720
-8624.0, -682
-8504.0, -696
-8528.0, -662
-8608.0, -674
-8544.0, -718
-8584.0, -692
-8448.0, -668
-8576.0, -668
-8448.0, -660
-8456.0, -676
-8584.0, -676
-8600.0, -686
-8576.0, -710
-8760.0, -716
-8608.0, -700
-8840.0, -682
-8744.0, -698
-8760.0, -732
-8616.0, -726
-8576.0, -786
-8480.0, -746
-8464.0, -714
-8552.0, -782
-8536.0, -794
-8592.0, -770
-8544.0, -810
-8696.0, -826
-8632.0, -798
-8488.0, -774
-8496.0, -804
-8536.0, -794
-8672.0, -818
-8680.0, -790
-8520.0, -750
-8720.0, -756
-8696.0, -742
-8704.0, -766
-8680.0, -770
-8584.0, -794
