-4460.0, 2332
-4424.0, 2300
-4404.0, 2266
-4408.0, 2314
-4388.0, 2296
-4320.0, 2264
-4352.0, 2298
-4384.0, 2284
-4360.0, 2268
-4316.0, 2254
-4448.0, 2328
-4428.0, 2282
-4344.0, 2282
-4328.0, 2272
-4480.0, 2322
-4316.0, 2246
-4304.0, 2266
-4404.0, 2304
-4392.0, 2306
-4476.0, 2320
-4476.0, 2340
-4428.0, 2318
-4364.0, 2302
-4432.0, 2310
-4536.0, 2342
-4360.0, 2284
-4388.0, 2306
-4376.0, 2276
-4332.0, 2280
-4376.0, 2288
-4308.0, 2254
-4280.0, 2230
-4520.0, 2354
-4340.0, 2288
-4368.0, 2298
-4380.0, 2300
-4412.0, 2326
-4448.0, 2314
-4308.0, 2250
-4176.0, 2178
-4364.0, 2250
-4408.0, 2298
-4420.0, 2326
-4448.0, 2322
-4480.0, 2334
-4372.0, 2292
-4244.0, 2244
-4452.0, 2314
-4344.0, 2260
-4252.0, 2184
-4224.0, 2230
-4368.0, 2286
-4396.0, 2308
-4372.0, 2250
-4280.0, 2248
-4280.0, 2248
-4484.0, 2320
-4508.0, 2350
-4356.0, 2292
-4408.0, 2272
-4400.0, 2290
-4344.0, 2250
-4232.0, 2218
-4404.0, 2312
-4304.0, 2270
-4384.0, 2260
-4416.0, 2314
-4232.0, 2238
-4312.0, 2246
-4464.0, 2328
-4316.0, 2276
-4324.0, 2224
-4224.0, 2232
-4352.0, 2244
-4300.0, 2236
-4316.0, 2288
-4328.0, 2278
-4424.0, 2310
-4312.0, 2252
-4368.0, 2276
-4224.0, 2230
-4344.0, 2266
-4324.0, 2252
-4384.0, 2310
-4448.0, 2306
-4360.0, 2278
-4308.0, 2260
-4364.0, 2264
-4400.0, 2286
-4524.0, 2352
-4464.0, 2314
-4336.0, 2280
-4372.0, 2272
-4348.0, 2306
-4336.0, 2278
-4424.0, 2312
-4504.0, 2338
-4456.0, 2332
-4308.0, 2254
-4392.0, 2282
-4360.0, 2290
-4488.0, 2342
-4316.0, 2268
-4452.0, 2334
-4544.0, 2362
-4328.0, 2256
-4408.0, 2314
-4456.0, 2318
-4256.0, 2242
-4408.0, 2288
-4568.0, 2374
-4332.0, 2272
-4440.0, 2310
-4484.0, 2328
-4336.0, 2278
-4292.0, 2256
-4276.0, 2248
-4228.0, 2206
-4260.0, 2202
-4280.0, 2228
-4456.0, 2310
-4172.0, 2208
-4440.0, 2308
-4316.0, 2264
-4340.0, 2248
-4408.0, 2306
-4376.0, 2272
-4216.0, 2202
-4340.0, 2246
-4376.0, 2290
-4452.0, 2302
-4296.0, 2252
-4380.0, 2280
-4412.0, 2290
-4312.0, 2268
-4284.0, 2252
-4212.0, 2210
-4260.0, 2244
-4448.0, 2324
-4312.0, 2280
-4332.0, 2278
-4340.0, 2276
-4340.0, 2276
-4372.0, 2282
-4352.0, 2266
-4376.0, 2260
-4308.0, 2262
-4416.0, 2328
-4332.0, 2252
-4324.0, 2284
-4400.0, 2286
-4312.0, 2222
-4384.0, 2308
-4256.0, 2254
-4364.0, 2226
-4368.0, 2264
-4424.0, 2312
-4288.0, 2214
-4492.0, 2340
-4392.0, 2296
-4324.0, 2272
-4348.0, 2280
-4392.0, 2282
-4340.0, 2278
-4320.0, 2262
-4332.0, 2254
-4372.0, 2266
-4344.0, 2262
-4340.0, 2274
-4428.0, 2286
-4340.0, 2258
-4452.0, 2326
-4396.0, 2304
-4472.0, 2334
-4480.0, 2346
-4396.0, 2300
-4416.0, 2318
-4468.0, 2340
-4244.0, 2224
-4520.0, 2348
-4328.0, 2238
-4300.0, 2236
-4392.0, 2256
-4276.0, 2210
-4204.0, 2176
-4244.0, 2152
-4364.0, 2224
-4340.0, 2274
-4372.0, 2292
-4480.0, 2306
-4364.0, 2272
-4364.0, 2274
-4296.0, 2278
-4340.0, 2280
-4520.0, 2322
-4420.0, 2302
-4252.0, 2232
-4252.0, 2258
-4328.0, 2236
-4352.0, 2262
-4364.0, 2288
-4224.0, 2232
-4492.0, 2322
-4212.0, 2152
-4240.0, 2222
-4376.0, 2260
-4524.0, 2340
-4324.0, 2262
-4400.0, 2318
-4368.0, 2288
-4312.0, 2240
-4320.0, 2272
-4436.0, 2320
-4488.0, 2336
-4400.0, 2304
-4408.0, 2304
-4384.0, 2298
-4372.0, 2290
-4472.0, 2320
-4340.0, 2264
-4272.0, 2224
-4500.0, 2356
-4204.0, 2206
-4428.0, 2330
-4436.0, 2324
-4456.0, 2338
-4448.0, 2330
-4360.0, 2280
-4252.0, 2130
-4256.0, 2160
-4160.0, 2150
-4156.0, 2150
-4360.0, 2220
-4364.0, 2240
-4460.0, 2316
-4392.0, 2300
-4492.0, 2346
-4384.0, 2284
-4336.0, 2268
-4428.0, 2304
-4428.0, 2326
-4316.0, 2270
-4328.0, 2250
-4384.0, 2316
-4332.0, 2256
-4304.0, 2246
-4348.0, 2300
-4480.0, 2340
-4276.0, 2250
-4312.0, 2250
-4296.0, 2240
-4420.0, 2304
-4280.0, 2258
-4480.0, 2344
-4268.0, 2244
-4360.0, 2296
-4452.0, 2324
-4500.0, 2326
-4360.0, 2226
-4276.0, 2228
-4204.0, 2218
-4316.0, 2252
-4324.0, 2224
-4416.0, 2300
-4388.0, 2258
-4284.0, 2188
-4300.0, 2204
-4404.0, 2296
-4432.0, 2322
-4504.0, 2344
-4324.0, 2250
-4276.0, 2250
-4348.0, 2264
-4380.0, 2298
-4476.0, 2318
-4348.0, 2266
-4460.0, 2324
-4480.0, 2328
-4224.0, 2220
-4476.0, 2322
-4492.0, 2320
-4384.0, 2310
-4412.0, 2312
-4396.0, 2280
-4412.0, 2310
-4176.0, 2208
-4348.0, 2284
-4328.0, 2296
-4324.0, 2248
-4320.0, 2286
-4504.0, 2352
-4288.0, 2254
-4296.0, 2274
-4428.0, 2324
-4432.0, 2318
-4344.0, 2268
-4480.0, 2330
-4368.0, 2286
-4380.0, 2278
-4268.0, 2250
-4540.0, 2344
-4508.0, 2344
-4388.0, 2278
-4444.0, 2326
-4464.0, 2342
-4492.0, 2332
-4344.0, 2290
-4244.0, 2240
-4392.0, 2292
-4320.0, 2262
-4388.0, 2280
-4388.0, 2312
-4308.0, 2244
-4300.0, 2226
-4228.0, 2200
-4348.0, 2272
-4424.0, 2322
-4404.0, 2312
-4364.0, 2302
-4500.0, 2348
-4432.0, 2308
-4424.0, 2284
-4376.0, 2314
-4308.0, 2270
-4212.0, 2194
-4420.0, 2294
-4304.0, 2260
-4204.0, 2206
-4344.0, 2280
-4292.0, 2250
-4304.0, 2270
-4440.0, 2298
-4444.0, 2316
-4408.0, 2296
-4252.0, 2226
-4324.0, 2268
-4300.0, 2236
-4316.0, 2256
-4352.0, 2262
-4360.0, 2280
-4364.0, 2276
-4400.0, 2286
-4396.0, 2296
-4336.0, 2280
-4228.0, 2214
-4380.0, 2302
-4436.0, 2314
-4424.0, 2300
-4432.0, 2282
-4344.0, 2290
-4376.0, 2260
-4420.0, 2312
-4324.0, 2278
-4300.0, 2256
-4376.0, 2304
-4396.0, 2312
-4352.0, 2288
-4184.0, 2192
-4104.0, 2146
-4320.0, 2254
-4360.0, 2272
-4480.0, 2342
-4416.0, 2304
-4328.0, 2268
-4352.0, 2302
-4444.0, 2332
-4276.0, 2232
-4392.0, 2304
-4468.0, 2324
-4424.0, 2296
-4412.0, 2290
-4332.0, 2266
-4272.0, 2186
