-40.0, 68
-3352.0, -14
-4352.0, -38
-5208.0, 6
-5528.0, -4
-6032.0, -12
-6120.0, -4
-6168.0, -68
-6376.0, -72
-6552.0, 6
-6528.0, 34
-6576.0, -44
-6704.0, -50
-6784.0, 2
-6896.0, 24
-6952.0, -22
-6968.0, -24
-7032.0, -58
-6896.0, -68
-6912.0, -74
-7008.0, -20
-7232.0, -14
-7464.0, -56
-7528.0, -24
-7552.0, -20
-7616.0, -60
-7792.0, -52
-7600.0, -80
-7712.0, -160
-7768.0, -202
-7704.0, -178
-7648.0, -136
-7672.0, -150
-7512.0, -172
-7552.0, -186
-7496.0, -230
-7432.0, -222
-7344.0, -264
-7256.0, -302
-7496.0, -428
-7608.0, -420
-7496.0, -422
-7536.0, -412
-7400.0, -438
-7392.0, -412
-7376.0, -418
-7448.0, -454
-7272.0, -488
-7440.0, -472
-7376.0, -518
-7456.0, -518
-7528.0, -462
-7464.0, -458
-7568.0, -396
-7632.0, -400
-7816.0, -382
-7600.0, -382
-7632.0, -350
-7792.0, -296
-7824.0, -294
-7736.0, -268
-7696.0, -330
-7784.0, -296
-7560.0, -322
-7760.0, -268
-7808.0, -296
-7912.0, -286
-8120.0, -280
-8040.0, -308
-7888.0, -286
-7912.0, -326
-7992.0, -342
-7904.0, -384
-7840.0, -394
-7832.0, -396
-7840.0, -388
-7896.0, -454
-7800.0, -424
-7888.0, -484
-7880.0, -492
-7712.0, -508
-7872.0, -546
-7904.0, -514
-7960.0, -510
-8000.0, -464
-7904.0, -434
-7832.0, -446
-7920.0, -470
-7616.0, -450
-7792.0, -454
-8016.0, -440
-7880.0, -462
-7992.0, -434
-8064.0, -454
-7960.0, -430
-7784.0, -448
-7752.0, -416
-7752.0, -404
-7872.0, -430
-7960.0, -432
-7824.0, -446
-7936.0, -422
-7984.0, -466
-7936.0, -450
-8232.0, -434
-7952.0, -416
-7960.0, -434
-7984.0, -486
-7896.0, -486
-8064.0, -518
-8120.0, -568
-7936.0, -486
-7800.0, -492
-7784.0, -428
-7768.0, -416
-7704.0, -440
-7768.0, -422
-7848.0, -422
-8112.0, -438
-8144.0, -458
-8408.0, -450
-8176.0, -428
-8152.0, -468
-8272.0, -486
-8272.0, -478
-8224.0, -542
-8072.0, -524
-7944.0, -538
-8144.0, -496
-8152.0, -488
-8224.0, -496
-8128.0, -450
-8128.0, -466
-8072.0, -404
-7952.0, -416
-8032.0, -458
-7840.0, -440
-8072.0, -456
-8128.0, -444
-7928.0, -442
-7656.0, -412
-8120.0, -380
-8024.0, -390
-7960.0, -388
-8088.0, -406
-8008.0, -464
-8160.0, -474
-8176.0, -476
-8144.0, -452
-8056.0, -444
-8248.0, -502
-8152.0, -460
-8112.0, -404
-8120.0, -360
-8160.0, -378
-7952.0, -434
-8000.0, -438
-8024.0, -490
-7936.0, -492
-7992.0, -524
-7920.0, -522
-7808.0, -500
-7992.0, -568
-7864.0, -614
-8016.0, -586
-7824.0, -506
-8000.0, -488
-8144.0, -556
-8152.0, -624
-8200.0, -612
-8056.0, -644
-8064.0, -672
-7944.0, -588
-7856.0, -616
-7968.0, -582
-8000.0, -568
-7792.0, -606
-7960.0, -606
-8184.0, -572
-8304.0, -658
-8104.0, -630
-8032.0, -614
-8136.0, -598
-8056.0, -624
-8112.0, -638
-8120.0, -620
-8112.0, -582
-8160.0, -556
-8104.0, -566
-8080.0, -530
-8024.0, -532
-7984.0, -536
-8016.0, -570
-8016.0, -598
-8224.0, -620
-8200.0, -620
-8288.0, -632
-8152.0, -654
-8152.0, -668
-7952.0, -690
-7976.0, -780
-8064.0, -710
-8184.0, -674
-8216.0, -704
-8344.0, -688
-8256.0, -640
-8032.0, -662
-8072.0, -658
-8104.0, -694
-8168.0, -682
-8056.0, -676
-8088.0, -682
-7872.0, -646
-8096.0, -652
-8128.0, -692
-8304.0, -682
-8176.0, -728
-8288.0, -748
-8248.0, -770
-8000.0, -716
-7992.0, -694
-8000.0, -730
-7984.0, -696
-7880.0, -676
-7864.0, -672
-7864.0, -764
-8016.0, -788
-7672.0, -806
-8016.0, -788
-8296.0, -772
-8184.0, -768
-8288.0, -828
-8304.0, -818
-7992.0, -752
-8160.0, -770
-8056.0, -756
-8104.0, -702
-8224.0, -712
-8024.0, -714
-8000.0, -732
-8160.0, -734
-8104.0, -730
-8184.0, -700
-8200.0, -740
-8240.0, -766
-8320.0, -762
-8088.0, -746
-8080.0, -754
-8080.0, -776
-7752.0, -782
-7976.0, -792
-7728.0, -788
-7880.0, -810
-8088.0, -836
-7936.0, -800
-7912.0, -802
-7888.0, -814
-8032.0, -766
-7760.0, -682
-8000.0, -686
-8048.0, -778
-8096.0, -756
-8288.0, -812
-8256.0, -764
-8312.0, -776
-8160.0, -780
-8192.0, -766
-7912.0, -700
-7920.0, -684
-8008.0, -714
-8152.0, -732
-7952.0, -764
-7728.0, -708
-7960.0, -692
-8032.0, -706
-8064.0, -700
-8008.0, -658
-7888.0, -650
-7600.0, -620
-7600.0, -590
-7656.0, -568
-7664.0, -558
-7792.0, -582
-7856.0, -562
-7840.0, -642
-7976.0, -668
-8136.0, -678
-8144.0, -640
-8184.0, -680
-8208.0, -736
-8336.0, -772
-8200.0, -760
-8280.0, -732
-8240.0, -806
-8264.0, -768
-8392.0, -774
-8064.0, -750
-7864.0, -746
-7976.0, -734
-7912.0, -706
-7984.0, -702
-8024.0, -718
-8032.0, -752
-7936.0, -744
-7984.0, -770
-8000.0, -792
-8104.0, -822
-8168.0, -832
-8040.0, -912
-8304.0, -914
-8176.0, -904
-8392.0, -914
-8304.0, -960
-8320.0, -938
-8352.0, -912
-8240.0, -904
-7952.0, -852
-8128.0, -836
-8136.0, -768
-8192.0, -778
-8040.0, -740
-7920.0, -770
-7864.0, -788
-8088.0, -794
-8120.0, -808
-7816.0, -836
-7880.0, -824
-7824.0, -804
-7992.0, -816
-7960.0, -808
-8024.0, -790
-8080.0, -798
-8152.0, -756
-8192.0, -780
-8192.0, -740
-8200.0, -804
-8120.0, -778
-7960.0, -810
-8192.0, -814
-8024.0, -776
-8040.0, -864
-8024.0, -808
-8000.0, -766
-8024.0, -748
-8040.0, -748
-8120.0, -742
-7832.0, -734
-7680.0, -722
-7696.0, -728
-7624.0, -676
-7784.0, -672
-8024.0, -652
-8160.0, -756
-8216.0, -714
-8152.0, -700
-8112.0, -686
-8000.0, -672
-8016.0, -690
-7840.0, -684
-7936.0, -684
-8112.0, -706
-8088.0, -748
-8272.0, -752
-8288.0, -730
-8280.0, -704
-8008.0, -702
-8232.0, -722
-7992.0, -684
-7960.0, -708
-8136.0, -666
-8168.0, -670
-8056.0, -692
-8136.0, -698
-8120.0, -718
-8384.0, -790
-8376.0, -832
-8144.0, -810
-8224.0, -832
-8256.0, -796
-8096.0, -826
-8072.0, -800
-8424.0, -830
-8280.0, -808
-8216.0, -794
-8024.0, -734
-8248.0, -756
-8144.0, -770
-8040.0, -808
-7888.0, -772
-8080.0, -812
-8184.0, -828
-8064.0, -808
-8112.0, -870
-8128.0, -876
-7928.0, -844
-7944.0, -882
-8112.0, -846
-8080.0, -890
-7936.0, -786
-8088.0, -762
-7816.0, -770
-8040.0, -760
-8000.0, -768
-8040.0, -776
-8024.0, -774
-8168.0, -770
-8160.0, -748
-8168.0, -720
-8112.0, -762
-8320.0, -794
-8328.0, -766
-7992.0, -736
-7912.0, -686
-7840.0, -638
-7768.0, -622
-7840.0, -662
-7720.0, -650
-7808.0, -644
-7904.0, -700
-7960.0, -750
-7960.0, -732
-8200.0, -718
-8016.0, -676
-8080.0, -758
-8040.0, -728
-8184.0, -734
-8088.0, -734
-8136.0, -706
-8224.0, -690
-8224.0, -660
-8160.0, -666
-7960.0, -676
-7848.0, -726
-8008.0, -744
-7928.0, -722
-7824.0, -682
-7800.0, -656
-7976.0, -624
-7936.0, -646
-7936.0, -650
-7848.0, -620
-8072.0, -650
-8000.0, -642
-7936.0, -676
-8200.0, -694
-8320.0, -738
-8344.0, -714
-8208.0, -724
-8184.0, -802
-7952.0, -772
-8008.0, -718
-8176.0, -750
-8096.0, -754
-8048.0, -710
-7824.0, -682
-7760.0, -644
-7896.0, -688
-8000.0, -700
-8080.0, -716
-8224.0, -694
-8320.0, -708
-8248.0, -716
-8016.0, -706
-8080.0, -676
