-5000.0, 2500
-4992.0, 2498
-4980.0, 2494
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-4992.0, 2498
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-4984.0, 2496
-4992.0, 2498
-4992.0, 2498
-4992.0, 2498
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-4984.0, 2496
-5000.0, 2500
-5000.0, 2500
-4984.0, 2496
-4984.0, 2496
-5000.0, 2500
-4976.0, 2494
-4992.0, 2498
-4972.0, 2492
-4992.0, 2498
-4968.0, 2492
-5000.0, 2500
-4992.0, 2498
-4992.0, 2498
-4984.0, 2496
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-4976.0, 2494
-4976.0, 2494
-5000.0, 2500
-4992.0, 2498
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4976.0, 2494
-4976.0, 2494
-4984.0, 2496
-4992.0, 2498
-5000.0, 2500
-4976.0, 2494
-4992.0, 2498
-4984.0, 2496
-5000.0, 2500
-4992.0, 2498
-4992.0, 2498
-4992.0, 2498
-4984.0, 2496
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-4984.0, 2496
-5000.0, 2500
-4992.0, 2498
-4976.0, 2494
-4984.0, 2496
-5000.0, 2500
-4980.0, 2494
-5000.0, 2500
-4992.0, 2498
-4992.0, 2498
-5000.0, 2500
-4976.0, 2494
-4992.0, 2498
-5000.0, 2500
-4984.0, 2496
-4976.0, 2494
-5000.0, 2500
-4984.0, 2496
-5000.0, 2500
-5000.0, 2500
-4984.0, 2496
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-4984.0, 2496
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-4992.0, 2498
-4984.0, 2496
-5000.0, 2500
-5000.0, 2500
-4968.0, 2492
-4992.0, 2498
-4992.0, 2498
-4992.0, 2498
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-4976.0, 2494
-4984.0, 2496
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4984.0, 2496
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-4980.0, 2494
-4988.0, 2496
-4984.0, 2496
-5000.0, 2500
-4984.0, 2496
-4984.0, 2496
-5000.0, 2500
-5000.0, 2500
-4988.0, 2496
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-4984.0, 2496
-4992.0, 2498
-4988.0, 2496
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-4984.0, 2496
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-4992.0, 2498
-5000.0, 2500
-4992.0, 2498
-4984.0, 2496
-5000.0, 2500
-4968.0, 2492
-4992.0, 2498
-5000.0, 2500
-4992.0, 2498
-4992.0, 2498
-4992.0, 2498
-4984.0, 2496
-4984.0, 2496
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-4976.0, 2494
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-5000.0, 2500
-4992.0, 2498
-5000.0, 2500
-4992.0, 2498
-4984.0, 2496
-5000.0, 2500
-4984.0, 2496
-4992.0, 2498
-4984.0, 2496
-4992.0, 2498
-4992.0, 2498
-4992.0, 2498
-4984.0, 2496
-5000.0, 2500
-4992.0, 2498
