128.0, 50
-1560.0, 116
-2496.0, 84
-3288.0, 12
-3808.0, -2
-4384.0, -2
-4640.0, -6
-4816.0, -4
-4896.0, -2
-4968.0, -56
-5048.0, -14
-5416.0, -8
-5624.0, -32
-5696.0, -36
-5872.0, -16
-5800.0, -32
-5872.0, 4
-5888.0, 2
-6216.0, -18
-6240.0, -4
-6320.0, -14
-6472.0, 4
-6496.0, 0
-6600.0, -38
-6704.0, -54
-6664.0, -54
-6712.0, -50
-6784.0, -38
-6808.0, -18
-6872.0, -28
-6880.0, -16
-6880.0, -18
-6928.0, -28
-7040.0, -24
-7088.0, -16
-7088.0, -34
-7128.0, -38
-7240.0, -44
-7296.0, -36
-7328.0, -20
-7328.0, -10
-7376.0, -2
-7360.0, -2
-7376.0, 8
-7384.0, 20
-7376.0, 20
-7384.0, 10
-7416.0, 2
-7416.0, 18
-7448.0, 4
-7512.0, 18
-7560.0, 20
-7560.0, 26
-7552.0, 28
-7568.0, 30
-7560.0, 28
-7560.0, 24
-7600.0, 24
-7576.0, 22
-7624.0, 14
-7624.0, 12
-7632.0, -4
-7648.0, -4
-7632.0, -6
-7648.0, -12
-7672.0, -20
-7696.0, -8
-7640.0, -18
-7648.0, -10
-7616.0, -26
-7704.0, -24
-7712.0, -22
-7712.0, -30
-7704.0, -38
-7760.0, -46
-7768.0, -24
-7800.0, -22
-7800.0, -20
-7832.0, -18
-7824.0, -34
-7872.0, -38
-7888.0, -24
-7896.0, -28
-7944.0, -34
-7936.0, -34
-7952.0, -26
-7960.0, -18
-7968.0, -14
-7960.0, -8
-7936.0, -8
-7960.0, -10
-7976.0, 4
-7992.0, 6
-7992.0, 4
-8000.0, 4
-8008.0, -18
-8024.0, -16
-8040.0, -14
-8032.0, 4
-8048.0, 2
-8056.0, 8
-8032.0, -18
-8056.0, -20
-8056.0, -18
-8072.0, -20
-8080.0, -16
-8072.0, -22
-8072.0, -16
-7984.0, -24
-8064.0, -10
-8088.0, -4
-8080.0, -8
-8080.0, -6
-8056.0, -12
-8080.0, -20
-8096.0, -26
-8080.0, -20
-8096.0, -22
-8128.0, -24
-8112.0, -20
-8096.0, -22
-8096.0, -20
-8088.0, -26
-8120.0, -36
-8136.0, -42
-8136.0, -46
-8160.0, -38
-8144.0, -40
-8128.0, -36
-8152.0, -34
-8112.0, -34
-8112.0, -28
-8128.0, -30
-8120.0, -34
-8144.0, -40
-8184.0, -28
-8168.0, -22
-8184.0, -30
-8184.0, -32
-8160.0, -26
-8240.0, -12
-8232.0, -20
-8232.0, -22
-8224.0, -20
-8240.0, -8
-8240.0, -8
-8216.0, -2
-8216.0, 0
-8240.0, -8
-8240.0, -14
-8248.0, -18
-8248.0, -30
-8224.0, -28
-8208.0, -34
-8200.0, -50
-8216.0, -60
-8192.0, -72
-8200.0, -74
-8200.0, -66
-8192.0, -74
-8200.0, -72
-8176.0, -82
-8192.0, -68
-8184.0, -70
-8208.0, -72
-8224.0, -78
-8216.0, -80
-8224.0, -86
-8240.0, -86
-8232.0, -80
-8248.0, -66
-8208.0, -56
-8248.0, -60
-8256.0, -54
-8256.0, -56
-8232.0, -68
-8232.0, -56
-8208.0, -48
-8216.0, -46
-8248.0, -58
-8240.0, -56
-8232.0, -42
-8256.0, -44
-8248.0, -60
-8224.0, -42
-8232.0, -38
-8248.0, -38
-8216.0, -38
-8216.0, -38
-8232.0, -56
-8240.0, -46
-8232.0, -36
-8232.0, -32
-8256.0, -34
-8256.0, -34
-8248.0, -38
-8264.0, -52
-8248.0, -46
-8264.0, -52
-8264.0, -60
-8248.0, -64
-8264.0, -66
-8288.0, -66
-8288.0, -58
-8312.0, -64
-8336.0, -82
-8320.0, -90
-8320.0, -94
-8320.0, -102
-8312.0, -98
