-4876.0, 2468
-4884.0, 2470
-4856.0, 2462
-4904.0, 2474
-4848.0, 2458
-4836.0, 2454
-4864.0, 2466
-4824.0, 2454
-4904.0, 2474
-4908.0, 2476
-4872.0, 2464
-4852.0, 2462
-4820.0, 2454
-4824.0, 2440
-4932.0, 2482
-4892.0, 2468
-4916.0, 2478
-4824.0, 2454
-4920.0, 2478
-4876.0, 2466
-4868.0, 2460
-4912.0, 2476
-4912.0, 2470
-4892.0, 2472
-4916.0, 2478
-4904.0, 2476
-4904.0, 2474
-4944.0, 2486
-4864.0, 2462
-4900.0, 2474
-4912.0, 2478
-4856.0, 2464
-4880.0, 2470
-4904.0, 2476
-4876.0, 2466
-4872.0, 2466
-4852.0, 2462
-4832.0, 2456
-4872.0, 2466
-4916.0, 2472
-4872.0, 2466
-4844.0, 2460
-4888.0, 2466
-4876.0, 2464
-4904.0, 2476
-4804.0, 2440
-4912.0, 2476
-4844.0, 2458
-4916.0, 2478
-4852.0, 2460
-4884.0, 2468
-4852.0, 2460
-4888.0, 2470
-4872.0, 2464
-4784.0, 2442
-4860.0, 2460
-4880.0, 2468
-4860.0, 2462
-4844.0, 2458
-4892.0, 2470
-4864.0, 2464
-4904.0, 2476
-4848.0, 2462
-4856.0, 2456
-4868.0, 2464
-4864.0, 2464
-4900.0, 2472
-4860.0, 2458
-4884.0, 2468
-4832.0, 2452
-4896.0, 2474
-4888.0, 2470
-4896.0, 2472
-4856.0, 2462
-4828.0, 2454
-4828.0, 2456
-4888.0, 2470
-4876.0, 2466
-4872.0, 2458
-4856.0, 2456
-4876.0, 2464
-4856.0, 2460
-4912.0, 2476
-4880.0, 2468
-4856.0, 2458
-4840.0, 2456
-4888.0, 2470
-4872.0, 2466
-4896.0, 2474
-4864.0, 2464
-4848.0, 2454
-4888.0, 2468
-4868.0, 2464
-4876.0, 2464
-4892.0, 2472
-4860.0, 2458
-4948.0, 2484
-4852.0, 2458
-4852.0, 2456
-4836.0, 2454
-4848.0, 2458
-4900.0, 2470
-4876.0, 2468
-4892.0, 2472
-4920.0, 2480
-4928.0, 2482
-4880.0, 2466
-4852.0, 2460
-4868.0, 2464
