-128.0, 34
-3544.0, 150
-4832.0, 94
-5776.0, 102
-6304.0, 158
-6648.0, 126
-6960.0, 204
-7120.0, 264
-7064.0, 284
-7248.0, 360
-7576.0, 380
-7480.0, 380
-7680.0, 434
-7640.0, 454
-7616.0, 498
-7760.0, 508
-7840.0, 560
-7952.0, 570
-7928.0, 574
-7936.0, 562
-8000.0, 564
-7976.0, 644
-8096.0, 714
-8240.0, 754
-8208.0, 788
-8256.0, 834
-8264.0, 880
-8352.0, 942
-8376.0, 958
-8480.0, 982
-8560.0, 1002
-8656.0, 1084
-8592.0, 1108
-8608.0, 1150
-8648.0, 1180
-8624.0, 1200
-8656.0, 1214
-8880.0, 1262
-8848.0, 1328
-8944.0, 1340
-8992.0, 1388
-8944.0, 1378
-8904.0, 1360
-8976.0, 1338
-9024.0, 1334
-8984.0, 1310
-8912.0, 1314
-8912.0, 1312
-8920.0, 1296
-8840.0, 1288
-8912.0, 1300
-8944.0, 1338
-8920.0, 1302
-8936.0, 1306
-8848.0, 1316
-8992.0, 1340
-8976.0, 1324
-8984.0, 1338
-8936.0, 1364
-8944.0, 1374
-8920.0, 1374
-9056.0, 1390
-9144.0, 1416
-9104.0, 1418
-9152.0, 1432
-9200.0, 1422
-9136.0, 1426
-9072.0, 1448
-9128.0, 1448
-9168.0, 1478
-9056.0, 1476
-9088.0, 1518
-9128.0, 1506
-9088.0, 1514
-9112.0, 1528
-9248.0, 1580
-9088.0, 1578
-9104.0, 1572
-9112.0, 1576
-9120.0, 1588
-9088.0, 1600
-9088.0, 1614
-9088.0, 1624
-9056.0, 1632
-9120.0, 1642
-9168.0, 1630
-9184.0, 1626
-9256.0, 1656
-9208.0, 1666
-9136.0, 1672
-9128.0, 1688
-9016.0, 1678
-9160.0, 1702
-9024.0, 1694
-9040.0, 1722
-9040.0, 1718
-9088.0, 1712
-9056.0, 1682
-9120.0, 1652
-9104.0, 1658
-9168.0, 1698
-9176.0, 1710
-9160.0, 1692
-9136.0, 1678
-9216.0, 1670
-9232.0, 1706
-9232.0, 1698
-9216.0, 1692
-9224.0, 1690
-9272.0, 1706
-9184.0, 1710
-9224.0, 1702
-9240.0, 1698
-9120.0, 1688
-9216.0, 1672
-9144.0, 1674
-9248.0, 1676
-9264.0, 1690
-9376.0, 1752
-9304.0, 1760
-9336.0, 1788
-9248.0, 1780
-9216.0, 1796
-9280.0, 1816
-9264.0, 1832
-9288.0, 1818
-9288.0, 1846
-9208.0, 1838
-9328.0, 1850
-9352.0, 1870
-9392.0, 1850
-9392.0, 1842
-9280.0, 1818
-9320.0, 1804
-9336.0, 1838
-9384.0, 1876
-9424.0, 1868
-9424.0, 1852
-9376.0, 1852
-9256.0, 1838
-9248.0, 1834
-9320.0, 1830
-9288.0, 1818
-9176.0, 1786
-9176.0, 1800
-9264.0, 1842
-9328.0, 1858
-9376.0, 1856
-9440.0, 1854
-9392.0, 1842
-9296.0, 1856
-9216.0, 1844
-9208.0, 1872
-9304.0, 1870
-9384.0, 1868
-9296.0, 1854
-9320.0, 1848
-9256.0, 1848
-9248.0, 1846
-9400.0, 1852
-9408.0, 1842
-9360.0, 1832
-9448.0, 1864
-9376.0, 1862
-9320.0, 1862
-9384.0, 1910
-9392.0, 1944
-9344.0, 1926
-9288.0, 1930
-9344.0, 1938
-9368.0, 1938
-9392.0, 1928
-9384.0, 1908
-9312.0, 1926
-9408.0, 1932
-9336.0, 1958
-9400.0, 1954
-9416.0, 1990
-9472.0, 2022
-9400.0, 2028
-9424.0, 2024
-9384.0, 2030
-9344.0, 2040
-9392.0, 2018
-9440.0, 2036
-9424.0, 2044
-9440.0, 2036
-9336.0, 2024
-9384.0, 2038
-9384.0, 2054
-9424.0, 2058
-9512.0, 2094
-9336.0, 2066
-9376.0, 2082
-9456.0, 2114
-9512.0, 2134
-9400.0, 2122
-9480.0, 2138
-9520.0, 2148
-9456.0, 2156
-9440.0, 2152
-9488.0, 2180
-9528.0, 2198
