-3336.0, 1620
-3312.0, 1578
-3380.0, 1416
-3336.0, 1396
-3508.0, 1388
-3220.0, 1106
-3428.0, 1274
-3264.0, 1360
-3172.0, 1164
-3312.0, 992
-3204.0, 874
-3380.0, 864
-3240.0, 790
-3340.0, 634
-3128.0, 672
-3328.0, 540
-3332.0, 674
-3156.0, 626
-3284.0, 754
-3248.0, 624
-3352.0, 692
-3056.0, 406
-3328.0, 510
-3476.0, 210
-3412.0, 204
-3132.0, 266
-3060.0, 464
-3260.0, 1024
-3360.0, 846
-3376.0, 844
-3384.0, 934
-3440.0, 762
-3396.0, 814
-3484.0, 986
-3412.0, 998
-3404.0, 930
-3416.0, 1004
-3328.0, 1172
-3388.0, 1082
-3376.0, 986
-3204.0, 934
-3192.0, 764
-3200.0, 824
-3260.0, 896
-3448.0, 1022
-3180.0, 864
-3180.0, 1008
-3208.0, 954
-3392.0, 1088
-3356.0, 984
-3420.0, 946
-3440.0, 956
-3352.0, 1002
-3348.0, 860
-3228.0, 840
-3316.0, 708
-3284.0, 662
-3352.0, 816
-3120.0, 942
-3220.0, 816
-3416.0, 946
-3344.0, 956
-3168.0, 560
-3412.0, 670
-3280.0, 848
-3356.0, 740
-3364.0, 706
-3320.0, 606
-3216.0, 502
-3248.0, 698
-3516.0, 920
-3468.0, 976
-3368.0, 902
-3380.0, 918
-3452.0, 684
-3464.0, 604
-3280.0, 548
-3308.0, 614
-3176.0, 496
-3480.0, 722
-3264.0, 784
-3340.0, 732
-2952.0, 532
-3308.0, 600
-3348.0, 528
-3196.0, 460
-3352.0, 392
-3460.0, 384
-3332.0, 178
-3468.0, 276
-3172.0, 208
-3376.0, 212
-3192.0, 122
-3156.0, 322
-3148.0, 232
-3088.0, 120
-2992.0, -96
-3100.0, -342
-3164.0, -170
-3112.0, -226
-3172.0, -364
-3224.0, -452
-3388.0, -404
-3268.0, -464
-3540.0, -808
-3232.0, -802
-3324.0, -924
-3560.0, -1222
-3312.0, -918
-3328.0, -898
-3444.0, -1208
-3432.0, -1074
-3400.0, -1090
-3428.0, -1026
-3448.0, -864
-3240.0, -938
-3484.0, -1060
-3416.0, -1028
-3528.0, -1040
-3212.0, -1066
-3328.0, -914
-3344.0, -850
-3376.0, -1050
-3300.0, -856
-3216.0, -806
-3224.0, -842
-2972.0, -594
-3052.0, -552
-3180.0, -726
-3352.0, -960
-3344.0, -858
-3248.0, -836
-3264.0, -856
-3344.0, -834
-3428.0, -558
-3212.0, -678
-3284.0, -770
-2980.0, -736
-3272.0, -744
-3288.0, -584
-3052.0, -300
