80.0, -140
-2968.0, -226
-3888.0, -272
-4248.0, -278
-4688.0, -318
-4776.0, -288
-4952.0, -296
-5088.0, -312
-5152.0, -206
-5344.0, -276
-5488.0, -296
-5544.0, -290
-5744.0, -306
-5744.0, -330
-5808.0, -300
-6144.0, -324
-6240.0, -334
-6064.0, -394
-5984.0, -452
-6208.0, -480
-6280.0, -418
-6264.0, -408
-6120.0, -440
-6088.0, -454
-5992.0, -436
-5952.0, -520
-6288.0, -578
-6376.0, -560
-6096.0, -480
-6032.0, -506
-5640.0, -570
-5776.0, -644
-6032.0, -646
-6280.0, -732
-5904.0, -714
-6104.0, -710
-5736.0, -640
-5632.0, -612
-5608.0, -582
-5824.0, -552
-5920.0, -632
-6144.0, -610
-5760.0, -644
-5952.0, -686
-5944.0, -730
-5880.0, -760
-6016.0, -774
-6096.0, -778
-6120.0, -794
-6328.0, -802
-6552.0, -918
-6384.0, -884
-6384.0, -862
-6456.0, -866
-6368.0, -906
-6376.0, -958
-6496.0, -968
-6552.0, -1012
-6504.0, -954
-6392.0, -846
-6640.0, -784
-6544.0, -726
-6072.0, -670
-6184.0, -760
-6112.0, -798
-6232.0, -792
-6128.0, -876
-6056.0, -878
-6368.0, -854
-6384.0, -884
-6480.0, -786
-6552.0, -754
-6752.0, -744
-6520.0, -736
-6768.0, -808
-6424.0, -786
-6464.0, -830
-6384.0, -800
-6120.0, -760
-6048.0, -760
-6152.0, -792
-5952.0, -780
-6000.0, -700
-5976.0, -628
-6000.0, -646
-6256.0, -648
-6472.0, -654
-6544.0, -674
-6336.0, -632
-6328.0, -670
-6504.0, -636
-6536.0, -628
-6584.0, -628
-6400.0, -690
-6552.0, -760
-6544.0, -716
-6336.0, -714
-5984.0, -684
-6112.0, -674
-6144.0, -696
-6104.0, -768
-6328.0, -824
-6344.0, -854
-6632.0, -886
-6736.0, -944
-6832.0, -892
-6736.0, -884
-6696.0, -802
-6824.0, -824
-6936.0, -784
-6856.0, -786
-6576.0, -782
-6392.0, -746
-6488.0, -728
-6472.0, -700
-6608.0, -714
-6736.0, -748
-6648.0, -746
-6568.0, -678
-6560.0, -642
-6768.0, -660
-6808.0, -626
-6856.0, -598
-6912.0, -586
-6824.0, -552
-6944.0, -570
-6784.0, -512
-6864.0, -480
-6560.0, -446
-6944.0, -398
-6720.0, -424
-6568.0, -430
-6656.0, -454
-6376.0, -466
-6504.0, -570
-6568.0, -554
-6600.0, -502
-6496.0, -562
-6272.0, -580
-6488.0, -584
-6552.0, -600
-6520.0, -586
-6536.0, -572
-6480.0, -586
-6160.0, -594
-6424.0, -654
-6584.0, -790
-6424.0, -882
-6400.0, -832
-6176.0, -864
-6368.0, -834
-6336.0, -856
-6568.0, -922
-6520.0, -862
-6336.0, -856
-6240.0, -802
-6232.0, -776
-6144.0, -796
-6208.0, -844
-6480.0, -762
-6544.0, -780
-6280.0, -750
-6088.0, -778
-6312.0, -806
-6376.0, -808
-6272.0, -764
-6248.0, -742
-6264.0, -782
-6256.0, -718
-6184.0, -704
-6016.0, -654
-6104.0, -684
-6088.0, -642
-6344.0, -686
-6600.0, -718
-6336.0, -718
-6176.0, -714
-6288.0, -618
-6264.0, -632
-6488.0, -638
-6224.0, -612
-6360.0, -616
-6384.0, -692
-6248.0, -648
-6400.0, -710
-6656.0, -750
-6752.0, -770
-6672.0, -810
-6728.0, -828
-6712.0, -812
-6552.0, -774
-6592.0, -786
-6616.0, -798
-6576.0, -788
-6736.0, -686
-6680.0, -664
-6808.0, -600
-6736.0, -594
-6864.0, -586
-6744.0, -598
-6472.0, -626
-6552.0, -664
-6464.0, -674
-6608.0, -718
-6448.0, -784
-6344.0, -708
-6336.0, -636
-6416.0, -650
-6336.0, -702
-6320.0, -678
-6480.0, -680
-6432.0, -658
-6184.0, -508
-6232.0, -500
-6288.0, -534
-6280.0, -512
-6384.0, -478
-6472.0, -552
-6432.0, -514
-6400.0, -532
-6488.0, -516
-6432.0, -524
-6512.0, -492
-6232.0, -454
-6248.0, -434
-6520.0, -534
-6264.0, -478
-5976.0, -510
-6216.0, -612
-6032.0, -632
-6120.0, -580
-6376.0, -640
-6384.0, -664
-6248.0, -668
-6600.0, -676
-6632.0, -686
-6592.0, -674
-6496.0, -666
-6664.0, -560
-6864.0, -550
-6736.0, -522
-6776.0, -502
-6968.0, -554
-6792.0, -440
-6896.0, -506
-6624.0, -466
-6608.0, -498
-6744.0, -542
-6744.0, -594
-6648.0, -606
-6496.0, -620
-6536.0, -570
-6696.0, -530
-6776.0, -548
-6576.0, -526
-6536.0, -500
-6576.0, -496
-6488.0, -572
-6376.0, -570
-6536.0, -630
-6496.0, -632
-6488.0, -694
-6376.0, -710
-6632.0, -728
-6632.0, -716
-6768.0, -774
-6824.0, -724
-6712.0, -748
-6664.0, -736
-6408.0, -714
-6160.0, -668
-6400.0, -792
-6480.0, -804
-6480.0, -788
-6696.0, -706
-6752.0, -716
-6664.0, -710
-6760.0, -740
-6752.0, -742
-6752.0, -804
-6960.0, -854
-7000.0, -880
-6952.0, -866
-6896.0, -842
-6984.0, -876
-6888.0, -924
-6568.0, -858
-6576.0, -822
-6560.0, -806
-6544.0, -846
-6552.0, -800
-6648.0, -838
-6600.0, -764
-6416.0, -804
-6864.0, -876
-6808.0, -928
-6488.0, -870
-6560.0, -848
-6480.0, -866
-6360.0, -814
-6584.0, -840
-6856.0, -816
-6992.0, -806
-6912.0, -766
-6728.0, -754
-6864.0, -732
-6712.0, -620
-6616.0, -602
-6456.0, -548
-6312.0, -548
-6520.0, -642
-6648.0, -716
-6600.0, -678
-6552.0, -634
-6424.0, -632
-6736.0, -662
-6720.0, -676
-6840.0, -626
-6816.0, -652
-6872.0, -682
-6864.0, -674
-6880.0, -658
-6544.0, -760
-6600.0, -692
-6496.0, -692
-6432.0, -670
-6472.0, -660
-6504.0, -678
-6416.0, -666
-6520.0, -656
-6448.0, -622
-6528.0, -632
-6368.0, -650
-6736.0, -634
-6712.0, -652
-6784.0, -634
-6816.0, -670
-6984.0, -654
-6768.0, -602
-6584.0, -502
-6608.0, -494
-6688.0, -482
-6776.0, -504
-7184.0, -480
-6936.0, -512
-6776.0, -552
-6536.0, -516
-6648.0, -624
-6704.0, -616
-6640.0, -548
-6512.0, -564
-6424.0, -562
-6408.0, -556
-6648.0, -586
-6960.0, -654
-6736.0, -636
-6656.0, -558
-6728.0, -606
-6712.0, -602
-6536.0, -590
-6520.0, -606
-6576.0, -630
-6800.0, -648
-6768.0, -646
-6640.0, -642
-6712.0, -646
-6744.0, -648
-6600.0, -580
-6848.0, -634
-7152.0, -612
-6872.0, -536
-6704.0, -536
-7056.0, -518
-6912.0, -510
-6536.0, -508
-6592.0, -514
-6544.0, -482
-6600.0, -492
-6888.0, -536
-6824.0, -562
-7040.0, -536
-7152.0, -522
-7096.0, -504
-7120.0, -584
-6848.0, -504
-6768.0, -554
-6872.0, -572
-7032.0, -528
-6808.0, -512
-6704.0, -516
-6824.0, -672
-6896.0, -760
-7104.0, -820
-6968.0, -796
-7112.0, -854
-6792.0, -870
-6696.0, -848
-6960.0, -908
-6912.0, -910
-6984.0, -920
-6864.0, -926
-6968.0, -964
-6728.0, -940
-6904.0, -984
-7104.0, -966
-7000.0, -986
-6968.0, -950
-6768.0, -932
-6656.0, -820
-6992.0, -906
-6808.0, -894
-6616.0, -868
-6472.0, -852
-6416.0, -824
-6344.0, -760
-6344.0, -862
-6368.0, -860
-6568.0, -880
-6656.0, -924
-6552.0, -872
-6968.0, -916
-6976.0, -902
-7000.0, -876
-7088.0, -946
-7296.0, -996
-7160.0, -978
-6832.0, -990
-6960.0, -990
-7168.0, -968
-7144.0, -1010
-7016.0, -1048
-6928.0, -1028
-6880.0, -1088
-7008.0, -1176
-7032.0, -1216
-7160.0, -1260
-7232.0, -1188
-7304.0, -1320
-7128.0, -1298
-6960.0, -1220
-6840.0, -1200
-6864.0, -1166
-6704.0, -1124
-6864.0, -1164
-6888.0, -1188
-6912.0, -1142
-6976.0, -1096
-7072.0, -1022
-6712.0, -992
-6528.0, -960
-6648.0, -1052
-6488.0, -1032
-6616.0, -1018
-6456.0, -1008
-6656.0, -1012
-6696.0, -1046
-6648.0, -1082
-6656.0, -1010
-6352.0, -952
-6232.0, -972
-6456.0, -922
-6608.0, -894
-6616.0, -908
-6520.0, -878
-6608.0, -866
-6648.0, -852
-6616.0, -830
-6640.0, -826
-6696.0, -838
-6432.0, -778
-6496.0, -770
-6808.0, -760
-6832.0, -698
-6832.0, -710
-6904.0, -690
-6480.0, -696
-6680.0, -668
-6704.0, -610
-6472.0, -562
-6568.0, -592
-6408.0, -564
-6384.0, -624
-6408.0, -594
-6616.0, -582
-6552.0, -612
-6640.0, -542
-6368.0, -548
-6440.0, -424
-6536.0, -418
-6352.0, -352
-6632.0, -374
-6760.0, -388
-6712.0, -462
-6736.0, -488
-6736.0, -488
-6296.0, -476
-6456.0, -584
-6568.0, -520
-6712.0, -520
-6784.0, -556
-6792.0, -606
-6640.0, -560
-6744.0, -594
-6872.0, -622
-7080.0, -658
-6888.0, -672
-6936.0, -668
-7000.0, -660
-6992.0, -692
-6984.0, -690
-6832.0, -688
-7024.0, -716
-6880.0, -710
-6984.0, -680
-6848.0, -664
-7048.0, -716
-6920.0, -734
-6768.0, -756
-6784.0, -804
-6776.0, -792
-6736.0, -772
-6592.0, -766
-6776.0, -796
-6640.0, -808
-6752.0, -844
-6768.0, -874
-6792.0, -848
-6544.0, -818
-6544.0, -802
-6384.0, -764
-6464.0, -692
-6648.0, -660
-6472.0, -636
-6688.0, -734
-6680.0, -678
-6568.0, -678
-6672.0, -698
-6504.0, -626
-6408.0, -582
-6416.0, -626
-6400.0, -634
-6624.0, -592
-6432.0, -628
-6584.0, -660
-6600.0, -682
-6312.0, -600
-6136.0, -660
-6368.0, -642
-6168.0, -616
-6224.0, -622
-6200.0, -612
-6128.0, -562
-6024.0, -564
-6224.0, -618
-6280.0, -592
-6304.0, -602
-6280.0, -654
-6656.0, -750
-6408.0, -772
-6344.0, -766
-6272.0, -760
-6576.0, -696
-6712.0, -660
-6768.0, -688
-6704.0, -652
-6512.0, -678
-6928.0, -766
-6832.0, -744
-6616.0, -682
-6776.0, -676
-6536.0, -684
-6512.0, -614
-6552.0, -756
-6632.0, -758
-6632.0, -758
-6680.0, -766
-6520.0, -800
-6608.0, -816
-6448.0, -750
-6664.0, -786
-6688.0, -830
-6768.0, -852
-6696.0, -856
-6960.0, -848
-6560.0, -740
-6864.0, -770
-6632.0, -728
-6648.0, -780
-6672.0, -836
-6752.0, -836
-7056.0, -794
-6936.0, -812
-6824.0, -808
-6528.0, -824
-6560.0, -738
-6640.0, -786
-6632.0, -770
-6616.0, -810
-6728.0, -820
-6608.0, -776
-6616.0, -832
-6832.0, -850
-6728.0, -800
-6536.0, -718
-6608.0, -732
-6640.0, -764
-6664.0, -792
-6832.0, -760
-6912.0, -814
-6936.0, -788
-6920.0, -702
-6920.0, -700
-7080.0, -788
-6872.0, -800
-6760.0, -840
-6784.0, -812
-6728.0, -798
-6864.0, -750
-6760.0, -758
