-4704.0, 2412
-4872.0, 2462
-4740.0, 2426
-4684.0, 2404
-4744.0, 2424
-4780.0, 2444
-4848.0, 2458
-4824.0, 2456
-4724.0, 2416
-4740.0, 2430
-4720.0, 2414
-4784.0, 2436
-4764.0, 2434
-4704.0, 2406
-4864.0, 2462
-4756.0, 2430
-4756.0, 2432
-4784.0, 2430
-4800.0, 2446
-4844.0, 2450
-4684.0, 2408
-4660.0, 2402
-4732.0, 2426
-4736.0, 2430
-4768.0, 2438
-4780.0, 2442
-4784.0, 2436
-4652.0, 2392
-4740.0, 2428
-4684.0, 2408
-4776.0, 2434
-4788.0, 2444
-4764.0, 2428
-4668.0, 2400
-4780.0, 2438
-4800.0, 2442
-4716.0, 2422
-4824.0, 2452
-4732.0, 2424
-4724.0, 2414
-4776.0, 2436
-4732.0, 2412
-4808.0, 2448
-4752.0, 2426
-4800.0, 2444
-4788.0, 2446
-4624.0, 2384
-4784.0, 2436
-4696.0, 2412
-4744.0, 2422
-4804.0, 2444
-4736.0, 2426
-4776.0, 2436
-4712.0, 2402
-4728.0, 2404
-4816.0, 2450
-4692.0, 2416
-4684.0, 2404
-4684.0, 2408
-4748.0, 2428
-4680.0, 2412
-4712.0, 2420
-4724.0, 2412
-4736.0, 2428
-4708.0, 2420
-4716.0, 2422
-4756.0, 2430
-4792.0, 2436
-4772.0, 2436
-4784.0, 2438
-4768.0, 2430
-4708.0, 2422
-4760.0, 2430
-4784.0, 2440
-4684.0, 2414
-4692.0, 2412
-4724.0, 2424
-4684.0, 2412
-4700.0, 2406
-4720.0, 2414
-4828.0, 2450
-4732.0, 2420
-4856.0, 2456
-4776.0, 2430
-4764.0, 2434
-4808.0, 2440
-4720.0, 2414
-4692.0, 2404
-4724.0, 2420
-4780.0, 2436
-4740.0, 2418
-4736.0, 2416
-4624.0, 2392
-4756.0, 2422
-4620.0, 2388
-4776.0, 2438
-4744.0, 2430
-4856.0, 2460
-4752.0, 2424
-4748.0, 2430
-4684.0, 2402
-4728.0, 2422
-4664.0, 2364
-4792.0, 2434
-4664.0, 2394
-4720.0, 2414
-4712.0, 2418
-4656.0, 2394
-4792.0, 2434
-4712.0, 2416
-4776.0, 2436
-4680.0, 2406
-4780.0, 2440
-4776.0, 2438
-4728.0, 2424
-4844.0, 2458
-4716.0, 2416
-4664.0, 2374
-4804.0, 2446
-4848.0, 2448
-4720.0, 2422
-4816.0, 2450
-4648.0, 2404
-4788.0, 2428
-4664.0, 2400
-4796.0, 2438
-4712.0, 2420
-4780.0, 2442
-4776.0, 2438
-4764.0, 2432
-4696.0, 2412
-4716.0, 2416
-4764.0, 2436
-4696.0, 2416
-4656.0, 2384
-4744.0, 2432
-4772.0, 2432
-4804.0, 2448
-4852.0, 2460
-4788.0, 2442
-4808.0, 2438
-4656.0, 2402
-4808.0, 2444
-4792.0, 2428
-4616.0, 2390
-4704.0, 2416
-4736.0, 2426
-4780.0, 2430
-4784.0, 2432
-4736.0, 2422
-4740.0, 2426
-4724.0, 2422
-4720.0, 2414
-4772.0, 2442
-4744.0, 2426
-4688.0, 2412
-4644.0, 2394
-4756.0, 2430
-4672.0, 2396
-4760.0, 2422
-4756.0, 2432
-4788.0, 2444
-4724.0, 2424
-4704.0, 2412
-4716.0, 2420
-4728.0, 2424
-4708.0, 2402
-4792.0, 2442
-4784.0, 2438
-4796.0, 2446
-4652.0, 2400
-4728.0, 2420
-4800.0, 2444
-4680.0, 2404
-4788.0, 2440
-4748.0, 2416
-4816.0, 2448
-4764.0, 2430
-4824.0, 2448
-4792.0, 2446
-4756.0, 2434
-4680.0, 2412
-4784.0, 2432
-4692.0, 2416
-4704.0, 2414
-4808.0, 2442
-4800.0, 2440
-4716.0, 2424
-4784.0, 2436
-4808.0, 2442
-4672.0, 2400
-4756.0, 2426
-4744.0, 2426
-4768.0, 2436
-4768.0, 2434
-4736.0, 2426
-4768.0, 2434
-4812.0, 2446
-4772.0, 2434
-4672.0, 2400
-4784.0, 2438
-4812.0, 2448
-4644.0, 2406
-4724.0, 2422
-4748.0, 2426
-4712.0, 2424
-4820.0, 2448
-4780.0, 2438
-4752.0, 2430
-4804.0, 2446
-4792.0, 2436
-4764.0, 2436
-4784.0, 2440
-4664.0, 2408
-4636.0, 2380
-4700.0, 2416
-4652.0, 2394
-4784.0, 2438
-4756.0, 2430
-4764.0, 2422
-4748.0, 2430
-4792.0, 2442
-4700.0, 2412
-4684.0, 2400
-4720.0, 2410
-4708.0, 2400
-4788.0, 2440
-4708.0, 2420
-4840.0, 2458
-4696.0, 2406
-4732.0, 2430
-4724.0, 2424
-4788.0, 2442
-4776.0, 2434
-4696.0, 2408
-4684.0, 2402
-4744.0, 2428
-4740.0, 2426
-4804.0, 2446
-4664.0, 2404
-4744.0, 2432
-4804.0, 2446
-4772.0, 2436
-4836.0, 2446
-4820.0, 2450
-4732.0, 2424
-4780.0, 2436
-4876.0, 2466
-4784.0, 2442
-4788.0, 2438
-4800.0, 2444
-4824.0, 2452
-4820.0, 2450
-4720.0, 2422
-4668.0, 2394
-4724.0, 2400
-4704.0, 2410
-4800.0, 2446
-4756.0, 2428
-4748.0, 2430
-4792.0, 2440
-4716.0, 2420
-4832.0, 2452
-4764.0, 2432
-4764.0, 2434
-4732.0, 2416
-4708.0, 2406
-4800.0, 2444
-4748.0, 2430
-4656.0, 2396
-4776.0, 2438
-4788.0, 2442
-4812.0, 2448
-4728.0, 2408
