-256.0, 26
-3416.0, 24
-4888.0, 154
-5736.0, 202
-6472.0, 266
-6680.0, 282
-6816.0, 282
-6944.0, 294
-7320.0, 302
-7304.0, 350
-7480.0, 346
-7528.0, 336
-7624.0, 350
-7760.0, 432
-7624.0, 438
-7752.0, 480
-7816.0, 522
-7960.0, 520
-8032.0, 506
-7848.0, 482
-7896.0, 512
-7912.0, 534
-8032.0, 552
-8040.0, 580
-8080.0, 540
-8128.0, 614
-8128.0, 646
-8224.0, 620
-8128.0, 652
-8024.0, 726
-8032.0, 794
-8096.0, 832
-8160.0, 818
-8088.0, 798
-8184.0, 790
-8112.0, 784
-8296.0, 812
-8376.0, 818
-8264.0, 874
-8328.0, 890
-8264.0, 850
-8256.0, 856
-8304.0, 898
-8064.0, 848
-8048.0, 844
-8032.0, 896
-8120.0, 906
-8304.0, 940
-8408.0, 918
-8592.0, 984
-8400.0, 986
-8520.0, 1014
-8624.0, 970
-8656.0, 972
-8544.0, 994
-8576.0, 1008
-8616.0, 1006
-8656.0, 1032
-8600.0, 1054
-8608.0, 1054
-8560.0, 1020
-8552.0, 1046
-8664.0, 1062
-8640.0, 1066
-8640.0, 1078
-8672.0, 1058
-8664.0, 1098
-8728.0, 1098
-8592.0, 1118
-8616.0, 1148
-8656.0, 1136
-8672.0, 1160
-8648.0, 1180
-8672.0, 1170
-8624.0, 1200
-8720.0, 1218
-8848.0, 1248
-8776.0, 1226
-8768.0, 1244
-8640.0, 1266
-8688.0, 1272
-8728.0, 1312
-8808.0, 1384
-8936.0, 1400
-8784.0, 1396
-8760.0, 1426
-8816.0, 1444
-9040.0, 1518
-9000.0, 1488
-8968.0, 1488
-9008.0, 1492
-8976.0, 1512
-9152.0, 1554
-9120.0, 1584
-9136.0, 1588
-8928.0, 1564
-9040.0, 1554
-9096.0, 1570
-9184.0, 1582
-9144.0, 1576
-9120.0, 1590
-9120.0, 1606
-9152.0, 1620
-9112.0, 1642
-9128.0, 1678
-9064.0, 1704
-9040.0, 1672
-8984.0, 1698
-9080.0, 1704
-9192.0, 1730
-9120.0, 1728
-9096.0, 1716
-9240.0, 1738
-9192.0, 1740
-9104.0, 1738
-9088.0, 1734
-9000.0, 1736
-9096.0, 1752
-9256.0, 1756
-9192.0, 1750
-9184.0, 1706
-9184.0, 1720
-9312.0, 1740
-9224.0, 1728
-9144.0, 1758
-9216.0, 1738
-9096.0, 1674
-9192.0, 1680
-9216.0, 1676
-9136.0, 1684
-9144.0, 1676
-9024.0, 1640
-9056.0, 1678
-9008.0, 1678
-9208.0, 1690
-9064.0, 1700
-9104.0, 1674
-9064.0, 1686
-9192.0, 1716
-9176.0, 1714
-9240.0, 1744
-9096.0, 1744
-9184.0, 1742
-8944.0, 1706
-8936.0, 1708
-8992.0, 1686
-8888.0, 1656
-8984.0, 1692
-9008.0, 1712
-9000.0, 1710
-8984.0, 1722
-9024.0, 1714
-9080.0, 1734
-9136.0, 1754
-9000.0, 1748
-9088.0, 1732
-9056.0, 1722
-8984.0, 1714
-9000.0, 1722
-9048.0, 1700
-9072.0, 1684
-9056.0, 1688
-9088.0, 1656
-9136.0, 1662
-9104.0, 1638
-9064.0, 1652
-9048.0, 1666
-8936.0, 1668
-8944.0, 1674
-9064.0, 1706
-9048.0, 1696
-9240.0, 1750
-9256.0, 1726
-9096.0, 1700
-9112.0, 1726
-9136.0, 1706
-8976.0, 1736
-9112.0, 1764
-8912.0, 1738
-8960.0, 1740
-9000.0, 1722
-9000.0, 1722
-9000.0, 1746
-9128.0, 1760
-9048.0, 1774
-9200.0, 1826
-9088.0, 1806
-8960.0, 1788
-9024.0, 1794
-9152.0, 1806
-9256.0, 1814
-9176.0, 1838
-9200.0, 1860
-9208.0, 1832
-9080.0, 1830
-9200.0, 1852
-9056.0, 1842
-9152.0, 1846
-9176.0, 1848
-9160.0, 1868
-9264.0, 1866
-9240.0, 1844
-9176.0, 1860
-9216.0, 1846
-9224.0, 1846
-9104.0, 1870
-9168.0, 1896
-9152.0, 1910
-9128.0, 1876
-9216.0, 1878
-9144.0, 1870
-9088.0, 1882
-8904.0, 1880
