-4288.0, 2246
-4128.0, 2140
-4124.0, 2162
-4040.0, 2098
-4120.0, 2180
-4136.0, 2196
-4140.0, 2210
-4208.0, 2218
-4352.0, 2280
-4312.0, 2270
-4164.0, 2206
-4176.0, 2226
-4236.0, 2224
-4168.0, 2192
-4256.0, 2228
-4192.0, 2224
-4008.0, 2080
-4060.0, 2110
-4072.0, 2118
-4172.0, 2100
-4108.0, 2082
-4144.0, 2132
-4088.0, 2080
-4064.0, 2092
-4068.0, 2042
-4092.0, 2114
-4196.0, 2142
-4060.0, 2096
-4116.0, 2138
-4136.0, 2170
-4132.0, 2166
-4216.0, 2208
-4180.0, 2124
-3916.0, 2028
-4000.0, 2086
-4144.0, 2172
-4192.0, 2198
-4124.0, 2184
-4188.0, 2206
-4204.0, 2180
-4060.0, 2160
-4172.0, 2172
-4284.0, 2258
-4148.0, 2198
-4264.0, 2214
-4196.0, 2240
-4196.0, 2212
-3980.0, 2100
-4228.0, 2206
-4180.0, 2178
-4136.0, 2094
-4072.0, 2158
-4252.0, 2246
-4084.0, 2172
-4184.0, 2184
-3988.0, 2088
-3972.0, 2086
-4300.0, 2238
-4168.0, 2216
-4232.0, 2214
-4212.0, 2214
-4228.0, 2226
-4276.0, 2246
-4288.0, 2264
-4088.0, 2190
-4060.0, 2144
-4068.0, 2136
-4272.0, 2250
-4188.0, 2208
-4320.0, 2246
-4288.0, 2248
-4124.0, 2118
-4240.0, 2200
-4164.0, 2194
-4220.0, 2192
-4240.0, 2224
-4180.0, 2174
-4064.0, 2144
-4164.0, 2206
-4184.0, 2184
-4228.0, 2256
-4176.0, 2210
-4152.0, 2200
-4232.0, 2214
-3924.0, 2030
-4168.0, 2186
-4260.0, 2202
-4052.0, 2126
-4140.0, 2152
-4220.0, 2198
-4020.0, 2118
-4268.0, 2246
-4268.0, 2244
-4104.0, 2156
-4028.0, 2158
-4260.0, 2230
-4068.0, 2174
-4176.0, 2220
-4184.0, 2206
-4056.0, 2100
-3944.0, 2102
-4112.0, 2152
-4036.0, 2126
-4076.0, 2140
-4324.0, 2262
-3988.0, 2134
-4304.0, 2270
-4032.0, 2124
-4076.0, 2150
-4168.0, 2194
-4248.0, 2256
-4348.0, 2304
-4208.0, 2224
-4264.0, 2230
-4136.0, 2182
-4260.0, 2226
-4124.0, 2194
-4104.0, 2128
-4076.0, 2128
-4052.0, 2150
-4168.0, 2170
-4172.0, 2210
-4104.0, 2192
-4256.0, 2214
-4100.0, 2144
-4048.0, 2042
-4352.0, 2252
-4176.0, 2158
-4200.0, 2174
-4300.0, 2266
-4232.0, 2240
-4040.0, 2108
-4192.0, 2204
-4276.0, 2290
-4260.0, 2246
-4100.0, 2162
-4276.0, 2250
-4276.0, 2240
-4020.0, 2052
-4016.0, 2108
-4248.0, 2190
-3976.0, 2070
-4164.0, 2190
-4196.0, 2220
-4360.0, 2292
-4384.0, 2298
-3992.0, 2094
-4140.0, 2164
-4120.0, 2136
-4164.0, 2182
-4188.0, 2170
-4200.0, 2224
-4160.0, 2172
-4116.0, 2160
-4072.0, 2160
-3980.0, 2048
-4148.0, 2142
-3944.0, 2096
-4324.0, 2214
-4172.0, 2110
-4108.0, 2130
-4084.0, 2134
-4072.0, 2102
-4068.0, 2052
-4144.0, 2114
-4088.0, 2104
-4200.0, 2152
-4244.0, 2204
-4300.0, 2252
-4132.0, 2078
-4248.0, 2178
-4104.0, 2098
-4244.0, 2208
-4104.0, 2190
-4212.0, 2206
-4180.0, 2196
-4148.0, 2178
-4360.0, 2300
-4096.0, 2202
-4104.0, 2172
-4292.0, 2232
-4292.0, 2254
-4120.0, 2162
-3944.0, 2074
-4048.0, 2108
-4176.0, 2220
-4272.0, 2248
-4216.0, 2208
-4424.0, 2308
-4292.0, 2238
-4228.0, 2214
-4188.0, 2186
-4092.0, 2138
-4172.0, 2190
-4256.0, 2214
-4132.0, 2152
-4140.0, 2126
-4120.0, 2142
-4316.0, 2284
-4216.0, 2224
-3812.0, 2020
-4148.0, 2132
-4204.0, 2226
-4204.0, 2226
-4220.0, 2226
-4188.0, 2196
-4132.0, 2156
-4140.0, 2174
-4280.0, 2256
-4188.0, 2190
-4188.0, 2230
-4020.0, 2116
-4108.0, 2178
-4396.0, 2308
-4284.0, 2260
-4308.0, 2240
-4028.0, 2120
-4288.0, 2254
-4168.0, 2198
-4164.0, 2224
-3844.0, 2074
-3944.0, 1946
-4168.0, 2108
-4064.0, 2128
-4164.0, 2156
-4044.0, 2148
-4220.0, 2222
-4404.0, 2302
-4188.0, 2144
-4116.0, 2166
-4080.0, 2162
-4080.0, 2158
-4184.0, 2198
-4348.0, 2270
-4032.0, 2098
-4176.0, 2156
-4224.0, 2200
-4036.0, 2034
-3912.0, 1828
-4160.0, 2014
-3928.0, 1922
-4056.0, 2070
-4120.0, 2166
-4188.0, 2206
-4232.0, 2188
-4284.0, 2194
-4052.0, 2132
-4056.0, 2146
-4216.0, 2212
-4236.0, 2240
-4228.0, 2234
-4320.0, 2280
-4248.0, 2230
-4308.0, 2268
-4144.0, 2190
-4088.0, 2190
-4336.0, 2276
-4248.0, 2212
-4272.0, 2264
-4200.0, 2224
-4200.0, 2212
-4120.0, 2146
-4172.0, 2194
-4124.0, 2206
-4072.0, 2148
-4176.0, 2170
-4320.0, 2262
-4168.0, 2194
-4048.0, 2124
-4132.0, 2106
-4124.0, 2182
-4240.0, 2212
-4136.0, 2174
-4308.0, 2196
-4232.0, 2184
-4076.0, 2140
-4252.0, 2250
-4100.0, 2142
-4200.0, 2224
-4164.0, 2222
-4156.0, 2220
-4212.0, 2240
-4112.0, 2168
-4088.0, 2132
-3964.0, 2110
-4176.0, 2222
-4164.0, 2192
-4288.0, 2248
-4176.0, 2230
-4288.0, 2270
-4176.0, 2224
-4300.0, 2258
-4124.0, 2156
-4048.0, 2144
-4224.0, 2194
-4204.0, 2230
-4040.0, 2142
-4172.0, 2164
-4116.0, 2154
-4248.0, 2216
-4416.0, 2298
-4368.0, 2274
-4112.0, 2186
-4244.0, 2236
-4052.0, 2124
-4196.0, 2240
-4156.0, 2162
-4308.0, 2262
-4008.0, 2074
-4248.0, 2226
-4132.0, 2212
-4104.0, 2170
-4212.0, 2188
-4004.0, 2138
-4172.0, 2230
-4148.0, 2152
-4112.0, 2142
-4260.0, 2226
-4204.0, 2208
-4252.0, 2220
-4240.0, 2198
-4092.0, 2118
-4124.0, 2132
-4092.0, 2144
-4052.0, 2146
-4264.0, 2260
-4212.0, 2216
-4168.0, 2174
-4280.0, 2236
-4124.0, 2176
-4100.0, 2126
-4080.0, 2186
-4176.0, 2206
-4224.0, 2252
-4284.0, 2246
-4188.0, 2204
-3904.0, 2092
-4092.0, 2160
-4092.0, 2078
-4028.0, 2104
-4024.0, 2090
-4200.0, 2084
-4004.0, 1990
-4020.0, 2078
-4208.0, 2132
-4232.0, 2198
-4156.0, 2210
-4248.0, 2216
-4272.0, 2244
-4100.0, 2094
-4184.0, 2208
-4004.0, 2136
-4220.0, 2210
-4336.0, 2286
-4272.0, 2224
-4216.0, 2164
-4216.0, 2214
-4192.0, 2174
-4132.0, 2186
-4120.0, 2134
-4072.0, 2116
-4000.0, 2048
-4004.0, 2068
-4252.0, 2236
-4248.0, 2244
-3976.0, 2126
-4032.0, 2124
-4172.0, 2186
-4128.0, 2158
-4228.0, 2206
-4108.0, 2140
-4212.0, 2214
-4040.0, 2158
-4052.0, 2136
-4136.0, 2176
-4384.0, 2282
-4300.0, 2256
-4140.0, 2194
-4132.0, 2168
-4172.0, 2218
-4232.0, 2222
-4148.0, 2200
-4148.0, 2180
-4304.0, 2238
-4132.0, 2170
-4052.0, 2124
-4216.0, 2120
-3960.0, 2106
-4300.0, 2216
-4156.0, 2202
-4192.0, 2192
-4020.0, 2068
-4032.0, 2030
-4112.0, 2108
-4112.0, 2088
-3992.0, 2080
-4016.0, 2098
-4060.0, 2122
-4136.0, 2142
-4136.0, 2182
-4192.0, 2216
-4092.0, 2124
-4108.0, 2106
-4064.0, 2150
-4144.0, 2188
-4200.0, 2238
-4240.0, 2242
-4136.0, 2196
-4224.0, 2240
-4208.0, 2230
-4180.0, 2160
-4292.0, 2246
-4212.0, 2216
-4208.0, 2212
-4120.0, 2168
-4076.0, 2138
-4268.0, 2238
-4288.0, 2244
-4004.0, 2110
-4116.0, 2168
-3976.0, 2076
-4128.0, 2210
-4160.0, 2200
-3888.0, 2050
-4172.0, 2124
-3968.0, 2064
-4064.0, 2092
-4192.0, 2200
-3988.0, 2040
-4256.0, 2232
-4144.0, 2164
-4160.0, 2134
-4376.0, 2308
-4196.0, 2250
-4100.0, 2142
-4260.0, 2218
-4148.0, 2184
-4212.0, 2222
-4076.0, 2168
-4148.0, 2134
-3988.0, 2078
-3996.0, 2118
-4424.0, 2312
-4136.0, 2172
-4204.0, 2230
-4104.0, 2172
-4128.0, 2198
-4200.0, 2208
-4108.0, 2148
-4312.0, 2226
-4220.0, 2222
-4044.0, 2128
-4080.0, 2182
-4168.0, 2224
-4012.0, 2138
-4152.0, 2196
-4212.0, 2224
-3976.0, 2126
-4120.0, 2158
-4224.0, 2220
-4168.0, 2214
-4268.0, 2220
-4176.0, 2200
-4036.0, 2134
