56.0, -40
-1816.0, -54
-2832.0, -90
-3480.0, -154
-3920.0, -154
-4384.0, -100
-4672.0, -116
-4872.0, -106
-5008.0, -128
-5208.0, -144
-5480.0, -128
-5512.0, -138
-5712.0, -142
-6000.0, -136
-6056.0, -130
-6128.0, -190
-6240.0, -142
-6336.0, -160
-6504.0, -170
-6504.0, -182
-6584.0, -176
-6496.0, -156
-6632.0, -142
-6680.0, -140
-6808.0, -192
-6824.0, -180
-6832.0, -178
-7000.0, -198
-7064.0, -196
-7112.0, -194
-7104.0, -172
-7200.0, -196
-7224.0, -206
-7216.0, -208
-7240.0, -212
-7320.0, -210
-7392.0, -236
-7448.0, -222
-7360.0, -224
-7280.0, -238
-7360.0, -230
-7320.0, -224
-7312.0, -214
-7328.0, -202
-7408.0, -204
-7416.0, -208
-7576.0, -176
-7656.0, -176
-7648.0, -210
-7640.0, -212
-7600.0, -236
-7656.0, -210
-7632.0, -200
-7632.0, -194
-7648.0, -196
-7648.0, -204
-7672.0, -200
-7712.0, -194
-7728.0, -180
-7768.0, -164
-7800.0, -168
-7768.0, -188
-7792.0, -208
-7856.0, -214
-7856.0, -198
-7936.0, -194
-7952.0, -202
-7992.0, -202
-7968.0, -186
-7912.0, -196
-7904.0, -190
-7912.0, -186
-7944.0, -190
-7936.0, -202
-7960.0, -202
-7952.0, -190
-7936.0, -180
-7976.0, -174
-7936.0, -182
-8000.0, -202
-8000.0, -190
-8008.0, -180
-8040.0, -186
-8040.0, -188
-8032.0, -182
-8064.0, -168
-8064.0, -166
-8080.0, -174
-8040.0, -168
-8040.0, -154
-8008.0, -136
-8024.0, -142
-8000.0, -162
-8040.0, -168
-7968.0, -178
-7984.0, -180
-8032.0, -178
-8032.0, -174
-8008.0, -152
-8016.0, -160
-8048.0, -166
-8104.0, -174
-8128.0, -186
-8136.0, -184
-8112.0, -192
-8064.0, -178
-8072.0, -188
-8088.0, -186
-8160.0, -190
-8168.0, -190
-8152.0, -196
-8168.0, -206
-8152.0, -198
-8160.0, -190
-8176.0, -172
-8176.0, -180
-8168.0, -172
-8200.0, -162
-8216.0, -170
-8200.0, -174
-8248.0, -172
-8200.0, -174
-8200.0, -188
-8216.0, -182
-8248.0, -176
-8232.0, -180
-8256.0, -182
-8248.0, -182
-8256.0, -192
-8240.0, -196
-8280.0, -194
-8264.0, -194
-8256.0, -198
-8240.0, -198
-8264.0, -204
-8232.0, -196
-8224.0, -214
-8184.0, -216
-8192.0, -220
-8176.0, -224
-8160.0, -218
-8192.0, -218
-8176.0, -190
-8120.0, -192
-8152.0, -194
-8248.0, -192
-8240.0, -190
-8288.0, -208
-8320.0, -206
-8320.0, -212
-8304.0, -210
-8288.0, -202
-8296.0, -198
-8312.0, -190
-8320.0, -192
-8368.0, -186
-8376.0, -186
-8376.0, -182
-8392.0, -196
-8400.0, -198
-8392.0, -210
-8368.0, -200
-8336.0, -192
-8384.0, -180
-8376.0, -178
-8376.0, -180
-8352.0, -188
-8368.0, -192
-8392.0, -190
-8376.0, -200
-8328.0, -194
-8288.0, -206
-8320.0, -200
-8328.0, -200
-8312.0, -194
-8400.0, -204
-8392.0, -204
-8352.0, -206
-8304.0, -204
-8320.0, -202
-8328.0, -208
-8336.0, -216
-8288.0, -210
-8320.0, -210
-8296.0, -214
-8320.0, -224
-8336.0, -216
-8376.0, -220
-8400.0, -220
-8416.0, -228
-8464.0, -224
-8448.0, -216
-8368.0, -230
-8344.0, -230
-8336.0, -238
-8400.0, -232
-8424.0, -224
-8408.0, -230
-8424.0, -250
-8464.0, -240
-8392.0, -242
-8384.0, -248
-8400.0, -254
-8384.0, -264
-8432.0, -260
-8424.0, -264
-8408.0, -278
-8464.0, -284
-8504.0, -270
-8456.0, -278
-8496.0, -286
-8544.0, -274
-8592.0, -270
-8624.0, -268
-8640.0, -266
-8680.0, -270
-8704.0, -274
-8720.0, -272
-8712.0, -270
-8728.0, -272
-8712.0, -278
-8720.0, -282
-8728.0, -284
-8704.0, -280
-8712.0, -282
-8720.0, -280
-8688.0, -278
-8680.0, -268
-8712.0, -282
-8712.0, -284
-8712.0, -288
-8720.0, -290
-8712.0, -290
-8720.0, -290
-8744.0, -286
-8736.0, -284
-8736.0, -280
-8744.0, -276
-8728.0, -274
-8728.0, -274
-8736.0, -274
-8728.0, -276
-8720.0, -282
-8728.0, -282
-8744.0, -284
-8728.0, -280
-8744.0, -282
-8752.0, -284
-8760.0, -286
-8744.0, -290
-8720.0, -288
-8712.0, -300
-8688.0, -300
-8712.0, -310
-8696.0, -308
-8720.0, -310
-8736.0, -308
-8736.0, -308
-8712.0, -300
-8672.0, -316
-8640.0, -318
-8648.0, -334
-8664.0, -332
-8680.0, -330
-8720.0, -322
-8680.0, -322
-8672.0, -320
-8648.0, -324
-8616.0, -326
-8592.0, -324
-8648.0, -322
-8712.0, -306
-8720.0, -306
-8688.0, -302
-8648.0, -290
-8648.0, -292
