-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4796.0, -2
-4792.0, -4
-4788.0, -6
-4792.0, -8
-4792.0, -8
-4792.0, -8
-4792.0, -8
-4784.0, -10
-4792.0, -8
-4788.0, -10
-4788.0, -10
-4788.0, -12
-4792.0, -10
-4788.0, -12
-4792.0, -10
-4792.0, -10
-4792.0, -10
-4792.0, -12
-4792.0, -12
-4792.0, -12
-4792.0, -12
-4792.0, -12
-4792.0, -12
-4792.0, -12
-4792.0, -12
-4788.0, -10
-4784.0, -10
-4772.0, -4
-4772.0, 2
-4780.0, -2
-4776.0, 4
-4756.0, 0
-4764.0, 4
-4760.0, -2
-4756.0, -2
-4760.0, -4
-4764.0, 10
-4740.0, 14
-4776.0, 10
-4700.0, -6
-4716.0, -6
-4652.0, -30
-4716.0, -4
-4648.0, -28
-4652.0, -14
-4748.0, -8
-4736.0, 2
-4760.0, 2
-4764.0, 0
-4752.0, 4
-4768.0, 0
-4776.0, 0
-4740.0, -2
-4748.0, 4
-4712.0, 14
-4712.0, 4
-4740.0, 10
-4744.0, -2
-4748.0, -6
-4748.0, -10
-4760.0, -12
-4756.0, -6
-4752.0, -8
-4752.0, -2
-4768.0, 2
-4672.0, -30
-4684.0, -14
-4736.0, -12
-4740.0, -20
-4752.0, -14
-4764.0, -14
-4764.0, -18
-4768.0, -14
-4764.0, -10
-4764.0, -8
-4756.0, -6
-4756.0, -6
-4760.0, -12
-4752.0, -8
-4744.0, -12
-4652.0, -34
-4624.0, -36
-4608.0, -62
-4592.0, -78
-4624.0, -78
-4588.0, -100
-4512.0, -152
-4496.0, -172
-4452.0, -196
-4496.0, -170
-4568.0, -148
-4504.0, -102
-4656.0, -144
-4688.0, -144
-4688.0, -144
-4680.0, -136
-4696.0, -136
-4692.0, -144
-4680.0, -136
-4708.0, -142
-4724.0, -146
-4736.0, -144
-4740.0, -148
-4716.0, -150
-4724.0, -150
-4728.0, -146
-4744.0, -156
-4736.0, -154
-4724.0, -162
-4700.0, -164
-4720.0, -150
-4736.0, -156
-4736.0, -152
-4732.0, -154
