-24.0, 34
-1568.0, 52
-2256.0, 74
-2368.0, 72
-2848.0, 82
-2960.0, 66
-2912.0, -14
-3112.0, 56
-3104.0, -2
-3216.0, -32
-3512.0, 0
-3424.0, 8
-3472.0, 60
-3536.0, 24
-3552.0, 30
-3712.0, 50
-3608.0, 66
-3544.0, 144
-3608.0, 230
-3832.0, 196
-4136.0, 216
-3864.0, 268
-4064.0, 266
-4152.0, 324
-4280.0, 316
-4208.0, 270
-4256.0, 330
-4216.0, 380
-4336.0, 362
-4120.0, 306
-3920.0, 326
-4184.0, 370
-4152.0, 378
-4072.0, 398
-4008.0, 368
-3912.0, 350
-3960.0, 384
-3968.0, 402
-4056.0, 392
-3968.0, 376
-3992.0, 370
-4232.0, 360
-4008.0, 328
-4136.0, 342
-4248.0, 376
-4184.0, 402
-4504.0, 404
-4416.0, 406
-4064.0, 400
-4200.0, 408
-4224.0, 372
-4008.0, 340
-4056.0, 304
-3848.0, 258
-3904.0, 208
-3784.0, 158
-3896.0, 162
-3928.0, 112
-4104.0, 110
-4040.0, 98
-4136.0, 82
-4232.0, 120
-4200.0, 64
-4136.0, 46
-4200.0, 34
-4096.0, 56
-4096.0, 22
-4048.0, 38
-3944.0, 50
-3776.0, 98
-3840.0, 42
-3936.0, 32
-4072.0, 14
-4048.0, 92
-4088.0, 2
-4048.0, -38
-3992.0, -26
-4048.0, 14
-4024.0, 38
-4016.0, 12
-4056.0, -8
-4144.0, 10
-4288.0, -30
-4296.0, -62
-4176.0, -128
-3816.0, -114
-4120.0, -180
-4080.0, -162
-4048.0, -128
-3808.0, -156
-3784.0, -200
-3832.0, -176
-3952.0, -164
-4176.0, -90
-3952.0, -56
-4064.0, 24
-4064.0, 10
-4064.0, 28
-4336.0, 66
-4184.0, 42
-4272.0, 70
-4416.0, 36
-4376.0, 76
-4264.0, -8
-4456.0, 40
-4128.0, 2
-4056.0, -24
-4080.0, 60
-3872.0, 38
-3736.0, 48
-4032.0, 34
-3992.0, -2
-3928.0, -2
-3832.0, -12
-3952.0, -12
-4040.0, -12
-3928.0, 10
-4072.0, 38
-3864.0, 106
-3872.0, 72
-3872.0, 64
-3920.0, 102
-3600.0, 146
-3744.0, 100
-3872.0, 138
-3776.0, 120
-3672.0, 122
-3776.0, 122
-3832.0, 114
-3976.0, 162
-3920.0, 178
-3696.0, 186
-3568.0, 154
-3784.0, 176
-3936.0, 190
-3904.0, 216
-3880.0, 186
-3960.0, 212
-4008.0, 242
-4120.0, 256
-4208.0, 244
-4144.0, 230
-4160.0, 230
-4176.0, 138
-4224.0, 98
-4272.0, 104
-4368.0, 66
-4344.0, 46
-4248.0, 14
-4128.0, 64
-4240.0, 88
-4328.0, 128
-4288.0, 100
-4200.0, 108
-4096.0, 40
-4016.0, 16
-4208.0, 4
-4112.0, -38
-4192.0, -44
-4088.0, 10
-3920.0, 36
-3712.0, 54
-3768.0, 66
-3736.0, 40
-3712.0, 10
-4072.0, -42
-3968.0, -66
-3744.0, -66
-3936.0, -54
-3832.0, 18
-3632.0, 8
-3632.0, 76
-3824.0, 28
-4104.0, 74
-4200.0, 58
-4112.0, 60
-4168.0, 16
-4416.0, 84
-4440.0, 98
-4408.0, 96
-4288.0, 104
-4392.0, 92
-4264.0, 116
-4248.0, 92
-4392.0, 142
-4312.0, 160
-4568.0, 152
-4480.0, 114
-4672.0, 72
-4792.0, 22
-4896.0, -36
-4928.0, -8
-4736.0, 14
-4528.0, -20
-4416.0, 34
-4592.0, 66
-4344.0, 116
-4328.0, 142
-4176.0, 152
-4184.0, 174
-4152.0, 172
-4104.0, 218
-3832.0, 116
-3824.0, 130
-4040.0, 86
-4152.0, 132
-4080.0, 66
-4088.0, 60
-4088.0, 54
-3992.0, 86
-4000.0, 86
-3904.0, 96
-3784.0, 178
-3736.0, 152
-3512.0, 152
-3928.0, 128
-4184.0, 178
-4224.0, 162
-4096.0, 200
-4192.0, 150
-4408.0, 112
-4096.0, 112
-4120.0, 136
-4136.0, 68
-4224.0, 64
-4176.0, 112
-3872.0, 92
-3856.0, 68
-3832.0, 84
-3896.0, 96
-4160.0, 82
-3912.0, -38
-3928.0, 10
-4104.0, 14
-4024.0, 82
-4080.0, 100
-3872.0, 62
-4104.0, 72
-3968.0, 106
-3608.0, 48
-3840.0, -30
-3824.0, -22
-3928.0, -78
-4032.0, -58
-4080.0, -52
-4096.0, -60
-3840.0, -26
-3736.0, -16
-3872.0, 8
-3896.0, -6
-3984.0, -4
-3832.0, -18
-4040.0, -30
-4040.0, -52
-4008.0, -88
-4136.0, -88
-4048.0, -74
-4296.0, -86
-4072.0, -24
-3992.0, -32
-4192.0, -12
-4176.0, -22
-4280.0, 14
-4368.0, 32
-4368.0, 24
-4400.0, -40
-4168.0, -6
-3904.0, -26
-3744.0, -66
-3792.0, -40
-3736.0, -118
-3744.0, -150
-3920.0, -132
-4016.0, -142
-4184.0, -98
-3632.0, -68
-3488.0, -46
-3504.0, -40
-3744.0, -134
-3848.0, -94
-3888.0, -110
-3880.0, -142
-4000.0, -142
-4024.0, -114
-4096.0, -92
-4168.0, -144
-4392.0, -154
-4400.0, -164
-4080.0, -120
-4352.0, -192
-4136.0, -178
-4048.0, -118
-4104.0, -112
-4040.0, -82
-4040.0, -90
-4184.0, -94
-3984.0, -36
-3832.0, -76
-3736.0, -46
-4112.0, -82
-4216.0, -70
-4392.0, -80
-4096.0, -116
-3976.0, -46
-4464.0, -90
-4536.0, -78
-4344.0, -124
-4488.0, -140
-4304.0, -114
-3976.0, -156
-4104.0, -142
-4192.0, -188
-4096.0, -190
-4216.0, -148
-4456.0, -88
-4448.0, -84
-4472.0, -8
-4520.0, -30
-4328.0, -34
-4336.0, -42
-4472.0, -60
-4352.0, -102
-4312.0, -82
-4136.0, -122
-4192.0, -164
-4176.0, -174
-4056.0, -134
-4056.0, -156
-4112.0, -114
-3896.0, -124
-4040.0, -86
-3968.0, -130
-4040.0, -122
-4080.0, -126
-4192.0, -192
-4320.0, -182
-4144.0, -94
-4000.0, -152
-4184.0, -172
-4256.0, -194
-4072.0, -156
-4064.0, -206
-3992.0, -228
-4032.0, -192
-4016.0, -200
-3944.0, -208
-4008.0, -240
-4288.0, -254
-4288.0, -236
-4120.0, -248
-4136.0, -242
-3904.0, -284
-3944.0, -274
-3992.0, -220
-3968.0, -212
-4000.0, -242
-4064.0, -226
-4208.0, -196
-4256.0, -176
-4248.0, -228
-4488.0, -266
-4528.0, -244
-4552.0, -260
-4392.0, -244
-4504.0, -274
-4328.0, -344
-4256.0, -350
-4384.0, -354
-4320.0, -380
-3864.0, -294
-3912.0, -328
-4064.0, -336
-3944.0, -342
-4160.0, -378
-4008.0, -310
-4120.0, -342
-4400.0, -324
-4496.0, -388
-4520.0, -388
-4400.0, -416
-4416.0, -464
-4544.0, -428
-4424.0, -448
-4448.0, -470
-4312.0, -470
-4360.0, -550
-4128.0, -546
-4184.0, -578
-4304.0, -570
-4296.0, -600
-4384.0, -560
-4152.0, -528
-4088.0, -454
-3712.0, -380
-3728.0, -488
-3992.0, -476
-3968.0, -526
-3840.0, -440
-3968.0, -450
-3960.0, -394
-4192.0, -450
-3984.0, -438
-3888.0, -440
-4232.0, -462
-4176.0, -476
-4120.0, -472
-4200.0, -468
-4168.0, -464
-4000.0, -488
-4168.0, -430
-3832.0, -426
-3848.0, -384
-3720.0, -374
-3896.0, -352
-4008.0, -388
-4368.0, -344
-4592.0, -410
-4384.0, -374
-4376.0, -340
-4096.0, -306
-4280.0, -416
-4048.0, -374
-4240.0, -368
-4208.0, -328
-4176.0, -348
-4152.0, -314
-4072.0, -342
-4008.0, -312
-4168.0, -290
-4032.0, -336
-4096.0, -324
-4104.0, -360
-4120.0, -384
-3992.0, -368
-4144.0, -348
-4304.0, -444
-4136.0, -412
-4192.0, -418
-4424.0, -422
-4040.0, -374
-3976.0, -384
-4296.0, -364
-4216.0, -312
-4080.0, -362
-4224.0, -314
-4136.0, -388
-4176.0, -372
-4176.0, -342
-4248.0, -326
-4272.0, -304
-4440.0, -358
-4584.0, -338
-4592.0, -358
-4440.0, -352
-4200.0, -332
-4232.0, -356
-4328.0, -374
-4456.0, -318
-4648.0, -364
-4584.0, -370
-4464.0, -330
-4312.0, -382
-4424.0, -426
-4448.0, -452
-4536.0, -446
-4424.0, -452
-4264.0, -466
-4120.0, -416
-4128.0, -382
-4200.0, -318
-4248.0, -348
-4240.0, -322
-4272.0, -316
-4360.0, -352
