80.0, -52
-1592.0, -34
-2200.0, -22
-3056.0, -36
-3536.0, 12
-3824.0, 40
-4000.0, 20
-4000.0, 42
-4152.0, 66
-4160.0, 88
-4472.0, 84
-4384.0, 106
-4488.0, 94
-4648.0, 52
-4776.0, 38
-4792.0, 12
-4952.0, 54
-5128.0, 16
-5008.0, 30
-5048.0, 4
-5216.0, 42
-5248.0, 58
-5416.0, 54
-5448.0, 52
-5472.0, 40
-5384.0, 72
-5392.0, 58
-5496.0, 88
-5608.0, 94
-5752.0, 94
-5648.0, 166
-5592.0, 142
-5536.0, 132
-5504.0, 156
-5424.0, 184
-5376.0, 146
-5440.0, 140
-5392.0, 130
-5384.0, 100
-5520.0, 96
-5664.0, 104
-5496.0, 46
-5440.0, 52
-5328.0, 20
-5304.0, 10
-5288.0, 50
-5296.0, 42
-5416.0, 40
-5392.0, 38
-5336.0, 10
-5416.0, 42
-5480.0, 28
-5344.0, 60
-5440.0, 120
-5488.0, 88
-5488.0, 36
-5472.0, 38
-5424.0, 42
-5448.0, 10
-5496.0, 26
-5616.0, 32
-5768.0, 10
-5824.0, 76
-5584.0, 98
-5624.0, 86
-5600.0, 94
-5712.0, 38
-5648.0, 6
-5760.0, -40
-5600.0, 0
-5656.0, 14
-5592.0, -8
-5336.0, 30
-5256.0, 10
-5560.0, 28
-5616.0, 54
-5520.0, 40
-5496.0, 20
-5440.0, 12
-5384.0, 26
-5456.0, 8
-5376.0, -10
-5320.0, -8
-5392.0, -46
-5656.0, -38
-5704.0, 6
-5776.0, 24
-5760.0, 36
-5728.0, 32
-5744.0, 20
-5856.0, -8
-5824.0, -18
-5936.0, 8
-6040.0, 4
-5856.0, 10
-5752.0, 2
-5832.0, 8
-5904.0, 18
-6128.0, 20
-6120.0, 28
-5992.0, 42
-6024.0, 16
-5792.0, 52
-5952.0, 86
-5960.0, 80
-5824.0, 58
-5936.0, 104
-5936.0, 62
-6184.0, 90
-6176.0, 94
-6168.0, 152
-6104.0, 142
-6064.0, 148
-5888.0, 114
-5928.0, 142
-5944.0, 150
-6000.0, 132
-5760.0, 142
-5888.0, 158
-6160.0, 184
-6048.0, 152
-5896.0, 156
-5832.0, 188
-5992.0, 146
-6032.0, 158
-6160.0, 160
-6368.0, 174
-6296.0, 190
-6176.0, 192
-6168.0, 162
-6064.0, 174
-6008.0, 152
-6032.0, 184
-5944.0, 264
-6016.0, 276
-6056.0, 310
-6064.0, 298
-6080.0, 262
-5912.0, 264
-5848.0, 294
-5864.0, 286
-5736.0, 298
-5728.0, 320
-5744.0, 298
-5896.0, 270
-5968.0, 226
-6040.0, 256
-5968.0, 228
-6120.0, 230
-6168.0, 232
-5960.0, 252
-5904.0, 260
-5896.0, 246
-5920.0, 238
-6040.0, 262
-6000.0, 242
-6056.0, 252
-6024.0, 214
-6168.0, 220
-6144.0, 254
-6088.0, 256
-6144.0, 232
-6168.0, 288
-6272.0, 280
-6344.0, 288
-6224.0, 294
-6304.0, 304
-6216.0, 266
-6336.0, 296
-6432.0, 284
-6400.0, 276
-6224.0, 188
-6312.0, 194
-6408.0, 226
-6280.0, 194
-6128.0, 188
-6304.0, 210
-6328.0, 206
-6512.0, 182
-6432.0, 196
-6584.0, 226
-6624.0, 208
-6656.0, 188
-6672.0, 180
-6624.0, 190
-6504.0, 184
-6376.0, 230
-6216.0, 254
-6464.0, 274
-6576.0, 280
-6480.0, 286
-6528.0, 338
-6592.0, 338
-6624.0, 338
-6512.0, 362
-6520.0, 344
-6360.0, 368
-6496.0, 372
-6552.0, 358
-6576.0, 354
-6472.0, 366
-6488.0, 370
-6416.0, 352
-6504.0, 346
-6600.0, 342
-6600.0, 362
-6624.0, 374
-6480.0, 364
-6360.0, 356
-6344.0, 372
-6224.0, 348
-5920.0, 330
-5976.0, 334
-6048.0, 358
-5800.0, 354
-5800.0, 338
-5976.0, 338
-5928.0, 324
-5992.0, 298
-5936.0, 256
-6240.0, 228
-6152.0, 206
-6112.0, 190
-6240.0, 196
-6208.0, 296
-6248.0, 340
-6336.0, 326
-6408.0, 294
-6464.0, 276
-6280.0, 248
-6392.0, 268
-6472.0, 290
-6464.0, 222
-6392.0, 190
-6472.0, 152
-6328.0, 132
-6232.0, 134
-6312.0, 124
-6392.0, 132
-6448.0, 146
-6240.0, 130
-6272.0, 108
-6360.0, 70
-6288.0, 64
-6384.0, 90
-6368.0, 130
-6360.0, 98
-6448.0, 112
-6488.0, 128
-6320.0, 180
-6200.0, 150
-6248.0, 184
-6096.0, 146
-6064.0, 150
-5840.0, 148
-5968.0, 180
-5992.0, 214
-5848.0, 200
-5984.0, 204
-6016.0, 242
-5984.0, 264
-5984.0, 278
-6128.0, 282
-6152.0, 272
-6016.0, 312
-6160.0, 316
-6144.0, 316
-6184.0, 334
-6112.0, 364
-6072.0, 362
-6016.0, 342
-6136.0, 362
-6240.0, 352
-5992.0, 304
-6024.0, 306
-6096.0, 318
-6184.0, 308
-6104.0, 294
-6320.0, 318
-6256.0, 310
-6304.0, 314
-6352.0, 328
-6176.0, 294
-6224.0, 298
-6224.0, 310
-6216.0, 330
-6320.0, 308
-6480.0, 302
-6432.0, 272
-6344.0, 290
-6216.0, 300
-6384.0, 312
-6376.0, 346
-6400.0, 338
-6264.0, 374
-6208.0, 410
-6016.0, 416
-6392.0, 460
-6392.0, 438
-6536.0, 448
-6544.0, 474
-6400.0, 422
-6616.0, 434
-6480.0, 402
-6504.0, 430
-6648.0, 412
-6600.0, 392
-6504.0, 414
-6552.0, 388
-6560.0, 380
-6368.0, 392
-6312.0, 352
-6128.0, 370
-6576.0, 430
-6784.0, 444
-6960.0, 446
-6832.0, 452
-6928.0, 458
-6936.0, 438
-6856.0, 430
-6912.0, 442
-6808.0, 452
-7056.0, 492
-7000.0, 486
-6856.0, 480
-6816.0, 466
-6824.0, 476
-6760.0, 506
-6680.0, 504
-6560.0, 480
-6392.0, 504
-6520.0, 524
-6608.0, 504
-6648.0, 514
-6784.0, 508
-6856.0, 514
-6992.0, 524
-6936.0, 546
-6808.0, 562
-6912.0, 570
-6640.0, 526
-6648.0, 528
-6752.0, 570
-6992.0, 574
-7064.0, 560
-6856.0, 580
-6704.0, 572
-6568.0, 606
-6784.0, 604
-6664.0, 636
-6536.0, 612
-6448.0, 602
-6440.0, 590
-6464.0, 578
-6568.0, 588
-6720.0, 592
-6584.0, 570
-6800.0, 596
-6680.0, 580
-6824.0, 590
-6888.0, 634
-7016.0, 648
-6896.0, 652
-6912.0, 648
-6872.0, 576
-6792.0, 546
-6752.0, 520
-6632.0, 520
-6568.0, 512
-6464.0, 460
-6480.0, 468
-6536.0, 464
-6544.0, 418
-6544.0, 418
-6672.0, 414
-6584.0, 436
-6528.0, 434
-6560.0, 426
-6808.0, 446
-6816.0, 466
-6720.0, 438
-6656.0, 454
-6760.0, 466
-6752.0, 468
-6856.0, 464
-6952.0, 476
-6880.0, 474
-6776.0, 516
-6760.0, 500
-6744.0, 550
-6672.0, 532
-6736.0, 574
-6776.0, 590
-6792.0, 582
-6896.0, 532
-6680.0, 554
-6912.0, 566
-6720.0, 566
-6608.0, 548
-6648.0, 560
-6656.0, 554
-6624.0, 578
-6656.0, 564
-6264.0, 524
-6432.0, 532
-6320.0, 548
-6320.0, 550
-6064.0, 542
-6248.0, 576
-6224.0, 570
-6224.0, 572
-6088.0, 582
-6368.0, 578
-6296.0, 528
-6320.0, 538
-6256.0, 522
-6152.0, 518
-6392.0, 550
-6424.0, 584
-6320.0, 560
-6256.0, 544
-6264.0, 538
-6224.0, 480
-6256.0, 462
-6264.0, 412
-6120.0, 378
-6224.0, 382
-6152.0, 358
-5928.0, 354
-6008.0, 318
-5960.0, 312
-5992.0, 320
-6064.0, 318
-6320.0, 330
-6440.0, 354
-6376.0, 336
-6480.0, 330
-6592.0, 338
-6424.0, 342
-6456.0, 402
-6536.0, 408
-6592.0, 436
-6440.0, 460
-6312.0, 460
-6048.0, 446
-5984.0, 440
-5864.0, 452
-6144.0, 480
-6392.0, 480
-6264.0, 494
-6400.0, 474
-6616.0, 430
-6552.0, 424
-6400.0, 410
-6544.0, 418
-6528.0, 448
-6480.0, 414
-6544.0, 416
-6640.0, 408
-6768.0, 406
-6704.0, 418
-6672.0, 414
-6712.0, 408
-6904.0, 404
-6984.0, 402
-6768.0, 400
-7048.0, 432
-6856.0, 438
-6680.0, 426
-6720.0, 426
-6816.0, 424
-6832.0, 446
-6992.0, 468
-7032.0, 474
-7184.0, 524
-7024.0, 480
-6968.0, 462
-6928.0, 480
-6952.0, 456
-6976.0, 458
-7024.0, 486
-7024.0, 468
-6904.0, 440
-6776.0, 398
-6632.0, 368
-6680.0, 376
-6856.0, 386
-7016.0, 400
-6928.0, 396
-6880.0, 378
-6880.0, 376
-6808.0, 370
-6712.0, 342
-6664.0, 360
-6856.0, 352
-6960.0, 364
-6728.0, 318
-6880.0, 332
-6928.0, 334
-6784.0, 318
-6552.0, 302
-6624.0, 334
-6720.0, 318
-6776.0, 346
-6680.0, 328
-6864.0, 348
-6952.0, 382
-7064.0, 398
-6872.0, 372
-6840.0, 378
-6584.0, 352
-6456.0, 322
-6336.0, 284
-6304.0, 274
-6280.0, 272
-6264.0, 286
-6456.0, 306
-6456.0, 340
-6192.0, 364
-6128.0, 336
-6344.0, 346
-6312.0, 344
-6184.0, 324
-6120.0, 334
-6256.0, 310
-6368.0, 334
-6400.0, 362
-6336.0, 368
-6360.0, 376
-6640.0, 406
-6616.0, 430
-6552.0, 416
-6520.0, 388
-6912.0, 386
-7000.0, 414
-7032.0, 398
-7016.0, 424
-6952.0, 434
-6872.0, 486
-6504.0, 442
-6456.0, 430
-6352.0, 410
-6232.0, 422
-6240.0, 370
-6192.0, 342
-6072.0, 320
-6024.0, 292
-6144.0, 322
-6176.0, 352
-6160.0, 338
-6120.0, 340
-6152.0, 332
-6088.0, 338
-6072.0, 394
-5936.0, 374
-6120.0, 354
-6160.0, 386
-6472.0, 370
-6416.0, 364
-6472.0, 394
-6512.0, 378
-6704.0, 408
-6712.0, 428
-6632.0, 440
-6552.0, 440
-6688.0, 434
-6680.0, 436
-6536.0, 422
-6632.0, 438
-6496.0, 458
-6392.0, 434
-6440.0, 442
-6368.0, 440
-6496.0, 474
-6296.0, 448
-6360.0, 422
-6640.0, 444
-6560.0, 428
-6512.0, 436
-6472.0, 436
-6584.0, 464
-6632.0, 448
-6648.0, 438
-6856.0, 420
-6800.0, 382
-6904.0, 388
-6888.0, 378
-6968.0, 350
-7056.0, 356
-7024.0, 366
-6960.0, 330
-6672.0, 318
-6784.0, 280
-7000.0, 322
-6848.0, 272
-7048.0, 284
-6944.0, 260
-6872.0, 236
-6944.0, 238
-6864.0, 214
-6824.0, 224
-6728.0, 248
-6816.0, 234
-6760.0, 254
-6840.0, 266
-6880.0, 274
-6832.0, 306
-6784.0, 290
-6888.0, 316
-6760.0, 292
-6792.0, 280
-6896.0, 276
-6744.0, 300
-6888.0, 282
-6992.0, 288
-6904.0, 276
-6952.0, 266
-6944.0, 250
-6920.0, 258
-6816.0, 288
-6848.0, 310
-6888.0, 282
-6808.0, 282
-6816.0, 280
-6752.0, 266
-6944.0, 284
-6936.0, 240
-7032.0, 262
-7144.0, 256
-7016.0, 256
-7000.0, 254
-7192.0, 226
-7120.0, 218
-7184.0, 220
-7016.0, 214
-7064.0, 200
-7168.0, 208
-7232.0, 182
-7280.0, 152
-7400.0, 188
-7352.0, 198
-7248.0, 188
-7176.0, 174
-6984.0, 178
-6816.0, 142
-6752.0, 152
-6808.0, 118
-6696.0, 118
-6736.0, 130
-6720.0, 124
-6768.0, 104
-6816.0, 94
-6800.0, 76
-6704.0, 110
-6712.0, 104
-6704.0, 124
-6600.0, 96
-6664.0, 82
-6624.0, 54
-6656.0, 64
