-3680.0, -142
-3604.0, -150
-3532.0, -168
-3628.0, -192
-3524.0, -328
-3492.0, -336
-3608.0, -366
-3512.0, -344
-3516.0, -334
-3408.0, -338
-3508.0, -332
-3572.0, -342
-3260.0, -142
-3384.0, -142
-3448.0, -244
-3388.0, -264
-3432.0, -460
-3476.0, -488
-3600.0, -600
-3604.0, -744
-3552.0, -814
-3700.0, -932
-3532.0, -1032
-3356.0, -996
-3584.0, -1044
-3504.0, -1018
-3332.0, -1050
-3424.0, -1032
-3364.0, -932
-3448.0, -894
-3352.0, -892
-3212.0, -848
-3408.0, -916
-3300.0, -856
-3204.0, -782
-3280.0, -762
-3256.0, -770
-3292.0, -894
-3296.0, -914
-3292.0, -874
-3360.0, -824
-3392.0, -802
-3488.0, -918
-3324.0, -1008
-3144.0, -954
-3324.0, -1000
-3404.0, -1054
-3572.0, -1018
-3532.0, -1030
-3300.0, -992
-3176.0, -986
-3492.0, -1008
-3280.0, -844
-3372.0, -862
-3472.0, -902
-3232.0, -822
-3264.0, -822
-3192.0, -752
-3356.0, -644
-3452.0, -698
-3268.0, -622
-3308.0, -688
-3332.0, -622
-3232.0, -516
-3324.0, -578
-3316.0, -450
-3300.0, -500
-3232.0, -442
-3368.0, -470
-3592.0, -448
-3564.0, -484
-3472.0, -518
-3052.0, -494
-3032.0, -506
-3224.0, -450
-3104.0, -434
-3220.0, -514
-3196.0, -570
-2848.0, -524
-3016.0, -530
-3184.0, -628
-3168.0, -634
-3176.0, -582
-3168.0, -504
-3368.0, -534
-3404.0, -550
-3540.0, -486
-3352.0, -536
-3204.0, -538
-3068.0, -494
-3084.0, -452
-3012.0, -536
-3240.0, -576
-3152.0, -520
-3316.0, -506
-3192.0, -622
-3120.0, -584
-3304.0, -632
-3108.0, -486
-3276.0, -600
-3304.0, -550
-3040.0, -406
-3100.0, -352
-3268.0, -404
-3452.0, -452
-3680.0, -500
-3508.0, -486
-3588.0, -494
-3440.0, -404
-3292.0, -394
-3252.0, -478
-3660.0, -548
-3616.0, -686
-3540.0, -622
-3532.0, -642
-3280.0, -562
-3320.0, -478
-3260.0, -320
-3040.0, -290
-3100.0, -308
-3216.0, -210
-3348.0, -60
-3380.0, 128
-3200.0, 170
-2976.0, 196
-2920.0, 146
-2932.0, 50
-3072.0, 22
-3040.0, 40
-3304.0, 148
-3184.0, 208
-3260.0, 128
-3188.0, 28
-3364.0, -76
-3408.0, -18
-3320.0, 60
-3228.0, -36
-3372.0, 24
-3372.0, -130
-3220.0, -122
-3300.0, -92
-3332.0, -38
-3212.0, -50
-3216.0, -10
-3280.0, -4
-3180.0, -42
-3424.0, -126
-3732.0, -92
-3680.0, -156
-3496.0, -210
-3552.0, -196
-3496.0, -122
-3284.0, -28
-3432.0, 28
-3356.0, 108
-3316.0, -48
-3264.0, -52
-3168.0, 16
-3200.0, -108
-3204.0, -130
-3392.0, -292
-3260.0, -414
-3352.0, -384
-3528.0, -422
-3412.0, -426
-3536.0, -466
-3500.0, -400
-3348.0, -430
-3292.0, -486
-3100.0, -380
-2908.0, -276
-2700.0, -306
-2952.0, -462
-3248.0, -568
-3328.0, -492
-3316.0, -546
-3512.0, -550
-3368.0, -460
-3436.0, -410
-3236.0, -504
-3312.0, -294
-3232.0, -360
-3452.0, -376
-3480.0, -406
-3360.0, -392
-3276.0, -280
-3544.0, -326
-3420.0, -396
-3244.0, -248
-3368.0, -340
-3464.0, -436
-3464.0, -452
-3584.0, -498
-3628.0, -454
-3468.0, -406
-3528.0, -458
-3516.0, -452
-3532.0, -404
-3816.0, -446
-3692.0, -578
-3772.0, -522
-3672.0, -592
-3492.0, -546
-3360.0, -514
-3444.0, -556
-3252.0, -552
-3332.0, -486
-3132.0, -496
-3324.0, -628
-3340.0, -604
-3148.0, -498
-3316.0, -514
-3092.0, -442
-3148.0, -434
-3268.0, -336
-3460.0, -360
-3484.0, -442
-3152.0, -318
-3304.0, -316
-3256.0, -410
-3388.0, -438
-3416.0, -490
-3408.0, -566
-3480.0, -528
-3476.0, -536
-3268.0, -450
-3468.0, -502
-3300.0, -484
-3108.0, -252
-3024.0, -352
-3004.0, -282
-3080.0, -352
-3068.0, -274
-3140.0, -250
-2992.0, -264
-3092.0, -306
-3448.0, -322
-3252.0, -212
-3332.0, -138
-3292.0, -96
-3456.0, -94
-3420.0, -140
-3356.0, -84
-3364.0, -184
-3216.0, -26
-3276.0, 8
-3200.0, -6
-3060.0, -46
-3124.0, -126
-3328.0, -172
-3172.0, -148
-3224.0, -242
-3232.0, -310
-3008.0, -190
-3232.0, -138
-3508.0, -164
-3408.0, -118
-3516.0, -218
-3676.0, -168
-3624.0, -268
-3316.0, -234
-3504.0, -384
-3528.0, -448
-3484.0, -432
-3344.0, -370
-3176.0, -406
-3400.0, -388
-3488.0, -352
-3400.0, -312
-3288.0, -306
-3384.0, -372
-3316.0, -256
-3312.0, -338
-3316.0, -402
-3160.0, -456
-3232.0, -432
-3308.0, -532
-3324.0, -574
-3360.0, -566
-3260.0, -556
-3188.0, -502
-3060.0, -412
-3204.0, -394
-2924.0, -366
-3000.0, -264
-3020.0, -114
-3028.0, -372
-3216.0, -446
-3236.0, -384
-3520.0, -370
-3308.0, -344
-3264.0, -398
-3220.0, -392
-3112.0, -380
-3012.0, -280
-3196.0, -270
-3264.0, -314
-2856.0, -298
-2724.0, -306
-2852.0, -182
-3008.0, -162
-3276.0, -240
-3012.0, -258
-3008.0, -204
-2972.0, -352
-3036.0, -236
-3084.0, -256
-3232.0, -246
-3268.0, -228
-3104.0, -210
-2988.0, -248
-3032.0, -232
-3048.0, -260
-3084.0, -372
-3044.0, -482
-3184.0, -340
-3240.0, -416
-3060.0, -310
-3272.0, -390
-3344.0, -512
-3440.0, -438
-3424.0, -410
-3256.0, -460
-2988.0, -508
-2920.0, -402
-2868.0, -292
-2944.0, -150
-2916.0, -86
-3016.0, -96
-3220.0, -120
-3048.0, -138
-2972.0, -178
-3356.0, -210
-3160.0, -116
-3244.0, -220
-3256.0, -114
-3152.0, -180
-3208.0, -298
-3188.0, -348
-3192.0, -326
-3368.0, -322
-3332.0, -208
-3280.0, -178
-3200.0, -148
-3216.0, -212
-2936.0, -196
-3160.0, -166
-3304.0, -326
-3324.0, -324
-3316.0, -338
-3184.0, -376
-3356.0, -382
-3308.0, -466
-3296.0, -536
-3376.0, -586
-3276.0, -624
-3204.0, -556
-3296.0, -632
-3260.0, -598
-3204.0, -664
-3316.0, -716
-3336.0, -680
-3300.0, -692
-3096.0, -780
-3068.0, -758
-3228.0, -706
-3136.0, -814
-3120.0, -768
-2732.0, -694
-2988.0, -770
-2960.0, -654
-3104.0, -694
-3256.0, -704
-3288.0, -670
-3328.0, -598
-3444.0, -684
-3196.0, -642
-3300.0, -690
-3296.0, -694
-3276.0, -710
-3184.0, -704
-3312.0, -680
-3124.0, -690
-3140.0, -640
-3160.0, -600
-3284.0, -636
-3328.0, -734
-3368.0, -690
-3164.0, -558
-3372.0, -490
-3220.0, -476
-2904.0, -448
-3036.0, -392
-2964.0, -370
-3060.0, -310
-3088.0, -144
-3000.0, -104
-3024.0, -122
-3344.0, -192
-3272.0, -228
-3272.0, -120
-3220.0, -46
-3020.0, -100
-3192.0, -138
-2980.0, -84
-3084.0, 114
-3288.0, 108
-3292.0, -4
-3456.0, 64
-3288.0, 86
-3248.0, 76
-3160.0, 12
-3100.0, -28
-3124.0, 22
-3076.0, 94
-3248.0, 240
-3112.0, 314
-3072.0, 418
-3252.0, 434
-3028.0, 318
-2964.0, 198
-2904.0, 158
-2984.0, 308
-3164.0, 298
-3252.0, 340
-3080.0, 286
-3200.0, 312
-3264.0, 288
-3184.0, 232
-3168.0, 140
-3224.0, 220
-3124.0, 230
-3116.0, 224
-3096.0, 172
-3244.0, 186
-3272.0, 280
-3584.0, 270
-3380.0, 296
-3384.0, 290
-3436.0, 252
-3172.0, 348
-3100.0, 274
-3312.0, 370
-3356.0, 410
-3220.0, 280
-3144.0, 302
-3132.0, 404
