-2280.0, 124
-2252.0, 250
-2292.0, 288
-2412.0, 498
-2364.0, 258
-2228.0, 164
-2212.0, 240
-2240.0, 140
-2396.0, -22
-2272.0, -296
-2464.0, -408
-2392.0, -350
-2336.0, -182
-2320.0, -408
-2280.0, -322
-2196.0, -42
-2124.0, -98
-2372.0, -28
-2348.0, -142
-2400.0, -16
-2356.0, 42
-2352.0, 58
-2272.0, -52
-2264.0, 98
-2216.0, -78
-2348.0, 80
-2188.0, 64
-2152.0, 108
-2344.0, 50
-2508.0, -70
-2260.0, -78
-2236.0, -52
-2200.0, 128
-2372.0, 282
-2260.0, 182
-2268.0, 34
-2236.0, 48
-2448.0, -80
-2412.0, -154
-2228.0, 192
-2236.0, 224
-2280.0, 314
-2224.0, 212
-2068.0, 104
-2228.0, 266
-2276.0, -4
-2236.0, 54
-2120.0, -100
-2284.0, -344
-2268.0, -302
-2180.0, -162
-2320.0, -392
-2400.0, -182
-2220.0, 42
-2268.0, -22
-2352.0, 40
-2272.0, 102
-2208.0, -120
-2304.0, 254
-2236.0, 144
-2188.0, 138
-2292.0, 134
-2160.0, 8
-2192.0, 100
-2312.0, 126
-2084.0, 50
-2364.0, -184
-2324.0, 112
-2232.0, 438
-2204.0, 340
-2232.0, 126
-2100.0, 34
-2168.0, 40
-2248.0, 72
-2376.0, -258
-2220.0, -368
-2420.0, -336
-2252.0, -228
-2424.0, -294
-2396.0, -258
-2108.0, -268
-2308.0, -398
-2264.0, -168
-2412.0, 322
-2100.0, 60
-2148.0, 172
-2276.0, 188
-2308.0, -10
-2248.0, -104
-2288.0, 64
-2284.0, 120
-2212.0, 310
-2364.0, 322
-2188.0, 126
-2236.0, 32
-2176.0, 66
-2288.0, -172
-2372.0, -122
-2416.0, 34
-2172.0, 234
-2220.0, 132
-2172.0, 78
-2324.0, -46
-2052.0, 42
-2136.0, -56
-2396.0, 352
-2376.0, 116
-2300.0, -44
-2336.0, -16
-2292.0, -92
-2132.0, -328
-2088.0, -286
-2292.0, -290
-2176.0, -40
-2236.0, -18
-2376.0, 42
-2500.0, 104
-2272.0, -380
-2380.0, -102
-2316.0, 28
-2176.0, -4
-2260.0, 108
-2184.0, 146
-1960.0, 230
-2204.0, 188
-2320.0, -224
-2300.0, -68
-1936.0, -154
-2216.0, -166
-2172.0, 276
-2220.0, 104
-2228.0, 110
-2144.0, -182
-2244.0, -118
-2196.0, -150
-2228.0, -106
-2148.0, -150
-2040.0, 202
-2212.0, 138
-2304.0, 172
-2272.0, 242
-2348.0, -194
-2308.0, -120
-2424.0, -350
-2188.0, -138
-2184.0, -276
-2144.0, -54
-2116.0, -22
-1992.0, -110
-2172.0, -36
-2248.0, -108
-2324.0, -448
-2248.0, -172
-2324.0, -364
-2428.0, -300
-2108.0, -76
-2284.0, 192
-2320.0, -122
-2196.0, -54
-2188.0, 228
-2244.0, 98
-2152.0, 256
-2224.0, 316
-2340.0, 510
-2300.0, 308
-2152.0, -138
-2312.0, -258
-2300.0, -4
-2192.0, -178
-2440.0, -444
-2364.0, -230
-2024.0, -284
-2284.0, -282
-2300.0, -382
-2240.0, -64
-2084.0, 72
-2344.0, -80
-2560.0, -298
-2132.0, 52
-2300.0, 312
-2360.0, 112
-2328.0, -126
-2340.0, -72
-2332.0, 128
-2400.0, -14
-2356.0, -340
-2248.0, -298
-2456.0, -230
-2268.0, -194
-2344.0, -214
-2096.0, -4
-2428.0, -310
-2256.0, -112
-2492.0, -168
-2364.0, 98
-2132.0, -24
-2300.0, 70
-2396.0, 36
-2304.0, -304
-2232.0, -104
-2460.0, -190
-2260.0, -158
-2308.0, -222
-2188.0, -288
-2100.0, -422
-2344.0, -196
-2316.0, -322
-2352.0, 158
-2336.0, 146
-2340.0, 20
-2320.0, 40
-2084.0, 200
-2212.0, -80
-2364.0, -34
-2380.0, 98
-2156.0, 308
-2344.0, 300
-2296.0, 504
-2084.0, 294
-2268.0, 48
-2384.0, 14
-2352.0, -196
-2256.0, 30
-2300.0, -60
-2296.0, 82
-2160.0, -246
-2216.0, -66
-2388.0, -116
-2232.0, -102
-2344.0, -94
-2364.0, 94
-2236.0, 100
-2388.0, -142
-2324.0, -228
-2388.0, 344
-2336.0, 322
-2212.0, -20
-2380.0, -82
-2388.0, -36
-2384.0, -256
-2312.0, -340
-2336.0, -454
-2120.0, -170
-2392.0, -92
-2048.0, -68
-2296.0, 158
-2276.0, -64
-2164.0, 0
-2192.0, -132
-2296.0, 12
-2200.0, -8
-2140.0, -146
-2260.0, -142
-2384.0, 34
-2572.0, 88
-2528.0, -46
-2384.0, 30
-2124.0, 20
-2220.0, -176
-2396.0, 280
-2316.0, 414
-2308.0, 474
-2228.0, 380
-2256.0, 124
-2152.0, -124
-2092.0, 22
-2136.0, 206
-2216.0, 4
-2388.0, 86
-2424.0, -126
-2396.0, 14
-2364.0, -136
-2280.0, 102
-2288.0, 172
-2464.0, 88
-2300.0, 186
-2300.0, 160
-2388.0, 6
-2348.0, -312
-2300.0, -30
-2388.0, 2
-2236.0, -136
