-4796.0, 2
-4796.0, 2
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4792.0, -2
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4788.0, 4
-4796.0, 2
-4796.0, 2
-4728.0, 22
-4620.0, 62
-4628.0, 72
-4628.0, 70
-4708.0, 66
-4728.0, 64
-4708.0, 76
-4716.0, 74
-4708.0, 76
-4724.0, 66
-4740.0, 70
-4740.0, 64
-4744.0, 66
-4732.0, 56
-4720.0, 76
-4744.0, 78
-4752.0, 70
-4752.0, 62
-4752.0, 68
-4740.0, 62
-4744.0, 56
-4712.0, 74
-4724.0, 86
-4756.0, 72
-4748.0, 72
-4736.0, 82
-4652.0, 104
-4728.0, 90
-4724.0, 90
-4752.0, 84
-4744.0, 86
-4764.0, 78
-4764.0, 74
-4760.0, 76
-4764.0, 78
-4768.0, 74
-4768.0, 70
-4760.0, 64
-4760.0, 70
-4760.0, 66
-4756.0, 68
-4760.0, 68
-4764.0, 66
-4756.0, 66
-4760.0, 62
-4756.0, 60
-4740.0, 60
-4736.0, 64
-4732.0, 64
-4724.0, 70
-4764.0, 74
-4764.0, 70
-4768.0, 76
-4764.0, 78
-4756.0, 78
-4760.0, 82
-4760.0, 86
-4768.0, 88
-4772.0, 82
-4772.0, 80
-4772.0, 82
-4772.0, 82
-4772.0, 80
-4772.0, 78
-4772.0, 76
-4772.0, 72
-4772.0, 70
-4768.0, 66
-4772.0, 64
-4772.0, 62
-4772.0, 72
-4772.0, 72
-4772.0, 72
-4772.0, 74
-4772.0, 72
-4772.0, 76
-4768.0, 84
-4764.0, 76
-4768.0, 76
-4768.0, 78
-4772.0, 82
-4772.0, 86
-4772.0, 88
-4772.0, 86
-4772.0, 84
-4768.0, 82
-4772.0, 78
-4772.0, 72
-4772.0, 72
-4752.0, 76
-4764.0, 74
-4764.0, 80
-4764.0, 84
-4756.0, 94
-4732.0, 96
-4748.0, 108
-4748.0, 100
-4732.0, 96
-4688.0, 76
-4648.0, 52
-4648.0, 52
-4684.0, 58
-4744.0, 76
-4756.0, 80
-4740.0, 90
-4756.0, 90
-4756.0, 82
-4752.0, 82
-4748.0, 66
-4748.0, 68
-4752.0, 66
-4752.0, 56
-4740.0, 56
-4732.0, 56
-4748.0, 50
-4740.0, 46
-4744.0, 44
-4752.0, 52
-4748.0, 50
-4752.0, 50
-4752.0, 54
-4756.0, 60
-4752.0, 64
-4752.0, 70
-4752.0, 68
-4752.0, 70
-4744.0, 70
-4744.0, 78
-4740.0, 86
-4748.0, 86
-4752.0, 86
-4756.0, 86
-4748.0, 70
-4744.0, 74
-4724.0, 80
-4720.0, 72
-4696.0, 82
-4688.0, 82
-4724.0, 66
-4740.0, 50
-4760.0, 58
-4748.0, 62
-4728.0, 72
-4752.0, 66
-4752.0, 64
-4760.0, 66
-4776.0, 60
-4772.0, 58
-4772.0, 56
-4768.0, 62
-4756.0, 62
-4740.0, 54
-4728.0, 56
-4720.0, 54
-4716.0, 34
-4672.0, 16
-4724.0, 16
-4704.0, 14
-4720.0, 18
-4740.0, 12
-4744.0, 0
-4752.0, -4
-4752.0, 0
-4752.0, 2
-4756.0, 0
-4756.0, 0
-4760.0, 10
-4760.0, 14
-4760.0, 14
-4760.0, 16
-4752.0, 24
-4756.0, 36
-4764.0, 34
-4772.0, 32
-4768.0, 28
-4712.0, 12
-4700.0, 20
-4688.0, -2
-4740.0, 12
-4760.0, 24
-4760.0, 22
-4748.0, 12
-4756.0, 8
-4756.0, 2
-4764.0, 0
-4764.0, 0
-4764.0, 2
-4764.0, 6
-4764.0, -2
-4768.0, 0
-4772.0, 4
-4768.0, 6
-4764.0, 0
-4776.0, 4
-4776.0, 8
-4776.0, 10
-4772.0, 12
-4760.0, 12
-4776.0, 2
-4768.0, 2
-4768.0, 4
-4760.0, 8
-4748.0, 6
-4760.0, 0
-4764.0, 0
-4760.0, -2
-4744.0, -4
-4716.0, -16
-4764.0, -2
-4768.0, -4
-4760.0, -8
-4764.0, -8
-4768.0, -4
-4772.0, -6
-4764.0, -12
-4764.0, -12
-4764.0, -16
-4744.0, -12
-4756.0, -12
-4768.0, -8
-4764.0, -14
-4772.0, -6
-4764.0, -12
-4772.0, -12
-4772.0, -12
-4772.0, -12
-4764.0, -20
-4760.0, -18
-4736.0, -26
-4756.0, -28
-4760.0, -30
-4764.0, -26
-4760.0, -22
-4760.0, -26
-4756.0, -36
-4768.0, -38
-4768.0, -34
-4764.0, -30
-4764.0, -28
-4768.0, -30
-4768.0, -32
-4764.0, -32
-4764.0, -34
-4764.0, -38
-4764.0, -36
-4768.0, -32
-4768.0, -30
-4768.0, -32
-4760.0, -34
-4768.0, -38
-4768.0, -42
-4768.0, -46
-4756.0, -48
-4748.0, -42
-4768.0, -44
-4768.0, -52
-4764.0, -54
-4756.0, -68
-4700.0, -80
-4760.0, -64
-4756.0, -70
-4752.0, -84
-4740.0, -78
-4756.0, -76
-4744.0, -84
-4752.0, -82
-4744.0, -84
-4752.0, -82
-4708.0, -86
-4708.0, -84
-4704.0, -88
-4728.0, -86
-4732.0, -74
-4724.0, -74
-4712.0, -70
-4732.0, -88
-4732.0, -82
-4740.0, -70
-4740.0, -68
-4740.0, -60
-4636.0, -44
-4580.0, -16
-4632.0, -8
-4692.0, 0
-4668.0, -12
-4600.0, -6
-4560.0, -16
-4612.0, -40
-4528.0, -66
-4492.0, -16
-4580.0, -30
-4540.0, -70
-4632.0, -44
-4660.0, -46
-4700.0, -30
-4656.0, -42
-4624.0, -54
-4660.0, -42
-4700.0, -42
-4692.0, -36
-4720.0, -32
-4736.0, -34
-4740.0, -32
-4740.0, -36
-4732.0, -30
-4728.0, -44
-4724.0, -42
-4744.0, -38
-4744.0, -42
-4700.0, -60
-4720.0, -56
-4744.0, -60
-4744.0, -66
-4740.0, -66
-4740.0, -70
-4740.0, -72
-4736.0, -68
-4736.0, -66
-4744.0, -60
-4736.0, -58
-4740.0, -58
-4732.0, -70
-4732.0, -68
-4744.0, -68
-4744.0, -76
-4736.0, -76
-4736.0, -80
-4688.0, -58
-4732.0, -78
-4692.0, -80
-4716.0, -70
-4672.0, -54
-4688.0, -58
-4704.0, -50
-4704.0, -48
-4724.0, -52
-4708.0, -52
-4728.0, -50
-4616.0, -90
-4688.0, -76
-4700.0, -70
-4712.0, -72
-4708.0, -72
-4680.0, -74
-4732.0, -68
-4720.0, -64
-4708.0, -76
-4740.0, -68
-4744.0, -66
-4724.0, -68
-4744.0, -64
-4748.0, -68
-4752.0, -72
-4752.0, -74
-4752.0, -78
-4744.0, -82
-4724.0, -76
-4704.0, -60
-4724.0, -70
-4648.0, -46
-4696.0, -52
-4692.0, -56
-4644.0, -50
-4496.0, -74
-4648.0, -66
-4688.0, -64
-4680.0, -56
-4652.0, -32
-4612.0, -18
-4644.0, -10
-4704.0, -24
-4720.0, -32
-4732.0, -32
-4744.0, -26
-4708.0, -38
-4672.0, -38
-4464.0, 24
-4632.0, -14
-4696.0, -20
-4716.0, -22
-4644.0, -48
-4688.0, -32
-4692.0, -38
-4636.0, -52
-4684.0, -38
-4664.0, -24
-4708.0, -26
-4724.0, -24
-4740.0, -26
-4744.0, -28
-4740.0, -30
-4720.0, -34
-4716.0, -40
-4608.0, -68
-4708.0, -50
-4720.0, -54
-4700.0, -58
-4684.0, -76
-4724.0, -62
-4756.0, -56
-4764.0, -56
-4760.0, -60
-4760.0, -64
-4752.0, -66
-4756.0, -68
-4748.0, -68
-4760.0, -70
-4752.0, -64
-4748.0, -52
-4732.0, -48
-4740.0, -34
-4732.0, -48
-4736.0, -46
-4732.0, -46
-4752.0, -52
-4748.0, -52
-4744.0, -56
-4684.0, -44
-4728.0, -54
-4656.0, -52
-4664.0, -84
-4672.0, -78
-4612.0, -86
-4700.0, -92
-4692.0, -90
-4692.0, -96
-4688.0, -82
-4696.0, -82
-4676.0, -84
-4640.0, -80
-4692.0, -74
-4716.0, -74
-4716.0, -72
-4708.0, -76
-4660.0, -52
-4684.0, -54
-4660.0, -46
-4664.0, -52
-4728.0, -58
-4740.0, -66
-4740.0, -74
-4740.0, -76
-4736.0, -78
-4740.0, -76
-4740.0, -72
-4708.0, -82
-4736.0, -82
-4732.0, -84
-4728.0, -76
-4724.0, -68
-4728.0, -58
-4736.0, -54
-4708.0, -62
-4716.0, -58
-4584.0, -18
-4716.0, -50
-4724.0, -46
-4728.0, -44
-4724.0, -42
-4728.0, -40
-4712.0, -46
-4724.0, -52
-4728.0, -64
-4720.0, -56
-4652.0, -82
-4612.0, -108
-4528.0, -116
-4652.0, -108
-4628.0, -130
-4692.0, -100
-4708.0, -98
-4716.0, -88
-4660.0, -64
-4732.0, -76
-4724.0, -78
-4728.0, -80
-4732.0, -82
-4732.0, -64
-4708.0, -68
-4660.0, -56
-4656.0, -50
-4624.0, -48
-4416.0, -78
-4460.0, -110
-4456.0, -144
-4612.0, -118
-4560.0, -140
-4568.0, -126
-4640.0, -116
-4668.0, -94
-4680.0, -86
-4664.0, -94
-4708.0, -88
-4676.0, -96
-4688.0, -94
-4688.0, -102
-4704.0, -106
-4704.0, -102
-4640.0, -78
-4716.0, -96
-4668.0, -100
-4696.0, -104
-4692.0, -106
-4692.0, -82
-4652.0, -82
-4632.0, -66
-4676.0, -70
-4660.0, -72
-4676.0, -84
-4672.0, -58
-4712.0, -60
-4708.0, -64
-4712.0, -74
-4708.0, -78
-4712.0, -78
-4716.0, -82
-4724.0, -80
-4732.0, -74
-4728.0, -60
-4716.0, -52
-4728.0, -54
-4720.0, -70
-4712.0, -82
-4672.0, -88
-4712.0, -72
-4680.0, -78
-4716.0, -78
-4724.0, -80
-4716.0, -80
-4704.0, -80
-4724.0, -82
-4684.0, -60
-4720.0, -64
-4736.0, -64
-4696.0, -66
-4728.0, -68
-4728.0, -72
-4688.0, -50
-4684.0, -36
-4728.0, -42
-4716.0, -58
-4732.0, -50
-4724.0, -54
-4720.0, -54
-4704.0, -42
-4720.0, -46
-4704.0, -40
-4704.0, -40
-4700.0, -50
-4720.0, -44
-4712.0, -48
-4668.0, -58
-4728.0, -36
-4732.0, -36
-4740.0, -28
-4752.0, -20
-4752.0, -14
-4756.0, -16
-4748.0, -26
-4760.0, -24
-4756.0, -18
-4756.0, -18
-4748.0, -14
-4748.0, -16
-4760.0, -18
-4760.0, -16
-4756.0, -16
-4760.0, -18
-4760.0, -18
-4752.0, -24
-4744.0, -22
-4740.0, -22
-4756.0, -20
-4748.0, -24
-4736.0, -28
-4752.0, -28
-4732.0, -20
-4740.0, -30
-4744.0, -30
-4720.0, -32
-4732.0, -28
-4712.0, -26
-4700.0, -10
-4660.0, 10
-4672.0, 4
-4692.0, 2
-4716.0, 0
-4740.0, 0
-4728.0, -8
-4736.0, -4
-4724.0, -6
-4712.0, -2
-4648.0, -14
-4688.0, -12
-4636.0, -20
-4596.0, 16
-4636.0, 8
-4668.0, 4
-4692.0, 8
-4684.0, 8
-4612.0, -26
-4612.0, -22
-4464.0, -48
-4444.0, -80
-4564.0, -66
-4672.0, -60
-4592.0, -82
-4532.0, -126
-4664.0, -110
-4680.0, -110
-4680.0, -106
-4704.0, -102
-4712.0, -88
-4724.0, -90
-4708.0, -100
-4716.0, -102
-4712.0, -104
-4736.0, -90
-4736.0, -94
-4736.0, -94
-4728.0, -90
-4724.0, -104
-4672.0, -118
-4708.0, -122
-4724.0, -124
-4672.0, -132
-4708.0, -108
-4684.0, -102
-4664.0, -94
-4668.0, -92
-4628.0, -124
-4664.0, -120
-4688.0, -108
-4660.0, -106
-4664.0, -114
-4688.0, -122
-4688.0, -116
-4648.0, -106
-4588.0, -120
-4588.0, -160
-4672.0, -152
-4672.0, -134
-4700.0, -126
-4712.0, -138
-4704.0, -128
-4680.0, -126
-4704.0, -134
-4688.0, -134
-4704.0, -120
-4712.0, -122
-4692.0, -130
-4632.0, -132
-4616.0, -108
-4552.0, -122
-4604.0, -148
-4684.0, -148
-4636.0, -148
-4684.0, -158
-4708.0, -162
-4652.0, -186
-4628.0, -204
-4648.0, -208
-4680.0, -202
-4688.0, -186
-4640.0, -186
-4632.0, -172
-4584.0, -180
-4560.0, -162
-4584.0, -138
-4672.0, -168
-4708.0, -166
-4712.0, -162
-4708.0, -160
-4672.0, -134
-4680.0, -132
-4720.0, -136
-4708.0, -128
-4692.0, -124
-4712.0, -124
-4724.0, -130
-4728.0, -148
-4728.0, -154
-4732.0, -152
-4724.0, -150
-4740.0, -152
-4732.0, -158
-4744.0, -150
-4740.0, -150
-4744.0, -152
-4728.0, -146
-4716.0, -156
-4708.0, -160
-4708.0, -164
-4716.0, -176
-4736.0, -180
-4736.0, -182
-4724.0, -180
-4712.0, -192
-4704.0, -190
-4720.0, -196
-4700.0, -196
-4660.0, -214
-4696.0, -222
-4688.0, -224
-4652.0, -210
-4580.0, -170
-4660.0, -176
-4588.0, -184
-4600.0, -184
