-80.0, 10
-1696.0, -112
-2832.0, -112
-3320.0, -142
-3888.0, -188
-4240.0, -182
-4568.0, -256
-4928.0, -258
-5024.0, -210
-5304.0, -178
-5600.0, -168
-5672.0, -164
-5896.0, -158
-6000.0, -152
-6176.0, -180
-6248.0, -178
-6304.0, -140
-6400.0, -180
-6408.0, -160
-6456.0, -162
-6560.0, -180
-6696.0, -184
-6760.0, -156
-6792.0, -166
-6840.0, -160
-6856.0, -162
-6864.0, -184
-6968.0, -192
-7096.0, -182
-7160.0, -182
-7200.0, -186
-7240.0, -184
-7296.0, -182
-7320.0, -164
-7328.0, -170
-7392.0, -204
-7392.0, -174
-7416.0, -186
-7448.0, -180
-7504.0, -196
-7512.0, -204
-7552.0, -202
-7544.0, -210
-7552.0, -212
-7552.0, -192
-7656.0, -196
-7688.0, -194
-7712.0, -182
-7704.0, -186
-7704.0, -192
-7728.0, -174
-7712.0, -164
-7752.0, -156
-7776.0, -176
-7832.0, -186
-7824.0, -190
-7832.0, -200
-7768.0, -174
-7744.0, -156
-7760.0, -160
-7808.0, -158
-7792.0, -152
-7864.0, -176
-7864.0, -174
-7824.0, -176
-7896.0, -190
-7912.0, -194
-7896.0, -190
-7968.0, -186
-7984.0, -196
-8024.0, -200
-8072.0, -200
-8072.0, -196
-8088.0, -202
-8112.0, -202
-8088.0, -212
-8064.0, -214
-8056.0, -216
-8064.0, -218
-8064.0, -236
-8056.0, -254
-8016.0, -254
-8024.0, -262
-8016.0, -270
-8048.0, -274
-8064.0, -262
-8056.0, -248
-8008.0, -258
-8024.0, -258
-8064.0, -256
-8040.0, -240
-7984.0, -238
-8024.0, -246
-8040.0, -248
-8040.0, -250
-8048.0, -244
-8048.0, -246
-8104.0, -242
-8096.0, -246
-8096.0, -254
-8088.0, -258
-8096.0, -264
-7952.0, -250
-7992.0, -242
-8096.0, -268
-8136.0, -280
-8176.0, -282
-8200.0, -282
-8144.0, -278
-8120.0, -270
-8160.0, -278
-8104.0, -268
-8120.0, -270
-8088.0, -264
-8064.0, -244
-8032.0, -240
-8064.0, -258
-8064.0, -272
-8080.0, -252
-7976.0, -252
-8016.0, -260
-7984.0, -264
-7960.0, -268
-8032.0, -254
-8032.0, -250
-8032.0, -248
-8112.0, -250
-8136.0, -244
-8168.0, -230
-8184.0, -236
-8264.0, -236
-8264.0, -240
-8232.0, -250
-8224.0, -256
-8216.0, -248
-8232.0, -252
-8256.0, -244
-8224.0, -244
-8216.0, -250
-8192.0, -234
-8176.0, -236
-8200.0, -228
-8224.0, -226
-8272.0, -228
-8320.0, -236
-8352.0, -242
-8328.0, -238
-8352.0, -240
-8392.0, -236
-8400.0, -230
-8384.0, -220
-8416.0, -214
-8416.0, -216
-8368.0, -208
-8336.0, -214
-8336.0, -196
-8376.0, -208
-8352.0, -212
-8368.0, -202
-8344.0, -188
-8336.0, -182
-8368.0, -184
-8416.0, -192
-8376.0, -208
-8336.0, -206
-8408.0, -208
-8336.0, -214
-8352.0, -226
-8352.0, -234
-8296.0, -234
-8344.0, -246
-8336.0, -250
-8376.0, -242
-8288.0, -236
-8272.0, -244
-8264.0, -240
-8264.0, -238
-8272.0, -220
-8208.0, -204
-8320.0, -214
-8320.0, -208
-8376.0, -208
-8352.0, -202
-8392.0, -210
-8448.0, -228
-8456.0, -228
-8448.0, -222
-8464.0, -222
-8512.0, -216
-8504.0, -216
-8520.0, -208
-8512.0, -200
-8504.0, -204
-8528.0, -190
-8512.0, -188
-8504.0, -186
-8520.0, -196
-8528.0, -198
-8536.0, -204
-8536.0, -210
-8536.0, -202
-8576.0, -214
-8560.0, -208
-8576.0, -218
-8592.0, -228
-8608.0, -234
-8624.0, -238
-8632.0, -234
-8656.0, -240
-8656.0, -246
-8656.0, -250
-8680.0, -252
-8672.0, -256
-8640.0, -258
-8648.0, -262
-8640.0, -256
-8640.0, -250
-8632.0, -250
-8584.0, -246
-8568.0, -248
-8600.0, -256
-8528.0, -258
-8504.0, -256
-8456.0, -250
-8512.0, -244
-8552.0, -252
-8560.0, -246
-8512.0, -232
-8552.0, -224
-8568.0, -250
-8600.0, -238
-8576.0, -234
-8576.0, -232
-8552.0, -224
-8544.0, -224
-8544.0, -236
-8520.0, -244
-8536.0, -236
-8544.0, -226
-8584.0, -234
-8480.0, -248
-8496.0, -244
-8472.0, -250
-8432.0, -250
-8496.0, -238
-8480.0, -236
-8488.0, -246
-8528.0, -246
-8488.0, -254
-8504.0, -254
-8512.0, -260
-8512.0, -274
-8520.0, -282
-8464.0, -296
-8432.0, -306
-8488.0, -292
-8472.0, -292
-8512.0, -292
-8472.0, -284
-8504.0, -284
-8480.0, -262
-8512.0, -278
-8464.0, -274
-8528.0, -290
-8528.0, -300
-8552.0, -298
-8528.0, -300
-8520.0, -294
-8560.0, -298
-8552.0, -304
-8568.0, -294
-8568.0, -292
-8592.0, -294
-8624.0, -284
-8608.0, -292
-8584.0, -292
-8632.0, -288
-8624.0, -292
-8640.0, -280
-8656.0, -288
-8656.0, -288
-8680.0, -302
-8640.0, -298
-8640.0, -310
-8624.0, -294
-8600.0, -296
-8536.0, -298
-8544.0, -286
-8584.0, -290
-8576.0, -290
-8536.0, -292
-8552.0, -288
-8568.0, -296
-8568.0, -296
-8560.0, -292
-8568.0, -286
-8528.0, -298
-8512.0, -302
-8480.0, -302
-8472.0, -300
-8472.0, -304
-8512.0, -296
-8560.0, -304
-8576.0, -300
-8520.0, -296
-8576.0, -300
-8536.0, -298
-8528.0, -294
-8496.0, -298
-8440.0, -294
-8432.0, -294
-8456.0, -296
-8560.0, -304
-8576.0, -308
-8592.0, -308
-8632.0, -310
-8640.0, -306
-8648.0, -298
-8680.0, -304
-8688.0, -306
-8664.0, -308
-8680.0, -302
-8688.0, -296
-8672.0, -292
-8648.0, -284
-8672.0, -282
-8624.0, -280
-8648.0, -290
-8656.0, -280
-8672.0, -280
-8656.0, -286
-8648.0, -282
-8720.0, -300
-8728.0, -296
-8720.0, -298
-8712.0, -296
-8688.0, -298
-8688.0, -298
-8704.0, -296
-8696.0, -298
-8688.0, -296
-8672.0, -296
-8680.0, -296
-8664.0, -294
-8656.0, -296
-8640.0, -300
-8568.0, -292
-8624.0, -292
-8640.0, -294
-8640.0, -300
-8616.0, -302
-8528.0, -312
-8552.0, -314
-8584.0, -308
-8624.0, -302
-8592.0, -286
-8616.0, -290
-8600.0, -308
-8600.0, -308
-8600.0, -306
-8592.0, -310
-8592.0, -302
-8584.0, -304
-8600.0, -312
-8544.0, -302
-8536.0, -300
-8584.0, -306
-8616.0, -308
-8632.0, -306
-8648.0, -308
-8664.0, -316
-8648.0, -310
-8624.0, -306
-8520.0, -300
-8464.0, -296
-8400.0, -282
-8360.0, -282
-8376.0, -284
-8376.0, -278
-8376.0, -270
-8376.0, -262
-8368.0, -250
-8376.0, -238
-8400.0, -228
-8384.0, -226
-8448.0, -224
-8496.0, -232
-8592.0, -236
-8616.0, -246
-8576.0, -246
-8584.0, -250
-8576.0, -264
-8592.0, -264
-8568.0, -264
-8576.0, -268
-8600.0, -270
-8632.0, -276
-8608.0, -274
-8624.0, -286
-8648.0, -278
-8648.0, -288
-8672.0, -284
-8696.0, -282
-8712.0, -290
-8720.0, -280
-8712.0, -282
-8712.0, -284
-8672.0, -274
-8640.0, -278
-8624.0, -274
-8656.0, -274
-8760.0, -292
-8784.0, -292
-8808.0, -290
-8784.0, -284
-8808.0, -290
-8816.0, -290
-8792.0, -288
-8776.0, -280
-8768.0, -274
-8760.0, -278
-8784.0, -284
-8760.0, -282
-8808.0, -288
-8816.0, -288
-8816.0, -288
-8792.0, -286
-8800.0, -282
-8800.0, -278
-8808.0, -280
-8800.0, -280
-8792.0, -272
-8792.0, -272
-8808.0, -272
-8800.0, -274
-8792.0, -268
-8808.0, -266
-8808.0, -268
-8800.0, -274
-8792.0, -266
-8784.0, -274
-8800.0, -276
-8800.0, -278
-8816.0, -278
-8808.0, -280
-8824.0, -292
-8808.0, -292
-8784.0, -294
-8776.0, -292
-8760.0, -294
-8744.0, -292
-8736.0, -296
-8768.0, -306
-8784.0, -314
-8824.0, -312
-8832.0, -318
-8840.0, -316
-8824.0, -314
-8832.0, -314
-8848.0, -320
-8848.0, -320
-8848.0, -326
-8848.0, -332
-8848.0, -332
-8816.0, -334
-8792.0, -334
-8832.0, -334
-8816.0, -336
-8816.0, -336
-8760.0, -332
-8768.0, -332
-8752.0, -330
-8752.0, -326
-8784.0, -328
-8768.0, -334
-8784.0, -340
-8752.0, -346
-8752.0, -338
-8720.0, -350
-8736.0, -346
-8688.0, -356
-8672.0, -364
-8640.0, -370
-8680.0, -360
-8688.0, -358
-8736.0, -350
-8784.0, -340
-8768.0, -334
-8792.0, -330
-8792.0, -334
-8776.0, -340
-8728.0, -356
-8680.0, -354
-8712.0, -358
-8736.0, -362
-8672.0, -368
-8680.0, -364
-8680.0, -374
-8720.0, -368
-8736.0, -368
-8768.0, -360
-8840.0, -368
-8800.0, -362
-8784.0, -364
-8808.0, -366
-8736.0, -356
-8712.0, -346
-8720.0, -352
-8824.0, -364
-8848.0, -366
-8832.0, -362
-8856.0, -364
-8904.0, -372
-8904.0, -368
-8904.0, -366
-8880.0, -364
-8848.0, -366
-8832.0, -362
-8776.0, -376
-8800.0, -366
-8792.0, -356
-8792.0, -350
-8760.0, -346
-8792.0, -346
-8824.0, -350
-8768.0, -340
-8744.0, -336
-8712.0, -342
-8776.0, -352
-8704.0, -362
-8632.0, -372
-8672.0, -362
-8736.0, -362
-8776.0, -368
-8744.0, -372
-8736.0, -374
-8704.0, -376
-8752.0, -370
-8744.0, -372
-8816.0, -366
-8760.0, -366
-8752.0, -372
-8776.0, -380
-8768.0, -384
-8768.0, -382
-8808.0, -388
-8800.0, -386
-8792.0, -382
-8760.0, -376
-8784.0, -374
-8784.0, -374
-8744.0, -366
-8704.0, -366
-8728.0, -366
-8744.0, -360
-8712.0, -362
-8728.0, -356
-8760.0, -348
-8792.0, -350
-8808.0, -358
-8776.0, -350
-8768.0, -362
-8760.0, -354
-8768.0, -354
-8776.0, -360
-8776.0, -356
-8624.0, -344
-8680.0, -344
-8680.0, -338
-8704.0, -344
