-264.0, -42
-1744.0, -126
-2280.0, -86
-2744.0, -126
-3256.0, -140
-3744.0, -132
-3904.0, -104
-3824.0, -112
-3688.0, -140
-3888.0, -170
-3872.0, -214
-3888.0, -158
-3896.0, -110
-3880.0, -60
-3848.0, -72
-4032.0, -142
-4152.0, -182
-4288.0, -144
-4184.0, -32
-4048.0, 10
-4056.0, 14
-4208.0, 28
-4248.0, 20
-4400.0, -38
-4672.0, 74
-4720.0, 100
-4712.0, 120
-4712.0, 90
-4536.0, 80
-4704.0, 94
-4688.0, 174
-4744.0, 172
-4648.0, 126
-4776.0, 76
-4912.0, 56
-4832.0, 28
-4736.0, 38
-4880.0, 98
-4992.0, 74
-4920.0, 86
-4704.0, 30
-4544.0, -2
-4664.0, 62
-4768.0, 76
-4824.0, 64
-4744.0, 22
-4768.0, 22
-5024.0, 68
-5208.0, 76
-5192.0, 84
-5224.0, 62
-4856.0, 58
-4952.0, -12
-4768.0, -48
-4896.0, -14
-4768.0, -86
-4632.0, -74
-4760.0, 22
-4856.0, -8
-4888.0, 6
-4680.0, 36
-4640.0, 0
-4616.0, 8
-4704.0, 0
-4728.0, -74
-4888.0, -80
-4712.0, -28
-4672.0, -80
-4928.0, -78
-5048.0, -68
-5216.0, -26
-4896.0, -22
-4704.0, -42
-4832.0, 34
-4632.0, 72
-4616.0, 92
-4600.0, 98
-4704.0, 94
-4624.0, 74
-4664.0, 62
-4640.0, 62
-4552.0, 78
-4688.0, 64
-4680.0, 138
-4664.0, 170
-4840.0, 172
-4816.0, 210
-4936.0, 198
-4920.0, 214
-4760.0, 174
-4656.0, 170
-4720.0, 160
-4720.0, 90
-4624.0, 52
-4720.0, 42
-4752.0, 40
-4624.0, 44
-4744.0, 52
-4824.0, 6
-4848.0, 10
-5112.0, -4
-4856.0, -24
-4880.0, 26
-4744.0, 82
-4728.0, 98
-4832.0, 92
-4832.0, 110
-4824.0, 106
-4808.0, 128
-4552.0, 136
-4568.0, 154
-4456.0, 192
-4304.0, 136
-4328.0, 170
-4448.0, 162
-4656.0, 172
-4688.0, 180
-4520.0, 218
-4504.0, 204
-4568.0, 252
-4848.0, 234
-4768.0, 226
-4776.0, 242
-4936.0, 248
-4912.0, 258
-4776.0, 284
-4768.0, 208
-4872.0, 172
-5008.0, 194
-4904.0, 182
-5104.0, 224
-5128.0, 274
-5144.0, 310
-5304.0, 356
-5392.0, 406
-5256.0, 396
-5264.0, 442
-5344.0, 440
-5416.0, 442
-5440.0, 472
-5272.0, 480
-5448.0, 538
-5272.0, 530
-5160.0, 464
-5168.0, 520
-4984.0, 442
-5104.0, 450
-4880.0, 412
-4824.0, 386
-4864.0, 386
-4856.0, 408
-4880.0, 402
-4936.0, 512
-5096.0, 496
-5040.0, 478
-5016.0, 442
-5248.0, 446
-5256.0, 444
-5256.0, 450
-5232.0, 474
-5272.0, 494
-5200.0, 428
-5184.0, 460
-5400.0, 502
-5560.0, 548
-5488.0, 578
-5240.0, 532
-5040.0, 536
-4952.0, 484
-5224.0, 494
-5056.0, 528
-5024.0, 480
-5128.0, 442
-5032.0, 438
-4712.0, 434
-4808.0, 464
-4816.0, 484
-4872.0, 486
-5056.0, 516
-5088.0, 504
-5128.0, 510
-5112.0, 536
-5192.0, 526
-5440.0, 568
-5272.0, 576
-5024.0, 566
-5056.0, 592
-5072.0, 594
-5208.0, 622
-5296.0, 618
-4992.0, 588
-5112.0, 648
-4992.0, 634
-4944.0, 634
-4880.0, 602
-4856.0, 610
-4760.0, 580
-4736.0, 590
-4832.0, 540
-4800.0, 490
-4832.0, 500
-5032.0, 580
-4744.0, 584
-4712.0, 532
-4808.0, 528
-4944.0, 522
-4920.0, 492
-4888.0, 478
-5000.0, 462
-5040.0, 490
-5016.0, 504
-5168.0, 510
-5256.0, 546
-5240.0, 558
-5168.0, 596
-4880.0, 554
-4824.0, 584
-4752.0, 566
-4952.0, 606
-4840.0, 574
-4760.0, 596
-4688.0, 582
-4752.0, 570
-4648.0, 576
-4880.0, 592
-4752.0, 572
-4656.0, 560
-4896.0, 518
-5160.0, 542
-5056.0, 534
-4848.0, 488
-4896.0, 530
-4696.0, 558
-4744.0, 540
-4712.0, 518
-5000.0, 520
-4968.0, 548
-4936.0, 582
-4768.0, 608
-4976.0, 558
-5200.0, 550
-5072.0, 584
-5128.0, 606
-5080.0, 592
-4848.0, 496
-4984.0, 518
-4856.0, 496
-4840.0, 480
-4856.0, 504
-4976.0, 474
-4920.0, 506
-4760.0, 508
-4808.0, 498
-5080.0, 554
-5072.0, 542
-5016.0, 558
-5048.0, 546
-5000.0, 496
-4824.0, 438
-4864.0, 458
-4728.0, 422
-4720.0, 452
-4744.0, 430
-4840.0, 482
-4848.0, 476
-4784.0, 474
-5120.0, 512
-5104.0, 544
-5152.0, 508
-5152.0, 546
-5080.0, 538
-5080.0, 608
-4848.0, 614
-4992.0, 632
-5024.0, 644
-5120.0, 686
-5016.0, 684
-4904.0, 728
-4960.0, 742
-5112.0, 772
-5120.0, 784
-5312.0, 828
-5064.0, 812
-5200.0, 844
-5280.0, 828
-5232.0, 818
-5216.0, 848
-5000.0, 816
-5000.0, 820
-4864.0, 784
-5032.0, 744
-5136.0, 808
-4976.0, 764
-5008.0, 818
-5072.0, 814
-4920.0, 838
-4944.0, 864
-5184.0, 864
-5128.0, 828
-4896.0, 808
-4896.0, 804
-4744.0, 770
-4632.0, 748
-4976.0, 800
-4944.0, 800
-4960.0, 842
-5296.0, 882
-5256.0, 878
-5288.0, 898
-4984.0, 838
-4712.0, 840
-4672.0, 784
-4824.0, 808
-4680.0, 804
-4696.0, 852
-4992.0, 892
-5304.0, 932
-5608.0, 1010
-5656.0, 1016
-5648.0, 1050
-5632.0, 1094
-5744.0, 1156
-5832.0, 1146
-5728.0, 1104
-5928.0, 1116
-6056.0, 1118
-6040.0, 1156
-6000.0, 1164
-5944.0, 1164
-6072.0, 1174
-5784.0, 1160
-5488.0, 1146
-5568.0, 1154
-5440.0, 1150
-5632.0, 1196
-5816.0, 1226
-5600.0, 1176
-5552.0, 1158
-5744.0, 1206
-5728.0, 1166
-5592.0, 1186
-5632.0, 1190
-5448.0, 1204
-5152.0, 1168
-5120.0, 1156
-5320.0, 1174
-5352.0, 1200
-5496.0, 1212
-5392.0, 1192
-5440.0, 1172
-5280.0, 1110
-5232.0, 1130
-5368.0, 1156
-5304.0, 1132
-5448.0, 1200
-5496.0, 1198
-5376.0, 1136
-5632.0, 1236
-5648.0, 1200
-5728.0, 1212
-5424.0, 1120
-5472.0, 1152
-5408.0, 1178
-5344.0, 1142
-5336.0, 1164
-5464.0, 1194
-5480.0, 1218
-5432.0, 1200
-5456.0, 1216
-5552.0, 1206
-5536.0, 1202
-5624.0, 1200
-5672.0, 1222
-5832.0, 1238
-5864.0, 1270
-5544.0, 1248
-5664.0, 1270
-5400.0, 1236
-5288.0, 1214
-5464.0, 1248
-5424.0, 1220
-5464.0, 1214
-5168.0, 1152
-5176.0, 1160
-4968.0, 1092
-5232.0, 1132
-5040.0, 1072
-4928.0, 1022
-4784.0, 970
-4752.0, 986
-4864.0, 952
-5168.0, 1016
-5112.0, 966
-5168.0, 952
-5360.0, 1000
-5432.0, 994
-5176.0, 994
-5352.0, 1006
-5504.0, 978
-5464.0, 968
-5272.0, 990
-5024.0, 946
-4992.0, 986
-5256.0, 1034
-5272.0, 1044
-5304.0, 1062
-5448.0, 1140
-5608.0, 1172
-5640.0, 1190
-5464.0, 1162
-5408.0, 1146
-5224.0, 1120
-4912.0, 1122
-5040.0, 1094
-5304.0, 1094
-5240.0, 1126
-5096.0, 1066
-5208.0, 1132
-5040.0, 1116
-5064.0, 1114
-5128.0, 1104
-5208.0, 1136
-5416.0, 1178
-5560.0, 1220
-5648.0, 1234
-5736.0, 1250
-5688.0, 1248
-5536.0, 1200
-5520.0, 1210
-5488.0, 1208
-5704.0, 1236
-5864.0, 1328
-5936.0, 1342
-6024.0, 1332
-5776.0, 1282
-5800.0, 1282
-5560.0, 1256
-5472.0, 1278
-5376.0, 1274
-5392.0, 1264
-5488.0, 1296
-5440.0, 1260
-5456.0, 1264
-5368.0, 1228
-5312.0, 1198
-5360.0, 1224
-5376.0, 1198
-5432.0, 1206
-5376.0, 1192
-5048.0, 1154
-4952.0, 1138
-5152.0, 1188
-5304.0, 1220
-5080.0, 1128
-4976.0, 1182
-4928.0, 1154
-5032.0, 1164
-4872.0, 1150
-5112.0, 1160
-5376.0, 1176
-5464.0, 1212
-5336.0, 1206
-5576.0, 1226
-5432.0, 1190
-5640.0, 1214
-5784.0, 1278
-5784.0, 1278
-5624.0, 1284
-5600.0, 1310
-5488.0, 1298
-5640.0, 1290
-5648.0, 1248
-5856.0, 1240
-6040.0, 1306
-5904.0, 1284
-5744.0, 1286
-5608.0, 1258
-5408.0, 1160
-5272.0, 1104
-5464.0, 1136
-5392.0, 1146
-5456.0, 1208
-5528.0, 1182
-5384.0, 1194
-5432.0, 1186
-5408.0, 1202
-5656.0, 1268
-5568.0, 1244
-5440.0, 1232
-5632.0, 1284
-5624.0, 1264
-5368.0, 1214
-5584.0, 1276
-5512.0, 1268
-5408.0, 1234
-5368.0, 1244
-5464.0, 1278
-5560.0, 1314
-5496.0, 1296
-5704.0, 1338
-5488.0, 1274
-5496.0, 1298
-5632.0, 1314
-5664.0, 1340
-5672.0, 1336
-5672.0, 1332
-5664.0, 1320
-5456.0, 1274
-5600.0, 1286
-5584.0, 1258
-5680.0, 1282
-5776.0, 1298
-5592.0, 1242
