-2664.0, -30
-2352.0, -66
-2484.0, -358
-2348.0, -272
-2508.0, -246
-2400.0, -272
-2384.0, -388
-2336.0, -406
-2312.0, -334
-2532.0, -346
-2676.0, -394
-2424.0, -464
-2292.0, -322
-2488.0, -300
-2460.0, -328
-2628.0, -458
-2488.0, -570
-2396.0, -558
-2440.0, -456
-2428.0, -268
-2500.0, -336
-2424.0, -360
-2456.0, -264
-2492.0, -144
-2680.0, -76
-2696.0, -48
-2696.0, -32
-2504.0, 24
-2336.0, 276
-2208.0, 392
-2476.0, 474
-2436.0, 524
-2460.0, 460
-2472.0, 250
-2336.0, 126
-2248.0, 234
-2284.0, 138
-2348.0, -66
-2520.0, -56
-2440.0, 96
-2488.0, -124
-2552.0, -18
-2268.0, 110
-2324.0, 206
-2308.0, 116
-2132.0, -24
-2076.0, -214
-2020.0, -182
-2128.0, -54
-2120.0, -116
-2308.0, -72
-2376.0, -236
-2456.0, -368
-2260.0, -222
-2364.0, -226
-2472.0, -224
-2312.0, -242
-2424.0, -192
-2404.0, -176
-2192.0, -196
-2272.0, -158
-2288.0, -308
-2280.0, -166
-2160.0, -246
-2448.0, -482
-2256.0, -340
-2296.0, -300
-2508.0, -458
-2744.0, -656
-2604.0, -658
-2416.0, -512
-2804.0, -654
-2456.0, -660
-2636.0, -746
-2764.0, -790
-2476.0, -684
-2812.0, -800
-2688.0, -724
-2552.0, -722
-2424.0, -580
-2208.0, -514
-2340.0, -756
-2496.0, -758
-2480.0, -838
-2584.0, -866
-2568.0, -776
-2508.0, -754
-2344.0, -696
-2312.0, -546
-2360.0, -384
-2332.0, -464
-2552.0, -582
-2700.0, -644
-2540.0, -656
-2560.0, -708
-2472.0, -688
-2388.0, -608
-2516.0, -562
-2488.0, -420
-2484.0, -400
-2192.0, -276
-2240.0, -184
-2428.0, -154
-2376.0, -90
-2148.0, -158
-2224.0, -64
-2548.0, -170
-2288.0, -70
-2420.0, 6
-2468.0, -46
-2164.0, -90
-2164.0, -46
-2280.0, -154
-2256.0, -228
-2296.0, -80
-2512.0, -340
-2416.0, -268
-2644.0, -454
-2508.0, -476
-2292.0, -484
-2672.0, -514
-2576.0, -478
-2404.0, -588
-2524.0, -508
-2708.0, -514
-2508.0, -434
-2816.0, -554
-2528.0, -520
-2476.0, -620
-2460.0, -518
-2572.0, -582
-2540.0, -590
-2644.0, -776
-2384.0, -868
-2704.0, -916
-2592.0, -884
-2464.0, -968
-2396.0, -914
-2528.0, -1032
-2584.0, -1042
-2696.0, -1076
-2704.0, -1168
-2676.0, -1172
-2956.0, -1240
-2692.0, -1216
-2624.0, -1306
-2420.0, -1204
-2608.0, -1198
-2668.0, -1208
-2688.0, -1244
-2608.0, -1222
-2612.0, -1192
-2756.0, -1200
-2744.0, -1246
-2568.0, -1078
-2788.0, -1178
-2348.0, -968
-2436.0, -940
-2692.0, -1064
-2476.0, -1048
-2336.0, -1042
-2516.0, -918
-2748.0, -854
-2656.0, -744
-2596.0, -724
-2480.0, -712
-2552.0, -520
-2444.0, -418
-2428.0, -484
-2640.0, -514
-2712.0, -654
-2732.0, -728
-2600.0, -790
-2688.0, -874
-2628.0, -954
-2432.0, -844
-2332.0, -774
-2624.0, -900
-2432.0, -768
-2376.0, -802
-2432.0, -792
-2468.0, -634
-2476.0, -696
-2228.0, -588
-2144.0, -572
-2244.0, -492
-2540.0, -500
-2212.0, -498
-2500.0, -488
