48.0, 36
-3432.0, 86
-5040.0, 118
-5688.0, 144
-6288.0, 110
-6680.0, 142
-7000.0, 146
-7104.0, 74
-7456.0, 90
-7592.0, 182
-7640.0, 224
-7920.0, 224
-7968.0, 238
-8072.0, 190
-8192.0, 220
-8136.0, 214
-8256.0, 238
-8296.0, 280
-8304.0, 314
-8384.0, 366
-8400.0, 408
-8464.0, 396
-8640.0, 438
-8584.0, 446
-8680.0, 446
-8656.0, 482
-8752.0, 498
-8816.0, 512
-8768.0, 568
-8888.0, 564
-8880.0, 546
-8888.0, 522
-8832.0, 530
-8904.0, 520
-8984.0, 554
-8984.0, 502
-8872.0, 498
-8856.0, 536
-8904.0, 502
-8928.0, 466
-8912.0, 448
-8912.0, 448
-8952.0, 438
-9016.0, 424
-8904.0, 424
-8976.0, 432
-9064.0, 446
-9024.0, 420
-9072.0, 434
-9088.0, 466
-9184.0, 508
-9128.0, 488
-9088.0, 482
-9024.0, 450
-9080.0, 372
-9024.0, 332
-9080.0, 340
-9112.0, 322
-9120.0, 316
-9072.0, 336
-9048.0, 324
-9088.0, 304
-9096.0, 276
-9056.0, 270
-9040.0, 274
-9032.0, 270
-8920.0, 294
-8944.0, 296
-8968.0, 302
-9072.0, 306
-9008.0, 256
-9112.0, 266
-9160.0, 230
-9056.0, 240
-9136.0, 250
-9104.0, 270
-9032.0, 266
-9016.0, 248
-9104.0, 240
-9120.0, 216
-9136.0, 218
-9128.0, 192
-9152.0, 224
-9112.0, 236
-9048.0, 222
-9128.0, 214
-9080.0, 234
-9136.0, 252
-9112.0, 254
-9152.0, 282
-9104.0, 290
-9184.0, 262
-9232.0, 270
-9200.0, 258
-9224.0, 194
-9216.0, 204
-9168.0, 198
-9120.0, 186
-9192.0, 174
-9104.0, 162
-9208.0, 160
-9184.0, 152
-9184.0, 156
-9128.0, 152
-9120.0, 166
-9128.0, 166
-9160.0, 158
-9184.0, 192
-9264.0, 188
-9216.0, 178
-9216.0, 202
-9184.0, 214
-9104.0, 234
-9176.0, 226
-9200.0, 220
-9160.0, 214
-9208.0, 218
-9264.0, 190
-9328.0, 162
-9304.0, 162
-9200.0, 160
-9152.0, 148
-9192.0, 144
-9192.0, 176
-9112.0, 164
-9152.0, 164
-9264.0, 174
-9160.0, 150
-9120.0, 134
-9176.0, 132
-9168.0, 130
-9152.0, 118
-9208.0, 136
-9224.0, 158
-9264.0, 136
-9232.0, 156
-9240.0, 160
-9240.0, 184
-9176.0, 146
-9224.0, 154
-9176.0, 154
-9248.0, 138
-9256.0, 154
-9176.0, 148
-9184.0, 140
-9224.0, 106
-9296.0, 80
-9224.0, 52
-9296.0, 68
-9272.0, 80
-9152.0, 92
-9192.0, 108
-9184.0, 120
-9224.0, 138
-9208.0, 136
-9088.0, 124
-9248.0, 152
-9224.0, 158
-9328.0, 142
-9264.0, 156
-9312.0, 160
-9256.0, 174
-9248.0, 178
-9288.0, 158
-9192.0, 150
-9288.0, 158
-9192.0, 130
-9304.0, 96
-9280.0, 82
-9224.0, 112
-9232.0, 82
-9208.0, 80
-9176.0, 66
-9232.0, 70
-9248.0, 80
-9136.0, 88
-9240.0, 68
-9208.0, 82
-9232.0, 92
-9264.0, 86
-9256.0, 102
-9208.0, 130
-9128.0, 102
-9232.0, 66
-9200.0, 60
-9144.0, 36
-9056.0, 26
-9136.0, 6
-9136.0, 12
-9192.0, 0
-9184.0, -2
-9176.0, -10
-9216.0, -42
-9240.0, -46
-9200.0, -38
-9144.0, -64
-9160.0, -116
-9144.0, -144
-9184.0, -164
-9192.0, -152
-9232.0, -192
-9224.0, -216
-9200.0, -238
-9192.0, -198
-9248.0, -176
-9256.0, -160
-9248.0, -160
-9304.0, -182
-9256.0, -144
-9248.0, -112
-9176.0, -140
-9208.0, -140
-9168.0, -114
-9160.0, -122
-9224.0, -80
-9224.0, -92
-9072.0, -114
-9152.0, -112
-9192.0, -116
-9296.0, -120
-9312.0, -142
-9216.0, -116
-9264.0, -118
-9328.0, -110
-9216.0, -80
-9160.0, -66
-9104.0, -40
-9096.0, -58
-9096.0, -24
-9224.0, -14
-9168.0, -6
-9200.0, -12
-9232.0, -18
-9248.0, -24
-9264.0, -32
-9216.0, -12
-9176.0, 18
-9120.0, 30
-9208.0, 10
-9232.0, -8
-9280.0, -12
-9240.0, 16
-9288.0, 12
-9160.0, 12
-9224.0, 16
-9216.0, 12
-9216.0, -10
-9168.0, 20
-9272.0, 40
-9176.0, 38
-9280.0, 60
-9136.0, 60
-9200.0, 44
-9144.0, 60
-9208.0, 6
