-4932.0, 2482
-4900.0, 2474
-4936.0, 2482
-4920.0, 2480
-4940.0, 2484
-4968.0, 2492
-4912.0, 2476
-4968.0, 2492
-4948.0, 2486
-4928.0, 2480
-4920.0, 2480
-4944.0, 2486
-4900.0, 2470
-4956.0, 2488
-4960.0, 2490
-4880.0, 2468
-4908.0, 2476
-4924.0, 2480
-4920.0, 2478
-4892.0, 2470
-4888.0, 2470
-4924.0, 2480
-4928.0, 2482
-4964.0, 2490
-4880.0, 2466
-4916.0, 2472
-4920.0, 2480
-4964.0, 2488
-4924.0, 2480
-4936.0, 2484
-4932.0, 2482
-4952.0, 2488
-4900.0, 2472
-4940.0, 2484
-4976.0, 2494
-4860.0, 2456
-4924.0, 2480
-4912.0, 2478
-4916.0, 2476
-4932.0, 2482
-4944.0, 2486
-4932.0, 2482
-4932.0, 2482
-4936.0, 2484
-4956.0, 2488
-4896.0, 2472
-4948.0, 2486
-4936.0, 2484
-4896.0, 2472
-4880.0, 2466
-4952.0, 2488
-4912.0, 2476
-4940.0, 2484
-4900.0, 2472
-4900.0, 2474
-4900.0, 2474
-4900.0, 2472
-4896.0, 2470
-4968.0, 2492
-4900.0, 2466
-4928.0, 2482
-4952.0, 2488
-4904.0, 2470
-4960.0, 2490
-4920.0, 2478
-4928.0, 2482
-4924.0, 2480
-4952.0, 2486
-4896.0, 2474
-4940.0, 2484
-4920.0, 2480
-4908.0, 2476
-4928.0, 2482
-4936.0, 2482
-4952.0, 2488
-4868.0, 2462
-4956.0, 2486
-4976.0, 2494
-4880.0, 2470
-4936.0, 2482
-4912.0, 2476
-4884.0, 2468
-4928.0, 2480
-4944.0, 2484
-4956.0, 2488
-4936.0, 2482
-4960.0, 2490
-4920.0, 2480
-4952.0, 2488
-4948.0, 2486
-4932.0, 2482
-4892.0, 2470
-4864.0, 2464
-4912.0, 2478
-4924.0, 2480
-4924.0, 2480
-4916.0, 2478
-4900.0, 2474
-4920.0, 2478
-4928.0, 2478
-4916.0, 2478
-4896.0, 2474
-4936.0, 2484
-4924.0, 2480
-4940.0, 2482
-4912.0, 2476
-4916.0, 2476
-4936.0, 2482
-4900.0, 2472
-4924.0, 2480
-4892.0, 2472
-4928.0, 2480
-4896.0, 2470
-4912.0, 2476
-4908.0, 2476
-4948.0, 2486
-4984.0, 2496
-4932.0, 2482
-4932.0, 2482
-4900.0, 2474
-4920.0, 2476
-4932.0, 2482
-4904.0, 2472
-4920.0, 2480
-4936.0, 2482
-4904.0, 2474
-4900.0, 2472
-4876.0, 2466
-4928.0, 2482
-4924.0, 2470
-4956.0, 2488
-4872.0, 2466
-4912.0, 2476
-4916.0, 2478
-4960.0, 2490
-4912.0, 2476
-4936.0, 2482
-4952.0, 2488
-4948.0, 2486
-4920.0, 2480
-4892.0, 2472
-4944.0, 2484
-4920.0, 2472
-4912.0, 2474
-4936.0, 2484
-4928.0, 2482
-4948.0, 2486
-4948.0, 2486
-4912.0, 2476
-4892.0, 2472
-4960.0, 2490
-4912.0, 2478
-4944.0, 2486
-4928.0, 2482
-4920.0, 2478
-4868.0, 2462
-4920.0, 2478
-4856.0, 2458
-4928.0, 2482
-4920.0, 2478
-4912.0, 2478
-4944.0, 2486
-4908.0, 2470
-4892.0, 2472
-4940.0, 2484
-4908.0, 2474
-4960.0, 2490
-4888.0, 2472
-4952.0, 2488
-4900.0, 2474
-4924.0, 2478
-4952.0, 2486
-4916.0, 2478
-4968.0, 2492
-4908.0, 2474
-4920.0, 2480
-4956.0, 2488
-4900.0, 2472
-4940.0, 2484
-4924.0, 2480
-4936.0, 2482
-4896.0, 2474
-4908.0, 2476
-4952.0, 2488
-4928.0, 2480
-4984.0, 2496
-4960.0, 2490
-4920.0, 2478
-4952.0, 2488
-4940.0, 2484
-4904.0, 2476
-4892.0, 2472
-4948.0, 2486
-4916.0, 2478
-4904.0, 2476
-4944.0, 2486
-4928.0, 2480
-4968.0, 2490
-4928.0, 2482
-4900.0, 2470
-4924.0, 2480
-4920.0, 2480
-4928.0, 2482
-4932.0, 2480
-4956.0, 2488
-4912.0, 2478
-4916.0, 2478
-4904.0, 2474
-4948.0, 2484
-4984.0, 2496
-4956.0, 2488
-4916.0, 2476
-4904.0, 2470
-4928.0, 2482
-4880.0, 2468
-4956.0, 2488
-4908.0, 2476
-4940.0, 2484
-4956.0, 2488
-4932.0, 2482
-4880.0, 2468
-4896.0, 2474
-4900.0, 2472
-4908.0, 2474
-4880.0, 2468
-4888.0, 2468
-4936.0, 2484
-4908.0, 2474
-4912.0, 2476
-4924.0, 2478
-4920.0, 2478
-4940.0, 2484
-4916.0, 2478
-4920.0, 2478
-4944.0, 2486
-4920.0, 2480
-4928.0, 2482
-4964.0, 2490
-4944.0, 2486
-4888.0, 2468
-4888.0, 2470
-4920.0, 2478
-4932.0, 2482
-4920.0, 2474
-4912.0, 2478
-4920.0, 2478
-4944.0, 2484
-4956.0, 2488
-4900.0, 2472
-4924.0, 2480
-4876.0, 2468
-4916.0, 2478
-4900.0, 2474
-4916.0, 2476
-4968.0, 2492
-4936.0, 2484
-4884.0, 2466
-4944.0, 2482
-4920.0, 2480
-4868.0, 2466
-4912.0, 2474
-4944.0, 2486
-4920.0, 2478
-4924.0, 2480
-4900.0, 2474
-4928.0, 2482
-4904.0, 2476
-4920.0, 2480
-4936.0, 2484
-4932.0, 2482
-4912.0, 2478
-4908.0, 2476
-4892.0, 2470
