-2284.0, 414
-2312.0, 398
-2324.0, 378
-2448.0, 416
-2176.0, 432
-2288.0, 434
-2032.0, 364
-2092.0, 250
-2092.0, 258
-2240.0, 360
-2216.0, 342
-2284.0, 476
-2048.0, 554
-2116.0, 526
-2092.0, 404
-2008.0, 252
-2108.0, 296
-2160.0, 410
-2180.0, 310
-2060.0, 194
-2144.0, 312
-2336.0, 382
-2112.0, 358
-2104.0, 192
-2044.0, 152
-2064.0, 100
-2212.0, -188
-2388.0, -366
-2336.0, -358
-2140.0, -406
-2248.0, -476
-2468.0, -520
-2328.0, -468
-2080.0, -462
-2164.0, -518
-2328.0, -696
-2428.0, -812
-2340.0, -564
-2396.0, -612
-2300.0, -642
-2164.0, -574
-2472.0, -534
-2200.0, -502
-2224.0, -570
-2032.0, -506
-1984.0, -354
-2172.0, -462
-2288.0, -422
-2256.0, -244
-2172.0, -96
-2088.0, -122
-2064.0, -88
-1884.0, -258
-2112.0, -340
-2172.0, -488
-2312.0, -558
-2252.0, -466
-2508.0, -600
-2420.0, -650
-2412.0, -872
-2500.0, -846
-2256.0, -926
-2244.0, -726
-2476.0, -1014
-2228.0, -898
-2492.0, -954
-2480.0, -854
-2312.0, -656
-2140.0, -570
-2332.0, -686
-2172.0, -540
-2320.0, -626
-2248.0, -794
-2140.0, -634
-2288.0, -692
-2284.0, -684
-2228.0, -516
-2404.0, -514
-2320.0, -570
-2364.0, -556
-2176.0, -464
-2060.0, -440
-2196.0, -434
-2196.0, -640
-2284.0, -598
-2104.0, -612
-2084.0, -394
-2260.0, -320
-2256.0, -404
-2180.0, -408
-2216.0, -478
-2040.0, -436
-2192.0, -436
-2112.0, -550
-2296.0, -642
-2264.0, -710
-1964.0, -440
-2032.0, -328
-2048.0, -498
-2212.0, -432
-2216.0, -402
-2360.0, -526
-2028.0, -498
-2248.0, -674
-2248.0, -804
-2068.0, -578
-2392.0, -650
-2212.0, -620
-2260.0, -678
-2224.0, -462
-2192.0, -674
-2144.0, -776
-1940.0, -678
-2248.0, -740
-2352.0, -736
-2240.0, -740
-2144.0, -626
-2396.0, -770
-2204.0, -882
-2492.0, -958
-2608.0, -1014
-2308.0, -902
-2476.0, -952
-2504.0, -926
-2580.0, -1034
-2348.0, -918
-2340.0, -882
-2360.0, -944
-2472.0, -898
-2316.0, -902
-2500.0, -1068
-2636.0, -1230
-2588.0, -1260
-2548.0, -1122
-2648.0, -1216
-2512.0, -1158
-2424.0, -1166
-2408.0, -1052
-2532.0, -1178
-2632.0, -1090
-2580.0, -1096
-2680.0, -1272
-2480.0, -1184
-2568.0, -1258
-2532.0, -1274
-2644.0, -1298
-2664.0, -1176
-2540.0, -1206
-2360.0, -1098
-2528.0, -1240
-2232.0, -1120
-2700.0, -1292
-2672.0, -1300
-2996.0, -1504
-2536.0, -1280
-2308.0, -1028
-2388.0, -972
-2448.0, -1130
-2576.0, -1124
-2552.0, -1142
-2596.0, -1080
-2672.0, -1174
-2420.0, -1088
-2460.0, -1120
-2452.0, -1070
-2328.0, -936
-2472.0, -1000
-2556.0, -1038
-2572.0, -1138
-2604.0, -1130
-2868.0, -1416
-2648.0, -1450
-2864.0, -1424
-2896.0, -1474
-2660.0, -1334
-2816.0, -1372
-2604.0, -1314
-2736.0, -1354
-2796.0, -1520
-2676.0, -1404
-2764.0, -1542
-2736.0, -1472
-3084.0, -1612
-2760.0, -1466
-2628.0, -1398
-3068.0, -1584
-2912.0, -1598
-2764.0, -1522
-2876.0, -1504
-2860.0, -1466
-2652.0, -1378
-2552.0, -1290
-2472.0, -1280
-2816.0, -1326
-2992.0, -1558
-3056.0, -1590
-3024.0, -1696
-2964.0, -1566
-3264.0, -1728
-3048.0, -1702
-3052.0, -1658
-3112.0, -1714
-3028.0, -1650
-3488.0, -1884
-3428.0, -1934
-3308.0, -1886
-3588.0, -1968
-3368.0, -1884
-2996.0, -1718
-2784.0, -1566
-2860.0, -1518
-2876.0, -1466
-2452.0, -1326
-2444.0, -1288
-2472.0, -1206
-2604.0, -1214
-2844.0, -1430
-2964.0, -1520
-3020.0, -1614
-3020.0, -1710
-2880.0, -1640
-2904.0, -1570
-2952.0, -1566
-2700.0, -1454
-2672.0, -1462
-2908.0, -1476
-2744.0, -1508
-2560.0, -1384
-2800.0, -1436
-2596.0, -1324
-2656.0, -1276
-2528.0, -1144
-2372.0, -1030
-2292.0, -958
-2312.0, -910
-2428.0, -992
-2524.0, -1054
-2328.0, -1006
-2184.0, -898
-2492.0, -1068
-2580.0, -1074
-2684.0, -1174
-2592.0, -1292
-2812.0, -1484
-2632.0, -1432
-2500.0, -1170
-2264.0, -916
-2060.0, -748
-2248.0, -826
-2416.0, -924
-2464.0, -1036
-2420.0, -992
-2336.0, -810
-2320.0, -898
-2504.0, -1162
-2520.0, -1086
-2512.0, -1132
-2576.0, -1174
-2940.0, -1380
-3064.0, -1534
-3044.0, -1620
-3032.0, -1680
-2700.0, -1450
-2860.0, -1564
-2880.0, -1456
-2700.0, -1396
-2568.0, -1304
-2752.0, -1348
-2640.0, -1364
-3128.0, -1490
-2684.0, -1388
-2732.0, -1394
-2588.0, -1360
-2836.0, -1496
-2812.0, -1512
-2876.0, -1522
-2844.0, -1586
-2840.0, -1494
-2860.0, -1476
-2864.0, -1468
-2936.0, -1546
-2808.0, -1512
-2896.0, -1358
-2952.0, -1448
-2940.0, -1530
-2972.0, -1636
-2864.0, -1602
-3068.0, -1702
-3016.0, -1638
-2700.0, -1502
-3100.0, -1676
-2612.0, -1444
-2732.0, -1380
-2700.0, -1344
-2432.0, -1200
-2468.0, -1118
-2592.0, -1136
-2512.0, -1146
-2628.0, -994
-2644.0, -1168
-2668.0, -1266
-2472.0, -1194
-2712.0, -1236
-2532.0, -1132
-2404.0, -1066
-2508.0, -1168
-2708.0, -1292
-2728.0, -1166
-2484.0, -1146
-2304.0, -1020
-2356.0, -906
-2540.0, -1108
-2496.0, -1120
-2400.0, -1094
-2404.0, -974
-2368.0, -958
-2520.0, -900
-2412.0, -814
-2396.0, -918
-2332.0, -962
-2392.0, -940
-2292.0, -962
-2140.0, -690
-2092.0, -712
-2652.0, -874
-2328.0, -1004
-2372.0, -916
-2432.0, -800
-2184.0, -664
-2272.0, -430
-2184.0, -512
-2160.0, -598
-2236.0, -606
-2360.0, -774
-2292.0, -678
-2336.0, -796
-2276.0, -866
-2224.0, -726
-2204.0, -600
-2204.0, -620
-2420.0, -778
-2436.0, -818
-2420.0, -882
-2388.0, -872
-2472.0, -980
-2700.0, -1192
-2508.0, -1044
-2548.0, -1136
-2532.0, -1282
-2544.0, -1248
-2416.0, -1174
-2796.0, -1300
-2660.0, -1336
-2600.0, -1350
-2688.0, -1284
-2696.0, -1290
-2392.0, -1074
-2308.0, -952
-2376.0, -908
-2436.0, -1038
-2472.0, -1022
-2264.0, -936
-2556.0, -926
-2412.0, -938
-2264.0, -782
-2352.0, -794
-2412.0, -566
-2140.0, -264
-2212.0, -108
-2292.0, 44
-2132.0, 36
-2192.0, 28
-2280.0, 40
-2320.0, 140
-2076.0, 260
-2128.0, 280
-1984.0, 198
-2172.0, 266
-2140.0, 420
-2160.0, 318
-2004.0, 268
-2128.0, 264
-2240.0, 286
-2188.0, 170
-2360.0, 276
-2264.0, 258
-2416.0, 248
-2100.0, 358
-2104.0, 184
-2160.0, 260
-2200.0, 154
-2132.0, 286
-2092.0, 124
-2132.0, -34
-1952.0, -62
-1996.0, -18
-2148.0, -210
-2148.0, -160
-2200.0, -138
-1900.0, -76
-2084.0, 108
-2056.0, -24
-1964.0, -66
-2108.0, 70
-2108.0, 32
-2208.0, 112
-2280.0, 342
-2128.0, 336
-2352.0, 240
-2384.0, 124
-2176.0, 286
-2328.0, 148
-2448.0, 2
-2100.0, -48
