256.0, -24
-1432.0, -44
-2320.0, 6
-2736.0, 66
-3024.0, 130
-3344.0, 150
-3424.0, 156
-3512.0, 212
-3672.0, 138
-3696.0, 142
-3760.0, 128
-3816.0, 126
-3840.0, 150
-4024.0, 188
-4024.0, 194
-3880.0, 192
-3904.0, 190
-3976.0, 312
-3968.0, 252
-3736.0, 226
-3880.0, 202
-3744.0, 174
-3816.0, 166
-3792.0, 74
-3616.0, 72
-3752.0, -8
-3712.0, 8
-3856.0, 74
-3728.0, 116
-3944.0, 116
-3784.0, 136
-4216.0, 160
-4272.0, 178
-4280.0, 176
-4136.0, 210
-4240.0, 244
-4200.0, 214
-4264.0, 230
-4304.0, 214
-4144.0, 232
-4184.0, 186
-4280.0, 148
-4144.0, 178
-4272.0, 212
-4072.0, 190
-3960.0, 106
-4176.0, 124
-3992.0, 80
-3872.0, 84
-3904.0, 86
-3888.0, 96
-4040.0, 50
-3896.0, 48
-3848.0, 26
-3672.0, 40
-3768.0, -18
-3976.0, -76
-4048.0, -64
-4024.0, -94
-4072.0, -70
-3976.0, -68
-4248.0, -96
-4104.0, -106
-3920.0, -90
-3928.0, -82
-3928.0, -80
-4152.0, -128
-4296.0, -182
-4096.0, -144
-4144.0, -110
-4240.0, -82
-4432.0, -80
-4496.0, -124
-4552.0, -140
-4592.0, -218
-4584.0, -248
-4592.0, -242
-4760.0, -260
-4768.0, -302
-4840.0, -278
-4752.0, -226
-4896.0, -254
-4816.0, -210
-4800.0, -192
-4696.0, -140
-4656.0, -102
-4400.0, -94
-4472.0, -52
-4672.0, -20
-4440.0, -82
-4264.0, -94
-4072.0, -62
-4256.0, -60
-4176.0, -96
-4152.0, -60
-4184.0, -114
-4344.0, -152
-4184.0, -218
-4352.0, -172
-4512.0, -132
-4416.0, -134
-4632.0, -166
-4736.0, -186
-4704.0, -260
-4688.0, -248
-4824.0, -290
-4576.0, -258
-4600.0, -274
-4560.0, -280
-4552.0, -316
-4544.0, -330
-4512.0, -332
-4528.0, -300
-4600.0, -284
-4424.0, -238
-4360.0, -274
-4192.0, -250
-3816.0, -212
-3864.0, -186
-3864.0, -192
-3712.0, -178
-3992.0, -196
-4256.0, -230
-4416.0, -224
-4128.0, -224
-4184.0, -236
-4360.0, -270
-4240.0, -258
-4152.0, -228
-4120.0, -298
-4208.0, -358
-4272.0, -378
-4312.0, -410
-4392.0, -410
-4376.0, -390
-4528.0, -410
-4576.0, -372
-4664.0, -370
-4560.0, -332
-4408.0, -344
-4160.0, -378
-4408.0, -336
-4152.0, -318
-4104.0, -360
-3880.0, -330
-3912.0, -308
-4192.0, -352
-4232.0, -394
-4376.0, -416
-4280.0, -426
-4360.0, -380
-4160.0, -382
-4208.0, -418
-4208.0, -424
-4088.0, -366
-3952.0, -364
-3896.0, -380
-3992.0, -448
-3760.0, -388
-3880.0, -424
-3952.0, -342
-4064.0, -278
-4080.0, -256
-4168.0, -302
-4344.0, -330
-4248.0, -304
-4256.0, -310
-4400.0, -368
-4144.0, -336
-4216.0, -380
-4264.0, -354
-4208.0, -362
-4280.0, -334
-4200.0, -354
-4024.0, -372
-4032.0, -350
-4184.0, -362
-4344.0, -362
-4384.0, -352
-4608.0, -382
-4408.0, -398
-4448.0, -448
-4448.0, -458
-4624.0, -426
-4760.0, -432
-4792.0, -416
-4688.0, -378
-4680.0, -436
-4576.0, -406
-4544.0, -366
-4136.0, -350
-4384.0, -340
-4296.0, -352
-4376.0, -358
-4512.0, -318
-4408.0, -268
-4496.0, -272
-4344.0, -308
-4248.0, -364
-4224.0, -330
-4400.0, -346
-4432.0, -392
-4536.0, -380
-4576.0, -356
-4520.0, -346
-4688.0, -378
-4600.0, -406
-4592.0, -408
-4680.0, -396
-4704.0, -444
-4712.0, -424
-4704.0, -466
-4680.0, -498
-4664.0, -530
-4880.0, -566
-4776.0, -570
-4832.0, -526
-4808.0, -510
-4648.0, -580
-4744.0, -624
-4704.0, -634
-4832.0, -672
-4896.0, -620
-4672.0, -592
-4512.0, -558
-4440.0, -542
-4368.0, -536
-4552.0, -532
-4400.0, -558
-4400.0, -548
-4440.0, -556
-4248.0, -548
-4680.0, -560
-4608.0, -518
-4792.0, -550
-4704.0, -518
-4880.0, -494
-5008.0, -522
-4992.0, -528
-4800.0, -506
-4736.0, -592
-4688.0, -590
-4624.0, -570
-4656.0, -526
-4704.0, -548
-4648.0, -578
-4712.0, -588
-4536.0, -582
-4752.0, -598
-4488.0, -560
-4432.0, -550
-4344.0, -540
-4016.0, -512
-4064.0, -484
-4304.0, -530
-4488.0, -540
-4608.0, -560
-4432.0, -552
-4280.0, -538
-4336.0, -586
-4560.0, -584
-4704.0, -638
-4712.0, -626
-4704.0, -666
-4672.0, -698
-4280.0, -684
-4400.0, -686
-4296.0, -596
-4408.0, -596
-4352.0, -602
-4464.0, -600
-4168.0, -520
-4296.0, -556
-4584.0, -590
-4760.0, -594
-4416.0, -542
-4632.0, -566
-4480.0, -482
-4416.0, -494
-4392.0, -522
-4536.0, -514
-4400.0, -550
-4488.0, -564
-4504.0, -538
-4496.0, -498
-4440.0, -546
-4448.0, -508
-4408.0, -508
-4496.0, -480
-4536.0, -526
-4640.0, -560
-4512.0, -528
-4576.0, -532
-4648.0, -558
-4592.0, -548
-4968.0, -590
-4688.0, -538
-4536.0, -532
-4400.0, -478
-4320.0, -522
-4520.0, -568
-4504.0, -542
-4680.0, -588
-4624.0, -612
-4696.0, -610
-4512.0, -572
-4920.0, -586
-4848.0, -540
-4712.0, -580
-4704.0, -586
-4944.0, -560
-4672.0, -610
-4632.0, -584
-4528.0, -566
-4928.0, -562
-4800.0, -556
-4784.0, -622
-5080.0, -670
-5104.0, -698
-4888.0, -652
-4920.0, -658
-5096.0, -704
-4952.0, -642
-5104.0, -636
-5000.0, -582
-4840.0, -562
-4816.0, -616
-4928.0, -694
-4760.0, -684
-4856.0, -710
-4952.0, -696
-4952.0, -658
-4968.0, -664
-4992.0, -668
-4880.0, -622
-5000.0, -686
-4896.0, -642
-5064.0, -658
-5160.0, -656
-5240.0, -694
-5184.0, -676
-5168.0, -702
-5024.0, -708
-5112.0, -724
-4920.0, -694
-4928.0, -688
-4880.0, -684
-5032.0, -716
-4920.0, -680
-5104.0, -704
-4784.0, -734
-4808.0, -722
-4888.0, -768
-5040.0, -830
-5072.0, -850
-5160.0, -830
-5136.0, -862
-5152.0, -868
-4952.0, -848
-5112.0, -908
-4864.0, -858
-4696.0, -804
-4520.0, -812
-4648.0, -840
-4752.0, -848
-4664.0, -810
-4568.0, -818
-4632.0, -796
-4648.0, -806
-4376.0, -740
