-4624.0, 10
-4552.0, 18
-4440.0, 34
-4516.0, 4
-4448.0, -4
-4428.0, 28
-4252.0, 76
-4308.0, 86
-4456.0, 94
-4316.0, 130
-4344.0, 130
-4520.0, 102
-4572.0, 112
-4608.0, 134
-4592.0, 96
-4476.0, 96
-4476.0, 104
-4596.0, 94
-4552.0, 90
-4528.0, 82
-4436.0, 76
-4388.0, 58
-4472.0, 34
-4440.0, -8
-4416.0, -50
-4496.0, -68
-4600.0, -76
-4488.0, -62
-4564.0, -76
-4628.0, -84
-4584.0, -82
-4588.0, -56
-4556.0, -54
-4560.0, -28
-4376.0, 12
-4404.0, 38
-4420.0, 70
-4432.0, 110
-4392.0, 104
-4536.0, 76
-4528.0, 60
-4476.0, 124
-4464.0, 126
-4452.0, 144
-4512.0, 128
-4380.0, 128
-4544.0, 162
-4536.0, 200
-4584.0, 216
-4452.0, 248
-4500.0, 220
-4544.0, 194
-4368.0, 270
-4496.0, 276
-4576.0, 242
-4576.0, 270
-4632.0, 282
-4656.0, 282
-4684.0, 314
-4684.0, 322
-4672.0, 280
-4636.0, 288
-4624.0, 296
-4688.0, 280
-4680.0, 290
-4472.0, 252
-4592.0, 290
-4576.0, 274
-4612.0, 298
-4588.0, 284
-4680.0, 300
-4620.0, 316
-4652.0, 312
-4508.0, 292
-4524.0, 282
-4408.0, 242
-4620.0, 280
-4604.0, 260
-4568.0, 260
-4480.0, 284
-4600.0, 268
-4604.0, 290
-4648.0, 290
-4648.0, 290
-4632.0, 262
-4672.0, 274
-4616.0, 278
-4648.0, 296
-4516.0, 300
-4632.0, 294
-4596.0, 314
-4592.0, 338
-4556.0, 342
-4504.0, 348
-4512.0, 340
-4380.0, 366
-4336.0, 408
-4524.0, 340
-4524.0, 382
-4548.0, 414
-4520.0, 376
-4456.0, 410
-4280.0, 428
-4224.0, 394
-4400.0, 362
-4500.0, 360
-4476.0, 344
-4456.0, 356
-4576.0, 364
-4352.0, 306
-4452.0, 328
-4600.0, 350
-4632.0, 364
-4528.0, 310
-4600.0, 338
-4584.0, 338
-4380.0, 378
-4540.0, 344
-4596.0, 350
-4616.0, 330
-4580.0, 314
-4668.0, 338
-4564.0, 296
-4568.0, 294
-4612.0, 308
-4672.0, 310
-4628.0, 330
-4680.0, 316
-4708.0, 306
-4672.0, 306
-4684.0, 316
-4704.0, 320
-4680.0, 326
-4672.0, 332
-4652.0, 326
-4640.0, 320
-4672.0, 322
-4608.0, 346
-4632.0, 370
-4552.0, 382
-4468.0, 372
-4408.0, 352
-4512.0, 338
-4464.0, 330
-4456.0, 302
-4296.0, 256
-4364.0, 292
-4280.0, 318
-4448.0, 272
-4440.0, 304
-4536.0, 284
-4648.0, 276
-4584.0, 266
-4552.0, 272
-4568.0, 252
-4532.0, 282
-4348.0, 246
-4512.0, 260
-4568.0, 290
-4504.0, 306
-4468.0, 268
-4500.0, 328
-4424.0, 270
-4528.0, 274
-4584.0, 308
-4568.0, 346
-4636.0, 348
-4648.0, 346
-4572.0, 366
-4548.0, 388
-4624.0, 400
-4596.0, 356
-4512.0, 346
-4500.0, 320
-4564.0, 356
-4544.0, 382
-4532.0, 398
-4468.0, 382
-4576.0, 406
-4652.0, 400
-4636.0, 380
-4568.0, 404
-4556.0, 444
-4524.0, 442
-4624.0, 472
-4392.0, 458
-4480.0, 526
-4588.0, 538
-4544.0, 558
-4520.0, 564
-4416.0, 536
-4412.0, 520
-4408.0, 604
-4508.0, 598
-4536.0, 586
-4604.0, 610
-4680.0, 582
-4628.0, 564
-4632.0, 570
-4576.0, 560
-4600.0, 578
-4476.0, 580
-4344.0, 602
-4400.0, 542
-4376.0, 550
-4428.0, 546
-4508.0, 546
-4580.0, 588
-4584.0, 576
-4664.0, 576
-4656.0, 584
-4652.0, 562
-4544.0, 556
-4544.0, 556
-4660.0, 568
-4692.0, 576
-4664.0, 594
-4692.0, 594
-4660.0, 584
-4688.0, 582
-4696.0, 570
-4700.0, 580
-4672.0, 574
-4672.0, 568
-4548.0, 566
-4684.0, 572
-4704.0, 566
-4616.0, 552
-4680.0, 566
-4632.0, 572
-4640.0, 584
-4656.0, 604
-4628.0, 612
-4620.0, 614
-4612.0, 646
-4608.0, 638
-4436.0, 646
-4448.0, 618
-4616.0, 666
-4548.0, 694
-4564.0, 696
-4548.0, 634
-4604.0, 664
-4544.0, 658
-4528.0, 642
-4608.0, 662
-4544.0, 616
-4624.0, 646
-4448.0, 576
-4496.0, 576
-4428.0, 564
-4320.0, 562
-4436.0, 614
-4376.0, 594
-4128.0, 554
-4200.0, 554
-4132.0, 538
-4388.0, 572
-4356.0, 572
-4496.0, 606
-4532.0, 658
-4600.0, 650
-4432.0, 710
-4360.0, 686
-4468.0, 646
-4384.0, 612
-4368.0, 564
-4576.0, 608
-4616.0, 606
-4568.0, 626
-4632.0, 610
-4656.0, 594
-4640.0, 598
-4632.0, 600
-4688.0, 594
-4600.0, 600
-4652.0, 626
-4588.0, 636
-4584.0, 630
-4676.0, 628
-4664.0, 640
-4704.0, 640
-4668.0, 646
-4688.0, 628
-4708.0, 624
-4680.0, 612
-4700.0, 608
-4652.0, 598
-4624.0, 602
-4656.0, 600
-4672.0, 616
-4556.0, 624
-4524.0, 682
-4432.0, 656
-4284.0, 630
-4272.0, 592
-4404.0, 640
-4480.0, 694
-4556.0, 702
-4604.0, 730
-4572.0, 732
-4616.0, 718
-4636.0, 714
-4652.0, 726
-4624.0, 720
-4428.0, 656
-4332.0, 688
-4292.0, 680
-4332.0, 664
-4200.0, 646
-4404.0, 662
-4548.0, 678
-4608.0, 682
-4568.0, 670
-4616.0, 682
-4696.0, 704
-4680.0, 708
-4544.0, 686
-4576.0, 726
-4688.0, 738
-4720.0, 732
-4684.0, 756
-4656.0, 744
-4720.0, 738
-4732.0, 740
-4668.0, 742
-4632.0, 782
-4680.0, 762
-4608.0, 772
-4596.0, 788
-4468.0, 812
-4488.0, 752
-4500.0, 744
-4312.0, 680
-4296.0, 668
-4396.0, 724
-4572.0, 716
-4636.0, 696
-4660.0, 710
-4616.0, 742
-4580.0, 756
-4644.0, 708
-4604.0, 692
-4572.0, 692
-4504.0, 700
-4488.0, 684
-4592.0, 684
-4600.0, 680
-4564.0, 692
-4620.0, 710
-4536.0, 718
-4572.0, 718
-4576.0, 736
-4504.0, 758
-4532.0, 774
-4564.0, 786
-4580.0, 770
-4648.0, 762
-4692.0, 782
-4680.0, 800
-4732.0, 786
-4736.0, 788
-4708.0, 792
-4692.0, 800
-4732.0, 796
-4664.0, 798
-4636.0, 770
-4556.0, 766
-4476.0, 806
-4512.0, 804
-4512.0, 820
-4472.0, 828
-4436.0, 776
-4488.0, 784
-4448.0, 798
-4528.0, 804
-4592.0, 782
-4688.0, 800
-4712.0, 802
-4684.0, 818
-4708.0, 822
-4708.0, 826
-4696.0, 826
-4668.0, 812
-4648.0, 820
-4656.0, 808
-4588.0, 796
-4572.0, 794
-4612.0, 792
-4564.0, 802
-4576.0, 842
-4648.0, 844
-4632.0, 822
-4608.0, 802
-4560.0, 806
-4492.0, 798
-4652.0, 820
-4628.0, 828
-4548.0, 814
-4556.0, 798
-4520.0, 820
-4456.0, 818
-4492.0, 786
-4496.0, 782
-4372.0, 732
-4416.0, 718
-4400.0, 746
-4380.0, 738
-4516.0, 772
-4476.0, 794
-4584.0, 790
-4640.0, 782
-4688.0, 806
-4668.0, 820
-4688.0, 824
-4624.0, 826
-4628.0, 800
-4584.0, 810
-4536.0, 790
-4612.0, 812
-4608.0, 826
-4688.0, 814
-4732.0, 810
-4688.0, 822
-4668.0, 816
-4456.0, 758
-4552.0, 786
-4660.0, 796
-4492.0, 746
-4512.0, 742
-4456.0, 732
-4484.0, 694
-4608.0, 738
-4620.0, 750
-4608.0, 728
-4700.0, 742
-4680.0, 730
-4680.0, 722
-4604.0, 710
-4504.0, 698
-4628.0, 692
-4600.0, 724
-4632.0, 746
-4580.0, 772
-4660.0, 780
-4680.0, 774
-4692.0, 786
-4700.0, 784
-4680.0, 784
-4668.0, 794
-4672.0, 798
-4708.0, 804
-4712.0, 814
-4692.0, 826
-4556.0, 796
-4544.0, 810
-4600.0, 780
-4600.0, 794
-4628.0, 826
-4708.0, 820
-4564.0, 776
-4588.0, 770
-4644.0, 802
-4552.0, 796
-4604.0, 834
-4584.0, 834
-4580.0, 858
-4588.0, 858
-4600.0, 844
-4592.0, 810
-4608.0, 846
-4608.0, 854
-4516.0, 890
-4440.0, 860
-4520.0, 836
-4548.0, 868
-4664.0, 906
-4592.0, 886
-4628.0, 882
-4672.0, 896
-4660.0, 908
-4688.0, 928
-4652.0, 926
-4684.0, 948
-4656.0, 934
-4608.0, 942
-4504.0, 912
-4600.0, 932
-4684.0, 942
-4644.0, 932
-4648.0, 952
-4584.0, 942
-4624.0, 960
-4620.0, 968
-4644.0, 954
-4688.0, 962
-4688.0, 968
-4716.0, 972
-4668.0, 976
-4672.0, 970
-4656.0, 970
-4660.0, 946
-4576.0, 946
-4560.0, 968
-4664.0, 964
-4476.0, 930
-4408.0, 910
-4436.0, 908
-4504.0, 912
-4564.0, 938
-4568.0, 934
-4480.0, 892
-4608.0, 908
-4560.0, 892
-4612.0, 904
-4508.0, 914
-4596.0, 960
-4432.0, 966
-4452.0, 966
-4308.0, 970
-4312.0, 938
-4172.0, 922
-4284.0, 966
-4480.0, 950
-4392.0, 910
-4344.0, 874
-4292.0, 858
-4388.0, 884
-4556.0, 912
