24.0, 24
-3720.0, 18
-4968.0, 10
-6072.0, -8
-6760.0, 28
-7152.0, -2
-7464.0, -12
-7696.0, 4
-7896.0, -12
-8016.0, -26
-8032.0, -76
-8168.0, -46
-8160.0, -102
-8240.0, -54
-8224.0, -82
-8312.0, -100
-8288.0, -104
-8368.0, -178
-8336.0, -152
-8384.0, -208
-8464.0, -214
-8424.0, -184
-8480.0, -206
-8536.0, -290
-8512.0, -248
-8472.0, -258
-8544.0, -272
-8536.0, -248
-8560.0, -264
-8552.0, -260
-8616.0, -246
-8544.0, -270
-8544.0, -316
-8496.0, -334
-8520.0, -386
-8528.0, -370
-8576.0, -318
-8632.0, -290
-8600.0, -302
-8608.0, -346
-8568.0, -350
-8672.0, -304
-8728.0, -340
-8744.0, -392
-8720.0, -404
-8720.0, -410
-8744.0, -452
-8776.0, -490
-8752.0, -510
-8792.0, -526
-8800.0, -544
-8784.0, -560
-8864.0, -572
-8856.0, -606
-8928.0, -600
-9000.0, -618
-8992.0, -594
-9008.0, -632
-9048.0, -646
-9088.0, -680
-9112.0, -712
-9112.0, -702
-9136.0, -662
-9168.0, -658
-9168.0, -678
-9136.0, -678
-9152.0, -702
-9184.0, -724
-9208.0, -716
-9192.0, -704
-9152.0, -730
-9160.0, -736
-9216.0, -736
-9176.0, -772
-9192.0, -780
-9216.0, -818
-9240.0, -834
-9224.0, -858
-9256.0, -912
-9272.0, -950
-9264.0, -952
-9248.0, -926
-9280.0, -928
-9280.0, -940
-9320.0, -938
-9360.0, -952
-9312.0, -940
-9344.0, -940
-9344.0, -944
-9312.0, -952
-9288.0, -946
-9328.0, -954
-9376.0, -974
-9400.0, -978
-9392.0, -996
-9376.0, -992
-9352.0, -1016
-9368.0, -1042
-9360.0, -1036
-9344.0, -1056
-9416.0, -1048
-9400.0, -1052
-9392.0, -1060
-9336.0, -1048
-9368.0, -1042
-9376.0, -1050
-9400.0, -1076
-9416.0, -1086
-9416.0, -1084
-9424.0, -1082
-9392.0, -1060
-9400.0, -1072
-9408.0, -1086
-9352.0, -1096
-9328.0, -1106
-9344.0, -1106
-9424.0, -1096
-9416.0, -1116
-9448.0, -1132
-9424.0, -1142
-9424.0, -1166
-9416.0, -1176
-9448.0, -1158
-9456.0, -1174
-9432.0, -1182
-9480.0, -1184
-9464.0, -1186
-9440.0, -1168
-9440.0, -1184
-9448.0, -1194
-9464.0, -1216
-9432.0, -1222
-9456.0, -1228
-9416.0, -1216
-9480.0, -1214
-9520.0, -1214
-9504.0, -1222
-9528.0, -1240
-9472.0, -1246
-9472.0, -1208
-9456.0, -1224
-9448.0, -1214
-9456.0, -1216
-9456.0, -1238
-9440.0, -1256
-9472.0, -1240
-9456.0, -1252
-9456.0, -1228
-9464.0, -1246
-9464.0, -1230
-9496.0, -1248
-9456.0, -1228
-9464.0, -1242
-9456.0, -1244
-9440.0, -1264
-9456.0, -1278
-9432.0, -1282
-9432.0, -1288
-9448.0, -1308
-9480.0, -1330
-9536.0, -1368
-9488.0, -1378
-9456.0, -1356
-9456.0, -1356
-9440.0, -1374
-9480.0, -1382
-9488.0, -1406
-9472.0, -1422
-9480.0, -1430
-9520.0, -1432
-9528.0, -1440
-9528.0, -1458
-9520.0, -1468
-9512.0, -1486
-9544.0, -1504
-9536.0, -1492
-9520.0, -1512
-9520.0, -1520
-9544.0, -1532
-9544.0, -1544
-9488.0, -1546
-9544.0, -1574
-9520.0, -1552
-9544.0, -1556
-9520.0, -1540
-9512.0, -1552
-9552.0, -1530
-9568.0, -1546
-9576.0, -1522
-9600.0, -1550
-9568.0, -1564
-9576.0, -1568
-9560.0, -1584
-9584.0, -1612
-9536.0, -1602
-9552.0, -1608
-9576.0, -1610
-9584.0, -1628
-9584.0, -1630
-9608.0, -1634
-9592.0, -1648
-9584.0, -1632
-9544.0, -1640
-9576.0, -1672
-9576.0, -1680
-9608.0, -1700
-9592.0, -1706
-9600.0, -1722
-9608.0, -1724
-9600.0, -1722
-9616.0, -1722
