-4964.0, 2490
-4984.0, 2496
-4944.0, 2484
-4932.0, 2482
-4976.0, 2494
-4932.0, 2482
-4944.0, 2484
-4928.0, 2480
-4968.0, 2492
-4944.0, 2486
-4952.0, 2488
-4968.0, 2492
-4972.0, 2492
-4944.0, 2486
-4948.0, 2486
-4912.0, 2478
-4960.0, 2490
-4932.0, 2480
-4920.0, 2480
-4920.0, 2480
-4992.0, 2498
-4984.0, 2496
-4948.0, 2486
-4940.0, 2484
-4976.0, 2494
-4948.0, 2486
-4952.0, 2488
-4944.0, 2484
-4956.0, 2488
-4980.0, 2494
-4968.0, 2492
-4952.0, 2488
-4960.0, 2490
-4944.0, 2486
-4976.0, 2494
-4960.0, 2490
-4928.0, 2482
-4960.0, 2490
-4968.0, 2492
-4944.0, 2486
-4952.0, 2488
-4960.0, 2486
-4976.0, 2494
-4928.0, 2480
-4972.0, 2492
-4968.0, 2492
-4908.0, 2476
-4920.0, 2476
-4960.0, 2490
-4908.0, 2474
-4968.0, 2492
-4920.0, 2480
-4960.0, 2490
-4932.0, 2482
-4912.0, 2476
-4952.0, 2486
-4924.0, 2480
-4916.0, 2478
-4960.0, 2490
-4916.0, 2476
-4940.0, 2484
-4956.0, 2488
-4924.0, 2480
-4972.0, 2492
-4972.0, 2492
-4968.0, 2492
-4968.0, 2492
-4980.0, 2494
-4936.0, 2484
-4968.0, 2492
-4924.0, 2480
-4960.0, 2490
-4916.0, 2478
-4960.0, 2490
-4952.0, 2486
-4940.0, 2484
-4928.0, 2482
-4920.0, 2480
-4920.0, 2480
-4916.0, 2472
-4936.0, 2482
-4984.0, 2496
-5000.0, 2500
-4960.0, 2490
-4928.0, 2482
-4948.0, 2486
-4904.0, 2472
-4948.0, 2484
-4928.0, 2482
-4968.0, 2492
-4984.0, 2496
-4964.0, 2490
-4968.0, 2492
-4984.0, 2496
-4928.0, 2480
-4924.0, 2478
-4992.0, 2498
-4964.0, 2490
-4936.0, 2484
-4968.0, 2492
-4936.0, 2482
-4952.0, 2488
-4932.0, 2482
-4976.0, 2494
-4952.0, 2488
-4936.0, 2484
-4952.0, 2488
-4968.0, 2492
-4936.0, 2482
-4992.0, 2498
-4968.0, 2492
-4956.0, 2488
-4948.0, 2486
-4960.0, 2490
-4968.0, 2492
-4944.0, 2486
-4964.0, 2490
-4956.0, 2488
-4936.0, 2484
-4940.0, 2484
-4976.0, 2494
-4940.0, 2484
-4960.0, 2488
-4936.0, 2484
-4948.0, 2486
-4948.0, 2486
-4952.0, 2488
-4972.0, 2492
-4964.0, 2490
-4952.0, 2488
-4928.0, 2482
-4960.0, 2484
-4908.0, 2472
-4920.0, 2480
-4924.0, 2472
-4940.0, 2484
-4944.0, 2484
-4920.0, 2478
-4944.0, 2486
-4944.0, 2484
-4948.0, 2484
-4920.0, 2480
-4940.0, 2484
-4968.0, 2492
-4964.0, 2488
-4952.0, 2488
-4976.0, 2494
-4920.0, 2478
-4936.0, 2484
-4968.0, 2492
-4968.0, 2492
-4944.0, 2486
-4916.0, 2478
-4976.0, 2494
-4936.0, 2484
-4944.0, 2486
-4944.0, 2486
-4984.0, 2496
-4968.0, 2492
-4968.0, 2492
-4968.0, 2492
-4936.0, 2480
-4956.0, 2488
-4968.0, 2490
-4952.0, 2488
-4940.0, 2482
-4936.0, 2482
-4952.0, 2488
-4968.0, 2492
-4956.0, 2488
-4984.0, 2496
-4956.0, 2488
-4936.0, 2484
-4948.0, 2486
-4956.0, 2486
-4944.0, 2486
-4968.0, 2492
-4936.0, 2484
-4960.0, 2490
-4968.0, 2492
-4952.0, 2488
-4964.0, 2490
-4908.0, 2476
-4928.0, 2476
-4964.0, 2490
-4956.0, 2488
-4976.0, 2494
-4928.0, 2482
-4968.0, 2492
-4960.0, 2490
-4984.0, 2496
-4948.0, 2486
-4936.0, 2484
-4948.0, 2486
-4904.0, 2476
-4944.0, 2486
-4952.0, 2488
-4952.0, 2488
-4948.0, 2486
-4952.0, 2488
-4940.0, 2484
-4944.0, 2486
-4940.0, 2484
-4948.0, 2486
-4932.0, 2482
-4952.0, 2488
-4956.0, 2488
-4932.0, 2482
-4944.0, 2486
-4976.0, 2494
-4968.0, 2492
-4948.0, 2486
-4968.0, 2492
-4932.0, 2482
-4964.0, 2490
-4968.0, 2492
-4956.0, 2488
-4960.0, 2490
-4968.0, 2488
-4948.0, 2486
-4896.0, 2472
-4972.0, 2492
-4976.0, 2494
-4976.0, 2494
-4976.0, 2494
-4916.0, 2478
-4968.0, 2492
-4940.0, 2484
-4928.0, 2482
-4968.0, 2492
-4984.0, 2496
-4940.0, 2480
-4900.0, 2474
-4952.0, 2488
-4920.0, 2478
-4956.0, 2488
-4944.0, 2486
-4932.0, 2482
-4960.0, 2490
-4948.0, 2486
-4952.0, 2488
-4960.0, 2488
-4976.0, 2494
-4952.0, 2488
-4964.0, 2490
-4952.0, 2488
-4932.0, 2480
-4956.0, 2488
-4916.0, 2476
-4968.0, 2492
-4984.0, 2496
-4944.0, 2486
-4952.0, 2488
-4948.0, 2486
-4928.0, 2482
-4960.0, 2490
-4960.0, 2490
-4924.0, 2472
-4936.0, 2484
-4960.0, 2490
-4976.0, 2494
-4968.0, 2492
-4968.0, 2492
-4956.0, 2488
-4928.0, 2482
-4948.0, 2486
-4904.0, 2472
-4984.0, 2496
-4976.0, 2494
-4960.0, 2486
-4984.0, 2496
-4944.0, 2486
-4956.0, 2488
-4984.0, 2496
-4960.0, 2490
-4960.0, 2490
-4920.0, 2478
-4960.0, 2490
-4928.0, 2482
-4984.0, 2496
-4928.0, 2482
-4944.0, 2484
-4948.0, 2486
-4952.0, 2488
-4952.0, 2488
-4952.0, 2488
-4936.0, 2484
-4920.0, 2478
-4964.0, 2490
-4976.0, 2494
-4952.0, 2488
-4880.0, 2468
-4924.0, 2480
-4944.0, 2484
-4944.0, 2486
-4948.0, 2486
-4944.0, 2486
-4964.0, 2490
-4976.0, 2494
-4952.0, 2488
-4968.0, 2492
-4976.0, 2494
-4968.0, 2492
-4948.0, 2486
-4952.0, 2486
-4968.0, 2492
-4952.0, 2486
-4964.0, 2490
-4976.0, 2494
-4984.0, 2496
-4968.0, 2492
-4952.0, 2488
-4968.0, 2492
-4972.0, 2492
-4968.0, 2492
-4972.0, 2492
-4948.0, 2486
-4960.0, 2490
-4964.0, 2490
-4968.0, 2492
-4904.0, 2476
-4968.0, 2492
-4956.0, 2486
-4960.0, 2490
-4968.0, 2492
-4984.0, 2496
-4960.0, 2490
-4968.0, 2492
-4936.0, 2484
-4916.0, 2478
-4968.0, 2492
-4928.0, 2482
-4960.0, 2490
-4968.0, 2492
-4968.0, 2492
-4952.0, 2488
-4920.0, 2478
-4968.0, 2492
-4944.0, 2484
-4940.0, 2484
-4992.0, 2498
-4984.0, 2496
-4960.0, 2490
-4948.0, 2486
-4936.0, 2484
-4968.0, 2492
-4976.0, 2494
-4952.0, 2488
-4932.0, 2478
-4944.0, 2486
-4976.0, 2494
-4968.0, 2492
-4984.0, 2496
-4940.0, 2482
-4936.0, 2484
-4972.0, 2492
-4928.0, 2482
-4944.0, 2486
-4928.0, 2482
-4912.0, 2476
-4952.0, 2486
-4960.0, 2490
-4956.0, 2488
-4968.0, 2492
-4964.0, 2490
-4920.0, 2476
-4960.0, 2490
-4956.0, 2488
-4928.0, 2482
-4936.0, 2482
-4952.0, 2488
-4960.0, 2490
-4940.0, 2484
-4936.0, 2484
-4928.0, 2482
-4952.0, 2488
-4952.0, 2488
-4952.0, 2488
-4960.0, 2490
-4896.0, 2474
-4928.0, 2474
-4968.0, 2492
-4944.0, 2486
-4976.0, 2494
-4968.0, 2492
-4940.0, 2482
-4944.0, 2486
-4968.0, 2492
-4968.0, 2492
-4928.0, 2482
-4932.0, 2482
-4948.0, 2486
-4968.0, 2492
-4984.0, 2496
-4944.0, 2486
-4932.0, 2482
-4916.0, 2478
-4964.0, 2490
-4964.0, 2490
-4956.0, 2488
-4972.0, 2492
-4952.0, 2486
-4952.0, 2486
-4952.0, 2486
-4956.0, 2488
-4956.0, 2488
-4956.0, 2488
-4964.0, 2490
-4944.0, 2486
-4968.0, 2492
-4976.0, 2494
-4948.0, 2486
-4968.0, 2492
-4956.0, 2488
-4960.0, 2490
-4956.0, 2488
-4952.0, 2488
-4968.0, 2492
-4964.0, 2490
-4956.0, 2488
-4936.0, 2484
-4968.0, 2492
-4968.0, 2492
-4968.0, 2492
-4928.0, 2478
-4944.0, 2486
-4944.0, 2486
-4984.0, 2496
-4940.0, 2484
-4956.0, 2488
-4952.0, 2488
-4956.0, 2488
-4972.0, 2492
-4960.0, 2490
-4948.0, 2486
-4964.0, 2490
-4968.0, 2492
-4952.0, 2488
-4932.0, 2482
-4968.0, 2492
-4952.0, 2484
-4952.0, 2488
-4952.0, 2488
-4940.0, 2484
-4972.0, 2492
-4952.0, 2488
-4944.0, 2484
-4960.0, 2490
-4968.0, 2492
-4992.0, 2498
-4892.0, 2472
-4932.0, 2480
-4960.0, 2486
-4984.0, 2496
-4936.0, 2480
-4952.0, 2488
-4948.0, 2486
-4952.0, 2486
-4920.0, 2480
-4980.0, 2494
-4952.0, 2488
-4952.0, 2488
-4952.0, 2488
-4940.0, 2484
-4960.0, 2490
-4940.0, 2484
-4936.0, 2484
