120.0, 2
-3504.0, -106
-5176.0, -152
-6160.0, -160
-6720.0, -162
-7040.0, -214
-7168.0, -256
-7496.0, -312
-7568.0, -274
-7680.0, -282
-7768.0, -274
-7792.0, -326
-7904.0, -322
-7936.0, -330
-8040.0, -384
-8104.0, -372
-8208.0, -368
-8288.0, -370
-8384.0, -380
-8304.0, -348
-8400.0, -370
-8512.0, -388
-8536.0, -396
-8560.0, -402
-8616.0, -436
-8632.0, -446
-8624.0, -392
-8608.0, -420
-8616.0, -454
-8688.0, -440
-8728.0, -448
-8728.0, -434
-8736.0, -404
-8704.0, -426
-8624.0, -440
-8656.0, -460
-8680.0, -478
-8688.0, -448
-8744.0, -474
-8760.0, -474
-8824.0, -498
-8832.0, -496
-8848.0, -484
-8896.0, -478
-8888.0, -468
-8856.0, -498
-8840.0, -512
-8880.0, -528
-8984.0, -508
-8992.0, -520
-8912.0, -506
-8976.0, -494
-9008.0, -476
-9056.0, -518
-9040.0, -488
-9032.0, -478
-9080.0, -506
-9048.0, -462
-9080.0, -442
-9128.0, -466
-9104.0, -450
-9056.0, -474
-9104.0, -474
-9120.0, -472
-9088.0, -446
-9072.0, -438
-9152.0, -486
-9128.0, -486
-9192.0, -492
-9192.0, -548
-9208.0, -550
-9200.0, -542
-9128.0, -578
-9120.0, -572
-9048.0, -600
-9040.0, -584
-9104.0, -594
-9096.0, -592
-9152.0, -592
-9192.0, -580
-9256.0, -600
-9224.0, -614
-9176.0, -606
-9168.0, -574
-9192.0, -594
-9184.0, -622
-9184.0, -624
-9216.0, -664
-9136.0, -674
-9120.0, -654
-9176.0, -666
-9256.0, -656
-9200.0, -654
-9160.0, -656
-9200.0, -652
-9208.0, -630
-9208.0, -634
-9176.0, -640
-9224.0, -632
-9264.0, -634
-9192.0, -612
-9168.0, -602
-9264.0, -596
-9248.0, -618
-9248.0, -624
-9152.0, -628
-9200.0, -610
-9216.0, -586
-9264.0, -604
-9168.0, -610
-9184.0, -652
-9264.0, -666
-9232.0, -680
-9224.0, -720
-9216.0, -706
-9192.0, -706
-9144.0, -742
-9184.0, -772
-9248.0, -778
-9304.0, -800
-9240.0, -816
-9208.0, -838
-9312.0, -854
-9272.0, -842
-9256.0, -846
-9256.0, -862
-9216.0, -864
-9160.0, -860
-9248.0, -838
-9216.0, -868
-9176.0, -880
-9232.0, -888
-9192.0, -876
-9144.0, -870
-9208.0, -912
-9336.0, -914
-9296.0, -928
-9328.0, -924
-9312.0, -916
-9328.0, -928
-9320.0, -930
-9352.0, -912
-9296.0, -896
-9328.0, -956
-9368.0, -954
-9392.0, -956
-9368.0, -958
-9360.0, -954
-9288.0, -970
-9304.0, -974
-9240.0, -1000
-9272.0, -1002
-9344.0, -1016
-9352.0, -1048
-9376.0, -1034
-9376.0, -1038
-9368.0, -1042
-9288.0, -1032
-9344.0, -1046
-9328.0, -1002
-9312.0, -974
-9336.0, -1014
-9288.0, -1014
-9304.0, -1006
-9312.0, -1012
-9248.0, -1042
-9288.0, -1038
-9320.0, -1046
-9312.0, -1066
-9328.0, -1088
-9272.0, -1094
-9304.0, -1078
-9240.0, -1096
-9360.0, -1092
-9344.0, -1070
-9328.0, -1068
-9352.0, -1074
-9376.0, -1092
-9360.0, -1118
-9368.0, -1110
-9328.0, -1120
-9336.0, -1140
-9352.0, -1152
-9360.0, -1138
-9400.0, -1144
-9392.0, -1192
-9400.0, -1216
-9352.0, -1222
-9400.0, -1228
-9336.0, -1232
-9424.0, -1232
-9408.0, -1236
-9368.0, -1226
-9384.0, -1224
-9408.0, -1222
-9336.0, -1230
-9352.0, -1224
-9432.0, -1274
-9424.0, -1278
-9424.0, -1292
-9440.0, -1320
-9408.0, -1300
-9408.0, -1304
-9448.0, -1320
-9424.0, -1334
-9408.0, -1366
-9424.0, -1382
-9472.0, -1384
-9400.0, -1406
-9400.0, -1394
-9352.0, -1380
-9272.0, -1392
-9392.0, -1370
-9376.0, -1358
-9400.0, -1380
-9384.0, -1392
-9440.0, -1424
-9456.0, -1414
-9376.0, -1410
-9368.0, -1398
-9416.0, -1406
-9392.0, -1428
-9400.0, -1434
-9376.0, -1464
-9408.0, -1526
-9432.0, -1540
-9488.0, -1518
-9496.0, -1536
-9472.0, -1536
-9504.0, -1536
-9448.0, -1546
-9472.0, -1578
-9456.0, -1592
-9432.0, -1586
-9360.0, -1608
-9352.0, -1606
-9360.0, -1594
-9496.0, -1594
-9504.0, -1566
-9480.0, -1592
-9480.0, -1602
-9416.0, -1598
-9352.0, -1602
-9376.0, -1596
-9344.0, -1590
-9416.0, -1604
-9440.0, -1622
-9568.0, -1640
-9504.0, -1660
-9560.0, -1676
-9528.0, -1666
-9464.0, -1680
-9520.0, -1686
-9504.0, -1714
-9432.0, -1682
-9464.0, -1704
-9544.0, -1724
-9512.0, -1718
-9528.0, -1752
-9472.0, -1728
-9472.0, -1740
-9520.0, -1732
-9544.0, -1750
-9536.0, -1766
-9464.0, -1760
-9528.0, -1776
-9536.0, -1792
-9512.0, -1786
-9568.0, -1794
-9528.0, -1802
-9528.0, -1800
-9544.0, -1794
-9488.0, -1784
-9544.0, -1756
-9584.0, -1768
-9544.0, -1794
-9520.0, -1822
-9480.0, -1838
-9512.0, -1818
-9512.0, -1838
-9528.0, -1854
-9512.0, -1848
-9488.0, -1838
-9496.0, -1854
-9488.0, -1868
-9488.0, -1876
-9528.0, -1890
-9544.0, -1906
