-4316.0, 0
-4328.0, 0
-4336.0, 0
-4288.0, 0
-4364.0, 0
-4364.0, 0
-4328.0, 0
-4328.0, 0
-4348.0, 0
-4368.0, 0
-4404.0, 0
-4336.0, 0
-4368.0, 0
-4328.0, 0
-4284.0, 0
-4292.0, 0
-4344.0, 0
-4340.0, 0
-4372.0, 0
-4388.0, 0
-4328.0, 0
-4284.0, 0
-4284.0, 0
-4252.0, 0
-4232.0, 0
-4308.0, 0
-4336.0, 0
-4324.0, 0
-4308.0, 0
-4300.0, 0
-4288.0, 0
-4336.0, 0
-4364.0, 0
-4352.0, 0
-4436.0, 0
-4368.0, 0
-4380.0, 0
-4384.0, 0
-4284.0, 0
-4332.0, 0
-4376.0, 0
-4384.0, 0
-4440.0, 0
-4432.0, 0
-4356.0, 0
-4380.0, 0
-4440.0, 0
-4404.0, 0
-4448.0, 0
-4356.0, 0
-4420.0, 0
-4352.0, 0
-4304.0, 0
-4352.0, 0
-4420.0, 0
-4312.0, 0
-4320.0, 0
-4384.0, 0
-4332.0, 0
-4284.0, 0
-4268.0, 0
-4312.0, 0
-4352.0, 0
-4372.0, 0
-4336.0, 0
-4348.0, 0
-4288.0, 0
-4312.0, 0
-4376.0, 0
-4320.0, 0
-4408.0, 0
-4400.0, 0
-4428.0, 0
-4348.0, 0
-4364.0, 0
-4380.0, 0
-4264.0, 0
-4256.0, 0
-4304.0, 0
-4276.0, 0
-4288.0, 0
-4340.0, 0
-4312.0, 0
-4328.0, 0
-4272.0, 0
-4348.0, 0
-4308.0, 0
-4304.0, 0
-4312.0, 0
-4320.0, 0
-4324.0, 0
-4336.0, 0
-4352.0, 0
-4356.0, 0
-4384.0, 0
-4320.0, 0
-4260.0, 0
-4296.0, 0
-4268.0, 0
-4248.0, 0
-4284.0, 0
-4344.0, 0
-4328.0, 0
-4332.0, 0
-4384.0, 0
-4388.0, 0
-4396.0, 0
-4388.0, 0
-4356.0, 0
-4276.0, 0
-4332.0, 0
-4360.0, 0
-4344.0, 0
-4368.0, 0
-4440.0, 0
-4384.0, 0
-4368.0, 0
-4408.0, 0
-4380.0, 0
-4304.0, 0
-4332.0, 0
-4400.0, 0
-4388.0, 0
-4404.0, 0
-4368.0, 0
-4296.0, 0
-4332.0, 0
-4280.0, 0
-4268.0, 0
-4344.0, 0
-4348.0, 0
-4328.0, 0
-4364.0, 0
-4344.0, 0
-4368.0, 0
-4424.0, 0
-4392.0, 0
-4304.0, 0
-4340.0, 0
-4380.0, 0
-4288.0, 0
-4288.0, 0
-4260.0, 0
-4312.0, 0
-4284.0, 0
-4272.0, 0
-4364.0, 0
-4344.0, 0
-4312.0, 0
-4324.0, 0
-4292.0, 0
-4320.0, 0
-4328.0, 0
-4376.0, 0
-4300.0, 0
-4284.0, 0
-4268.0, 0
-4104.0, 0
-4172.0, 0
-4200.0, 0
-4240.0, 0
-4200.0, 0
-4196.0, 0
-4216.0, 0
-4232.0, 0
-4256.0, 0
-4284.0, 0
-4192.0, 0
-4192.0, 0
-4164.0, 0
-4116.0, 0
-4188.0, 0
-4140.0, 0
-4180.0, 0
-4240.0, 0
-4224.0, 0
-4320.0, 0
-4316.0, 0
-4240.0, 0
-4240.0, 0
-4196.0, 0
-4324.0, 0
-4296.0, 0
-4320.0, 0
-4312.0, 0
-4324.0, 0
-4352.0, 0
-4348.0, 0
-4372.0, 0
-4344.0, 0
-4360.0, 0
-4376.0, 0
-4352.0, 0
-4396.0, 0
-4376.0, 0
-4312.0, 0
-4328.0, 0
-4412.0, 0
-4432.0, 0
-4404.0, 0
-4332.0, 0
-4392.0, 0
-4308.0, 0
-4300.0, 0
-4356.0, 0
-4324.0, 0
-4360.0, 0
-4368.0, 0
-4348.0, 0
-4320.0, 0
-4336.0, 0
-4368.0, 0
-4376.0, 0
-4296.0, 0
-4264.0, 0
-4352.0, 0
-4384.0, 0
-4348.0, 0
-4344.0, 0
-4372.0, 0
-4292.0, 0
-4384.0, 0
-4376.0, 0
-4356.0, 0
-4344.0, 0
-4288.0, 0
-4248.0, 0
-4232.0, 0
-4284.0, 0
-4220.0, 0
-4248.0, 0
-4224.0, 0
-4160.0, 0
-4232.0, 0
-4284.0, 0
-4288.0, 0
-4312.0, 0
-4316.0, 0
-4348.0, 0
-4344.0, 0
-4412.0, 0
-4348.0, 0
-4320.0, 0
-4368.0, 0
-4376.0, 0
-4348.0, 0
-4264.0, 0
-4300.0, 0
-4336.0, 0
-4232.0, 0
-4280.0, 0
-4280.0, 0
-4372.0, 0
-4324.0, 0
-4356.0, 0
-4388.0, 0
-4356.0, 0
-4308.0, 0
-4316.0, 0
-4200.0, 0
-4320.0, 0
-4340.0, 0
-4308.0, 0
-4344.0, 0
-4364.0, 0
-4336.0, 0
-4292.0, 0
-4308.0, 0
-4328.0, 0
-4280.0, 0
-4320.0, 0
-4344.0, 0
-4296.0, 0
-4336.0, 0
-4320.0, 0
-4204.0, 0
-4384.0, 0
-4408.0, 0
-4368.0, 0
-4468.0, 0
-4440.0, 0
-4408.0, 0
-4388.0, 0
-4384.0, 0
-4384.0, 0
-4368.0, 0
-4308.0, 0
-4324.0, 0
-4280.0, 0
-4256.0, 0
-4308.0, 0
-4256.0, 0
-4292.0, 0
-4192.0, 0
-4220.0, 0
-4184.0, 0
-4328.0, 0
-4444.0, 0
-4388.0, 0
-4372.0, 0
-4316.0, 0
-4324.0, 0
-4328.0, 0
-4376.0, 0
-4416.0, 0
-4376.0, 0
-4396.0, 0
-4336.0, 0
-4336.0, 0
-4268.0, 0
-4344.0, 0
-4388.0, 0
-4360.0, 0
-4356.0, 0
-4292.0, 0
-4324.0, 0
-4284.0, 0
-4252.0, 0
-4280.0, 0
-4332.0, 0
-4364.0, 0
-4380.0, 0
-4324.0, 0
-4336.0, 0
-4392.0, 0
-4332.0, 0
-4336.0, 0
-4320.0, 0
-4364.0, 0
-4252.0, 0
-4328.0, 0
-4236.0, 0
-4240.0, 0
-4300.0, 0
-4392.0, 0
-4324.0, 0
-4264.0, 0
-4416.0, 0
-4460.0, 0
-4408.0, 0
