-4540.0, 2356
-4492.0, 2342
-4372.0, 2282
-4656.0, 2398
-4516.0, 2350
-4508.0, 2346
-4524.0, 2350
-4500.0, 2334
-4584.0, 2358
-4520.0, 2352
-4412.0, 2328
-4468.0, 2342
-4488.0, 2356
-4564.0, 2372
-4648.0, 2392
-4480.0, 2340
-4576.0, 2368
-4556.0, 2352
-4448.0, 2320
-4452.0, 2330
-4528.0, 2360
-4628.0, 2378
-4612.0, 2368
-4472.0, 2318
-4524.0, 2334
-4680.0, 2392
-4528.0, 2336
-4428.0, 2282
-4636.0, 2388
-4644.0, 2396
-4488.0, 2314
-4608.0, 2388
-4572.0, 2364
-4520.0, 2346
-4520.0, 2348
-4532.0, 2342
-4516.0, 2348
-4552.0, 2364
-4596.0, 2382
-4624.0, 2390
-4500.0, 2328
-4464.0, 2318
-4592.0, 2368
-4516.0, 2354
-4360.0, 2292
-4592.0, 2380
-4524.0, 2338
-4568.0, 2370
-4620.0, 2392
-4556.0, 2372
-4608.0, 2370
-4504.0, 2320
-4528.0, 2354
-4440.0, 2320
-4624.0, 2384
-4488.0, 2346
-4612.0, 2382
-4512.0, 2348
-4528.0, 2342
-4612.0, 2388
-4524.0, 2350
-4500.0, 2316
-4564.0, 2356
-4280.0, 2260
-4512.0, 2356
-4544.0, 2352
-4532.0, 2354
-4548.0, 2356
-4616.0, 2392
-4516.0, 2346
-4612.0, 2370
-4556.0, 2366
-4648.0, 2404
-4396.0, 2306
-4592.0, 2370
-4576.0, 2372
-4612.0, 2370
-4576.0, 2372
-4588.0, 2378
-4560.0, 2370
-4616.0, 2368
-4448.0, 2296
-4508.0, 2324
-4572.0, 2380
-4468.0, 2348
-4476.0, 2336
-4600.0, 2378
-4536.0, 2354
-4412.0, 2298
-4428.0, 2288
-4688.0, 2408
-4608.0, 2384
-4484.0, 2320
-4472.0, 2348
-4572.0, 2370
-4488.0, 2328
-4444.0, 2306
-4496.0, 2328
-4496.0, 2342
-4556.0, 2356
-4508.0, 2324
-4480.0, 2286
-4400.0, 2272
-4588.0, 2344
-4524.0, 2340
-4652.0, 2384
-4520.0, 2332
-4392.0, 2290
-4528.0, 2338
-4468.0, 2312
-4488.0, 2330
-4392.0, 2306
-4600.0, 2370
-4420.0, 2292
-4516.0, 2350
-4564.0, 2376
-4612.0, 2378
-4612.0, 2354
-4580.0, 2366
-4484.0, 2334
-4392.0, 2304
-4368.0, 2304
-4508.0, 2336
-4552.0, 2344
-4556.0, 2364
-4548.0, 2362
-4496.0, 2344
-4508.0, 2344
-4656.0, 2392
-4624.0, 2388
-4532.0, 2354
-4492.0, 2320
-4604.0, 2380
-4476.0, 2318
-4512.0, 2350
-4436.0, 2312
-4524.0, 2340
-4524.0, 2334
-4624.0, 2384
-4660.0, 2396
-4448.0, 2320
-4464.0, 2310
-4520.0, 2362
-4528.0, 2358
-4544.0, 2340
-4384.0, 2294
-4488.0, 2328
-4504.0, 2336
-4620.0, 2380
-4624.0, 2382
-4496.0, 2332
-4600.0, 2374
-4600.0, 2376
-4636.0, 2370
-4456.0, 2328
