48.0, 42
-3552.0, 160
-4528.0, 234
-5232.0, 258
-5632.0, 144
-6072.0, 192
-6384.0, 250
-6504.0, 372
-6680.0, 406
-6640.0, 380
-6704.0, 428
-6816.0, 332
-6792.0, 302
-6936.0, 338
-7016.0, 398
-6920.0, 444
-7104.0, 556
-7072.0, 618
-7136.0, 590
-7176.0, 592
-7224.0, 606
-7080.0, 586
-7120.0, 586
-7296.0, 738
-7232.0, 736
-7448.0, 826
-7648.0, 806
-7672.0, 878
-7848.0, 940
-7744.0, 906
-7688.0, 902
-7480.0, 964
-7552.0, 1026
-7728.0, 1112
-7488.0, 1112
-7792.0, 1114
-7880.0, 1214
-7936.0, 1230
-8056.0, 1282
-8016.0, 1322
-8064.0, 1288
-8056.0, 1352
-8120.0, 1398
-8304.0, 1456
-8128.0, 1478
-8256.0, 1490
-8280.0, 1494
-8296.0, 1500
-8256.0, 1526
-8304.0, 1548
-8312.0, 1566
-8192.0, 1514
-8392.0, 1532
-8288.0, 1530
-8304.0, 1550
-8224.0, 1538
-8384.0, 1558
-8472.0, 1568
-8552.0, 1582
-8456.0, 1572
-8392.0, 1584
-8296.0, 1582
-8304.0, 1604
-8248.0, 1596
-8272.0, 1584
-8024.0, 1542
-8072.0, 1532
-8352.0, 1608
-8488.0, 1616
-8552.0, 1650
-8456.0, 1672
-8496.0, 1662
-8424.0, 1678
-8344.0, 1682
-8584.0, 1742
-8480.0, 1808
-8496.0, 1780
-8544.0, 1776
-8552.0, 1818
-8480.0, 1800
-8320.0, 1810
-8552.0, 1874
-8456.0, 1844
-8152.0, 1812
-8240.0, 1858
-8416.0, 1840
-8552.0, 1840
-8512.0, 1836
-8728.0, 1874
-8688.0, 1884
-8416.0, 1858
-8440.0, 1846
-8512.0, 1880
-8392.0, 1856
-8488.0, 1878
-8688.0, 1918
-8752.0, 1936
-8744.0, 1932
-8648.0, 1908
-8648.0, 1916
-8720.0, 1928
-8880.0, 1960
-8768.0, 1992
-9032.0, 2028
-8880.0, 2028
-8768.0, 2016
-8656.0, 1974
-8784.0, 1986
-8616.0, 1978
-8664.0, 2002
-8576.0, 1986
-8536.0, 2002
-8320.0, 1970
-8560.0, 2018
-8728.0, 2064
-8864.0, 2096
-8744.0, 2050
-8984.0, 2052
-8864.0, 2072
-8880.0, 2070
-8840.0, 2066
-8656.0, 2040
-8632.0, 2056
-8840.0, 2110
-8624.0, 2078
-8536.0, 2046
-8664.0, 2100
-8784.0, 2140
-8712.0, 2118
-8856.0, 2140
-8840.0, 2136
-8960.0, 2166
-8624.0, 2124
-8976.0, 2190
-8920.0, 2174
-9080.0, 2204
-9184.0, 2184
-9080.0, 2190
-8800.0, 2144
-8880.0, 2170
-8896.0, 2140
-8840.0, 2140
-8712.0, 2104
-8680.0, 2090
-8784.0, 2084
-8712.0, 2070
-8760.0, 2106
-8848.0, 2108
-8952.0, 2148
-8776.0, 2116
-8928.0, 2148
-8752.0, 2130
-8848.0, 2148
-8960.0, 2176
-8944.0, 2212
-8776.0, 2188
-8960.0, 2194
-8864.0, 2170
-8960.0, 2162
-9120.0, 2198
-8888.0, 2146
-8952.0, 2148
-9000.0, 2158
-8880.0, 2136
-8896.0, 2144
-8896.0, 2128
-9048.0, 2152
-8688.0, 2078
-8768.0, 2082
-8648.0, 2074
-8584.0, 2054
-8624.0, 2068
-8736.0, 2074
-8400.0, 1994
-8576.0, 1990
-8504.0, 1976
-8464.0, 2010
-8616.0, 2020
-8448.0, 1984
-8512.0, 1994
-8544.0, 1972
-8640.0, 1990
-8480.0, 1956
-8400.0, 1968
-8520.0, 2030
-8656.0, 2032
-8544.0, 2028
-8448.0, 1990
-8616.0, 2060
-8688.0, 2082
-8816.0, 2124
-8960.0, 2168
-8968.0, 2186
-8984.0, 2180
-8864.0, 2158
-8752.0, 2154
-8704.0, 2172
-8680.0, 2172
-8856.0, 2182
-8736.0, 2174
-8488.0, 2138
-8544.0, 2162
-8680.0, 2164
-8592.0, 2144
-8736.0, 2174
-8832.0, 2180
-8488.0, 2110
-8704.0, 2114
-8864.0, 2168
-8856.0, 2172
-8680.0, 2138
-8744.0, 2168
-8840.0, 2180
-8728.0, 2156
-8880.0, 2178
-8952.0, 2158
-8728.0, 2104
-8600.0, 2094
-8472.0, 2052
-8536.0, 2058
-8696.0, 2084
-8600.0, 2084
-8520.0, 2070
-8360.0, 2058
-8352.0, 2070
-8576.0, 2128
-8648.0, 2132
-8736.0, 2162
-8704.0, 2168
-8832.0, 2200
-8888.0, 2218
-8992.0, 2224
-8936.0, 2224
-8840.0, 2214
-8960.0, 2224
-9080.0, 2262
-8776.0, 2196
-8632.0, 2178
-8688.0, 2188
-8912.0, 2228
-8832.0, 2216
-8952.0, 2254
-8928.0, 2252
-8976.0, 2270
-8992.0, 2276
-9112.0, 2280
-8984.0, 2244
-8984.0, 2250
-8936.0, 2230
-8896.0, 2228
-8784.0, 2232
-8920.0, 2258
-8744.0, 2244
-8928.0, 2284
-8952.0, 2292
-8720.0, 2276
-8800.0, 2292
-8904.0, 2320
-8760.0, 2282
-8848.0, 2300
-9104.0, 2322
-9024.0, 2332
-8968.0, 2306
-8928.0, 2324
-8968.0, 2316
-8864.0, 2304
-9072.0, 2344
-9016.0, 2336
-9104.0, 2356
-9160.0, 2360
-9168.0, 2368
-9176.0, 2370
-9040.0, 2352
-9016.0, 2348
-9056.0, 2370
-9176.0, 2386
-8968.0, 2346
-9016.0, 2336
-9008.0, 2342
-8928.0, 2322
-9152.0, 2368
-9024.0, 2348
-9024.0, 2340
-9008.0, 2332
-9072.0, 2328
-9080.0, 2352
-9048.0, 2348
-9152.0, 2370
-9072.0, 2350
-8968.0, 2334
-8984.0, 2342
-8992.0, 2346
-9056.0, 2366
-9064.0, 2366
-9312.0, 2398
-9248.0, 2386
-9296.0, 2406
-9232.0, 2388
-9280.0, 2392
-9288.0, 2386
-9032.0, 2354
-9000.0, 2348
-9112.0, 2366
-8992.0, 2332
-9000.0, 2352
-8928.0, 2342
-8936.0, 2338
-9168.0, 2352
-9120.0, 2342
-9120.0, 2356
-9064.0, 2330
-8896.0, 2314
-8864.0, 2324
-8904.0, 2320
-8904.0, 2314
-9000.0, 2328
-8944.0, 2328
-9208.0, 2384
-9152.0, 2372
-9264.0, 2384
-9136.0, 2364
-9256.0, 2392
-9144.0, 2378
-9096.0, 2364
-9056.0, 2352
-8952.0, 2336
-9016.0, 2342
-9080.0, 2330
-8848.0, 2298
-8912.0, 2332
-8944.0, 2330
-9224.0, 2366
-9088.0, 2350
-9048.0, 2350
-9032.0, 2338
-9000.0, 2338
-8888.0, 2316
-8616.0, 2248
-8864.0, 2304
-8864.0, 2292
-8864.0, 2306
-8984.0, 2328
-9104.0, 2354
-9336.0, 2398
-9264.0, 2400
-9144.0, 2376
-9288.0, 2390
-9208.0, 2372
-9184.0, 2376
-9192.0, 2372
-9344.0, 2406
-9288.0, 2392
-9288.0, 2396
-9272.0, 2398
-9128.0, 2368
-9072.0, 2364
-9104.0, 2370
-9192.0, 2376
-9208.0, 2372
-8968.0, 2332
-8936.0, 2338
-8944.0, 2338
-8896.0, 2336
-8920.0, 2340
-9096.0, 2344
-8936.0, 2320
-9048.0, 2342
-9048.0, 2338
-8928.0, 2334
-8992.0, 2346
-9112.0, 2366
