-3920.0, 1956
-3824.0, 1888
-3616.0, 1718
-3636.0, 1646
-3640.0, 1674
-3792.0, 1830
-3892.0, 2034
-3832.0, 1950
-3692.0, 1928
-4144.0, 2154
-3968.0, 2062
-3996.0, 2122
-3684.0, 1944
-3644.0, 1910
-3920.0, 2006
-4052.0, 2088
-3632.0, 1862
-3776.0, 1848
-3784.0, 1912
-3836.0, 1860
-3872.0, 1826
-3860.0, 1878
-3724.0, 1762
-3800.0, 1864
-3820.0, 1876
-3988.0, 1956
-3824.0, 1836
-3724.0, 1830
-3868.0, 1860
-3732.0, 1804
-3592.0, 1568
-3712.0, 1786
-3712.0, 1706
-3796.0, 1876
-3924.0, 1994
-3752.0, 1956
-4068.0, 2084
-3892.0, 1986
-4052.0, 2134
-3996.0, 2108
-4040.0, 2132
-3944.0, 2098
-4128.0, 2200
-3948.0, 2090
-4020.0, 2100
-3924.0, 1992
-3860.0, 2026
-3940.0, 2014
-3864.0, 1980
-3948.0, 2022
-3892.0, 1972
-3752.0, 1930
-3812.0, 2010
-3916.0, 2026
-3708.0, 1926
-3820.0, 1896
-3728.0, 1796
-3648.0, 1838
-3756.0, 1812
-3832.0, 1850
-3804.0, 1808
-3492.0, 1740
-3516.0, 1804
-3832.0, 2006
-3776.0, 1910
-4028.0, 2118
-3852.0, 1990
-4076.0, 2172
-4088.0, 2120
-4000.0, 2050
-3976.0, 2090
-4128.0, 2190
-4008.0, 2114
-3920.0, 1982
-3848.0, 1990
-3732.0, 1902
-3904.0, 1874
-3904.0, 1990
-3768.0, 1890
-3736.0, 1874
-3824.0, 1876
-3868.0, 1880
-3760.0, 1724
-3916.0, 1950
-3820.0, 1988
-3948.0, 2044
-3988.0, 2076
-3920.0, 2078
-3844.0, 2030
-3804.0, 2036
-3764.0, 1962
-3812.0, 1978
-4028.0, 2138
-3960.0, 2122
-3780.0, 1984
-4036.0, 2116
-3896.0, 2058
-4104.0, 2158
-3880.0, 2090
-4168.0, 2216
-3932.0, 2054
-3988.0, 2072
-3860.0, 2000
-3824.0, 1976
-3940.0, 2024
-4056.0, 2066
-3980.0, 2038
-3860.0, 2048
-3692.0, 1948
-4012.0, 2088
-3944.0, 2076
-3924.0, 2082
-3960.0, 2026
-3932.0, 2068
-3772.0, 2032
-3896.0, 2034
-3644.0, 1864
-3684.0, 1902
-3928.0, 2010
-4064.0, 2006
-3856.0, 1984
-3952.0, 2132
-4104.0, 2176
-4084.0, 2174
-3892.0, 2084
-3836.0, 2084
-3820.0, 2030
-3924.0, 2094
-3836.0, 2090
-4020.0, 2168
-3932.0, 2070
-3828.0, 2014
-4060.0, 2146
-3828.0, 1978
-3976.0, 2098
-3940.0, 2060
-3848.0, 2028
-3936.0, 2086
-4048.0, 2144
-3992.0, 2112
-3888.0, 2080
-4088.0, 2170
-3964.0, 2122
-3768.0, 2004
-4052.0, 2108
-3784.0, 1934
-3948.0, 1982
-3904.0, 1906
-3816.0, 1928
-3660.0, 1842
-3716.0, 1928
-3780.0, 1962
-3904.0, 2052
-3964.0, 1976
-3820.0, 1886
-3888.0, 1906
-3756.0, 1818
-3804.0, 1852
-3716.0, 1818
-3820.0, 1872
-3812.0, 1974
-3924.0, 1982
-3768.0, 2018
-4012.0, 2146
-3876.0, 2038
-3976.0, 2136
-3936.0, 2110
-4096.0, 2138
-3976.0, 2102
-4000.0, 2078
-3800.0, 1952
-3996.0, 2060
-3776.0, 1902
-3824.0, 1906
-3740.0, 1864
-4008.0, 2000
-3920.0, 2012
-3948.0, 2096
-3852.0, 2038
-3756.0, 1948
-4024.0, 2016
-3980.0, 2012
-3884.0, 1876
-3892.0, 2014
-3756.0, 1922
-3756.0, 2018
-3776.0, 1984
-4040.0, 2062
-3980.0, 2116
-3952.0, 2124
-3924.0, 2074
-3928.0, 2066
-4036.0, 2082
-3768.0, 1984
-3964.0, 2094
-3972.0, 2046
-3988.0, 2072
-3960.0, 2056
-3940.0, 2094
-3836.0, 2056
-3980.0, 2124
-3972.0, 2144
-4196.0, 2216
-4056.0, 2160
-3892.0, 2090
-4008.0, 2072
-3840.0, 1890
-3848.0, 1936
-3676.0, 1758
-3688.0, 1918
-3860.0, 1930
-3960.0, 2068
-3920.0, 2062
-3972.0, 2086
-3860.0, 2034
-3948.0, 2100
-3932.0, 2038
-3880.0, 1990
-3820.0, 1972
-3616.0, 1880
-3908.0, 1936
-3896.0, 1976
-3948.0, 1992
-3764.0, 1860
-3844.0, 2052
-3916.0, 2056
-3620.0, 1858
-3844.0, 1970
-3856.0, 1986
-3860.0, 1984
-3960.0, 2074
-3964.0, 2044
-3972.0, 2120
-3960.0, 2118
-3928.0, 2068
-3904.0, 2072
-3812.0, 2048
-4168.0, 2186
-4244.0, 2240
-3844.0, 2028
-3872.0, 2058
-3864.0, 2018
-3852.0, 2016
-3892.0, 2042
-3756.0, 1974
-3776.0, 1978
-3672.0, 1912
-3736.0, 1910
-3920.0, 2034
-3964.0, 1972
-3752.0, 1844
-3688.0, 1770
-3680.0, 1678
-3652.0, 1732
-3532.0, 1706
-3836.0, 1852
-3764.0, 1832
-3752.0, 1754
-3560.0, 1576
-3800.0, 1812
-3872.0, 1768
-3844.0, 1692
-3720.0, 1688
-3756.0, 1770
-3712.0, 1752
-3808.0, 1860
-3752.0, 1772
-3892.0, 1862
-3716.0, 1772
-3820.0, 1950
-3616.0, 1818
-3948.0, 1970
-3948.0, 1968
-3852.0, 1982
-3636.0, 1822
-3856.0, 1846
-3924.0, 1912
-3832.0, 1906
-4024.0, 2142
-3972.0, 2108
-4028.0, 2110
-3728.0, 1968
-3932.0, 1972
