-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4796.0, 2
-4792.0, 4
-4796.0, 2
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4800.0, 0
-4792.0, -4
-4792.0, -4
-4792.0, -4
-4772.0, -10
-4760.0, -10
-4748.0, -14
-4736.0, -14
-4744.0, -10
-4756.0, 0
-4736.0, -10
-4732.0, -14
-4768.0, -8
-4768.0, -4
-4784.0, -4
-4780.0, -2
-4788.0, -4
-4792.0, -2
-4788.0, 0
-4788.0, 0
-4784.0, -2
-4768.0, 2
-4788.0, -4
-4788.0, -4
-4788.0, -2
-4788.0, -2
-4784.0, 0
-4784.0, 0
-4760.0, 12
-4772.0, 6
-4776.0, 4
-4784.0, -2
-4784.0, -4
-4784.0, -4
-4788.0, -6
-4780.0, -4
-4784.0, -6
-4788.0, -6
-4788.0, -6
-4792.0, -8
-4792.0, -8
-4788.0, -6
-4792.0, -8
-4792.0, -8
-4792.0, -8
-4792.0, -8
-4792.0, -8
-4792.0, -8
-4788.0, -6
-4792.0, -8
-4792.0, -8
