-3344.0, 1412
-3144.0, 1294
-3112.0, 1196
-3336.0, 1194
-3224.0, 1184
-3172.0, 1038
-3144.0, 846
-3112.0, 842
-3036.0, 774
-3252.0, 868
-3052.0, 682
-2996.0, 574
-3168.0, 532
-2944.0, 368
-3044.0, 448
-2992.0, 572
-2916.0, 618
-3060.0, 574
-2948.0, 358
-3084.0, 482
-2988.0, 356
-2920.0, 588
-2828.0, 702
-3052.0, 658
-2928.0, 360
-3040.0, 252
-2880.0, 286
-3124.0, 174
-3040.0, 282
-3152.0, 486
-3092.0, 524
-3100.0, 580
-3264.0, 450
-3016.0, 416
-3044.0, 318
-3216.0, 578
-3308.0, 694
-2852.0, 624
-2868.0, 674
-2816.0, 792
-3148.0, 954
-3028.0, 1006
-2980.0, 862
-3160.0, 762
-2920.0, 486
-2988.0, 624
-3136.0, 812
-2932.0, 764
-2976.0, 820
-2960.0, 766
-2784.0, 670
-2900.0, 532
-3160.0, 366
-3060.0, 394
-2948.0, 262
-3020.0, -116
-2832.0, 104
-2848.0, -130
-3112.0, 64
-3100.0, 56
-3000.0, -66
-2928.0, -146
-2984.0, 188
-3144.0, 394
-2936.0, 130
-3136.0, 20
-3012.0, -192
-2952.0, -374
-2940.0, -212
-2924.0, -78
-3068.0, -238
-3100.0, -258
-2852.0, -132
-2712.0, -318
-2968.0, -374
-2876.0, -224
-2856.0, -384
-3108.0, -236
-3180.0, -202
-3068.0, -294
-3048.0, -342
-3052.0, -478
-3120.0, -284
-3072.0, -528
-3056.0, -462
-3180.0, -318
-2900.0, -186
-3000.0, -192
-2968.0, -254
-3036.0, -200
-3056.0, -166
-2752.0, 110
-2896.0, 252
-2980.0, 324
-2956.0, 308
-3000.0, 412
-3048.0, 614
-2884.0, 510
-2896.0, 390
-2952.0, 452
-3040.0, 568
-3020.0, 730
-3132.0, 708
-3020.0, 644
-2948.0, 760
-2984.0, 694
-3004.0, 604
-2952.0, 476
-3168.0, 450
-2896.0, 392
-3100.0, 264
-3064.0, 416
-2848.0, 570
-3104.0, 448
-2992.0, 310
-3180.0, 160
-3004.0, -186
-2796.0, -164
-2836.0, 46
-3132.0, 216
-2912.0, -4
-2772.0, -22
-3084.0, -260
-3028.0, -276
-2916.0, -130
-2920.0, 20
-3044.0, 232
-3024.0, 418
-2948.0, 454
-2840.0, 374
-3048.0, 582
-2924.0, 642
-2884.0, 640
-3060.0, 746
-2996.0, 594
-2960.0, 654
-2972.0, 578
-3100.0, 630
-2940.0, 636
-2892.0, 790
-2828.0, 832
-2940.0, 916
-2976.0, 872
-3028.0, 728
-3132.0, 818
-2900.0, 676
-3032.0, 778
-3012.0, 1022
-3028.0, 834
-3028.0, 716
-2748.0, 360
-2788.0, 414
-2928.0, 514
-2936.0, 510
-3080.0, 258
-2908.0, -38
-2800.0, 218
-2948.0, -14
-3120.0, -10
-2996.0, -190
-3064.0, -186
-2864.0, -128
-2892.0, -286
-2880.0, -420
-2812.0, -492
-2720.0, -444
-2892.0, -630
-3024.0, -536
-3016.0, -622
-2952.0, -514
-3032.0, -560
-2972.0, -666
-2952.0, -532
-2972.0, -588
-2856.0, -550
-3068.0, -552
-2920.0, -374
-2856.0, -308
-2884.0, -342
-2972.0, -544
-2880.0, -462
-3112.0, -648
-2868.0, -708
-3012.0, -742
-3048.0, -736
-3132.0, -856
-2956.0, -1008
-3048.0, -1006
-2988.0, -876
-2980.0, -754
-2992.0, -610
-3156.0, -494
-3128.0, -312
-2836.0, -182
-2936.0, -564
-2952.0, -444
-3080.0, -446
-3124.0, -618
-3156.0, -910
-3240.0, -872
-3320.0, -1066
-3220.0, -1004
-2996.0, -888
-3180.0, -690
-3048.0, -614
-3096.0, -506
-2916.0, -318
-2864.0, -226
-3036.0, -330
-3020.0, -62
-3060.0, -104
-2968.0, -274
-2904.0, -446
-3020.0, -416
-3172.0, -576
-3148.0, -266
-3216.0, -238
-3052.0, -186
-3056.0, -230
-2928.0, -328
-3116.0, -516
-2884.0, -500
-3104.0, -716
-2968.0, -564
-3036.0, -840
-2960.0, -742
-2940.0, -672
-2844.0, -642
-3044.0, -478
-3052.0, -180
-3104.0, -274
-3228.0, -466
-3192.0, -324
-2880.0, -300
-3164.0, -162
-2996.0, -212
-2984.0, -14
-2952.0, -46
-2952.0, -10
-3084.0, -146
-3024.0, 48
-3008.0, -276
-3048.0, -208
-3208.0, -194
-3060.0, -98
-3272.0, 98
-2944.0, 140
-2996.0, 264
-3160.0, 38
-2924.0, -106
-3032.0, -92
-3036.0, -268
-2948.0, -100
-2952.0, -112
-3232.0, -12
-2816.0, 98
-2832.0, -214
-2972.0, -268
-2948.0, -168
-3004.0, -230
-2984.0, -158
-3016.0, -374
-2880.0, -238
-2864.0, -572
-2836.0, -474
-2796.0, -494
-3016.0, -496
-3016.0, -598
-2984.0, -444
