168.0, 28
-2888.0, 80
-3704.0, 72
-4448.0, 56
-4672.0, -36
-4872.0, 92
-4800.0, 174
-5032.0, 168
-5024.0, 208
-5264.0, 136
-5088.0, 112
-5336.0, 154
-5424.0, 248
-5712.0, 312
-5968.0, 312
-5952.0, 278
-5824.0, 304
-5776.0, 384
-5720.0, 312
-6120.0, 284
-6024.0, 204
-5784.0, 270
-5632.0, 276
-5696.0, 242
-5536.0, 340
-5760.0, 238
-5760.0, 268
-5816.0, 386
-5680.0, 386
-5728.0, 342
-5848.0, 324
-5680.0, 398
-5672.0, 476
-5800.0, 496
-5800.0, 598
-5784.0, 598
-5848.0, 550
-5768.0, 594
-5712.0, 626
-5680.0, 572
-5880.0, 704
-5896.0, 622
-5736.0, 612
-5904.0, 668
-5896.0, 634
-5968.0, 666
-5896.0, 706
-6016.0, 738
-6056.0, 734
-5944.0, 704
-6016.0, 626
-5816.0, 596
-5856.0, 518
-6072.0, 546
-5872.0, 576
-5728.0, 552
-5688.0, 520
-5816.0, 516
-5816.0, 634
-5656.0, 580
-5744.0, 604
-5728.0, 600
-6000.0, 578
-5952.0, 582
-5936.0, 574
-5920.0, 594
-5848.0, 644
-5840.0, 676
-5824.0, 588
-5648.0, 578
-5648.0, 482
-5992.0, 434
-6104.0, 358
-6024.0, 368
-6024.0, 356
-6040.0, 368
-6136.0, 344
-5984.0, 218
-6016.0, 228
-6152.0, 208
-6368.0, 280
-6152.0, 412
-6120.0, 392
-6120.0, 394
-6192.0, 430
-6032.0, 456
-6160.0, 432
-6056.0, 452
-6024.0, 444
-6208.0, 528
-6256.0, 512
-6184.0, 562
-6112.0, 576
-6120.0, 520
-6000.0, 524
-5816.0, 502
-5944.0, 614
-5968.0, 570
-5992.0, 554
-6208.0, 600
-6120.0, 586
-5840.0, 584
-5872.0, 624
-5864.0, 622
-5752.0, 562
-5616.0, 538
-5696.0, 662
-5784.0, 670
-5816.0, 674
-5832.0, 740
-5688.0, 766
-5800.0, 760
-5800.0, 864
-5912.0, 860
-5888.0, 882
-5968.0, 842
-6072.0, 850
-5984.0, 838
-5792.0, 812
-5656.0, 802
-5600.0, 772
-5680.0, 758
-5736.0, 800
-6032.0, 858
-6264.0, 844
-6168.0, 800
-6168.0, 804
-6040.0, 754
-5920.0, 768
-5856.0, 736
-6128.0, 812
-6048.0, 842
-5920.0, 836
-5760.0, 830
-5920.0, 844
-6128.0, 884
-6288.0, 874
-6288.0, 892
-6256.0, 928
-6064.0, 880
-5896.0, 826
-6232.0, 884
-6072.0, 842
-6112.0, 858
-6312.0, 792
-6200.0, 802
-6200.0, 788
-6320.0, 842
-6064.0, 894
-6224.0, 878
-6072.0, 824
-6200.0, 808
-5976.0, 806
-6472.0, 766
-6248.0, 740
-6096.0, 740
-5872.0, 776
-5600.0, 792
-5656.0, 782
-5912.0, 784
-5864.0, 780
-5728.0, 812
-6040.0, 878
-6256.0, 826
-6432.0, 842
-6312.0, 904
-5952.0, 798
-5784.0, 770
-5888.0, 830
-5720.0, 890
-5672.0, 868
-5752.0, 854
-5832.0, 852
-5984.0, 888
-5992.0, 880
-5936.0, 872
-6128.0, 916
-6008.0, 936
-6152.0, 920
-6320.0, 990
-6392.0, 1006
-6016.0, 992
-6128.0, 1012
-6544.0, 1064
-6608.0, 1146
-6552.0, 1114
-6432.0, 1100
-6568.0, 1094
-6440.0, 1050
-6088.0, 994
-6216.0, 1038
-6392.0, 1082
-6208.0, 944
-6432.0, 894
-6264.0, 906
-6104.0, 794
-6664.0, 770
-6272.0, 776
-6280.0, 608
-6056.0, 548
-6360.0, 592
-5928.0, 526
-6128.0, 542
-6240.0, 576
-6048.0, 612
-6080.0, 646
-5760.0, 676
-5912.0, 666
-6016.0, 664
-6048.0, 676
-6280.0, 664
-6256.0, 592
-5944.0, 590
-5928.0, 552
-5936.0, 552
-6032.0, 636
-5784.0, 686
-5944.0, 748
-6128.0, 736
-6192.0, 730
-6000.0, 674
-5992.0, 660
-6016.0, 612
-5664.0, 614
-5568.0, 578
-5768.0, 570
-5960.0, 558
-5808.0, 556
-5864.0, 494
-6016.0, 418
-5888.0, 384
-5896.0, 284
-5856.0, 264
-5560.0, 272
-5600.0, 196
-5656.0, 176
-5480.0, 254
-5656.0, 276
-5688.0, 284
-5688.0, 276
-5624.0, 278
-5760.0, 252
-5792.0, 264
-5880.0, 234
-5784.0, 306
-5728.0, 304
-5808.0, 320
-5496.0, 340
-5704.0, 244
-5600.0, 318
-5632.0, 392
-5856.0, 406
-6048.0, 440
-5688.0, 472
-5944.0, 448
-5824.0, 518
-6016.0, 526
-6080.0, 500
-6000.0, 518
-6128.0, 526
-6336.0, 510
-6112.0, 488
-6344.0, 538
-6296.0, 564
-6160.0, 518
-6024.0, 508
-6032.0, 456
-5960.0, 446
-5864.0, 534
-5808.0, 456
-6072.0, 468
-6088.0, 494
-5888.0, 554
-6112.0, 560
-5952.0, 606
-5904.0, 620
-6160.0, 650
-6432.0, 782
-6360.0, 838
-6376.0, 834
-6480.0, 800
-6408.0, 802
-6088.0, 804
-5976.0, 782
-6344.0, 822
-6248.0, 640
-6632.0, 672
-6200.0, 636
-6176.0, 684
-6312.0, 582
-6136.0, 526
-6208.0, 518
-6192.0, 620
