-80.0, 68
-3504.0, 78
-4848.0, 124
-5528.0, 110
-5960.0, 92
-6184.0, 82
-6504.0, 118
-6744.0, 86
-6936.0, 144
-7128.0, 104
-7192.0, 156
-7416.0, 170
-7520.0, 204
-7696.0, 206
-7816.0, 206
-7752.0, 256
-7752.0, 278
-7920.0, 300
-7704.0, 288
-7760.0, 286
-7784.0, 298
-7816.0, 298
-7800.0, 302
-7880.0, 338
-7960.0, 344
-7984.0, 314
-8016.0, 330
-7960.0, 392
-8056.0, 402
-7968.0, 424
-8152.0, 466
-8144.0, 410
-8112.0, 378
-8144.0, 392
-8184.0, 416
-8240.0, 476
-8288.0, 470
-8240.0, 448
-8224.0, 490
-8184.0, 496
-8200.0, 528
-8272.0, 502
-8256.0, 504
-8320.0, 520
-8336.0, 486
-8376.0, 520
-8392.0, 500
-8296.0, 534
-8288.0, 516
-8168.0, 550
-8200.0, 566
-8352.0, 598
-8264.0, 600
-8168.0, 600
-8208.0, 550
-8368.0, 558
-8232.0, 568
-8328.0, 628
-8312.0, 646
-8280.0, 626
-8408.0, 654
-8536.0, 636
-8544.0, 674
-8608.0, 658
-8544.0, 634
-8552.0, 664
-8592.0, 678
-8576.0, 666
-8472.0, 662
-8576.0, 652
-8528.0, 682
-8568.0, 698
-8568.0, 674
-8584.0, 676
-8640.0, 678
-8576.0, 636
-8712.0, 652
-8632.0, 668
-8672.0, 682
-8672.0, 720
-8704.0, 762
-8688.0, 712
-8664.0, 698
-8640.0, 716
-8632.0, 672
-8696.0, 684
-8800.0, 718
-8704.0, 682
-8664.0, 716
-8552.0, 720
-8720.0, 724
-8832.0, 740
-8720.0, 750
-8792.0, 784
-8752.0, 772
-8552.0, 806
-8672.0, 826
-8776.0, 840
-8744.0, 840
-8800.0, 838
-8760.0, 832
-8576.0, 798
-8648.0, 810
-8616.0, 818
-8784.0, 820
-8680.0, 808
-8680.0, 798
-8752.0, 814
-8888.0, 812
-8896.0, 832
-8816.0, 798
-8792.0, 822
-8752.0, 850
-8760.0, 876
-8768.0, 886
-8800.0, 828
-8792.0, 870
-8840.0, 896
-8744.0, 880
-8608.0, 882
-8712.0, 866
-8744.0, 880
-8824.0, 902
-8896.0, 886
-8912.0, 894
-8912.0, 874
-8848.0, 858
-8840.0, 862
-8952.0, 888
-8760.0, 880
-8872.0, 882
-8808.0, 914
-8752.0, 896
-8968.0, 932
-8976.0, 914
-8896.0, 918
-8904.0, 944
-8976.0, 970
-8904.0, 998
-8928.0, 974
-8928.0, 948
-8936.0, 972
-8992.0, 962
-8920.0, 962
-8792.0, 896
-8912.0, 886
-8848.0, 876
-8832.0, 868
-8936.0, 842
-8928.0, 874
-8864.0, 888
-8952.0, 862
-9008.0, 866
-8928.0, 882
-9032.0, 854
-8928.0, 872
-8984.0, 904
-9072.0, 924
-8944.0, 924
-8936.0, 910
-8864.0, 876
-9008.0, 884
-9040.0, 892
-9000.0, 886
-9000.0, 896
-8816.0, 880
-8848.0, 942
-8944.0, 948
-8864.0, 882
-8912.0, 870
-8832.0, 864
-8768.0, 872
-8928.0, 874
-9000.0, 882
-8832.0, 862
-8944.0, 898
-8992.0, 898
-9056.0, 900
-9136.0, 900
-8984.0, 898
-8984.0, 928
-8896.0, 874
-8848.0, 846
-8944.0, 810
-8856.0, 810
-8880.0, 818
-8816.0, 830
-8864.0, 844
-8920.0, 840
-8928.0, 852
-8952.0, 862
-8888.0, 932
-8944.0, 946
-8880.0, 976
-8840.0, 982
-8904.0, 1006
-8920.0, 980
-9064.0, 958
-9040.0, 960
-8968.0, 970
-8984.0, 1024
-8952.0, 1008
-8968.0, 1058
-9072.0, 1070
-8936.0, 1086
-8936.0, 1054
-8888.0, 1040
-8896.0, 1010
-9080.0, 1046
-9152.0, 1054
-9064.0, 1062
-8936.0, 1054
-9056.0, 1078
-8976.0, 1072
-9000.0, 1072
-9080.0, 1052
-9016.0, 1036
-8976.0, 1024
-9016.0, 1050
-9000.0, 1042
-9112.0, 1018
-8952.0, 1010
-8944.0, 982
-8888.0, 974
-8888.0, 986
-8896.0, 992
-9056.0, 1000
-9008.0, 982
-9008.0, 946
-9032.0, 954
-8912.0, 910
-8904.0, 878
-8880.0, 874
-8968.0, 872
-8840.0, 854
-8880.0, 862
-8808.0, 824
-8824.0, 806
-8840.0, 796
-8928.0, 828
-8928.0, 850
-8912.0, 846
-8864.0, 810
-8888.0, 828
-8928.0, 866
-8960.0, 870
-9064.0, 888
-8872.0, 900
-8952.0, 852
-8952.0, 888
-9016.0, 884
-8952.0, 880
-8960.0, 860
-8936.0, 860
-9032.0, 878
-8832.0, 876
-9040.0, 894
-9064.0, 870
-8984.0, 870
-8936.0, 810
-8928.0, 818
-9064.0, 774
-9072.0, 768
-9080.0, 776
-9080.0, 820
-9120.0, 788
-9128.0, 800
-9040.0, 784
-9064.0, 768
-9048.0, 794
-9056.0, 778
-9040.0, 786
-9048.0, 778
-9064.0, 822
-9064.0, 818
-9128.0, 792
-9112.0, 812
-9056.0, 814
-9064.0, 806
-8992.0, 796
-9032.0, 838
-9064.0, 800
-9016.0, 844
-9032.0, 850
-9056.0, 870
-8984.0, 838
-8952.0, 878
-9064.0, 896
-9008.0, 938
-9064.0, 994
-9040.0, 992
-9088.0, 998
-9048.0, 1018
-9072.0, 1016
-8976.0, 1018
-9088.0, 1012
-9000.0, 1022
-9152.0, 1022
-9112.0, 1012
-9168.0, 1044
-9176.0, 1030
-9200.0, 1060
-9288.0, 1054
-9152.0, 1038
-9112.0, 1034
-9072.0, 1034
-8976.0, 1042
-8896.0, 1074
-9024.0, 1096
-8984.0, 1094
-9088.0, 1106
-9064.0, 1122
-9072.0, 1154
-9112.0, 1136
-9000.0, 1138
-9008.0, 1176
-9056.0, 1150
-9040.0, 1204
-8968.0, 1206
-9072.0, 1206
-9040.0, 1220
-9008.0, 1214
-9104.0, 1248
-9144.0, 1264
-9168.0, 1280
-9184.0, 1298
-9168.0, 1306
-9104.0, 1298
-9080.0, 1256
-9064.0, 1256
-9144.0, 1280
-9184.0, 1300
-9208.0, 1314
-9112.0, 1302
-9208.0, 1344
-9080.0, 1328
-9104.0, 1292
-9016.0, 1310
-9056.0, 1316
-9008.0, 1286
-9112.0, 1308
-9184.0, 1320
-9016.0, 1290
-9096.0, 1348
-9152.0, 1314
-9120.0, 1330
-9176.0, 1342
-9144.0, 1316
-9112.0, 1324
-9080.0, 1332
-9072.0, 1318
-9056.0, 1364
-9136.0, 1350
-9240.0, 1346
-9144.0, 1338
-9128.0, 1328
-9112.0, 1322
-9112.0, 1326
-9144.0, 1338
-9128.0, 1330
-8984.0, 1330
-9096.0, 1366
-9096.0, 1388
-9032.0, 1404
-9016.0, 1384
-9000.0, 1406
-9120.0, 1438
-9216.0, 1454
-9112.0, 1480
-9080.0, 1468
-9112.0, 1470
-9088.0, 1484
-9216.0, 1476
-9232.0, 1498
-9048.0, 1464
-9080.0, 1478
-9040.0, 1486
-9176.0, 1500
-9096.0, 1484
-9192.0, 1478
-9120.0, 1498
-9160.0, 1530
-9152.0, 1568
-9192.0, 1602
-9216.0, 1604
-9056.0, 1588
-9120.0, 1576
-9184.0, 1588
-9096.0, 1636
-9128.0, 1650
-9088.0, 1696
-9160.0, 1688
-9112.0, 1660
-9160.0, 1666
-9128.0, 1666
-9152.0, 1668
-9176.0, 1654
-9104.0, 1652
-9104.0, 1718
-9216.0, 1740
-9152.0, 1714
-9320.0, 1720
-9304.0, 1732
-9248.0, 1734
-9152.0, 1748
-9216.0, 1762
-9184.0, 1786
-9264.0, 1800
-9208.0, 1824
-9280.0, 1820
-9080.0, 1806
-9232.0, 1824
-9256.0, 1808
-9248.0, 1804
-9176.0, 1790
-9152.0, 1810
-9352.0, 1822
-9224.0, 1818
-9296.0, 1824
-9224.0, 1810
-9296.0, 1846
-9280.0, 1894
-9264.0, 1878
-9184.0, 1884
-9216.0, 1876
-9320.0, 1882
-9248.0, 1896
-9424.0, 1914
-9280.0, 1894
-9296.0, 1904
-9368.0, 1890
-9224.0, 1866
-9360.0, 1894
-9216.0, 1874
-9256.0, 1902
-9200.0, 1900
-9248.0, 1902
-9368.0, 1932
-9304.0, 1926
-9328.0, 1940
-9432.0, 1960
-9384.0, 1960
-9360.0, 1972
-9352.0, 1966
-9328.0, 1966
-9352.0, 1972
-9320.0, 1964
-9256.0, 1974
-9416.0, 1986
-9440.0, 1986
-9392.0, 2000
-9264.0, 1990
-9272.0, 1980
-9304.0, 1980
-9384.0, 1994
-9232.0, 1980
-9384.0, 1980
-9288.0, 1994
-9256.0, 1980
-9336.0, 1974
-9416.0, 1990
-9384.0, 1986
-9368.0, 1992
-9304.0, 1994
-9360.0, 2008
-9408.0, 2012
-9432.0, 2026
-9448.0, 2014
-9480.0, 2040
-9400.0, 2014
-9360.0, 2048
-9440.0, 2040
-9264.0, 1994
-9248.0, 1988
-9232.0, 2028
-9288.0, 2024
-9384.0, 2066
-9296.0, 2062
-9376.0, 2062
-9288.0, 2056
-9280.0, 2056
-9376.0, 2058
-9368.0, 2034
-9352.0, 2070
-9288.0, 2064
-9264.0, 2096
