-2744.0, 0
-2876.0, 0
-3032.0, 0
-3052.0, 0
-2892.0, 0
-2972.0, 0
-2924.0, 0
-2912.0, 0
-2784.0, 0
-2812.0, 0
-2612.0, 0
-2608.0, 0
-2828.0, 0
-2760.0, 0
-2616.0, 0
-2484.0, 0
-2608.0, 0
-2684.0, 0
-2880.0, 0
-2668.0, 0
-2580.0, 0
-2660.0, 0
-2708.0, 0
-2588.0, 0
-2684.0, 0
-2536.0, 0
-2552.0, 0
-2668.0, 0
-2840.0, 0
-2732.0, 0
-2832.0, 0
-2796.0, 0
-2868.0, 0
-2668.0, 0
-2576.0, 0
-2840.0, 0
-2744.0, 0
-2892.0, 0
-3132.0, 0
-3068.0, 0
-2956.0, 0
-2764.0, 0
-2796.0, 0
-2868.0, 0
-2896.0, 0
-2916.0, 0
-2768.0, 0
-2940.0, 0
-2756.0, 0
-2824.0, 0
-2892.0, 0
-2748.0, 0
-2684.0, 0
-2744.0, 0
-2720.0, 0
-2812.0, 0
-2648.0, 0
-2720.0, 0
-2592.0, 0
-2768.0, 0
-2868.0, 0
-2952.0, 0
-3000.0, 0
-2860.0, 0
-2868.0, 0
-2856.0, 0
-2812.0, 0
-2756.0, 0
-2844.0, 0
-2772.0, 0
-2980.0, 0
-3080.0, 0
-2828.0, 0
-2900.0, 0
-2904.0, 0
-3048.0, 0
-2736.0, 0
-2764.0, 0
-2804.0, 0
-2816.0, 0
-2888.0, 0
-2536.0, 0
-2676.0, 0
-2684.0, 0
-2744.0, 0
-2688.0, 0
-2668.0, 0
-2664.0, 0
-2716.0, 0
-2772.0, 0
-2652.0, 0
-2668.0, 0
-2848.0, 0
-2680.0, 0
-2760.0, 0
-2708.0, 0
-2812.0, 0
-2560.0, 0
-2752.0, 0
-2780.0, 0
-2840.0, 0
-2836.0, 0
-2748.0, 0
-2816.0, 0
-2804.0, 0
-2716.0, 0
-2784.0, 0
-2732.0, 0
-2628.0, 0
-2728.0, 0
-2856.0, 0
-2696.0, 0
-2564.0, 0
-2660.0, 0
-2732.0, 0
-2780.0, 0
-2664.0, 0
-2596.0, 0
-2704.0, 0
-2804.0, 0
-2872.0, 0
-2820.0, 0
-2928.0, 0
-2912.0, 0
-2812.0, 0
-2836.0, 0
-2624.0, 0
-2680.0, 0
-2636.0, 0
-2912.0, 0
-2804.0, 0
-2652.0, 0
-2752.0, 0
-2888.0, 0
-2732.0, 0
-2764.0, 0
-2680.0, 0
-2596.0, 0
-2648.0, 0
-2564.0, 0
-2588.0, 0
-2608.0, 0
-2740.0, 0
-2940.0, 0
-3020.0, 0
-2864.0, 0
-2800.0, 0
-2760.0, 0
-2632.0, 0
-2536.0, 0
-2696.0, 0
-2708.0, 0
-2824.0, 0
-2892.0, 0
-2916.0, 0
-2744.0, 0
-2772.0, 0
-2808.0, 0
-2692.0, 0
-2816.0, 0
-2756.0, 0
-2724.0, 0
-2848.0, 0
-2900.0, 0
-2932.0, 0
-2836.0, 0
-2816.0, 0
-2696.0, 0
-2760.0, 0
-2776.0, 0
-2868.0, 0
-2816.0, 0
-2664.0, 0
-2712.0, 0
-3028.0, 0
-2792.0, 0
-2848.0, 0
-2804.0, 0
-2512.0, 0
-2732.0, 0
-2848.0, 0
-2856.0, 0
-2796.0, 0
-2708.0, 0
-2756.0, 0
-2612.0, 0
-2628.0, 0
-2812.0, 0
-2772.0, 0
-2876.0, 0
-2896.0, 0
-2808.0, 0
-2636.0, 0
-2696.0, 0
-2676.0, 0
-2784.0, 0
-2800.0, 0
-2872.0, 0
-2800.0, 0
-2664.0, 0
-2764.0, 0
-2568.0, 0
-2628.0, 0
-2580.0, 0
-2708.0, 0
