64.0, -40
-1424.0, -30
-2336.0, -2
-2872.0, 8
-3304.0, -10
-3480.0, 38
-3816.0, 6
-3768.0, 42
-3872.0, 0
-3816.0, -22
-3968.0, -100
-4200.0, -62
-4048.0, -48
-4296.0, -22
-4560.0, -68
-4848.0, -58
-4800.0, -38
-4976.0, -70
-5016.0, -120
-5192.0, -178
-5032.0, -146
-5080.0, -132
-5152.0, -82
-5248.0, -110
-5440.0, -122
-5120.0, -78
-5192.0, -24
-4968.0, -46
-5056.0, -34
-5496.0, -56
-5544.0, -46
-5664.0, -48
-5680.0, -46
-5600.0, -104
-5616.0, -122
-5744.0, -48
-5720.0, -72
-5480.0, -74
-5544.0, -62
-5392.0, -76
-5160.0, -48
-4984.0, -40
-5224.0, -86
-5528.0, -78
-5568.0, -76
-5624.0, -84
-5456.0, -74
-5288.0, -58
-5336.0, -42
-5216.0, -60
-5192.0, -50
-5288.0, -70
-5216.0, -64
-5048.0, -42
-5376.0, -86
-5520.0, -94
-5480.0, -74
-5544.0, -92
-5544.0, -100
-5440.0, -162
-5368.0, -158
-5488.0, -180
-5568.0, -154
-5600.0, -188
-5640.0, -152
-5528.0, -174
-5712.0, -136
-5624.0, -134
-5608.0, -144
-5392.0, -122
-5536.0, -134
-5384.0, -126
-5344.0, -132
-5256.0, -108
-5104.0, -128
-5144.0, -110
-5280.0, -134
-5288.0, -146
-5288.0, -132
-5304.0, -120
-5472.0, -116
-5432.0, -86
-5432.0, -78
-5376.0, -64
-5368.0, -80
-5280.0, -134
-5368.0, -142
-5104.0, -106
-5288.0, -54
-5128.0, -28
-5272.0, -80
-5400.0, -42
-5360.0, -10
-5600.0, -26
-5488.0, -42
-5392.0, -10
-5392.0, 84
-5448.0, 60
-5360.0, 46
-5288.0, 34
-5352.0, 20
-5344.0, 62
-5280.0, 36
-5424.0, 18
-5320.0, 4
-5384.0, 20
-5600.0, 8
-5536.0, 2
-5544.0, -40
-5456.0, -44
-5560.0, -66
-5400.0, -64
-5472.0, -80
-5696.0, -74
-5840.0, -26
-5976.0, -62
-5976.0, -70
-6080.0, -72
-6000.0, -126
-5864.0, -102
-5832.0, -156
-5872.0, -176
-5744.0, -168
-5640.0, -256
-5832.0, -304
-5888.0, -382
-5936.0, -420
-5896.0, -464
-5808.0, -486
-6096.0, -494
-6104.0, -516
-6072.0, -524
-6000.0, -542
-5920.0, -536
-6048.0, -544
-5864.0, -518
-5680.0, -540
-5456.0, -534
-5392.0, -454
-5360.0, -450
-5488.0, -474
-5312.0, -504
-5352.0, -500
-5344.0, -508
-5360.0, -502
-5400.0, -462
-5568.0, -456
-5520.0, -422
-5536.0, -414
-5408.0, -358
-5544.0, -360
-5424.0, -378
-5488.0, -364
-5400.0, -396
-5624.0, -396
-5568.0, -382
-5664.0, -404
-5808.0, -404
