272.0, -8
-1368.0, -24
-2080.0, -102
-2808.0, -142
-3232.0, -126
-3464.0, -56
-3240.0, -66
-3632.0, -118
-3904.0, -210
-3808.0, -272
-3880.0, -288
-3848.0, -280
-3848.0, -314
-3712.0, -274
-3912.0, -252
-3944.0, -212
-4024.0, -228
-3880.0, -264
-3960.0, -292
-4072.0, -298
-4168.0, -256
-4256.0, -276
-4280.0, -286
-4216.0, -354
-4664.0, -398
-4568.0, -426
-4600.0, -464
-4632.0, -450
-4568.0, -428
-4672.0, -450
-4552.0, -470
-4360.0, -438
-4432.0, -452
-4448.0, -414
-4368.0, -406
-4424.0, -386
-4496.0, -384
-4592.0, -376
-4440.0, -380
-4624.0, -416
-4856.0, -400
-4904.0, -378
-4712.0, -340
-4624.0, -388
-4576.0, -358
-4816.0, -378
-4760.0, -392
-4744.0, -356
-4736.0, -370
-4776.0, -426
-4816.0, -446
-4936.0, -484
-4736.0, -460
-4864.0, -442
-4832.0, -504
-4928.0, -450
-4896.0, -436
-4656.0, -432
-4456.0, -392
-4696.0, -424
-4504.0, -474
-4336.0, -466
-4448.0, -458
-4200.0, -422
-4296.0, -406
-4056.0, -352
-4024.0, -352
-4384.0, -372
-4368.0, -330
-4304.0, -338
-4192.0, -360
-4248.0, -366
-4320.0, -342
-4400.0, -310
-4008.0, -288
-4280.0, -296
-4176.0, -288
-4096.0, -214
-4176.0, -264
-4336.0, -232
-4272.0, -246
-4192.0, -182
-4440.0, -238
-4360.0, -288
-4488.0, -312
-4480.0, -306
-4480.0, -262
-4504.0, -306
-4568.0, -288
-4632.0, -266
-4456.0, -210
-4376.0, -210
-4272.0, -234
-4320.0, -236
-4536.0, -224
-4496.0, -194
-4504.0, -146
-4536.0, -224
-4552.0, -238
-4776.0, -284
-4584.0, -210
-4840.0, -172
-4672.0, -178
-4640.0, -126
-4424.0, -130
-4296.0, -88
-4360.0, -24
-4328.0, -10
-4480.0, -50
-4464.0, -72
-4480.0, -70
-4416.0, -82
-4704.0, -96
-4840.0, -116
-4800.0, -80
-4928.0, -94
-4880.0, -102
-4896.0, -108
-4872.0, -108
-5040.0, -148
-4968.0, -102
-4856.0, -70
