-2316.0, 302
-2424.0, 344
-2188.0, 212
-2428.0, 152
-2612.0, 372
-2312.0, 480
-2520.0, 470
-2560.0, 522
-2676.0, 642
-2608.0, 722
-2396.0, 658
-2536.0, 786
-2500.0, 698
-2532.0, 762
-2440.0, 544
-2268.0, 540
-2384.0, 458
-2276.0, 448
-2220.0, 460
-2164.0, 362
-2288.0, 414
-2468.0, 506
-2324.0, 392
-2472.0, 470
-2156.0, 404
-2220.0, 332
-2240.0, 102
-2280.0, 30
-2132.0, -68
-2272.0, -86
-1964.0, -182
-2244.0, -126
-2308.0, -226
-2424.0, -194
-2324.0, -192
-2212.0, -180
-2296.0, -190
-2244.0, -286
-2348.0, -416
-2152.0, -388
-2252.0, -576
-2236.0, -518
-2280.0, -536
-2416.0, -344
-2596.0, -228
-2432.0, -332
-2440.0, -354
-2300.0, -284
-2252.0, -318
-2280.0, -320
-2320.0, -162
-2176.0, -118
-2232.0, -264
-2200.0, -282
-2260.0, -150
-2332.0, -40
-2080.0, 2
-2240.0, 24
-2324.0, 190
-2148.0, 234
-2192.0, 272
-2252.0, 372
-2328.0, 292
-2304.0, 284
-2336.0, 200
-2288.0, 70
-2116.0, 0
-2360.0, 92
-2204.0, 108
-2140.0, 204
-2268.0, 266
-2136.0, 240
-2308.0, 172
-2204.0, -52
-2220.0, -122
-2248.0, -150
-2324.0, -246
-2548.0, -362
-2348.0, -338
-2216.0, -460
-2104.0, -452
-2468.0, -568
-2348.0, -552
-2236.0, -566
-2496.0, -550
-2576.0, -608
-2436.0, -532
-2288.0, -498
-2372.0, -556
-2444.0, -632
-2320.0, -674
-2376.0, -706
-2224.0, -590
-2196.0, -610
-2368.0, -618
-2252.0, -642
-2284.0, -616
-2404.0, -536
-2256.0, -510
-2464.0, -576
-2320.0, -494
-2740.0, -722
-2432.0, -632
-2516.0, -636
-2392.0, -660
-2576.0, -702
-2324.0, -572
-2344.0, -688
-2596.0, -652
-2484.0, -604
-2564.0, -576
-2464.0, -640
-2564.0, -660
-2252.0, -564
-2288.0, -718
-2348.0, -682
-2364.0, -710
-2420.0, -776
-2412.0, -690
-2480.0, -770
-2408.0, -552
-2328.0, -514
-2180.0, -382
-2148.0, -220
-2296.0, -246
-2404.0, 22
-2280.0, -254
-2508.0, -260
-2488.0, -216
-2380.0, -232
-2248.0, -270
-2480.0, -304
-2296.0, -184
-2292.0, -50
-2476.0, 6
-2372.0, -152
-2384.0, -64
-2200.0, 174
-2268.0, 134
-2268.0, -16
-2368.0, -194
-2160.0, -226
-2312.0, -170
-2224.0, -180
-2292.0, -152
-2484.0, -32
-2232.0, 38
-2224.0, 58
-2320.0, 202
-2232.0, 30
-2312.0, -62
-2276.0, -80
-2440.0, 38
-2332.0, 16
-2368.0, 242
-2304.0, 312
-2324.0, 280
-2144.0, 282
-2660.0, 334
-2636.0, 370
-2456.0, 256
-2624.0, 134
-2476.0, 150
-2348.0, 176
-2072.0, 34
-2228.0, 76
-2360.0, 72
-2456.0, 160
-2228.0, 78
-2320.0, 100
-2364.0, 16
-2176.0, -28
-2416.0, -158
-2356.0, -158
-2148.0, -284
-2152.0, -238
-2552.0, -280
-2544.0, -246
