-2096.0, -298
-2100.0, -192
-2052.0, 248
-2164.0, -6
-2344.0, 18
-2300.0, -62
-2204.0, -144
-2088.0, 20
-1916.0, 54
-2088.0, -60
-2188.0, 162
-2192.0, -10
-2128.0, -258
-2200.0, -268
-2100.0, -146
-2180.0, -214
-2100.0, -20
-2144.0, -18
-2320.0, 12
-2184.0, 52
-2112.0, -28
-2232.0, 370
-2156.0, 188
-2156.0, -246
-2320.0, -230
-2096.0, 40
-2260.0, 38
-2040.0, -78
-2136.0, -242
-2112.0, -294
-2124.0, -132
-2352.0, 336
-2380.0, 276
-2220.0, -70
-2092.0, -30
-2176.0, 74
-2228.0, 298
-2092.0, 222
-2016.0, 2
-2176.0, -116
-2012.0, -32
-2164.0, -72
-1976.0, 102
-2032.0, 110
-2028.0, -330
-2212.0, -46
-2256.0, 122
-2116.0, 134
-2060.0, 50
-2144.0, -350
-2100.0, -256
-2244.0, -412
-2088.0, -268
-2040.0, -300
-2172.0, -352
-2072.0, -110
-2160.0, 308
-1952.0, 58
-2060.0, 78
-2260.0, -16
-2260.0, 66
-2116.0, -80
-2008.0, 4
-2300.0, 62
-2068.0, -190
-2328.0, 0
-2132.0, -138
-1996.0, -92
-2240.0, 62
-2088.0, 106
-2140.0, 246
-2108.0, 242
-2172.0, -188
-2112.0, -134
-2060.0, -148
-2092.0, -26
-2156.0, -12
-2164.0, -266
-2112.0, -86
-2148.0, -336
-2092.0, -74
-2108.0, 48
-2076.0, 124
-2016.0, -92
-2076.0, 16
-2112.0, -140
-2096.0, 10
-2244.0, 248
-2104.0, 226
-2296.0, 72
-2100.0, 10
-2192.0, 194
-2236.0, -222
-2184.0, -144
-2020.0, -106
-2320.0, -238
-2088.0, -100
-2152.0, -278
-1996.0, -290
-2236.0, -242
-2148.0, -172
-2192.0, -78
-2124.0, -150
-2128.0, 336
-2268.0, -110
-2096.0, -332
-2128.0, -168
-2260.0, -482
-2244.0, -478
-2068.0, -416
-2260.0, -392
-2236.0, -290
-2156.0, -230
-2200.0, -160
-2112.0, -278
-2040.0, -54
-2136.0, 270
-2164.0, 32
-2072.0, 34
-2356.0, -88
-2116.0, -318
-2036.0, -50
-2116.0, 330
-1972.0, 166
-2212.0, 162
-2136.0, 54
-2160.0, 374
-2244.0, -52
-2228.0, -444
-2268.0, -76
-2196.0, -398
-2144.0, -122
-2260.0, 62
-2032.0, 2
-2172.0, -106
-2068.0, 138
-2132.0, -46
-2260.0, 98
-2148.0, -62
-2072.0, 188
-2036.0, 38
-2028.0, -54
-2120.0, -82
-2084.0, -70
-2088.0, 62
-2292.0, -28
-2072.0, 64
-2128.0, 272
-2256.0, 108
-2128.0, -140
-2184.0, 36
-2100.0, -98
-2136.0, -174
-2148.0, -180
-2124.0, -60
-2088.0, -6
-1980.0, 30
-2024.0, 56
-2192.0, 106
-2088.0, -254
-2188.0, -214
-2020.0, 90
-2048.0, -98
-2172.0, -220
-2076.0, -126
-2204.0, -96
-2028.0, 182
-2048.0, 446
-2100.0, 46
-2040.0, 138
-2212.0, 92
-2288.0, 66
-2264.0, -10
-2156.0, -120
-1916.0, 62
-1940.0, -30
-2100.0, 72
-2236.0, -34
-2340.0, -244
-2204.0, 188
-2192.0, 80
-2376.0, -64
-2288.0, -80
-2196.0, 72
-2160.0, 126
-2228.0, 136
-2208.0, 12
-2112.0, -220
-2064.0, -116
-2104.0, -46
-2248.0, 64
-2160.0, -152
-2260.0, -152
-2024.0, 138
-2108.0, -128
-2192.0, -44
-2084.0, -62
-2156.0, -72
-2324.0, -478
-2152.0, -124
-2092.0, 158
-2228.0, 52
-2188.0, -148
-2072.0, -136
-2136.0, 74
-2288.0, 424
-2224.0, 192
-2268.0, 76
-2204.0, 84
-2344.0, 20
-2308.0, -382
-2164.0, 66
-2132.0, 216
-2124.0, -2
-2168.0, 172
-2096.0, 238
-2352.0, 174
-2208.0, 4
-2108.0, 106
-2088.0, 142
-2220.0, 112
-2152.0, 182
-2212.0, -52
-2116.0, -564
-2208.0, -174
-2240.0, 50
-2144.0, 178
-2012.0, 104
-2048.0, -318
-2332.0, -522
-1984.0, -320
-2192.0, -262
-2248.0, -220
-2172.0, -142
-2272.0, -80
-2160.0, 198
-2064.0, 434
-2320.0, 302
-2072.0, 172
-1968.0, 52
-1928.0, 238
-2072.0, 108
-2012.0, 22
-2292.0, -102
-2420.0, -394
-2364.0, -394
-2124.0, -26
-2068.0, 108
-2080.0, 60
-2136.0, 78
-2084.0, -142
-2040.0, -256
-2000.0, -140
-2104.0, 114
-2188.0, 112
-2224.0, 64
-2140.0, -8
-2296.0, 34
-2280.0, 28
-2164.0, 78
-2200.0, 70
-2000.0, 224
-2096.0, 164
-2164.0, 496
-2252.0, 352
-2248.0, 366
-1864.0, 120
-2104.0, -378
-2084.0, -142
-2076.0, 102
-2160.0, 142
-1940.0, -58
-2088.0, 44
-2096.0, -34
-2280.0, 134
