-4308.0, 0
-4176.0, 0
-4140.0, 0
-4092.0, 0
-3968.0, 0
-4064.0, 0
-4076.0, 0
-4044.0, 0
-4112.0, 0
-3988.0, 0
-4080.0, 0
-4028.0, 0
-4140.0, 0
-4076.0, 0
-4140.0, 0
-4096.0, 0
-4148.0, 0
-4144.0, 0
-4192.0, 0
-4132.0, 0
-4216.0, 0
-4048.0, 0
-4080.0, 0
-4072.0, 0
-4008.0, 0
-4048.0, 0
-4000.0, 0
-4080.0, 0
-3860.0, 0
-3892.0, 0
-3936.0, 0
-3896.0, 0
-3932.0, 0
-3892.0, 0
-3836.0, 0
-3872.0, 0
-3908.0, 0
-3944.0, 0
-3792.0, 0
-3964.0, 0
-4012.0, 0
-3980.0, 0
-3964.0, 0
-3884.0, 0
-3804.0, 0
-4024.0, 0
-3952.0, 0
-4028.0, 0
-4028.0, 0
-4104.0, 0
-4036.0, 0
-4068.0, 0
-4088.0, 0
-4020.0, 0
-4044.0, 0
-4064.0, 0
-4108.0, 0
-3956.0, 0
-4032.0, 0
-4040.0, 0
-4068.0, 0
-4104.0, 0
-4020.0, 0
-3968.0, 0
-4152.0, 0
-4028.0, 0
-4040.0, 0
-4112.0, 0
-4024.0, 0
-4036.0, 0
-3952.0, 0
-3960.0, 0
-4020.0, 0
-4020.0, 0
-4016.0, 0
-3912.0, 0
-3936.0, 0
-3988.0, 0
-4024.0, 0
-4004.0, 0
-3964.0, 0
-4024.0, 0
-4036.0, 0
-3992.0, 0
-4016.0, 0
-3960.0, 0
-3920.0, 0
-4104.0, 0
-4000.0, 0
-3976.0, 0
-4048.0, 0
-4100.0, 0
-4092.0, 0
-4028.0, 0
-4044.0, 0
-4060.0, 0
-4076.0, 0
-4060.0, 0
-4072.0, 0
-4112.0, 0
-4056.0, 0
-4032.0, 0
-4128.0, 0
-4132.0, 0
-4004.0, 0
-4008.0, 0
-4048.0, 0
-4064.0, 0
-4008.0, 0
-3976.0, 0
-3996.0, 0
-4076.0, 0
-4072.0, 0
-3992.0, 0
-4084.0, 0
-3948.0, 0
-4052.0, 0
-4104.0, 0
-4036.0, 0
-3904.0, 0
-4020.0, 0
-4056.0, 0
-4084.0, 0
-3956.0, 0
-3796.0, 0
-3852.0, 0
-3936.0, 0
-3984.0, 0
-3940.0, 0
-3948.0, 0
-3936.0, 0
-3940.0, 0
-3940.0, 0
-3856.0, 0
-3928.0, 0
-3972.0, 0
-4000.0, 0
-3984.0, 0
-4000.0, 0
-4060.0, 0
-4012.0, 0
-4048.0, 0
-3964.0, 0
-4040.0, 0
-3988.0, 0
-4140.0, 0
-4208.0, 0
-4184.0, 0
-4112.0, 0
-4040.0, 0
-4012.0, 0
-3968.0, 0
-4012.0, 0
-3952.0, 0
-3956.0, 0
-3944.0, 0
-3924.0, 0
-3948.0, 0
-3872.0, 0
-3956.0, 0
-3952.0, 0
-3940.0, 0
-4000.0, 0
-4004.0, 0
-3980.0, 0
-4088.0, 0
-3916.0, 0
-3964.0, 0
-4064.0, 0
-3960.0, 0
-3912.0, 0
-4036.0, 0
-4012.0, 0
-3968.0, 0
-4124.0, 0
-4080.0, 0
-4044.0, 0
-3972.0, 0
-3936.0, 0
-3872.0, 0
-3996.0, 0
-4060.0, 0
-3940.0, 0
-3992.0, 0
-4176.0, 0
-4100.0, 0
-4044.0, 0
-4072.0, 0
-3968.0, 0
-3960.0, 0
-3912.0, 0
-3968.0, 0
-4004.0, 0
-3900.0, 0
-3956.0, 0
-3948.0, 0
-3900.0, 0
-3828.0, 0
-3840.0, 0
-3924.0, 0
-3960.0, 0
-4028.0, 0
-3956.0, 0
-3896.0, 0
-4012.0, 0
-3900.0, 0
-3892.0, 0
-3900.0, 0
-3952.0, 0
-4072.0, 0
-3968.0, 0
-4108.0, 0
-4124.0, 0
-4128.0, 0
-4056.0, 0
-4008.0, 0
-3980.0, 0
-3980.0, 0
-3960.0, 0
-3992.0, 0
-4020.0, 0
-4076.0, 0
-4120.0, 0
-4132.0, 0
-3992.0, 0
-4076.0, 0
-4084.0, 0
-4008.0, 0
-4016.0, 0
-3916.0, 0
-3776.0, 0
-4020.0, 0
-3940.0, 0
-4068.0, 0
-3932.0, 0
-3976.0, 0
-3892.0, 0
-3900.0, 0
-3916.0, 0
-3920.0, 0
-3964.0, 0
-3884.0, 0
-3948.0, 0
-3940.0, 0
-4004.0, 0
-3936.0, 0
-3952.0, 0
-4000.0, 0
-4076.0, 0
-3960.0, 0
-4040.0, 0
-3992.0, 0
-4064.0, 0
-4032.0, 0
-3968.0, 0
-4072.0, 0
-3992.0, 0
-4000.0, 0
-4080.0, 0
-3976.0, 0
-3936.0, 0
-3948.0, 0
-3996.0, 0
-3952.0, 0
-3892.0, 0
-3988.0, 0
-3972.0, 0
-3904.0, 0
-3940.0, 0
-4012.0, 0
-3892.0, 0
-3900.0, 0
-3848.0, 0
-3848.0, 0
-3884.0, 0
-3992.0, 0
-4028.0, 0
-3972.0, 0
-4016.0, 0
-3948.0, 0
-3896.0, 0
-3892.0, 0
-3868.0, 0
-3900.0, 0
-3968.0, 0
-4024.0, 0
-4004.0, 0
-4032.0, 0
-3904.0, 0
-3992.0, 0
-4016.0, 0
-3900.0, 0
-4040.0, 0
-4052.0, 0
-4004.0, 0
