-4268.0, -52
-3972.0, -44
-3896.0, 24
-3880.0, 108
-3868.0, 94
-3960.0, 108
-3900.0, 154
-4072.0, 134
-4032.0, 98
-3640.0, -42
-3740.0, -36
-3836.0, -32
-3988.0, -60
-3952.0, 10
-4144.0, 56
-4312.0, 74
-4348.0, 34
-4260.0, 54
-4244.0, 20
-4448.0, 48
-4376.0, 58
-4136.0, 64
-4256.0, 98
-4364.0, 72
-4468.0, 54
-4412.0, 48
-4236.0, 116
-3968.0, 210
-4120.0, 158
-4140.0, 198
-3968.0, 200
-3960.0, 264
-4164.0, 196
-4148.0, 214
-4144.0, 196
-4064.0, 50
-4092.0, 74
-4016.0, 104
-4204.0, 150
-4080.0, 36
-4132.0, 52
-4308.0, 58
-4164.0, -12
-4088.0, 18
-4140.0, 76
-4156.0, 60
-4100.0, 106
-4296.0, 26
-4092.0, 36
-4196.0, 50
-4056.0, 76
-4008.0, 148
-4036.0, 180
-4160.0, 244
-4164.0, 232
-4208.0, 178
-4164.0, 248
-3972.0, 258
-4044.0, 224
-3952.0, 192
-4076.0, 242
-4052.0, 246
-4020.0, 214
-3832.0, 200
-3900.0, 84
-4024.0, 84
-4072.0, 128
-4068.0, 100
-3924.0, 110
-4108.0, 126
-4024.0, 128
-3776.0, 82
-3880.0, 154
-3900.0, 148
-3800.0, 110
-3760.0, 90
-3928.0, 90
-4116.0, 40
-4084.0, -32
-4024.0, 10
-4240.0, 0
-4188.0, 62
-3896.0, 126
-3956.0, 56
-3952.0, 102
-4104.0, 144
-4188.0, 72
-4156.0, 154
-4180.0, 194
-4268.0, 186
-4236.0, 188
-4240.0, 164
-4172.0, 176
-4104.0, 268
-3968.0, 360
-4124.0, 318
-4236.0, 334
-4124.0, 338
-3864.0, 266
-3904.0, 304
-3912.0, 274
-4176.0, 284
-4280.0, 300
-4364.0, 272
-4448.0, 298
-4528.0, 316
-4384.0, 300
-4240.0, 328
-4272.0, 366
-4156.0, 326
-4164.0, 326
-4184.0, 298
-4236.0, 330
-4240.0, 356
-4160.0, 288
-4012.0, 328
-4096.0, 250
-4180.0, 288
-4276.0, 316
-4220.0, 316
-3988.0, 364
-4204.0, 424
-4120.0, 436
-4088.0, 408
-3964.0, 340
-3928.0, 408
-3960.0, 378
-3988.0, 382
-3964.0, 366
-4104.0, 392
-4072.0, 500
-4044.0, 530
-4124.0, 612
-3800.0, 636
-4024.0, 662
-4004.0, 632
-4100.0, 620
-4000.0, 656
-3940.0, 698
-3704.0, 696
-3940.0, 818
-4060.0, 796
-3868.0, 738
-3772.0, 790
-4040.0, 816
-4056.0, 780
-4016.0, 752
-4124.0, 792
-4052.0, 780
-4008.0, 778
-4172.0, 816
-4172.0, 846
-4196.0, 810
-3956.0, 700
-3984.0, 688
-3948.0, 694
-4136.0, 742
-4068.0, 684
-3992.0, 740
-4084.0, 850
-4056.0, 796
-4060.0, 892
-3860.0, 836
-3920.0, 822
-4100.0, 826
-4212.0, 874
-4372.0, 870
-4088.0, 858
-4392.0, 912
-4260.0, 992
-4388.0, 1014
-4280.0, 1014
-4320.0, 1048
-4344.0, 1066
-4232.0, 1056
-4208.0, 1086
-3936.0, 1020
-4080.0, 1022
-3956.0, 1028
-3972.0, 1056
-4092.0, 1098
-4140.0, 1148
-4348.0, 1186
-4128.0, 1148
-4240.0, 1186
-4164.0, 1166
-4056.0, 1162
-4160.0, 1190
-4376.0, 1290
-4176.0, 1230
-4000.0, 1240
-4032.0, 1226
-4180.0, 1256
-4096.0, 1242
-4100.0, 1224
-4076.0, 1190
-3948.0, 1150
-3848.0, 1166
-4072.0, 1188
-3968.0, 1112
-4040.0, 1164
-4072.0, 1156
-3952.0, 1218
-4076.0, 1240
-4112.0, 1258
-4264.0, 1300
-4200.0, 1296
-4188.0, 1304
-4176.0, 1304
-3868.0, 1244
-3836.0, 1244
-3840.0, 1214
-4084.0, 1312
-4140.0, 1302
-4204.0, 1318
-4260.0, 1424
-4176.0, 1430
-4256.0, 1472
-4040.0, 1382
-4320.0, 1480
-4236.0, 1488
-4328.0, 1512
-4188.0, 1438
-4272.0, 1464
-4364.0, 1528
-4352.0, 1538
-4412.0, 1590
-4292.0, 1560
-4060.0, 1486
-4264.0, 1544
-4268.0, 1526
-4288.0, 1534
-4380.0, 1578
-4352.0, 1606
-4448.0, 1614
-4360.0, 1600
-4296.0, 1588
-4176.0, 1518
-4344.0, 1584
-4224.0, 1606
-4252.0, 1622
-4436.0, 1688
-4288.0, 1658
-3976.0, 1572
-3760.0, 1508
-4124.0, 1536
-4204.0, 1574
-4356.0, 1638
-4276.0, 1608
-4376.0, 1608
-4212.0, 1616
-4324.0, 1682
-4468.0, 1772
-4436.0, 1806
-4344.0, 1770
-4400.0, 1786
-3992.0, 1714
-4144.0, 1750
-4076.0, 1716
-3744.0, 1634
-3496.0, 1502
-3648.0, 1480
-3656.0, 1386
-3716.0, 1436
-3880.0, 1400
-3816.0, 1372
-3912.0, 1408
-3772.0, 1260
-3920.0, 1224
-3728.0, 1108
-3680.0, 1024
-3472.0, 892
-3532.0, 866
-3644.0, 868
-3844.0, 894
-3876.0, 880
-3928.0, 902
-3824.0, 756
-3696.0, 636
-3576.0, 582
-3736.0, 566
-3684.0, 532
-3688.0, 474
-3588.0, 498
-3552.0, 498
-3732.0, 600
-3720.0, 496
-3656.0, 578
-3848.0, 548
-3800.0, 564
-3648.0, 440
-3760.0, 512
-3808.0, 586
-3828.0, 496
-3776.0, 496
-3812.0, 436
-3732.0, 414
-3920.0, 378
-3736.0, 364
-3684.0, 312
-3636.0, 336
-3776.0, 296
-3772.0, 342
-3780.0, 342
-3708.0, 284
-3824.0, 330
-3984.0, 444
-3944.0, 438
-3908.0, 416
-3632.0, 420
-3740.0, 396
-3864.0, 442
-3936.0, 396
-3928.0, 346
-3784.0, 318
-3936.0, 280
-3820.0, 336
-3852.0, 402
-3424.0, 314
-3624.0, 288
-3564.0, 310
-3672.0, 346
-3632.0, 346
-3772.0, 300
-3580.0, 268
-3848.0, 244
-3764.0, 124
-3700.0, -26
-3572.0, 4
-3596.0, 20
-3792.0, -8
-4088.0, 26
-4076.0, 20
-4108.0, 48
-3976.0, 134
-4088.0, 86
-3876.0, 50
-3948.0, 30
-3892.0, 70
-4012.0, 40
-4052.0, 104
-4140.0, 178
-4208.0, 186
-4216.0, 122
-4284.0, 200
-4268.0, 220
-4144.0, 208
-4224.0, 194
-4332.0, 196
-4212.0, 196
-4256.0, 182
-4200.0, 150
-4356.0, 138
-4324.0, 112
-4420.0, 106
-4048.0, 132
-3880.0, 158
-3976.0, 226
-3976.0, 244
-3932.0, 314
-4008.0, 388
-4052.0, 396
-3980.0, 376
-4204.0, 304
-4240.0, 256
-4184.0, 250
-4088.0, 266
-4164.0, 334
-4208.0, 364
-4272.0, 406
-4120.0, 388
-4092.0, 364
-4096.0, 216
-3864.0, 188
-3928.0, 136
-3888.0, 188
-3908.0, 188
-4040.0, 228
-4100.0, 236
-4152.0, 178
-4284.0, 184
-4068.0, 148
-3976.0, 94
-3884.0, 78
-4080.0, 46
-4248.0, 24
-4104.0, 18
-4016.0, 40
-4168.0, 50
-4324.0, 48
-4300.0, -34
-4236.0, -72
-4096.0, -108
-4320.0, -12
-4116.0, -116
-4144.0, -38
-4220.0, -92
-4148.0, -92
-4272.0, -146
-4252.0, -158
-4416.0, -176
-4336.0, -198
-4312.0, -244
-4240.0, -264
-4344.0, -298
-4416.0, -260
-4420.0, -272
-4496.0, -282
-4460.0, -316
-4200.0, -280
-3944.0, -222
-4104.0, -246
-3896.0, -220
-3924.0, -232
-3824.0, -178
-3732.0, -222
-3756.0, -170
-3760.0, -292
-3664.0, -294
-3764.0, -244
-3988.0, -184
-4072.0, -240
-4136.0, -200
-4200.0, -180
-4032.0, -140
-4156.0, -60
-4108.0, -124
-3988.0, -94
-4040.0, -78
-3940.0, -26
-4048.0, -26
-3828.0, -2
-3932.0, 14
-4012.0, 50
-3988.0, 54
-4124.0, 50
-4024.0, 128
-4096.0, 94
-4144.0, 4
-3956.0, -14
-3968.0, -70
-3812.0, -74
-3852.0, -8
-3792.0, 68
-4020.0, -20
-3884.0, -66
-4016.0, -102
-4164.0, -182
-3992.0, -70
-3932.0, -120
-3956.0, -204
-4000.0, -122
-4072.0, -230
-4076.0, -154
-3932.0, -166
-3956.0, -118
-3992.0, -54
-4040.0, -66
-4176.0, -122
-3892.0, -82
-4248.0, -44
-4340.0, -18
-4356.0, -40
-4344.0, -46
-4252.0, -6
-4096.0, -36
-4092.0, -54
-4184.0, -110
-4072.0, -144
-4084.0, -62
-4196.0, -34
-4164.0, -12
-3956.0, 38
-3836.0, -12
-3940.0, -98
-3816.0, -202
-3860.0, -154
-3744.0, -102
-3972.0, -66
-4076.0, -56
-4080.0, -20
-4024.0, -94
-3920.0, -26
-3924.0, -48
-3800.0, -10
-3940.0, -44
-4144.0, 22
-3968.0, 4
-4016.0, 40
-4152.0, 10
-3972.0, -18
-3964.0, 46
-3836.0, 118
-3916.0, 54
-3996.0, 36
-4040.0, -44
-4100.0, -106
-4084.0, -74
-3756.0, -82
-3936.0, -18
-4060.0, 6
-4168.0, -52
-4152.0, -32
-4192.0, 0
-4260.0, 28
-4168.0, 36
-4160.0, 104
-4224.0, 102
-4148.0, 56
-4060.0, 118
-4056.0, 136
-4048.0, 194
-4060.0, 126
-4080.0, 132
-4044.0, 178
-4028.0, 186
-3928.0, 106
-4184.0, 122
-4136.0, 108
-4084.0, 58
-4172.0, 84
-4148.0, 164
-4188.0, 52
-4176.0, 80
-4124.0, 108
-4212.0, 146
-4216.0, 192
-4264.0, 158
-4192.0, 120
-3972.0, 106
-3772.0, 126
-3848.0, 152
-3804.0, 80
-3872.0, 148
-3976.0, 104
-3816.0, 102
-3816.0, 186
-4028.0, 154
-4004.0, 68
-3940.0, 136
-3672.0, 132
-3756.0, 202
-3904.0, 194
-3908.0, 236
-4152.0, 254
-4132.0, 282
-4060.0, 234
-3988.0, 172
-3940.0, 206
-3968.0, 262
-3936.0, 286
-3892.0, 300
-4040.0, 364
-3964.0, 380
-3904.0, 434
-3908.0, 404
-4176.0, 362
-4132.0, 374
-4000.0, 350
-4096.0, 406
-4204.0, 492
-4104.0, 434
-4060.0, 454
-3916.0, 512
-3876.0, 544
-3716.0, 524
-3724.0, 542
-3976.0, 558
-3824.0, 514
-3920.0, 548
-3880.0, 526
-3752.0, 422
-3992.0, 490
-3868.0, 428
-3876.0, 358
-3780.0, 340
-3676.0, 324
-3856.0, 422
-3936.0, 398
-4024.0, 436
-3852.0, 442
-4000.0, 452
-3948.0, 424
-3972.0, 502
-4012.0, 484
-4024.0, 554
-4144.0, 586
-4112.0, 596
-4104.0, 582
-3960.0, 522
-4160.0, 650
-3976.0, 704
-3764.0, 736
-3928.0, 712
-3936.0, 664
-3908.0, 678
-3940.0, 698
-4112.0, 726
-3776.0, 624
-3632.0, 534
-3900.0, 508
-3672.0, 488
-3780.0, 488
-3876.0, 476
-3832.0, 506
-3876.0, 448
-3824.0, 438
-3864.0, 388
-4004.0, 424
-3840.0, 426
-3756.0, 394
-3700.0, 300
-3800.0, 358
-3904.0, 306
-3924.0, 306
-4060.0, 274
-4024.0, 234
-3884.0, 230
-4172.0, 314
-4012.0, 308
-4032.0, 258
-3928.0, 186
-4044.0, 196
-3944.0, 168
-3896.0, 212
-4052.0, 260
-3956.0, 286
-3996.0, 212
-3936.0, 140
-3912.0, 24
-3852.0, -10
-3860.0, -30
-3940.0, -10
-3724.0, 100
-3844.0, 64
-3928.0, 24
-4060.0, 96
-4008.0, 116
-3824.0, 178
-3612.0, 182
-3476.0, 180
-3608.0, 208
-3828.0, 212
-3836.0, 238
-3764.0, 208
-3832.0, 286
-3820.0, 284
-4032.0, 278
-3836.0, 274
-3952.0, 328
-3764.0, 308
-3996.0, 222
-3832.0, 198
-3904.0, 192
-3960.0, 248
-3852.0, 200
-3928.0, 256
-3916.0, 218
-4020.0, 254
-3876.0, 186
-4032.0, 268
-4096.0, 264
-4236.0, 298
-4064.0, 254
-4128.0, 210
-4020.0, 162
-3888.0, 178
-3924.0, 266
-3992.0, 342
-4204.0, 354
-4260.0, 360
-4200.0, 390
-4152.0, 390
-3944.0, 442
-3952.0, 418
-3764.0, 394
-3624.0, 368
-3564.0, 426
-3884.0, 382
-4056.0, 404
-4124.0, 402
-4088.0, 476
-4020.0, 462
-3968.0, 494
-4200.0, 684
-4344.0, 598
-4124.0, 556
-4136.0, 502
-3904.0, 462
-4008.0, 472
-3940.0, 442
-4068.0, 464
-4080.0, 518
-4052.0, 570
-4132.0, 516
-4156.0, 558
-4088.0, 616
-4052.0, 596
-4028.0, 624
-3808.0, 670
-3948.0, 588
-3796.0, 558
-3920.0, 610
-4148.0, 662
-4244.0, 640
-4196.0, 688
-4208.0, 704
-4016.0, 628
-3956.0, 622
-4012.0, 560
-4048.0, 518
-4040.0, 560
-4180.0, 690
-4128.0, 650
-4252.0, 690
-4172.0, 748
-3968.0, 708
-4064.0, 666
-4112.0, 710
-4072.0, 714
-4108.0, 764
-4052.0, 724
-4004.0, 696
-4032.0, 748
-4244.0, 734
-4236.0, 706
-4144.0, 762
-4272.0, 720
-4172.0, 702
-4324.0, 802
-4128.0, 810
-4020.0, 800
-4080.0, 820
-4088.0, 882
-3932.0, 832
-4172.0, 896
-4144.0, 904
-3892.0, 896
-4096.0, 1034
-4064.0, 932
-3984.0, 914
-4092.0, 866
-4100.0, 896
-4096.0, 852
-3700.0, 794
-3720.0, 842
-3660.0, 656
-3688.0, 626
-3608.0, 606
-3864.0, 710
-3884.0, 690
-3916.0, 736
-4032.0, 784
-3924.0, 810
-4040.0, 812
-3964.0, 716
-3948.0, 720
-4024.0, 730
-4120.0, 824
-4172.0, 842
-3908.0, 896
-3948.0, 830
-3920.0, 788
-3980.0, 760
-4124.0, 778
-3960.0, 776
-3920.0, 766
-4044.0, 766
-4156.0, 784
-4044.0, 740
-4076.0, 766
-3964.0, 684
-3736.0, 684
-4020.0, 718
-4000.0, 726
-4032.0, 732
-3860.0, 632
-4180.0, 718
-4208.0, 780
-4048.0, 742
-4024.0, 700
-4084.0, 734
-4208.0, 714
-3924.0, 592
-3968.0, 692
-4040.0, 666
-3984.0, 668
-4096.0, 690
-3876.0, 672
-3860.0, 576
-3620.0, 456
-3972.0, 572
-3888.0, 558
-3948.0, 564
-3836.0, 526
-3756.0, 428
-3948.0, 498
-3940.0, 426
-4164.0, 486
-4112.0, 540
-4048.0, 556
-4172.0, 492
-4116.0, 600
-4048.0, 652
-4080.0, 686
-3808.0, 610
-4040.0, 666
-4124.0, 682
-4156.0, 742
-4152.0, 824
-4284.0, 830
-4072.0, 818
-3940.0, 692
-3924.0, 694
-3828.0, 774
-3976.0, 768
-3752.0, 676
-3676.0, 634
-3868.0, 642
-4044.0, 680
-3948.0, 638
-4168.0, 712
-3940.0, 654
-3940.0, 656
-4164.0, 780
-4096.0, 790
-4012.0, 826
-3836.0, 830
-3756.0, 834
-3920.0, 786
-4000.0, 760
-4116.0, 808
-4140.0, 888
-4200.0, 856
-4032.0, 806
-4076.0, 788
-4144.0, 820
-4076.0, 772
-3940.0, 760
-4004.0, 882
-4076.0, 910
-4080.0, 956
-4076.0, 934
-4064.0, 1050
-4016.0, 1022
-4068.0, 1002
-3872.0, 994
-4080.0, 1056
-4044.0, 1022
-3980.0, 964
-4024.0, 996
-4240.0, 1038
-4172.0, 1082
-4092.0, 1140
-4196.0, 1182
-4084.0, 1236
-4216.0, 1270
-4188.0, 1292
-4244.0, 1268
-4136.0, 1304
-4072.0, 1324
-4092.0, 1358
-4028.0, 1278
-4092.0, 1318
-4060.0, 1348
-3952.0, 1338
-3796.0, 1314
-3976.0, 1384
-3952.0, 1442
-3956.0, 1410
-4172.0, 1470
-4192.0, 1510
-4324.0, 1574
-3988.0, 1486
-3952.0, 1534
-3988.0, 1526
-4120.0, 1570
-4104.0, 1542
-4336.0, 1572
-4188.0, 1556
-4152.0, 1580
-4160.0, 1602
-4168.0, 1604
-4068.0, 1606
-3952.0, 1646
-3776.0, 1594
-3984.0, 1598
-4092.0, 1642
-4088.0, 1652
-3964.0, 1604
-3940.0, 1618
-4092.0, 1670
-4248.0, 1722
-4124.0, 1708
-4256.0, 1700
-4392.0, 1756
-4392.0, 1770
-4080.0, 1722
-4120.0, 1738
-4160.0, 1762
-4196.0, 1796
-4000.0, 1752
-4004.0, 1746
-3604.0, 1532
