-2492.0, -308
-2396.0, -194
-2440.0, 168
-2332.0, -270
-2460.0, -334
-2240.0, -334
-2528.0, -248
-2336.0, -204
-2400.0, -128
-2500.0, -422
-2364.0, -388
-2444.0, -74
-2356.0, 14
-2252.0, 10
-2388.0, -70
-2488.0, -532
-2484.0, -372
-2424.0, -334
-2568.0, -28
-2412.0, -36
-2332.0, -356
-2536.0, -552
-2516.0, -510
-2392.0, -246
-2412.0, -352
-2584.0, -360
-2476.0, -396
-2488.0, -358
-2352.0, -238
-2428.0, -356
-2220.0, -236
-2448.0, -112
-2416.0, 166
-2484.0, 128
-2348.0, 272
-2484.0, 156
-2300.0, 50
-2548.0, 282
-2520.0, 438
-2572.0, 378
-2252.0, 256
-2608.0, 142
-2304.0, 62
-2364.0, -288
-2284.0, -446
-2412.0, -330
-2396.0, -138
-2268.0, -260
-2368.0, -46
-2448.0, 0
-2512.0, 194
-2500.0, 74
-2480.0, -44
-2424.0, 24
-2424.0, -114
-2420.0, -198
-2460.0, 74
-2296.0, -70
-2436.0, 46
-2340.0, -100
-2404.0, -86
-2280.0, -200
-2480.0, -290
-2516.0, -66
-2424.0, 116
-2636.0, -164
-2332.0, 144
-2228.0, -12
-2372.0, -200
-2348.0, -34
-2160.0, 160
-2356.0, 212
-2256.0, 38
-2196.0, -160
-2244.0, 8
-2176.0, 36
-2304.0, -322
-2508.0, 20
-2388.0, -230
-2460.0, -42
-2344.0, -40
-2436.0, -104
-2480.0, 106
-2516.0, 34
-2456.0, -76
-2540.0, -194
-2312.0, 8
-2408.0, 62
-2404.0, -114
-2328.0, 32
-2132.0, 312
-2472.0, 288
-2508.0, 424
-2552.0, 384
-2456.0, 362
-2484.0, 498
-2476.0, 480
-2264.0, 308
-2372.0, -56
-2356.0, -142
-2400.0, -190
-2512.0, -252
-2404.0, -158
-2340.0, -30
-2536.0, 178
-2372.0, -14
-2452.0, 130
-2400.0, 346
-2424.0, 368
-2500.0, 148
-2540.0, 322
-2580.0, 244
-2352.0, 138
-2580.0, -112
-2432.0, -236
-2380.0, -26
-2452.0, -90
-2496.0, -126
-2548.0, -32
-2376.0, 130
-2440.0, 250
-2460.0, 512
-2468.0, 256
-2408.0, 600
-2512.0, 498
-2436.0, 318
-2392.0, 112
-2344.0, 72
-2404.0, 234
-2288.0, 102
-2532.0, -44
-2604.0, -218
-2424.0, -168
-2344.0, -290
-2356.0, 152
-2480.0, -156
-2364.0, -110
-2192.0, -58
-2376.0, -278
-2448.0, -316
-2376.0, -352
-2360.0, -234
-2224.0, -254
-2304.0, -332
-2400.0, -204
-2264.0, -390
-2376.0, -428
-2496.0, -536
-2380.0, -410
-2392.0, -380
-2428.0, -84
-2544.0, -252
-2512.0, -440
-2532.0, -704
-2412.0, -602
-2468.0, -608
-2320.0, -462
-2532.0, -572
-2440.0, -444
-2168.0, -252
-2360.0, -76
-2344.0, -156
-2516.0, -226
-2440.0, -252
-2360.0, -138
-2372.0, -512
-2504.0, -556
-2500.0, -746
-2572.0, -760
-2392.0, -564
-2296.0, -336
-2636.0, -496
-2560.0, -414
-2408.0, -324
-2540.0, -14
-2344.0, -118
-2404.0, 40
-2440.0, 44
-2376.0, 102
-2304.0, 22
-2464.0, 54
-2288.0, 4
-2480.0, 164
-2536.0, 92
-2292.0, 256
-2492.0, 302
-2216.0, 220
-2336.0, 152
-2440.0, 28
-2472.0, 312
-2348.0, 348
-2428.0, 292
-2436.0, 242
-2508.0, 110
-2556.0, 244
-2512.0, 236
-2472.0, 66
-2456.0, 86
-2340.0, -56
-2368.0, 170
-2420.0, -108
-2360.0, 14
-2316.0, 314
-2340.0, 156
-2564.0, 246
-2448.0, 108
-2244.0, 76
-2492.0, 236
-2424.0, 0
-2432.0, 4
-2280.0, -296
-2280.0, 44
-2372.0, -30
-2444.0, 180
-2384.0, 138
-2400.0, -182
-2576.0, 220
-2300.0, 268
-2452.0, -64
-2448.0, -284
-2440.0, -240
-2348.0, -232
-2460.0, -244
-2296.0, -226
-2408.0, -80
-2400.0, -140
-2428.0, -160
-2396.0, -154
-2332.0, -152
-2320.0, -58
-2276.0, 120
-2256.0, 110
