-2588.0, 196
-2792.0, 358
-2680.0, 224
-2584.0, 122
-2292.0, 64
-2420.0, 100
-2444.0, 96
-2732.0, 56
-2592.0, -154
-2472.0, -358
-2320.0, -264
-2528.0, -468
-2360.0, -480
-2604.0, -474
-2496.0, -502
-2564.0, -634
-2580.0, -416
-2700.0, -708
-2568.0, -510
-2640.0, -654
-2624.0, -288
-2580.0, -238
-2444.0, -178
-2736.0, -136
-2488.0, 124
-2504.0, 124
-2288.0, -8
-2596.0, 4
-2492.0, 104
-2464.0, 32
-2480.0, 8
-2608.0, 98
-2524.0, 294
-2448.0, 320
-2640.0, 46
-2708.0, 146
-2392.0, 186
-2388.0, 58
-2540.0, 132
-2604.0, 42
-2520.0, 208
-2616.0, 272
-2528.0, 72
-2468.0, 256
-2552.0, 448
-2736.0, 654
-2440.0, 392
-2684.0, 426
-2540.0, 332
-2648.0, 120
-2592.0, 294
-2448.0, 82
-2456.0, 140
-2360.0, 10
-2736.0, -122
-2500.0, 226
-2528.0, -56
-2632.0, -58
-2520.0, 6
-2576.0, 126
-2392.0, -186
-2568.0, -310
-2600.0, -466
-2656.0, -374
-2832.0, -138
-2644.0, 72
-2656.0, 28
-2580.0, 116
-2588.0, -12
-2444.0, -226
-2472.0, -286
-2568.0, -348
-2680.0, -542
-2396.0, -498
-2652.0, -192
-2676.0, 220
-2848.0, 538
-2520.0, 342
-2564.0, 182
-2580.0, 212
-2464.0, 232
-2420.0, 450
-2588.0, 378
-2316.0, 16
-2660.0, 216
-2596.0, 348
-2664.0, 188
-2568.0, 414
-2704.0, 288
-2644.0, -8
-2672.0, -180
-2636.0, -438
-2656.0, -358
-2528.0, -320
-2528.0, -162
-2896.0, -156
-2488.0, -404
-2740.0, -320
-2508.0, -442
-2504.0, -368
-2476.0, -334
-2452.0, -308
-2680.0, -18
-2432.0, 6
-2660.0, -30
-2604.0, -120
-2520.0, 132
-2624.0, 166
-2496.0, -92
-2300.0, 162
-2532.0, -88
-2524.0, -206
-2680.0, 6
-2612.0, -100
-2696.0, -72
-2836.0, 196
-2716.0, 130
-2472.0, 196
-2564.0, -218
-2692.0, -62
-2612.0, -278
-2700.0, -110
-2620.0, -238
-2580.0, -168
-2616.0, -392
-2484.0, -234
-2532.0, -2
-2428.0, -190
-2644.0, -24
-2424.0, 88
-2560.0, 40
-2432.0, 194
-2700.0, 316
-2532.0, 194
-2500.0, 270
-2492.0, 228
-2464.0, 188
-2640.0, 296
-2628.0, 248
-2580.0, 470
-2672.0, 250
-2456.0, 18
-2632.0, 282
-2452.0, 578
-2368.0, 372
-2408.0, 380
-2632.0, 294
-2588.0, 66
-2636.0, -90
-2996.0, 18
-2580.0, 12
-2516.0, -104
-2416.0, -282
-2632.0, -394
-2464.0, -508
-2472.0, -186
-2700.0, -204
-2640.0, -210
-2560.0, -254
-2620.0, -94
-2628.0, -496
-2464.0, -352
-2768.0, -390
-2676.0, -252
-2560.0, -394
-2752.0, -226
-2648.0, -276
-2420.0, -418
-2532.0, -332
-2588.0, -302
-2500.0, -170
-2460.0, -322
-2540.0, -664
-2528.0, -496
-2624.0, -476
-2632.0, -318
-2460.0, -274
-2496.0, -10
-2724.0, -232
-2432.0, -252
-2688.0, -252
-2696.0, -598
-2492.0, -484
-2612.0, -718
-2616.0, -304
-2412.0, -154
-2336.0, 20
-2652.0, -106
-2784.0, -2
-2472.0, 258
-2800.0, 356
-2576.0, 410
-2536.0, 56
-2640.0, 276
-2772.0, 274
-2772.0, 362
-2600.0, 462
-2588.0, 214
-2636.0, 236
-2728.0, 476
-2496.0, 244
-2532.0, 128
-2448.0, 300
-2652.0, 316
-2572.0, 106
-2692.0, 464
-2680.0, 450
-2556.0, 384
-2376.0, 252
-2720.0, 206
-2588.0, 294
-2532.0, 316
-2460.0, 134
-2540.0, 278
-2604.0, -110
-2760.0, -266
-2592.0, 28
-2816.0, -124
-2428.0, 326
-2572.0, -78
-2500.0, 32
-2608.0, -200
-2624.0, -6
-2596.0, -54
-2612.0, -228
-2704.0, -308
-2668.0, -278
-2516.0, -492
-2456.0, -398
-2624.0, -348
-2492.0, -230
-2524.0, -196
-2504.0, 94
-2632.0, 6
-2512.0, -98
-2560.0, -482
-2392.0, -540
-2596.0, -240
-2816.0, -298
-2920.0, -574
-2484.0, -292
-2428.0, -160
-2672.0, -228
-2660.0, -224
-2456.0, -222
-2832.0, -180
-2592.0, -148
-2924.0, 130
-2708.0, 366
-2512.0, 160
-2792.0, -188
-2732.0, -400
-2548.0, -20
-2484.0, -232
-2400.0, -120
-2640.0, 34
-2612.0, 106
-2312.0, -226
-2392.0, -408
-2604.0, -300
-2592.0, -346
-2544.0, -444
-2488.0, -354
-2452.0, -258
-2680.0, -378
-2696.0, -332
-2724.0, -72
-2724.0, -168
-2608.0, -472
-2336.0, -384
-2528.0, 106
-2712.0, 206
-2556.0, 126
-2516.0, -28
-2684.0, 82
-2468.0, 222
-2660.0, 212
-2532.0, 252
-2520.0, 512
-2512.0, 534
-2492.0, 324
-2460.0, 392
-2548.0, 290
-2496.0, 378
-2524.0, 568
-2856.0, 674
-2636.0, 488
-2536.0, 384
-2616.0, 230
-2564.0, 48
-2620.0, 42
-2548.0, -318
-2528.0, -186
-2680.0, -320
-2692.0, -230
-2708.0, -96
-2500.0, 276
-2576.0, 72
-2684.0, 132
-2560.0, 356
-2476.0, 312
-2508.0, -10
-2600.0, 200
-2764.0, 66
-2452.0, -344
-2584.0, -26
-2360.0, -168
-2584.0, -220
-2548.0, -328
-2624.0, -322
-2412.0, -264
-2324.0, -180
-2312.0, -182
-2368.0, -106
-2464.0, -108
-2592.0, -278
-2584.0, -92
-2656.0, 154
-2528.0, -104
-2632.0, 62
-2536.0, -338
-2524.0, -390
-2628.0, -270
-2532.0, -108
-2544.0, -56
-2696.0, -276
-2656.0, -358
-2560.0, -110
-2524.0, -200
-2544.0, 22
-2368.0, 78
-2648.0, -148
-2680.0, -70
-2624.0, 372
-2652.0, 10
-2532.0, -142
-2640.0, -12
-2472.0, -216
-2704.0, -174
-2636.0, -252
-2520.0, -22
-2556.0, 48
-2696.0, -208
-2808.0, -228
-2832.0, -58
-2592.0, -86
-2660.0, -268
-2552.0, -242
-2632.0, -416
-2676.0, -358
-2616.0, -640
-2684.0, -394
-2592.0, -14
-2552.0, 52
-2608.0, -332
-2600.0, -228
-2608.0, -254
-2548.0, -144
-2568.0, 74
-2540.0, -108
-2584.0, -42
-2556.0, 98
-2608.0, 16
-2696.0, 102
-2492.0, 168
-2488.0, 30
-2636.0, 64
-2608.0, 100
-2788.0, -66
-2480.0, -66
-2532.0, -228
-2620.0, -118
-2616.0, -26
-2596.0, 486
-2664.0, 140
-2608.0, 26
-2776.0, 266
-2592.0, -196
-2596.0, -308
-2544.0, -264
-2404.0, -72
-2480.0, -150
-2664.0, -170
-2596.0, -316
-2720.0, -186
-2488.0, -194
-2636.0, -342
-2584.0, -358
-2680.0, -198
-2592.0, -212
-2816.0, -266
-2832.0, -174
-2540.0, -86
-2456.0, -82
-2736.0, -336
-2804.0, -404
-2444.0, -254
-2668.0, -328
-2468.0, -358
-2456.0, -486
-2600.0, -234
-2440.0, -20
-2548.0, 74
-2584.0, 334
-2724.0, -6
-2656.0, -54
-2492.0, -80
-2504.0, -304
-2532.0, -362
-2612.0, -210
-2420.0, -34
-2544.0, -30
-2672.0, 260
-2672.0, 296
-2520.0, 408
-2608.0, 408
-2564.0, 296
-2736.0, -90
-2564.0, -52
-2368.0, -42
-2712.0, -250
-2516.0, -402
-2548.0, -808
-2644.0, -574
-2696.0, -404
-2452.0, -302
-2560.0, -172
-2612.0, -16
-2700.0, 392
-2600.0, 142
-2688.0, 358
-2572.0, 370
-2536.0, 352
-2472.0, 276
-2532.0, 282
-2700.0, 88
-2560.0, 142
-2592.0, 12
-2444.0, 28
-2628.0, -62
-2596.0, -138
-2776.0, -64
-2748.0, 96
-2496.0, -80
-2448.0, -22
-2324.0, 260
-2596.0, 376
-2644.0, 306
-2404.0, 86
-2368.0, 336
-2608.0, 342
-2588.0, 438
-2432.0, 304
-2560.0, 154
-2528.0, 282
-2624.0, 542
-2816.0, 672
-2904.0, 382
-2612.0, 206
-2716.0, -100
-2508.0, -50
-2400.0, 62
-2520.0, 262
-2556.0, 242
-2580.0, 346
-2544.0, 32
-2548.0, 12
-2456.0, 18
-2440.0, 68
-2492.0, 138
-2620.0, -54
-2488.0, -248
-2536.0, -106
-2580.0, 186
-2412.0, 202
-2464.0, 146
-2532.0, 98
-2584.0, 268
-2580.0, 304
-2752.0, 280
-2664.0, -48
-2496.0, 54
-2728.0, 216
-2620.0, 134
-2556.0, 120
-2580.0, 174
-2640.0, 198
-2432.0, 40
-2464.0, -132
-2588.0, -28
-2544.0, -264
-2772.0, -76
-2404.0, -198
-2548.0, -230
-2440.0, -202
-2380.0, -144
-2644.0, -200
-2448.0, -98
-2752.0, 22
-2652.0, 48
-2788.0, 50
-2500.0, -350
-2444.0, -246
-2748.0, -108
-2480.0, 2
-2556.0, -114
-2752.0, -488
-2668.0, -260
-2372.0, -2
-2460.0, 160
-2860.0, 30
-2840.0, -188
-2576.0, -142
-2628.0, -158
-2404.0, -228
-2332.0, -170
-2656.0, -218
-2708.0, -144
-2704.0, 20
-2432.0, -18
-2608.0, -84
-2648.0, 22
-2652.0, 316
-2580.0, 416
-2548.0, 108
-2636.0, -70
-2504.0, 4
-2696.0, -250
-2500.0, -300
-2504.0, -370
-2684.0, -284
-2500.0, -78
-2580.0, 10
-2552.0, -314
-2544.0, -290
-2748.0, -434
-2496.0, -322
-2608.0, -458
-2612.0, -490
-2712.0, -476
-2608.0, -664
-2644.0, -522
-2524.0, -508
-2768.0, -252
-2720.0, -158
-2580.0, -54
-2544.0, 310
-2628.0, 264
-2412.0, 234
-2644.0, 156
-2476.0, 310
-2756.0, 252
-2608.0, 124
-2588.0, 180
-2572.0, 52
-2464.0, -114
-2552.0, -104
-2644.0, 24
-2552.0, -16
-2580.0, 80
-2360.0, 64
-2504.0, 46
-2624.0, -202
-2604.0, -164
-2564.0, 10
-2608.0, -220
-2476.0, -208
-2580.0, 182
-2744.0, 270
-2548.0, 420
-2516.0, 404
-2408.0, 340
-2684.0, 466
-2564.0, 358
-2552.0, 306
-2708.0, 440
-2624.0, 314
