-24.0, 66
-1776.0, 96
-2816.0, 78
-3392.0, 38
-3888.0, 64
-4272.0, 32
-4544.0, 26
-4936.0, -26
-4904.0, -28
-5024.0, -26
-5152.0, -44
-5368.0, 12
-5320.0, 30
-5320.0, 32
-5536.0, 24
-5696.0, 44
-5792.0, 8
-6112.0, 62
-6112.0, 70
-6064.0, 52
-6144.0, 94
-6080.0, 36
-5896.0, 38
-5912.0, 34
-6048.0, 28
-6112.0, 18
-6040.0, 36
-6240.0, 16
-6336.0, 10
-6456.0, -14
-6584.0, -2
-6600.0, -40
-6592.0, -64
-6696.0, -68
-6800.0, -42
-6632.0, -26
-6760.0, -18
-6712.0, -42
-6784.0, -74
-6752.0, -84
-6736.0, -88
-6752.0, -122
-6800.0, -128
-6856.0, -156
-6864.0, -166
-6912.0, -156
-7088.0, -150
-7136.0, -150
-7160.0, -150
-7208.0, -166
-7184.0, -132
-7168.0, -144
-7216.0, -144
-7320.0, -162
-7264.0, -166
-7264.0, -160
-7360.0, -166
-7344.0, -164
-7256.0, -158
-7160.0, -148
-7400.0, -138
-7296.0, -130
-7376.0, -150
-7376.0, -156
-7272.0, -132
-7184.0, -152
-7112.0, -146
-7160.0, -134
-7216.0, -156
-7368.0, -164
-7424.0, -180
-7464.0, -134
-7448.0, -112
-7440.0, -104
-7464.0, -128
-7464.0, -106
-7456.0, -104
-7480.0, -122
-7544.0, -120
-7448.0, -120
-7384.0, -120
-7408.0, -106
-7544.0, -94
-7624.0, -92
-7704.0, -100
-7728.0, -120
-7768.0, -140
-7768.0, -160
-7744.0, -154
-7592.0, -140
-7584.0, -128
-7520.0, -126
-7408.0, -108
-7432.0, -120
-7344.0, -102
-7376.0, -138
-7448.0, -120
-7552.0, -104
-7592.0, -88
-7696.0, -94
-7720.0, -118
-7736.0, -118
-7800.0, -114
-7840.0, -130
-7888.0, -130
-7816.0, -134
-7800.0, -146
-7808.0, -152
-7712.0, -156
-7728.0, -150
-7784.0, -166
-7728.0, -166
-7712.0, -162
-7760.0, -158
-7792.0, -154
-7760.0, -136
-7616.0, -154
-7776.0, -148
-7776.0, -150
-7888.0, -170
-7992.0, -168
-8000.0, -152
-8016.0, -144
-8040.0, -154
-8096.0, -178
-8032.0, -180
-7968.0, -162
-7968.0, -154
-8024.0, -166
-8008.0, -194
-8048.0, -214
-8120.0, -218
-8136.0, -222
-8208.0, -220
-8176.0, -214
-8256.0, -232
-8216.0, -236
-8224.0, -234
-8232.0, -242
-8224.0, -238
-8176.0, -238
-8144.0, -242
-8120.0, -226
-8208.0, -208
-8256.0, -224
-8272.0, -234
-8112.0, -234
-8144.0, -236
-8224.0, -236
-8168.0, -232
-8104.0, -238
-8088.0, -214
-8128.0, -200
-8072.0, -200
-8104.0, -206
-7960.0, -200
-7800.0, -216
-7760.0, -222
-7880.0, -238
-8064.0, -258
-8064.0, -240
-8000.0, -240
-8064.0, -228
-8040.0, -236
-7992.0, -224
-8024.0, -210
-8128.0, -222
-7992.0, -212
-8040.0, -198
-7960.0, -212
-7792.0, -224
-7808.0, -242
-7792.0, -258
-7880.0, -264
-7832.0, -268
-7760.0, -248
-7824.0, -216
-7760.0, -212
-7744.0, -198
-7848.0, -208
-7944.0, -166
-8064.0, -196
-8032.0, -200
-8064.0, -226
-8088.0, -210
-8008.0, -204
-7960.0, -228
-8048.0, -228
-8144.0, -208
-8160.0, -198
-8072.0, -194
-8032.0, -214
-8104.0, -210
-8152.0, -244
-8160.0, -250
-8200.0, -232
-8264.0, -240
-8152.0, -248
-8160.0, -236
-8112.0, -244
-8144.0, -260
-8048.0, -276
-8040.0, -272
-8128.0, -256
-8104.0, -248
-8152.0, -210
-8192.0, -220
-8328.0, -218
-8296.0, -220
-8328.0, -222
-8232.0, -218
-8168.0, -224
-8176.0, -216
-8200.0, -226
-8176.0, -236
-8112.0, -230
-8040.0, -258
-8064.0, -266
-7912.0, -278
-7992.0, -288
-7984.0, -298
-7960.0, -290
-7952.0, -310
-8032.0, -306
-8016.0, -300
-8112.0, -296
-8104.0, -282
-8056.0, -256
-8056.0, -252
-8088.0, -254
-8000.0, -238
-8016.0, -256
-8144.0, -252
-8056.0, -254
-8024.0, -284
-8008.0, -282
-7968.0, -300
-7944.0, -276
-7864.0, -272
-7760.0, -254
-7832.0, -262
-7976.0, -242
-8008.0, -242
-7960.0, -248
-7976.0, -242
-8104.0, -260
-8128.0, -262
-8256.0, -268
-8200.0, -242
-8192.0, -242
-8240.0, -242
-8264.0, -234
-8312.0, -228
-8376.0, -236
-8456.0, -240
-8424.0, -252
-8456.0, -260
-8480.0, -272
-8408.0, -262
-8512.0, -250
-8520.0, -250
-8496.0, -250
-8520.0, -272
-8536.0, -280
-8600.0, -274
-8552.0, -266
-8400.0, -254
-8440.0, -240
-8336.0, -242
-8344.0, -246
-8384.0, -256
-8376.0, -272
-8360.0, -252
-8400.0, -266
-8432.0, -256
-8344.0, -244
-8304.0, -256
-8360.0, -254
-8344.0, -234
-8200.0, -236
-8256.0, -246
-8144.0, -248
-8168.0, -234
-8256.0, -238
-8192.0, -248
-8224.0, -256
-8280.0, -244
-8352.0, -232
-8448.0, -226
-8464.0, -228
-8360.0, -246
-8264.0, -230
-8368.0, -256
-8448.0, -252
-8504.0, -274
-8384.0, -256
-8304.0, -248
-8288.0, -244
-8192.0, -246
-8208.0, -238
-7968.0, -232
-7936.0, -250
-7984.0, -226
-8040.0, -208
-7912.0, -242
-7888.0, -250
-7760.0, -222
-8032.0, -226
-7888.0, -200
-7728.0, -172
-7744.0, -158
-7680.0, -174
-7504.0, -192
-7592.0, -202
-7584.0, -208
-7432.0, -182
-7608.0, -170
-7712.0, -152
-7808.0, -142
-7888.0, -150
-7832.0, -158
-7920.0, -140
-7936.0, -140
-7992.0, -146
-8024.0, -134
-8120.0, -126
-8224.0, -126
-8360.0, -122
-8384.0, -118
-8328.0, -106
-8272.0, -92
-8416.0, -96
-8376.0, -114
-8432.0, -90
-8440.0, -102
-8400.0, -98
-8360.0, -86
-8312.0, -102
-8336.0, -96
-8344.0, -116
-8368.0, -106
-8296.0, -104
-8344.0, -94
-8376.0, -98
-8416.0, -110
-8416.0, -112
-8496.0, -112
-8424.0, -106
-8448.0, -112
-8552.0, -106
-8496.0, -86
-8440.0, -86
-8472.0, -88
-8464.0, -90
-8400.0, -80
-8312.0, -84
-8232.0, -70
-8136.0, -86
-8192.0, -80
-8176.0, -68
-8184.0, -44
-8112.0, -28
-8056.0, -12
-8032.0, -16
-8040.0, -10
-8016.0, -8
-7984.0, -2
-8000.0, 2
-8088.0, -8
-8272.0, -36
-8304.0, -26
-8288.0, -10
-8328.0, -8
-8504.0, -16
-8528.0, -26
-8416.0, -22
-8488.0, -14
-8392.0, 0
-8440.0, -12
-8352.0, 12
-8408.0, -2
-8432.0, -2
-8496.0, 24
-8472.0, 20
-8536.0, 18
-8568.0, 30
-8528.0, 40
-8536.0, 38
-8544.0, 40
-8512.0, 32
-8448.0, 24
-8408.0, 36
-8416.0, 26
-8376.0, 24
-8336.0, 46
-8480.0, 40
-8472.0, 58
-8496.0, 54
-8584.0, 54
-8520.0, 72
-8560.0, 60
-8448.0, 72
-8352.0, 92
-8432.0, 96
-8368.0, 100
-8336.0, 98
-8288.0, 88
-8304.0, 76
-8320.0, 82
-8272.0, 86
-8408.0, 96
-8504.0, 94
-8528.0, 100
-8528.0, 92
-8544.0, 96
-8456.0, 90
-8440.0, 82
-8448.0, 92
-8352.0, 88
-8408.0, 70
-8368.0, 92
-8328.0, 80
-8296.0, 102
-8424.0, 98
-8352.0, 106
-8384.0, 124
-8464.0, 134
-8576.0, 118
-8592.0, 116
-8600.0, 110
-8632.0, 98
-8608.0, 104
-8648.0, 96
-8632.0, 98
-8632.0, 100
-8584.0, 102
-8616.0, 114
-8536.0, 136
-8568.0, 130
-8600.0, 136
-8600.0, 130
-8552.0, 118
-8504.0, 122
-8464.0, 130
-8512.0, 136
-8416.0, 140
-8344.0, 122
-8344.0, 118
-8256.0, 118
-8248.0, 112
-8208.0, 114
-8120.0, 152
-8192.0, 160
-8208.0, 166
-8208.0, 162
-8160.0, 156
-7992.0, 174
-7880.0, 180
-7904.0, 186
-7888.0, 172
-7960.0, 152
-8040.0, 134
-8072.0, 150
-7992.0, 160
-8064.0, 166
-7880.0, 144
-7976.0, 124
-8072.0, 100
-8024.0, 90
-8136.0, 114
-8176.0, 104
-8264.0, 102
-8344.0, 104
-8304.0, 92
-8408.0, 104
-8440.0, 98
-8592.0, 116
-8616.0, 116
-8592.0, 112
-8488.0, 114
-8400.0, 120
-8416.0, 122
-8424.0, 104
-8480.0, 102
-8432.0, 84
-8360.0, 70
-8240.0, 50
-8360.0, 80
-8312.0, 88
-8344.0, 100
-8296.0, 74
-8304.0, 52
-8328.0, 50
-8392.0, 54
-8408.0, 44
-8376.0, 30
-8344.0, 38
-8280.0, 52
-8448.0, 52
-8376.0, 50
-8408.0, 42
-8328.0, 18
-8368.0, 30
-8400.0, 28
-8416.0, 36
-8320.0, 22
-8416.0, 22
-8496.0, 36
-8536.0, 46
-8424.0, 56
-8448.0, 56
-8368.0, 56
-8384.0, 60
-8424.0, 64
-8568.0, 58
-8536.0, 38
-8640.0, 50
-8728.0, 56
-8728.0, 58
-8744.0, 78
-8696.0, 48
-8648.0, 36
-8600.0, 18
-8552.0, 10
-8608.0, 4
-8632.0, 4
-8624.0, 10
-8608.0, 10
-8672.0, 14
-8656.0, 6
-8632.0, 12
-8648.0, 0
-8608.0, -12
-8672.0, -14
-8640.0, -22
-8592.0, -32
-8536.0, -32
-8552.0, -14
-8568.0, -10
-8504.0, -32
-8520.0, -36
-8424.0, -54
-8360.0, -66
-8208.0, -64
-8296.0, -64
-8320.0, -66
-8344.0, -50
-8400.0, -44
-8368.0, -56
-8392.0, -56
-8440.0, -68
-8352.0, -60
-8488.0, -62
-8376.0, -54
-8416.0, -56
-8520.0, -62
-8552.0, -52
-8416.0, -58
-8440.0, -54
-8328.0, -44
-8376.0, -42
-8288.0, -44
-8256.0, -42
-8408.0, -44
-8480.0, -46
-8328.0, -44
-8368.0, -26
-8232.0, -30
-8200.0, -46
-8320.0, -42
-8184.0, -50
-8136.0, -86
-8320.0, -98
-8384.0, -110
-8472.0, -112
-8536.0, -110
-8448.0, -102
-8568.0, -98
-8504.0, -98
-8584.0, -92
-8640.0, -90
-8656.0, -92
-8632.0, -96
-8648.0, -90
-8624.0, -90
-8592.0, -102
-8600.0, -100
-8576.0, -92
-8568.0, -90
-8576.0, -88
-8680.0, -102
-8712.0, -80
-8688.0, -104
-8672.0, -102
-8672.0, -92
-8640.0, -90
-8664.0, -98
-8640.0, -96
-8616.0, -112
-8544.0, -112
-8448.0, -98
-8456.0, -78
-8560.0, -66
-8504.0, -52
-8496.0, -56
-8512.0, -60
-8688.0, -86
-8656.0, -96
-8552.0, -86
-8624.0, -96
-8568.0, -104
-8488.0, -110
-8416.0, -100
-8480.0, -90
-8536.0, -110
-8632.0, -108
-8616.0, -96
-8728.0, -100
-8816.0, -102
-8840.0, -96
-8792.0, -106
-8856.0, -104
-8864.0, -100
-8840.0, -104
-8792.0, -110
-8776.0, -112
-8832.0, -128
-8856.0, -134
-8896.0, -130
-8888.0, -138
-8880.0, -142
-8848.0, -150
-8872.0, -142
-8872.0, -142
-8880.0, -136
-8904.0, -128
-8888.0, -126
-8920.0, -130
-8928.0, -132
-8952.0, -122
-8904.0, -114
-8880.0, -116
-8784.0, -100
-8728.0, -86
-8704.0, -86
-8656.0, -100
-8648.0, -100
-8520.0, -86
-8392.0, -80
-8256.0, -64
-8232.0, -56
-8264.0, -72
-8352.0, -70
-8360.0, -42
-8464.0, -54
-8392.0, -28
-8512.0, -28
-8440.0, -18
-8328.0, -10
-8368.0, -4
-8480.0, 10
-8416.0, 8
-8408.0, 18
-8392.0, 22
-8280.0, 8
-8344.0, 16
-8424.0, 28
-8368.0, 28
-8456.0, 40
-8440.0, 40
-8440.0, 36
-8472.0, 36
-8520.0, 30
-8488.0, 46
-8480.0, 36
-8488.0, 42
-8496.0, 36
-8448.0, 28
-8440.0, 38
-8440.0, 36
-8344.0, 34
-8416.0, 30
-8400.0, 30
-8528.0, 18
-8488.0, 22
-8456.0, 18
-8432.0, 18
-8328.0, 28
-8408.0, 4
-8328.0, 4
-8312.0, -6
-8328.0, -20
-8376.0, -20
-8504.0, -20
-8536.0, -22
-8624.0, -22
-8568.0, -28
-8520.0, -24
-8488.0, -36
-8536.0, -44
-8680.0, -28
-8696.0, -24
-8776.0, -24
-8784.0, -28
-8824.0, -38
-8792.0, -46
-8744.0, -46
-8808.0, -48
-8808.0, -58
-8640.0, -74
-8696.0, -72
-8576.0, -48
-8696.0, -46
-8840.0, -74
-8856.0, -78
-8896.0, -88
-8896.0, -86
-8880.0, -74
-8904.0, -70
-8928.0, -78
-8824.0, -96
-8864.0, -94
-8760.0, -86
-8816.0, -86
-8824.0, -84
-8912.0, -72
-8920.0, -66
-8992.0, -66
-9000.0, -64
-9016.0, -60
-9056.0, -66
-9072.0, -72
-9056.0, -72
-9040.0, -68
-9048.0, -72
-9024.0, -64
-9056.0, -66
-9080.0, -78
-9088.0, -78
-9048.0, -86
-9096.0, -80
-9056.0, -80
-9040.0, -82
-9088.0, -82
-9080.0, -86
-9024.0, -90
-9008.0, -90
-8984.0, -96
-8976.0, -94
-8992.0, -98
-8936.0, -92
-8928.0, -88
-8952.0, -84
-8904.0, -82
-8896.0, -92
-8848.0, -98
-8888.0, -94
-8864.0, -94
-8928.0, -92
-8856.0, -98
-8840.0, -98
-8872.0, -108
-8904.0, -102
-8872.0, -110
-8872.0, -116
-8792.0, -110
-8864.0, -106
-8744.0, -96
-8696.0, -108
-8784.0, -102
-8680.0, -106
-8768.0, -88
-8792.0, -86
-8736.0, -88
-8904.0, -82
-8872.0, -84
-8824.0, -88
-8888.0, -74
-8856.0, -66
-8736.0, -86
-8752.0, -66
-8896.0, -72
-8912.0, -68
-8904.0, -64
-8864.0, -56
-8800.0, -46
-8744.0, -36
-8704.0, -28
-8736.0, -30
-8744.0, -34
-8608.0, -22
-8664.0, -26
-8640.0, -22
-8592.0, -24
-8688.0, -12
-8656.0, -6
-8552.0, 16
-8576.0, 8
-8504.0, 18
-8416.0, 28
-8488.0, 14
-8584.0, -2
-8568.0, -2
-8480.0, -18
-8464.0, -2
-8424.0, -6
-8416.0, 2
-8376.0, 4
-8408.0, -6
-8488.0, 30
-8552.0, 16
-8520.0, 26
-8560.0, 12
-8448.0, 24
-8512.0, 8
-8592.0, 30
-8536.0, 16
-8632.0, 10
-8608.0, 24
-8568.0, 26
-8608.0, 24
-8616.0, 30
-8608.0, 26
-8672.0, 10
-8656.0, 26
-8624.0, 16
-8624.0, -4
-8624.0, -2
-8672.0, -6
-8760.0, -4
-8856.0, -8
-8816.0, -4
-8760.0, -16
-8688.0, -14
-8776.0, -14
-8752.0, 0
-8688.0, 4
-8616.0, 8
-8568.0, 0
-8608.0, 10
-8640.0, 14
-8656.0, 36
-8664.0, 40
-8632.0, 56
-8648.0, 62
-8760.0, 66
-8744.0, 70
-8720.0, 82
-8736.0, 80
-8696.0, 86
-8760.0, 76
-8648.0, 84
-8544.0, 94
-8600.0, 76
-8576.0, 88
-8560.0, 84
-8456.0, 72
-8328.0, 108
-8384.0, 106
-8528.0, 104
-8544.0, 104
-8648.0, 114
-8696.0, 104
-8544.0, 104
-8520.0, 86
-8408.0, 132
-8344.0, 120
-8320.0, 122
-8552.0, 112
-8464.0, 122
-8408.0, 116
-8344.0, 130
-8416.0, 110
-8368.0, 92
-8432.0, 84
-8416.0, 48
-8480.0, 58
