-4584.0, -8
-4560.0, 30
-4624.0, 38
-4624.0, 58
-4532.0, 34
-4460.0, -24
-4468.0, -12
-4528.0, -4
-4604.0, -4
-4616.0, 22
-4576.0, 56
-4624.0, 70
-4628.0, 68
-4512.0, 90
-4572.0, 72
-4508.0, 78
-4404.0, 44
-4552.0, 24
-4404.0, 10
-4492.0, 36
-4632.0, 38
-4556.0, 54
-4532.0, 28
-4608.0, 46
-4564.0, 48
-4448.0, 36
-4496.0, 24
-4472.0, 30
-4400.0, -16
-4536.0, 6
-4476.0, -10
-4496.0, 0
-4632.0, -4
-4560.0, -12
-4500.0, 26
-4628.0, 12
-4452.0, 86
-4528.0, 80
-4540.0, 80
-4432.0, 86
-4464.0, 102
-4568.0, 106
-4556.0, 122
-4476.0, 140
-4396.0, 108
-4432.0, 154
-4492.0, 172
-4600.0, 158
-4520.0, 156
-4548.0, 186
-4524.0, 178
-4524.0, 166
-4472.0, 100
-4440.0, 112
-4504.0, 154
-4608.0, 150
-4540.0, 158
-4464.0, 158
-4568.0, 176
-4528.0, 200
-4568.0, 172
-4652.0, 194
-4612.0, 168
-4508.0, 204
-4604.0, 196
-4624.0, 184
-4536.0, 204
-4484.0, 200
-4508.0, 238
-4480.0, 280
-4540.0, 286
-4532.0, 274
-4552.0, 270
-4460.0, 246
-4440.0, 312
-4608.0, 314
-4660.0, 318
-4652.0, 314
-4668.0, 318
-4684.0, 344
-4644.0, 346
-4576.0, 362
-4548.0, 372
-4568.0, 368
-4568.0, 390
-4596.0, 362
-4580.0, 382
-4544.0, 376
-4604.0, 416
-4520.0, 422
-4532.0, 442
-4436.0, 458
-4380.0, 452
-4436.0, 468
-4468.0, 494
-4484.0, 508
-4340.0, 518
-4424.0, 502
-4468.0, 540
-4404.0, 530
-4508.0, 572
-4544.0, 624
-4588.0, 620
-4564.0, 656
-4524.0, 684
-4528.0, 716
-4516.0, 706
-4476.0, 710
-4448.0, 712
-4524.0, 706
-4508.0, 702
-4556.0, 718
-4476.0, 740
-4320.0, 772
-4464.0, 792
-4508.0, 780
-4360.0, 744
-4288.0, 730
-4568.0, 768
-4500.0, 806
-4508.0, 760
-4432.0, 750
-4272.0, 678
-4364.0, 662
-4348.0, 646
-4356.0, 644
-4156.0, 570
-4180.0, 518
-4088.0, 484
-4040.0, 440
-3908.0, 408
-3976.0, 400
-4196.0, 402
-4092.0, 418
-4196.0, 412
-4120.0, 350
-4280.0, 372
-4420.0, 388
-4508.0, 404
-4472.0, 458
-4476.0, 476
-4324.0, 434
-4392.0, 434
-4256.0, 456
-4248.0, 448
-4272.0, 488
-4336.0, 510
-4444.0, 508
-4376.0, 546
-4360.0, 550
-4420.0, 530
-4420.0, 472
-4288.0, 462
-4404.0, 474
-4452.0, 452
-4544.0, 414
-4508.0, 456
-4540.0, 434
-4596.0, 422
-4596.0, 446
-4640.0, 480
-4624.0, 482
-4644.0, 490
-4648.0, 496
-4620.0, 506
-4596.0, 518
-4652.0, 498
-4512.0, 526
-4436.0, 546
-4552.0, 538
-4484.0, 546
-4572.0, 570
-4568.0, 592
-4532.0, 584
-4508.0, 560
-4616.0, 580
-4560.0, 584
-4492.0, 596
-4224.0, 530
-4424.0, 526
-4520.0, 534
-4588.0, 536
-4636.0, 556
-4684.0, 560
-4592.0, 558
-4572.0, 574
-4556.0, 560
-4580.0, 610
-4340.0, 682
-4312.0, 602
-4236.0, 586
-4356.0, 628
-4244.0, 586
-4276.0, 570
-4376.0, 554
-4412.0, 588
-4312.0, 560
-4432.0, 616
-4436.0, 564
-4400.0, 570
-4316.0, 558
-4412.0, 532
-4484.0, 584
-4496.0, 630
-4564.0, 600
-4616.0, 604
-4504.0, 600
-4524.0, 598
-4532.0, 594
-4580.0, 586
-4556.0, 586
-4632.0, 590
-4668.0, 582
-4568.0, 556
-4552.0, 546
-4512.0, 524
-4636.0, 590
-4624.0, 598
-4632.0, 596
-4596.0, 630
-4608.0, 626
-4600.0, 600
-4656.0, 624
-4588.0, 614
-4648.0, 602
-4588.0, 598
-4532.0, 576
-4448.0, 520
-4268.0, 434
-4200.0, 450
-4300.0, 488
-4452.0, 486
-4416.0, 474
-4456.0, 484
-4512.0, 500
-4604.0, 518
-4492.0, 548
-4400.0, 574
-4416.0, 564
-4316.0, 526
-4408.0, 494
-4492.0, 514
-4596.0, 526
-4508.0, 488
-4576.0, 468
-4508.0, 434
-4548.0, 446
-4492.0, 446
-4528.0, 408
-4504.0, 350
-4484.0, 350
-4472.0, 332
-4612.0, 348
-4608.0, 390
-4492.0, 430
-4540.0, 428
-4548.0, 458
-4540.0, 476
-4628.0, 462
-4620.0, 436
-4576.0, 436
-4596.0, 444
-4584.0, 432
-4516.0, 428
-4408.0, 436
-4400.0, 358
-4300.0, 310
-4376.0, 314
-4264.0, 246
-4400.0, 270
-4292.0, 240
-4484.0, 256
-4456.0, 256
-4308.0, 272
-4376.0, 258
-4500.0, 294
-4620.0, 300
-4588.0, 286
-4520.0, 276
-4460.0, 216
-4520.0, 216
-4620.0, 248
-4584.0, 244
-4572.0, 226
-4584.0, 250
-4480.0, 240
-4556.0, 214
-4500.0, 210
-4436.0, 204
-4348.0, 202
-4304.0, 202
-4204.0, 204
-4308.0, 246
-4268.0, 302
-4356.0, 226
-4424.0, 222
-4448.0, 208
-4348.0, 124
-4408.0, 110
-4564.0, 138
-4508.0, 134
-4540.0, 128
-4560.0, 138
-4596.0, 166
-4500.0, 176
-4520.0, 134
-4632.0, 162
-4464.0, 176
-4344.0, 88
-4412.0, 74
-4420.0, 114
-4464.0, 76
-4396.0, 32
-4464.0, 62
-4520.0, 52
-4344.0, 22
-4536.0, 2
-4552.0, -32
-4536.0, -36
-4412.0, -26
-4352.0, -44
-4436.0, 0
-4592.0, 0
-4576.0, -18
-4556.0, -2
-4604.0, 0
-4612.0, -24
-4516.0, -40
-4544.0, -36
-4516.0, -32
-4508.0, -26
-4604.0, -12
-4576.0, -6
-4512.0, 2
-4496.0, -8
-4548.0, 0
-4668.0, 0
-4504.0, -24
-4536.0, 34
-4568.0, 18
-4548.0, 22
-4472.0, 14
-4316.0, 96
-4352.0, 56
-4468.0, 0
-4468.0, 22
-4532.0, 22
-4532.0, 2
-4424.0, -66
-4316.0, -134
-4212.0, -176
-4120.0, -218
-4356.0, -198
-4476.0, -172
-4436.0, -204
-4488.0, -200
-4460.0, -176
-4456.0, -174
-4468.0, -174
-4588.0, -154
-4528.0, -188
-4416.0, -198
-4504.0, -206
-4520.0, -190
-4544.0, -242
-4468.0, -248
-4480.0, -246
-4588.0, -284
-4472.0, -254
-4444.0, -310
-4432.0, -294
-4400.0, -304
-4400.0, -304
-4536.0, -340
-4340.0, -384
-4304.0, -400
-4252.0, -362
-4320.0, -330
-4448.0, -336
-4404.0, -300
-4300.0, -264
-4232.0, -212
-4364.0, -244
-4376.0, -234
